Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Action,Reward,Volume
4,1,0,4,0,-100.0,447
0,4,0,4,3,-1.3667863274543468,165
1,3,0,4,3,-1.332570279035083,409
2,1,0,4,3,no trade ,0
3,1,0,4,3,no trade ,0
4,1,0,4,0,-100.0,426
0,4,0,4,3,-1.301885974420117,410
1,2,0,4,3,no trade ,0
2,2,0,4,3,no trade ,0
3,2,0,4,3,no trade ,0
4,2,0,4,0,-100.0,590
0,4,0,4,3,-1.3085927338940433,238
1,3,0,4,3,-1.3123211653515998,310
2,1,0,4,3,-1.307864389144195,115
3,1,0,4,3,-1.3294199254313708,115
4,0,0,4,0,-100.0,222
0,4,0,4,3,-1.3284314575565768,315
1,2,0,4,3,-1.2897424781063036,321
2,1,0,4,3,-1.2728691580681522,200
3,0,0,4,0,no trade ,0
4,0,0,4,0,-100.0,164
0,4,0,4,3,-1.2796732881879114,47
1,3,0,4,3,-1.2871127450555357,210
2,2,0,4,3,-1.2598520779322124,9
3,2,0,4,3,-1.2745922605370628,200
4,2,0,4,0,-100.0,534
0,4,0,4,3,-1.2865813477612458,226
1,3,0,4,3,no trade ,0
2,3,0,4,3,no trade ,0
3,3,0,4,8,-1.2451357819165538,518
4,1,0,4,0,-22.89244962369507,256
0,4,0,4,3,-1.2369746733372062,224
1,3,0,4,3,-1.2424891401420235,5
2,3,0,4,3,-1.2454371255408252,121
3,2,0,4,3,-1.2459573582582608,11
4,2,0,4,0,-100.0,639
0,4,0,4,3,-1.2412920008671147,372
1,2,0,4,3,-1.2564491654021244,15
2,2,0,4,3,-1.2768263602861478,120
3,1,0,4,3,no trade ,0
4,1,0,4,0,-100.0,493
0,4,0,4,3,-1.3120037446690476,237
1,3,0,4,3,no trade ,0
2,3,0,4,3,no trade ,0
3,3,0,4,8,-1.2851496133975937,140
4,2,0,4,0,-52.29853333795638,623
0,4,0,4,3,-1.311245763226103,336
1,2,0,4,3,no trade ,0
2,2,0,4,3,no trade ,0
3,2,0,4,3,-1.346232196881041,100
4,2,0,4,0,-100.0,564
0,4,0,4,3,-1.3508265501608023,264
1,2,0,4,3,-1.3587323052384297,34
2,2,0,4,3,-1.366308653854489,21
3,2,0,4,3,-1.369117277368909,321
4,1,0,4,0,-97.26029178477621,360
0,4,0,4,3,-1.3830884583712564,243
1,3,0,4,3,-1.3924500498418064,146
2,2,0,4,3,-1.3972521995405887,225
3,1,0,4,3,no trade ,0
4,1,0,4,0,-100.0,386
0,4,0,4,3,-1.4171715858362588,258
1,2,0,4,3,-1.429376327308976,100
2,2,0,4,3,no trade ,0
3,2,0,4,3,-1.4224418151085685,12
4,2,0,4,0,-61.5132319160924,630
0,4,0,4,3,-1.397737615394617,400
1,2,0,4,3,no trade ,0
2,2,0,4,3,-1.3860356260564297,12
3,2,0,4,3,-1.3886360681315824,24
4,2,0,4,0,-94.4050795301868,564
0,4,0,4,3,-1.4072674317811449,237
1,3,0,4,3,-1.4127630803370201,110
2,2,0,4,3,-1.4161436843382684,105
3,2,0,4,3,-1.4077181789813114,5
4,2,0,4,0,-96.18503172566832,543
0,4,0,4,3,-1.4071114039041643,160
1,3,0,4,3,-1.4145834055684616,220
2,2,0,4,3,-1.4163863943691273,95
3,2,0,4,3,-1.3921153912832427,12
4,2,0,4,0,-46.38358586734163,513
0,4,0,4,3,-1.426146804895808,305
1,2,0,4,3,-1.4325786207135676,300
2,1,0,4,3,-1.412919108214001,100
3,1,0,4,3,-1.4474532783190597,224
4,0,0,4,0,-100.0,71
0,4,0,4,3,-1.418986858985472,222
1,3,0,4,3,no trade ,0
2,3,0,4,3,no trade ,0
3,3,0,4,8,-1.3875905828508026,520
4,1,0,0,0,-100.0,258
0,4,0,4,3,-1.4356991782531814,255
1,2,0,4,3,-1.4316771263132346,132
2,2,0,4,3,-1.4457716445338233,206
3,1,0,4,3,-1.440657397455012,13
4,1,0,4,0,-60.2113657640165,394
0,4,0,4,3,-1.446170382441663,233
1,3,0,4,3,-1.427707083665615,123
2,2,0,4,3,-1.434867029575951,115
3,2,0,4,3,-1.4163863943691273,13
4,2,0,4,0,-61.799382823064384,516
0,4,0,4,3,-1.4442758943508751,128
1,3,0,4,3,-1.4450040307550946,24
2,3,0,4,3,no trade ,0
3,3,0,4,8,-1.4207501538621568,432
4,1,0,4,0,-54.02321368202977,416
0,4,0,4,3,-1.421093695818018,234
1,3,0,4,3,no trade ,0
2,3,0,4,3,no trade ,0
3,3,0,4,8,-1.3993862265066925,411
4,1,0,4,0,-100.0,355
0,4,0,4,3,-1.4256709896664124,294
1,2,0,4,3,-1.431357930508357,136
2,2,0,4,3,-1.4403738123309522,120
3,1,0,4,3,-1.4373396213329634,15
4,1,0,4,0,-6.622425272210278,435
0,4,0,4,3,-1.4152355026918308,235
1,3,0,4,3,-1.3898863449184649,118
2,2,0,4,3,-1.3766222507347268,110
3,2,0,4,3,no trade ,0
4,2,0,4,0,-100.0,537
0,4,0,4,3,-1.390304795589306,328
1,2,0,4,3,-1.3703491799299559,18
2,2,0,4,3,-1.3523353791740351,100
3,2,0,4,3,-1.3835084434273033,221
4,1,0,4,0,27.928100835673913,333
0,4,0,4,3,-1.393304206109782,251
1,2,0,4,3,-1.3939456985332361,11
2,2,0,4,3,-1.3956794618398696,5
3,2,0,4,3,-1.3494399944519575,733
4,0,0,4,0,no trade ,0
0,4,0,4,3,-1.3443492735027915,1000
1,0,0,4,0,no trade ,0
2,0,0,4,0,no trade ,0
3,0,0,4,0,no trade ,0
4,0,0,4,0,no trade ,0
0,4,0,4,3,-1.3625975377145831,321
1,2,0,4,3,-1.3702098144615917,126
2,2,0,4,3,-1.3702098144615917,31
3,2,0,4,3,no trade ,0
4,2,0,4,0,-100.0,522
0,4,0,4,3,-1.371267556788625,461
1,2,0,4,3,-1.3867348708167158,215
2,1,0,4,3,no trade ,0
3,1,0,4,3,no trade ,0
4,1,0,4,0,-100.0,324
0,4,0,4,3,-1.3823626306937389,400
1,2,0,4,3,no trade ,0
2,2,0,4,3,no trade ,0
3,2,0,4,3,no trade ,0
4,2,0,4,0,-100.0,600
0,4,0,4,3,-1.3595325409416803,334
1,2,0,4,3,-1.3735424415025965,15
2,2,0,4,3,-1.3846740704136213,120
3,2,0,4,3,-1.3897197152938525,100
4,1,0,4,0,-100.0,431
0,4,0,4,3,-1.387589507082546,220
1,3,0,4,3,-1.3507984118452763,110
2,2,0,4,3,-1.354092619241639,8
3,2,0,4,3,no trade ,0
4,2,0,4,0,-100.0,662
0,4,0,4,3,-1.3659331703341482,125
1,3,0,4,3,-1.3717248435034421,118
2,3,0,4,3,no trade ,0
3,3,0,4,8,-1.333940245192391,757
4,0,0,4,0,no trade ,0
0,4,0,4,3,-1.3691667389230902,136
1,3,0,4,3,-1.3682476372149484,11
2,3,0,4,3,-1.3827451660452614,125
3,2,0,4,3,-1.370658111506113,308
4,1,0,4,0,-100.0,420
0,4,0,4,3,-1.4152952397468135,205
1,3,0,4,3,-1.3866470129194486,213
2,2,0,4,3,-1.4124338853724097,115
3,1,0,4,3,-1.4165264892048903,120
4,1,0,4,0,-58.220202896037456,347
0,4,0,4,3,-1.3853237260359494,225
1,3,0,4,3,-1.3783003407642485,210
2,2,0,4,3,-1.3917228103946102,36
3,2,0,4,3,-1.3934049545214127,100
4,1,0,4,0,-14.023255209010744,429
0,4,0,4,3,-1.3975443951165372,218
1,3,0,4,3,-1.366745283018868,119
2,2,0,4,3,no trade ,0
3,2,0,4,3,no trade ,0
4,2,0,4,0,-100.0,663
0,4,0,4,3,-1.3963671045216108,120
1,3,0,4,3,-1.4401525989508823,100
2,3,0,4,3,-1.439493648935709,130
3,2,0,4,3,-1.4201933498070838,29
4,2,0,4,0,-66.35735899770235,621
0,4,0,4,3,-1.4118922105847265,219
1,3,0,4,3,-1.3829160019421516,235
2,2,0,4,3,-1.3962682943746965,25
3,2,0,4,3,-1.398262467919817,32
4,1,0,4,0,-100.0,489
0,4,0,4,3,-1.4022613762486127,158
1,3,0,4,3,-1.4042903718091009,21
2,3,0,4,3,-1.4089726692563818,141
3,2,0,4,3,-1.4064234184239732,5
4,2,0,4,0,-36.5917730299667,675
0,4,0,4,3,-1.4211639844617092,238
1,3,0,4,3,-1.4331818812430632,235
2,2,0,4,3,-1.4341703662597116,30
3,1,0,4,3,-1.4397024139844616,132
4,1,0,4,0,-29.796216009988903,365
0,4,0,4,3,-1.4329737791342951,59
1,3,0,4,3,-1.4133601553829078,100
2,3,0,4,3,-1.3776012763596004,313
3,2,0,4,3,-1.3818326859045504,110
4,1,0,4,0,-100.0,418
0,4,0,4,3,-1.3925988867116375,46
1,3,0,4,3,-1.3954081190282137,16
2,3,0,4,3,-1.3965179392026636,121
3,3,0,4,8,-1.3567204813845006,518
4,1,0,4,0,-4.648499141623459,299
0,4,0,4,3,-1.360310056011237,138
1,3,0,4,3,-1.3704545060433175,121
2,2,0,4,3,-1.37796313316108,120
3,2,0,4,3,-1.3959456881752128,100
4,2,0,4,0,-100.0,521
0,4,0,4,3,-1.3839589999739847,215
1,3,0,4,3,-1.3876358212579238,43
2,2,0,4,3,no trade ,0
3,2,0,4,3,no trade ,0
4,2,0,4,0,-68.2238351674081,742
0,4,0,4,3,-1.4215281631520533,161
1,3,0,4,3,no trade ,0
2,3,0,4,3,no trade ,0
3,3,0,4,8,-1.3928274139844619,225
4,2,0,4,0,-52.13394839067702,614
0,4,0,4,3,-1.4560667279379889,138
1,3,0,4,3,-1.456205455459795,40
2,3,0,4,3,-1.4566389789654395,1
3,3,0,4,8,-1.3956855740718261,821
4,0,0,4,0,no trade ,0
0,4,0,4,3,-1.4280090866526782,239
1,3,0,4,3,-1.4331073230790574,28
2,2,0,4,3,-1.4076681637678394,141
3,2,0,4,3,-1.425425286559037,5
4,2,0,4,0,-57.34909046768516,587
0,4,0,4,3,-1.4298325485401113,234
1,3,0,4,3,-1.4345326361247692,24
2,2,0,4,3,no trade ,0
3,2,0,4,3,no trade ,0
4,2,0,4,0,-29.699714699480563,742
0,4,0,4,3,-1.4001283296337403,234
1,3,0,4,3,no trade ,0
2,3,0,4,3,-1.4029550499445063,100
3,2,0,4,3,-1.4133601553829078,100
4,2,0,4,0,24.73038637624861,566
0,4,0,4,3,-1.4132944970352648,33
1,3,0,4,3,-1.4030306182599952,431
2,2,0,4,3,-1.404313603106904,230
3,1,0,4,3,-1.4078158049863032,306
4,0,0,4,0,no trade ,0
0,4,0,4,3,-1.401980335373784,325
1,2,0,4,3,-1.4063502523106803,209
2,1,0,4,3,-1.4078242322298715,229
3,0,0,4,0,no trade ,0
4,0,0,4,0,-84.19080236530425,237
0,4,0,4,3,-1.411309694147437,443
1,2,0,4,3,-1.3881561261565944,9
2,2,0,4,3,no trade ,0
3,2,0,4,3,no trade ,0
4,2,0,4,0,-100.0,548
0,4,0,4,3,-1.4391301331853497,139
1,3,0,4,3,no trade ,0
2,3,0,4,3,no trade ,0
3,3,0,4,8,-1.394180077691454,516
4,1,0,4,0,-29.43639012208657,345
0,4,0,4,3,-1.4527199264744133,128
1,3,0,4,3,-1.4568123883676973,243
2,2,0,4,3,-1.4657429725839735,240
3,1,0,4,3,-1.467043543100907,20
4,1,0,4,0,-35.617060016994124,369
0,4,0,4,3,-1.4667660880572946,555
1,1,0,4,3,-1.467043543100907,5
2,1,0,4,3,-1.467043543100907,10
3,1,0,4,3,-1.4809162952815302,10
4,1,0,4,0,-95.30894619106249,420
0,4,0,4,3,-1.4809804992673137,40
1,3,0,4,3,-1.4865124990245298,268
2,2,0,4,3,no trade ,0
3,2,0,4,3,-1.4887842606803146,5
4,2,0,4,0,-71.59824502076667,687
0,4,0,4,3,-1.4986604239823125,115
1,3,0,4,3,-1.4991112845190098,5
2,3,0,4,3,-1.4779555208739759,216
3,2,0,4,3,-1.4964928252481902,310
4,1,0,4,0,-41.565214375514806,354
0,4,0,4,3,-1.4683524545383595,218
1,3,0,4,3,-1.4780127821570106,123
2,2,0,4,3,-1.4835453575795416,134
3,2,0,4,3,-1.4897369858737222,161
4,1,0,4,0,-82.67480076658255,364
0,4,0,4,3,-1.506398695983908,269
1,2,0,4,3,-1.5115662065616982,142
2,2,0,4,3,-1.5347159603246168,108
3,1,0,4,3,-1.4947631268641186,100
4,1,0,4,0,-100.0,381
0,4,0,4,3,-1.5369355621835332,237
1,3,0,4,3,-1.5381147256710828,105
2,2,0,4,3,no trade ,0
3,2,0,4,3,no trade ,0
4,2,0,4,0,-35.925573975168206,658
0,4,0,4,3,-1.5150558797263671,216
1,3,0,4,3,no trade ,0
2,3,0,4,3,no trade ,0
3,3,0,4,8,-1.4778431899563886,407
4,1,0,4,0,-100.0,377
0,4,1,4,3,-1.4512554623014495,407
1,2,1,4,3,-1.4456197544565443,115
2,1,0,4,3,-1.4813414718734828,108
3,1,0,4,3,-1.4756884233890546,8
4,1,0,4,0,-100.0,362
0,4,0,4,3,-1.4495040577096485,125
1,3,0,4,3,-1.4618159117708263,105
2,3,0,4,3,-1.4114066726780883,307
3,1,0,4,3,no trade ,0
4,1,0,4,0,-100.0,463
0,4,0,4,3,-1.4442623377299098,126
1,3,0,4,3,-1.4125931128974911,307
2,2,0,4,3,no trade ,0
3,2,0,4,3,no trade ,0
4,2,0,4,0,-100.0,567
0,4,0,4,3,-1.431095774012867,123
1,3,0,4,3,-1.3855411240397455,100
2,3,0,4,3,-1.3980786238229836,40
3,2,0,4,3,-1.4128010820746701,105
4,2,0,4,0,-96.41042537326373,632
0,4,0,4,3,-1.4001578258192635,130
1,3,0,4,3,-1.4101650233703618,35
2,3,0,4,3,-1.4137377836745668,224
3,2,0,4,3,-1.4178308488774423,210
4,1,0,4,0,-32.36880945567436,401
0,4,0,4,3,-1.4402961781230492,138
1,3,0,4,3,-1.4466775334674342,19
2,3,0,4,3,-1.454463480613165,233
3,2,0,4,3,no trade ,0
4,2,0,4,0,-84.808212526878,610
0,4,0,4,3,-1.461191648748006,244
1,3,0,4,3,-1.4756884233890546,309
2,1,0,4,3,no trade ,0
3,1,0,4,3,no trade ,0
4,1,0,4,0,-100.0,447
0,4,0,4,3,-1.5053235763334953,418
1,2,0,4,3,no trade ,0
2,2,0,4,3,no trade ,0
3,2,0,4,3,-1.5034334466255117,9
4,2,0,4,0,-93.29357702712076,573
0,4,0,4,3,-1.5341363372269483,218
1,3,0,4,3,-1.5441782217712914,218
2,2,0,4,3,-1.4890952764986949,142
3,1,0,4,3,-1.5200707614662192,118
4,1,0,4,0,-100.0,304
0,4,0,4,3,-1.4897775157369033,319
1,2,0,4,3,-1.4819394107548511,17
2,2,0,4,3,-1.499679192605823,37
3,2,0,4,3,no trade ,0
4,2,0,4,0,-100.0,627
0,4,0,4,3,-1.4596483318304778,31
1,3,0,4,3,-1.4531455920094332,100
2,3,0,4,3,-1.4340708885343691,100
3,3,0,4,8,-1.426649094818617,508
4,1,0,4,0,-76.95865991537768,261
0,4,0,4,3,-1.4526427134632725,126
1,3,0,4,3,-1.4340708885343691,100
2,3,0,4,3,-1.4531455920094332,100
3,2,0,4,3,no trade ,0
4,2,0,4,0,-89.17574738156343,674
0,4,0,4,3,-1.4355385589288656,218
1,3,0,4,3,-1.4358854288613128,108
2,2,0,4,3,-1.435174345499796,200
3,1,0,4,3,-1.4501938135747547,29
4,1,0,4,0,-100.0,445
0,4,0,4,3,-1.4674077028456483,139
1,3,0,4,3,-1.4272114034022925,409
2,1,0,4,3,-1.4279917457124525,23
3,1,0,4,3,-1.4323616626493487,10
4,1,0,4,0,-52.9593008132901,419
0,4,0,4,3,-1.4405909689949365,218
1,3,0,4,3,-1.4187417631962267,208
2,2,0,4,3,no trade ,0
3,2,0,4,3,no trade ,0
4,2,0,4,0,-90.2076194770063,574
0,4,0,4,3,-1.4125858361656378,138
1,3,0,4,3,no trade ,0
2,3,0,4,3,-1.411528057154748,9
3,3,0,4,8,-1.3964937226884928,631
4,0,0,4,0,42.986023444544635,222
0,4,0,4,3,-1.433162499891603,218
1,3,0,4,3,-1.4327982864625337,224
2,2,0,4,3,-1.4407242644189495,122
3,1,0,4,3,-1.453489077933002,29
4,1,0,4,0,-51.7997519879983,407
0,4,0,4,3,-1.4773093797145682,218
1,3,0,4,3,-1.491910451384674,15
2,3,0,4,3,-1.4922399292489639,119
3,2,0,0,5,-1.484384483326686,9
4,2,0,4,0,-97.53266166091525,639
0,4,0,4,3,-1.4516716376499965,245
1,3,0,4,3,no trade ,0
2,3,0,4,3,no trade ,0
3,3,0,4,8,-1.433117153360616,237
4,2,0,4,0,-61.953041548172294,518
0,4,0,4,3,-1.4499375736977178,634
1,1,0,4,3,no trade ,0
2,1,0,4,3,-1.4756884233890546,10
3,1,0,4,3,-1.4791565512936118,210
4,0,0,4,0,-86.5066241242977,146
0,4,0,4,3,-1.4465863662773053,70
1,3,0,4,3,-1.448736959858477,110
2,3,0,4,3,-1.4488930513280782,220
3,2,0,4,3,-1.4490491427976795,9
4,2,0,4,0,-70.47540258591535,591
0,4,0,4,3,-1.464355697365911,373
1,2,0,4,3,-1.4825810255432048,110
2,2,0,4,3,-1.4825463436627533,145
3,1,0,4,3,-1.484384483326686,10
4,1,0,4,0,-45.59160351674268,362
0,4,0,4,3,-1.4965492127349658,420
1,2,0,4,3,-1.5080460567385725,29
2,2,0,4,3,no trade ,0
3,2,0,4,3,no trade ,0
4,2,0,4,0,-100.0,551
0,4,0,4,3,-1.5273288478879101,341
1,2,0,4,3,no trade ,0
2,2,0,4,3,no trade ,0
3,2,0,4,3,-1.5346465977665256,100
4,2,0,4,0,-100.0,559
0,4,0,0,3,-1.5154920783579178,141
1,3,0,4,3,-1.510844021263127,126
2,2,0,0,3,-1.4802674367179167,33
3,2,1,0,4,-1.4528647120545972,410
4,1,1,0,0,-100.0,290
0,4,0,4,3,-1.459743007265854,311
1,2,0,0,3,-1.4854249397402328,143
2,2,0,0,3,-1.486413373333102,48
3,1,0,0,3,-1.4705117311460627,11
4,1,0,4,0,-59.549690464216965,487
0,4,0,4,3,-1.4998612748838176,237
1,3,0,4,3,-1.499098286744815,22
2,2,0,4,3,no trade ,0
3,2,0,0,5,-1.4878268710550047,100
4,2,0,4,0,-71.10262190469584,641
0,4,0,4,3,-1.4958555871540542,421
1,2,0,4,3,-1.54158285357564,100
2,1,0,4,3,-1.488208365124506,115
3,1,0,4,3,-1.517080529929944,115
4,0,0,4,0,-100.0,249
0,4,0,4,3,-1.48581735563707,316
1,2,0,4,3,-1.4924078843535644,205
2,1,0,4,3,-1.4823486563125992,420
3,0,0,4,0,-1.4733300380689751,5
4,0,0,4,0,-100.0,54
0,4,0,4,3,-1.4891532418887752,512
1,1,0,4,3,-1.505557771342362,212
2,1,0,4,3,-1.4579048676019213,220
3,0,0,4,0,no trade ,0
4,0,0,4,0,96.98267640071445,56
0,4,0,4,3,-1.4588159811333843,227
1,3,0,4,3,-1.4782895193174723,10
2,3,0,4,3,-1.4947631268641186,100
3,2,0,4,3,-1.4866823888465006,300
4,1,0,4,0,-100.0,363
0,4,0,4,3,-1.4867517514045918,120
1,3,0,4,3,no trade ,0
2,3,0,4,3,no trade ,0
3,3,0,4,8,-1.4294409377817854,436
4,1,0,4,0,-100.0,444
0,4,0,4,3,-1.4364118748699453,242
1,3,0,4,3,-1.444111118818062,234
2,2,0,4,3,-1.4444752722480405,22
3,2,0,4,3,-1.458347783866269,15
4,1,0,4,0,-82.38770201845044,487
0,4,0,4,3,-1.4437767198244837,242
1,3,0,4,3,-1.4451468560576497,224
2,2,0,4,3,-1.424577469063538,212
3,1,0,4,3,no trade ,0
4,1,0,4,0,-100.0,322
0,4,0,4,3,-1.4256507187819722,312
1,2,0,4,3,-1.4346853486396032,300
2,1,0,4,3,no trade ,0
3,1,0,4,3,-1.425425286559037,10
4,1,0,4,0,-87.2184785059046,378
0,4,0,4,3,-1.4432440868419227,317
1,2,0,4,3,no trade ,0
2,2,0,4,3,no trade ,0
3,2,0,4,3,no trade ,0
4,2,0,4,0,-49.329142678782,683
0,4,0,4,3,-1.4311403204550184,409
1,2,0,4,3,-1.4097939932024695,305
2,1,0,4,3,-1.3855170978705695,215
3,0,0,4,0,no trade ,0
4,0,0,4,0,-100.0,71
0,4,0,4,3,-1.380785140092094,244
1,3,0,4,3,-1.3814095059704987,100
2,2,0,4,3,no trade ,0
3,2,0,4,3,-1.3762064569837924,100
4,2,0,4,0,-58.851981928076526,556
0,4,0,4,3,-1.4266564933150676,337
1,2,0,4,3,-1.4030554736677823,21
2,2,0,4,3,-1.4098184403558363,100
3,2,0,4,3,no trade ,0
4,2,0,4,0,-100.0,542
0,4,0,4,3,-1.3905979052507458,311
1,2,0,4,3,no trade ,0
2,2,0,4,3,-1.3751127141568982,110
3,2,0,4,3,-1.3922972879239786,111
4,1,0,4,0,-100.0,468
0,4,0,4,3,-1.3742977040993272,36
1,3,0,4,3,-1.389834917111743,122
2,3,0,4,3,-1.3709336200319067,143
3,2,0,4,3,-1.3881181937989873,200
4,1,0,4,0,-100.0,499
0,4,0,4,3,-1.3740558634026208,222
1,3,0,4,3,-1.3576662590944961,126
2,2,0,4,3,-1.3900812542816756,300
3,1,0,4,3,no trade ,0
4,1,0,4,0,-100.0,352
0,4,0,4,3,-1.406298229490003,130
1,3,0,4,3,-1.4431650684100092,117
2,3,0,4,3,no trade ,0
3,3,0,4,8,-1.3945410720169247,416
4,1,0,4,0,-11.668111745018814,337
0,4,0,4,3,-1.4457064576541583,223
1,3,0,4,3,no trade ,0
2,3,0,4,3,no trade ,0
3,3,0,4,8,-1.420493167788028,418
4,1,0,4,0,-3.3285530970382187,359
0,4,0,4,3,-1.452850801137546,128
1,3,0,4,3,-1.4180828188943608,310
2,2,0,4,3,-1.424637580633974,27
3,2,0,4,3,-1.4230249011583547,16
4,2,0,4,0,-100.0,519
0,4,0,4,3,-1.3945732199068654,123
1,3,0,4,3,-1.3970186529306172,116
2,3,0,4,3,-1.386612554957205,10
3,3,0,4,8,-1.3572847021688044,607
4,0,0,4,0,43.83395336333758,144
0,4,0,4,3,-1.3896856087537066,126
1,3,0,4,3,-1.3956855740718261,222
2,2,0,4,3,-1.3959456881752128,11
3,2,0,4,3,-1.3954428009086652,108
4,2,0,4,0,-57.08089548615326,533
0,4,0,4,3,-1.401996236461233,122
