Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Action,Expected Payout
1,6,2,1,9,3462751980.568357
1,6,2,1,10,3444863224.5594463
5,2,7,6,0,1162460088.780664
5,2,7,6,1,1158956466.6666665
5,2,7,6,2,1158947808.8888888
5,2,7,6,3,1158955868.181818
5,2,7,6,4,1158951180.0
5,2,7,6,5,1158947820.5128202
5,2,7,6,6,1158966211.3636365
5,2,7,6,7,1158951180.0
5,2,7,6,8,1158936545.4545455
5,2,7,6,9,1158948031.1111112
5,2,7,6,10,1158758485.7142859
5,2,7,5,0,1162018916.6666665
5,2,7,5,1,1163465053.5714285
5,2,7,5,2,1159118366.6666665
5,2,7,5,3,1159115860.0
5,2,7,5,4,1159118850.0
5,2,7,5,5,1159121142.857143
5,2,7,5,6,1159121053.5714285
5,2,7,5,7,1159094900.0
5,2,7,5,8,1159125777.7777777
5,2,7,5,9,1159117310.7142859
5,2,7,5,10,1159038216.6666667
5,3,5,2,0,1830349285.0
5,3,5,2,1,1908165166.6666665
5,3,5,2,2,1908194250.0
5,3,5,2,3,1913987450.0
5,3,5,2,4,1735324533.333333
5,3,5,2,5,1735325700.0
5,3,5,2,6,1735357866.6666667
5,3,5,2,7,1735324533.333333
5,3,5,2,8,1735329950.0
5,3,5,2,9,1735357866.6666667
5,3,5,2,10,1735223700.0
5,3,5,3,0,1795031906.720795
5,3,5,3,1,1849155214.4480515
5,3,5,3,2,1630277234.473684
5,3,5,3,3,1733602072.1052632
5,3,5,3,4,1733688720.3296704
5,3,5,3,5,1733619036.8055558
5,3,5,3,6,1733605861.5789475
5,3,5,3,7,1733609546.7032967
5,3,5,3,8,1733700631.7857144
5,3,5,3,9,1733650584.3750002
5,3,5,3,10,1599351264.189886
5,3,5,4,0,1734000000.0
5,3,5,4,1,1734000000.0
5,3,5,4,2,1734000000.0
5,3,5,4,3,1734000000.0
5,3,5,4,4,1734000000.0
5,3,5,4,5,1734000000.0
5,3,5,4,6,1734000000.0
5,3,5,4,7,1734000000.0
5,3,5,4,8,1734000000.0
5,3,5,4,9,1734000000.0
5,3,5,4,10,1734000000.0
5,3,5,5,0,1752170040.581515
5,3,5,5,1,1740315850.0457878
5,3,5,5,2,1738707815.90746
5,3,5,5,3,1738707234.9226112
5,3,5,5,4,1738706589.7646413
5,3,5,5,5,1738707217.105263
5,3,5,5,6,1738707690.7930222
5,3,5,5,7,1738707134.7795165
5,3,5,5,8,1738707198.6301365
5,3,5,5,9,1738707368.5897436
5,3,5,5,10,1738694938.2196164
5,3,5,6,0,1750490864.9643707
5,3,5,6,1,1751223322.12026
5,3,5,6,2,1749769502.8298779
5,3,5,6,3,1747224098.8144813
5,3,5,6,4,1737274582.7458613
5,3,5,6,5,1737289212.8707104
5,3,5,6,6,1737278197.8197951
5,3,5,6,7,1737303797.6101122
5,3,5,6,8,1737279783.978327
5,3,5,6,9,1737281700.3894835
5,3,5,6,10,1737135106.6428406
5,3,5,7,0,1704383912.5
5,3,5,7,1,1374081827.0833333
5,3,5,7,2,1707394450.0
5,3,5,7,3,1735615200.0
5,3,5,7,4,1735615200.0
5,3,5,7,5,1735615200.0
5,3,5,7,6,1735794450.0
5,3,5,7,7,1735595283.3333335
5,3,5,7,8,1735794450.0
5,3,5,7,9,1735615200.0
5,3,5,7,10,1379982125.0
9,5,4,3,0,2894022875.6820335
9,5,4,3,1,2998096194.95459
9,5,4,3,2,2841829152.9330883
9,5,4,3,3,2799096551.464658
9,5,4,3,4,2861456907.2222223
9,5,4,3,5,2889805623.98283
9,5,4,3,6,2889873703.4226184
9,5,4,3,7,2889818170.277361
9,5,4,3,8,2889885081.985158
9,5,4,3,9,2889912058.2051272
9,5,4,3,10,2889212455.4195795
9,5,4,2,0,3037762197.5915475
9,5,4,2,1,3028471631.5195713
9,5,4,2,2,2901988918.676507
9,5,4,2,3,2907316157.537013
9,5,4,2,4,2914299766.871855
9,5,4,2,5,2889398457.2741475
9,5,4,2,6,2890853635.3276353
9,5,4,2,7,2890909904.4117656
9,5,4,2,8,2890921642.1248837
9,5,4,2,9,2890723421.3888884
9,5,4,2,10,2889846791.0752687
9,5,4,1,0,3141932500.0
9,5,4,1,1,3141741500.0
9,5,4,1,2,3141746000.0
9,5,4,1,3,3141806000.0
9,5,4,1,4,2882602000.0
9,5,4,1,5,2882602000.0
9,5,4,1,6,2882602000.0
9,5,4,1,7,2882602000.0
9,5,4,1,8,2882602000.0
9,5,4,1,9,2882602000.0
9,5,4,1,10,2882602000.0
9,5,4,7,0,3183978200.0
9,5,4,7,1,2610027233.333333
9,5,4,7,2,2667487194.444444
9,5,4,7,3,2895540700.0
9,5,4,7,4,2895440700.0
9,5,4,7,5,2895503200.0
9,5,4,7,6,2895503200.0
9,5,4,7,7,2895503200.0
9,5,4,7,8,2895503200.0
9,5,4,7,9,2895540700.0
9,5,4,7,10,2895128200.0
9,5,4,6,0,3072871097.798365
9,5,4,6,1,2807294222.572116
9,5,4,6,2,2842381399.1131086
9,5,4,6,3,2935343124.0833826
9,5,4,6,4,2895928004.8387103
9,5,4,6,5,2895927367.345873
9,5,4,6,6,2895926659.583333
9,5,4,6,7,2895934081.623932
9,5,4,6,8,2895932279.7805643
9,5,4,6,9,2895929522.4137936
9,5,4,6,10,2895795543.5457516
9,5,4,5,0,2923470957.079181
9,5,4,5,1,2898914411.093481
9,5,4,5,2,2900457589.693597
9,5,4,5,3,2898172894.509545
9,5,4,5,4,2897352578.782895
9,5,4,5,5,2897347860.1766195
9,5,4,5,6,2897353619.281046
9,5,4,5,7,2897358873.341524
9,5,4,5,8,2897357350.163801
9,5,4,5,9,2897363785.708436
9,5,4,5,10,2897231306.8055563
9,5,4,4,0,2885515000.0
9,5,4,4,1,2887275000.0
9,5,4,4,2,2887275000.0
9,5,4,4,3,2887620000.0
9,5,4,4,4,2887620000.0
9,5,4,4,5,2887620000.0
9,5,4,4,6,2887620000.0
9,5,4,4,7,2887620000.0
9,5,4,4,8,2887620000.0
9,5,4,4,9,2887620000.0
9,5,4,4,10,2885470000.0
10,5,2,9,0,2898197295.401069
10,5,2,9,1,2898197306.3814607
10,5,2,9,2,2898197126.817041
10,5,2,9,3,2898194836.284153
10,5,2,9,4,2898193679.4540224
10,5,2,9,5,2898196516.791444
10,5,2,9,6,2898196785.3119416
10,5,2,9,7,2898197192.4528294
10,5,2,9,8,2898197192.4528294
10,5,2,9,9,2898197554.9376116
10,5,2,9,10,2898198977.8579144
0,4,8,6,0,2377676500.0
0,4,8,6,1,2318065533.3333335
0,4,8,6,2,2318065370.0
0,4,8,6,3,2318065370.0
0,4,8,6,4,2318065440.0
0,4,8,6,5,2318065300.0
0,4,8,6,6,2318065440.0
0,4,8,6,7,2318065533.3333335
0,4,8,6,8,2318065600.0
0,4,8,6,9,2318065440.0
0,4,8,6,10,2318064133.333333
0,4,8,5,0,2318360000.0
0,4,8,5,1,2318360000.0
0,4,8,5,2,2318360000.0
0,4,8,5,3,2318360000.0
0,4,8,5,4,2318360000.0
0,4,8,5,5,2318360000.0
0,4,8,5,6,2318360000.0
0,4,8,5,7,2318360000.0
0,4,8,5,8,2318360000.0
0,4,8,5,9,2318360000.0
0,4,8,5,10,2318360000.0
10,6,0,1,0,3461666513.2445135
10,6,0,1,1,3461785214.967105
10,6,0,1,2,3461574689.285714
10,6,0,1,3,3461593081.2111797
10,6,0,1,4,3461651849.7692304
10,6,0,1,5,3461681117.701863
10,6,0,1,6,3461569220.4838705
10,6,0,1,7,3461641946.2962956
10,6,0,1,8,3461660080.434782
10,6,0,1,9,3461663773.379629
10,6,0,1,10,3461542840.714286
10,6,0,0,0,3455069233.3333335
10,6,0,0,1,3455056086.6666665
10,6,0,0,2,3455029420.0
10,6,0,0,3,3455056086.6666665
10,6,0,0,4,3455056086.6666665
10,6,0,0,5,3454989606.6666665
10,6,0,0,6,3455056086.6666665
10,6,0,0,7,3455056086.6666665
10,6,0,0,8,3455056086.6666665
10,6,0,0,9,3454969700.0
10,6,0,0,10,3455122566.6666665
10,6,0,3,0,3464951053.5773897
10,6,0,3,1,3464943779.0950775
10,6,0,3,2,3464945303.2881722
10,6,0,3,3,3464952522.2668076
10,6,0,3,4,3464948066.333336
10,6,0,3,5,3464950694.3819647
10,6,0,3,6,3464979801.041666
10,6,0,3,7,3464944770.7331076
10,6,0,3,8,3464950709.3381367
10,6,0,3,9,3464960256.785677
10,6,0,3,10,3464938860.35388
10,6,0,2,0,3460815137.6715117
10,6,0,2,1,3460858859.760889
10,6,0,2,2,3460786922.774764
10,6,0,2,3,3460811361.158222
10,6,0,2,4,3460815758.618489
10,6,0,2,5,3460827371.0593805
10,6,0,2,6,3460810256.507036
10,6,0,2,7,3460833824.986505
10,6,0,2,8,3460825485.258096
10,6,0,2,9,3460826477.4885674
10,6,0,2,10,3460824237.905844
10,6,0,5,0,3471067720.0
10,6,0,5,1,3471287647.6190476
10,6,0,5,2,3471802047.6190476
10,6,0,5,3,3471067720.0
10,6,0,5,4,3471067720.0
10,6,0,5,5,3471003616.666667
10,6,0,5,6,3471067720.0
10,6,0,5,7,3471291583.3333335
10,6,0,5,8,3471516633.3333335
10,6,0,5,9,3471003616.666667
10,6,0,5,10,3471291583.3333335
10,6,0,4,0,3462436000.0
10,6,0,4,1,3462137666.6666665
10,6,0,4,2,3462695200.0
10,6,0,4,3,3462609000.0
10,6,0,4,4,3462609000.0
10,6,0,4,5,3462609000.0
10,6,0,4,6,3462609000.0
10,6,0,4,7,3462609000.0
10,6,0,4,8,3462693333.333333
10,6,0,4,9,3462137666.6666665
10,6,0,4,10,3462436000.0
10,6,0,7,0,3474838816.6666665
10,6,0,7,1,3474928133.333333
10,6,0,7,2,3474841875.0
10,6,0,7,3,3474936933.333333
10,6,0,7,4,3474894670.0
10,6,0,7,5,3475206670.0
10,6,0,7,6,3474840141.6666665
10,6,0,7,7,3475206670.0
10,6,0,7,8,3474936933.333333
10,6,0,7,9,3474894670.0
10,6,0,7,10,3474841875.0
10,6,0,6,0,3474307726.785714
10,6,0,6,1,3474201816.666667
10,6,0,6,2,3474317176.785714
10,6,0,6,3,3474515270.0
10,6,0,6,4,3474358921.4285717
10,6,0,6,5,3474466390.0
10,6,0,6,6,3474374571.4285717
10,6,0,6,7,3474055602.272727
10,6,0,6,8,3474410405.357143
10,6,0,6,9,3474238927.7777777
10,6,0,6,10,3474354892.8571424
10,6,0,9,0,3470295000.0
10,6,0,9,1,3470295000.0
10,6,0,9,2,3470295000.0
10,6,0,9,3,3470295000.0
10,6,0,9,4,3469530000.0
10,6,0,9,5,3470040000.0
10,6,0,9,6,3469530000.0
10,6,0,9,7,3470295000.0
10,6,0,9,8,3470040000.0
10,6,0,9,9,3469530000.0
10,6,0,9,10,3470040000.0
10,6,0,8,0,3468000000.0
10,6,0,8,1,3468000000.0
10,6,0,8,2,3468000000.0
10,6,0,8,3,3468000000.0
10,6,0,8,4,3468000000.0
10,6,0,8,5,3468000000.0
10,6,0,8,6,3468000000.0
10,6,0,8,7,3468000000.0
10,6,0,8,8,3468000000.0
10,6,0,8,9,3468000000.0
10,6,0,8,10,3468000000.0
0,4,4,2,0,2347158021.94599
0,4,4,2,1,2355860125.9936094
0,4,4,2,2,2238346510.190769
0,4,4,2,3,2245787632.4958987
0,4,4,2,4,2316103800.7416744
0,4,4,2,5,2310477545.680147
0,4,4,2,6,2312074907.291666
0,4,4,2,7,2312203426.9444447
0,4,4,2,8,2312185168.474265
0,4,4,2,9,2312185993.939394
0,4,4,2,10,2208039842.305653
4,0,8,7,0,0.0
4,0,8,7,1,0.0
4,0,8,7,2,0.0
4,0,8,7,3,0.0
4,0,8,7,4,0.0
4,0,8,7,5,0.0
4,0,8,7,6,0.0
4,0,8,7,7,0.0
4,0,8,7,8,0.0
4,0,8,7,9,0.0
4,0,8,7,10,0.0
4,0,8,6,0,0.0
4,0,8,6,1,0.0
4,0,8,6,2,0.0
4,0,8,6,3,0.0
4,0,8,6,4,0.0
4,0,8,6,5,0.0
4,0,8,6,6,0.0
4,0,8,6,7,0.0
4,0,8,6,8,0.0
4,0,8,6,9,0.0
4,0,8,6,10,0.0
4,0,8,5,0,0.0
4,0,8,5,1,0.0
4,0,8,5,2,0.0
4,0,8,5,3,0.0
4,0,8,5,4,0.0
4,0,8,5,5,0.0
4,0,8,5,6,0.0
4,0,8,5,7,0.0
4,0,8,5,8,0.0
4,0,8,5,9,0.0
4,0,8,5,10,0.0
10,5,2,7,0,2891245170.833333
10,5,2,7,1,2891112058.333333
10,5,2,7,2,2891112058.333333
10,5,2,7,3,2891189470.0
10,5,2,7,4,2891112058.333333
10,5,2,7,5,2891189470.0
10,5,2,7,6,2891189470.0
10,5,2,7,7,2891189470.0
10,5,2,7,8,2891189470.0
10,5,2,7,9,2891366004.166667
10,5,2,7,10,2891290592.857143
0,3,3,7,0,1173357100.0
0,3,3,7,1,884357100.0
0,3,3,7,2,1510685700.0
0,3,3,7,3,1736690700.0
0,3,3,7,4,1736690700.0
0,3,3,7,5,1736690700.0
0,3,3,7,6,1736690700.0
0,3,3,7,7,1736690700.0
0,3,3,7,8,1736690700.0
0,3,3,7,9,1736690700.0
0,3,3,7,10,884357100.0
0,3,3,6,0,1757026382.648989
0,3,3,6,1,1782222615.258097
0,3,3,6,2,1736839685.827759
0,3,3,6,3,1736612641.2037039
0,3,3,6,4,1736585905.8823528
0,3,3,6,5,1736623956.3725488
0,3,3,6,6,1736622352.8079712
0,3,3,6,7,1736609408.6363637
0,3,3,6,8,1736629432.518116
0,3,3,6,9,1736621102.106227
0,3,3,6,10,1736039900.7936502
0,3,3,5,0,1739408072.221446
0,3,3,5,1,1739138479.623095
0,3,3,5,2,1739137105.891074
0,3,3,5,3,1738652083.9215677
0,3,3,5,4,1738650859.554685
0,3,3,5,5,1738652299.8042564
0,3,3,5,6,1738650890.7624629
0,3,3,5,7,1738650389.8412695
0,3,3,5,8,1738650339.711279
0,3,3,5,9,1738650119.5992174
0,3,3,5,10,1738576185.1600757
0,3,3,4,0,1730963573.509577
0,3,3,4,1,1731199755.9710698
0,3,3,4,2,1731256764.7058825
0,3,3,4,3,1731233791.2482061
0,3,3,4,4,1731259069.264069
0,3,3,4,5,1731240949.4134903
0,3,3,4,6,1731245817.9231865
0,3,3,4,7,1731246053.5714285
0,3,3,4,8,1731247938.034188
0,3,3,4,9,1731247976.5291607
0,3,3,4,10,1730918728.6419902
0,2,2,9,0,1159557852.4554358
0,2,2,9,1,1159243267.236467
0,2,2,9,2,1159243335.9001777
0,2,2,9,3,1159243910.7769418
0,2,2,9,4,1159241044.270833
0,2,2,9,5,1159244031.6577537
0,2,2,9,6,1159243634.3672013
0,2,2,9,7,1159247191.9221056
0,2,2,9,8,1159241148.922413
0,2,2,9,9,1159242943.9999995
0,2,2,9,10,1159207473.3490548
0,2,2,3,0,1160774911.261242
0,2,2,3,1,1160194614.4928298
0,2,2,3,2,1154887167.9626777
0,2,2,3,3,1153803678.401484
0,2,2,3,4,1153803434.7201195
0,2,2,3,5,1153801590.6214957
0,2,2,3,6,1153803519.8912845
0,2,2,3,7,1153803310.081903
0,2,2,3,8,1153803380.2568605
0,2,2,3,9,1153803993.6710358
0,2,2,3,10,1153751287.3569975
0,2,2,2,0,1159799479.4608974
0,2,2,2,1,1175644475.6407816
0,2,2,2,2,1156556685.8269687
0,2,2,2,3,1154836478.761521
0,2,2,2,4,1153585977.0797184
0,2,2,2,5,1153581416.8174534
0,2,2,2,6,1153582090.2404156
0,2,2,2,7,1153582862.332305
0,2,2,2,8,1153583919.3233366
0,2,2,2,9,1153581336.475411
0,2,2,2,10,1153489327.9644985
0,2,2,1,0,1149851179.683765
0,2,2,1,1,1161292875.7611737
0,2,2,1,2,1160127629.6448803
0,2,2,1,3,1153794918.7500002
0,2,2,1,4,1153793372.5637178
0,2,2,1,5,1153780882.7380955
0,2,2,1,6,1153784642.2222223
0,2,2,1,7,1153783500.0
0,2,2,1,8,1153783500.0
0,2,2,1,9,1153798483.5555553
0,2,2,1,10,1140637193.0926914
0,2,2,0,0,1143817100.6063373
0,2,2,0,1,1075589962.9569893
0,2,2,0,2,1087861715.5913978
0,2,2,0,3,1150720989.8667598
0,2,2,0,4,1152431180.9811826
0,2,2,0,5,1156963172.689076
0,2,2,0,6,1157036276.333333
0,2,2,0,7,1156916006.7226892
0,2,2,0,8,1157084944.0860214
0,2,2,0,9,1157019818.1216931
0,2,2,0,10,1061919806.0543927
0,2,2,7,0,1155949375.0
0,2,2,7,1,1156017000.0
0,2,2,7,2,1156014166.6666667
0,2,2,7,3,1156021250.0
0,2,2,7,4,1156017000.0
0,2,2,7,5,1156017000.0
0,2,2,7,6,1156021250.0
0,2,2,7,7,1156014166.6666667
0,2,2,7,8,1156014166.6666667
0,2,2,7,9,1156017000.0
0,2,2,7,10,1155887500.0
3,6,6,5,0,3477480000.0
3,6,6,5,1,3477521000.0
3,6,6,5,2,3477521250.0
3,6,6,5,3,3477521250.0
3,6,6,5,4,3477521666.6666665
3,6,6,5,5,3477521000.0
3,6,6,5,6,3477525000.0
3,6,6,5,7,3477522500.0
3,6,6,5,8,3477521666.6666665
3,6,6,5,9,3477521666.6666665
3,6,6,5,10,3477480000.0
3,6,6,6,0,3517592877.8231297
3,6,6,6,1,3488748036.8983955
3,6,6,6,2,3476946887.1794863
3,6,6,6,3,3476957324.9999995
3,6,6,6,4,3476930420.833333
3,6,6,6,5,3476953603.0769224
3,6,6,6,6,3476946288.2051277
3,6,6,6,7,3476952242.8571424
3,6,6,6,8,3476962500.0
3,6,6,6,9,3476952242.857142
3,6,6,6,10,3476717604.545454
0,2,2,4,0,1158571766.1411402
0,2,2,4,1,1153544515.8453922
0,2,2,4,2,1153993223.0438573
0,2,2,4,3,1153995307.0220428
0,2,2,4,4,1153993736.4757853
0,2,2,4,5,1153993991.3231945
0,2,2,4,6,1153993758.1015005
0,2,2,4,7,1153994498.7041323
0,2,2,4,8,1153995151.6178358
0,2,2,4,9,1153994675.148222
0,2,2,4,10,1153005609.0408194
6,8,6,6,0,4668758308.669108
6,8,6,6,1,4687880211.587302
6,8,6,6,2,4790994562.500637
6,8,6,6,3,4628834225.625
6,8,6,6,4,4587616413.784461
6,8,6,6,5,4614559943.697479
6,8,6,6,6,4636519733.333332
6,8,6,6,7,4636442220.51282
6,8,6,6,8,4636455344.919786
6,8,6,6,9,4636422470.833333
6,8,6,6,10,4577326531.267507
6,8,6,5,0,4584647550.0
6,8,6,5,1,4636690000.0
6,8,6,5,2,4781662500.0
6,8,6,5,3,4793261100.0
6,8,6,5,4,4503656100.0
6,8,6,5,5,4532655100.0
6,8,6,5,6,4637160100.0
6,8,6,5,7,4637125100.0
6,8,6,5,8,4637160100.0
6,8,6,5,9,4637125100.0
6,8,6,5,10,4503656100.0
3,0,1,9,0,0.0
3,0,1,9,1,0.0
3,0,1,9,2,0.0
3,0,1,9,3,0.0
3,0,1,9,4,0.0
3,0,1,9,5,0.0
3,0,1,9,6,0.0
3,0,1,9,7,0.0
3,0,1,9,8,0.0
3,0,1,9,9,0.0
3,0,1,9,10,0.0
0,8,1,3,0,4643089508.71756
0,8,1,3,1,4656416421.167796
0,8,1,3,2,4664287127.599945
0,8,1,3,3,4642859769.659132
0,8,1,3,4,4646424691.861308
0,8,1,3,5,4659217319.317814
0,8,1,3,6,4655507825.890705
0,8,1,3,7,4632369878.130045
0,8,1,3,8,4627679100.228626
0,8,1,3,9,4619205065.112944
0,8,1,3,10,4618598100.374689
0,8,1,0,0,4617955137.698412
0,8,1,0,1,4651329463.690475
0,8,1,0,2,4702691790.753968
0,8,1,0,3,4698561336.170634
0,8,1,0,4,4703743119.404762
0,8,1,0,5,4714930452.732143
0,8,1,0,6,4703369250.181406
0,8,1,0,7,4689055497.420635
0,8,1,0,8,4685087459.583334
0,8,1,0,9,4669257858.928572
0,8,1,0,10,4616632477.97619
0,8,1,1,0,4615737985.343288
0,8,1,1,1,4652010420.243885
0,8,1,1,2,4705439596.204126
0,8,1,1,3,4756576822.60878
0,8,1,1,4,4801829333.694735
0,8,1,1,5,4815440497.606087
0,8,1,1,6,4804454795.217421
0,8,1,1,7,4786117771.10977
0,8,1,1,8,4757509986.72904
0,8,1,1,9,4719559696.621025
0,8,1,1,10,4614387389.381386
0,8,1,6,0,4621861236.117285
0,8,1,6,1,4602103399.765637
0,8,1,6,2,4613845732.960288
0,8,1,6,3,4655561722.20179
0,8,1,6,4,4641068443.600262
0,8,1,6,5,4599053930.729498
0,8,1,6,6,4612545867.146133
0,8,1,6,7,4645507400.662128
0,8,1,6,8,4647918710.5294285
0,8,1,6,9,4633862177.701777
0,8,1,6,10,4591057783.114628
0,8,1,7,0,4705677200.0
0,8,1,7,1,4705834000.0
0,8,1,7,2,4850806500.0
0,8,1,7,3,4561331500.0
0,8,1,7,4,4590330500.0
0,8,1,7,5,4636730500.0
0,8,1,7,6,4636730500.0
0,8,1,7,7,4636730500.0
0,8,1,7,8,4636730500.0
0,8,1,7,9,4636730500.0
0,8,1,7,10,4636730500.0
0,8,1,4,0,4531473053.746531
0,8,1,4,1,4552107207.474411
0,8,1,4,2,4577736918.041174
0,8,1,4,3,4593798532.753555
0,8,1,4,4,4634598481.335297
0,8,1,4,5,4638861697.153299
0,8,1,4,6,4628223843.862036
0,8,1,4,7,4618124576.699892
0,8,1,4,8,4618153610.415295
0,8,1,4,9,4618145450.06575
0,8,1,4,10,4530509643.456107
0,8,1,5,0,4649161932.531264
0,8,1,5,1,4657450916.604203
0,8,1,5,2,4665685046.445911
0,8,1,5,3,4677507622.796103
0,8,1,5,4,4664201827.952075
0,8,1,5,5,4652073127.509021
0,8,1,5,6,4612640109.846334
0,8,1,5,7,4623106509.704493
0,8,1,5,8,4630372304.96869
0,8,1,5,9,4630329141.112967
0,8,1,5,10,4607519552.911755
3,0,1,1,0,0.0
3,0,1,1,1,0.0
3,0,1,1,2,0.0
3,0,1,1,3,0.0
3,0,1,1,4,0.0
3,0,1,1,5,0.0
3,0,1,1,6,0.0
3,0,1,1,7,0.0
3,0,1,1,8,0.0
3,0,1,1,9,0.0
3,0,1,1,10,0.0
3,0,1,0,0,0.0
3,0,1,0,1,0.0
3,0,1,0,2,0.0
3,0,1,0,3,0.0
3,0,1,0,4,0.0
3,0,1,0,5,0.0
3,0,1,0,6,0.0
3,0,1,0,7,0.0
3,0,1,0,8,0.0
3,0,1,0,9,0.0
3,0,1,0,10,0.0
3,0,1,3,0,0.0
3,0,1,3,1,0.0
3,0,1,3,2,0.0
3,0,1,3,3,0.0
3,0,1,3,4,0.0
3,0,1,3,5,0.0
3,0,1,3,6,0.0
3,0,1,3,7,0.0
3,0,1,3,8,0.0
3,0,1,3,9,0.0
3,0,1,3,10,0.0
3,0,1,2,0,0.0
3,0,1,2,1,0.0
3,0,1,2,2,0.0
3,0,1,2,3,0.0
3,0,1,2,4,0.0
3,0,1,2,5,0.0
3,0,1,2,6,0.0
3,0,1,2,7,0.0
3,0,1,2,8,0.0
3,0,1,2,9,0.0
3,0,1,2,10,0.0
3,0,1,5,0,0.0
3,0,1,5,1,0.0
3,0,1,5,2,0.0
3,0,1,5,3,0.0
3,0,1,5,4,0.0
3,0,1,5,5,0.0
3,0,1,5,6,0.0
3,0,1,5,7,0.0
3,0,1,5,8,0.0
3,0,1,5,9,0.0
3,0,1,5,10,0.0
3,0,1,4,0,0.0
3,0,1,4,1,0.0
3,0,1,4,2,0.0
3,0,1,4,3,0.0
3,0,1,4,4,0.0
3,0,1,4,5,0.0
3,0,1,4,6,0.0
3,0,1,4,7,0.0
3,0,1,4,8,0.0
3,0,1,4,9,0.0
3,0,1,4,10,0.0
3,0,1,7,0,0.0
3,0,1,7,1,0.0
3,0,1,7,2,0.0
3,0,1,7,3,0.0
3,0,1,7,4,0.0
3,0,1,7,5,0.0
3,0,1,7,6,0.0
3,0,1,7,7,0.0
3,0,1,7,8,0.0
3,0,1,7,9,0.0
3,0,1,7,10,0.0
3,0,1,6,0,0.0
3,0,1,6,1,0.0
3,0,1,6,2,0.0
3,0,1,6,3,0.0
3,0,1,6,4,0.0
3,0,1,6,5,0.0
3,0,1,6,6,0.0
3,0,1,6,7,0.0
3,0,1,6,8,0.0
3,0,1,6,9,0.0
3,0,1,6,10,0.0
6,6,2,1,0,3466252669.4677076
6,6,2,1,1,3469017668.2531233
6,6,2,1,2,3466201340.3435125
6,6,2,1,3,3495194198.160221
6,6,2,1,4,3491493690.239806
6,6,2,1,5,3493331974.3038807
6,6,2,1,6,3472621265.1925764
6,6,2,1,7,3462854464.583333
6,6,2,1,8,3462845386.2041464
6,6,2,1,9,3462688954.454685
6,6,2,1,10,3453165221.763957
6,6,2,0,0,3361009516.9023733
6,6,2,0,1,3264393386.1184855
6,6,2,0,2,3288445966.745171
6,6,2,0,3,3368881635.4833727
6,6,2,0,4,3406031070.903698
6,6,2,0,5,3439980201.3176184
6,6,2,0,6,3454293348.393185
6,6,2,0,7,3470103628.7998905
6,6,2,0,8,3469908851.8817205
6,6,2,0,9,3473453814.1304345
6,6,2,0,10,3290498594.982424
6,6,2,3,0,3470996776.3676367
6,6,2,3,1,3474169447.0189004
6,6,2,3,2,3478952191.2079515
6,6,2,3,3,3497611892.7454014
6,6,2,3,4,3496309027.2406087
6,6,2,3,5,3492379017.846283
6,6,2,3,6,3465377566.186302
6,6,2,3,7,3463124634.924263
6,6,2,3,8,3463124189.7977343
6,6,2,3,9,3463123542.6792717
6,6,2,3,10,3463036772.984326
6,6,2,2,0,3468277144.701749
6,6,2,2,1,3481350275.0249147
6,6,2,2,2,3485375260.4894075
6,6,2,2,3,3491510816.8588533
6,6,2,2,4,3492618492.110983
6,6,2,2,5,3485138695.9262695
6,6,2,2,6,3463695431.963247
6,6,2,2,7,3462064568.4699044
6,6,2,2,8,3462068786.3964605
6,6,2,2,9,3462065260.8259096
6,6,2,2,10,3461770946.636921
2,3,8,6,0,1798226500.0
2,3,8,6,1,1738475370.0
2,3,8,6,2,1738475370.0
2,3,8,6,3,1738475440.0
2,3,8,6,4,1738475370.0
2,3,8,6,5,1738475370.0
2,3,8,6,6,1738475370.0
2,3,8,6,7,1738475600.0
2,3,8,6,8,1738475300.0
2,3,8,6,9,1738475600.0
2,3,8,6,10,1738473666.6666665
6,6,2,4,0,3468492266.68635
6,6,2,4,1,3468743580.962883
6,6,2,4,2,3465789966.532645
6,6,2,4,3,3472385437.267231
6,6,2,4,4,3467367034.510605
6,6,2,4,5,3463658183.2293625
6,6,2,4,6,3463334055.654354
6,6,2,4,7,3463330290.027058
6,6,2,4,8,3463333072.5718193
6,6,2,4,9,3463346054.978569
6,6,2,4,10,3463095156.953945
6,6,2,7,0,3416359037.5
6,6,2,7,1,3461342321.4285717
6,6,2,7,2,3470321615.234375
6,6,2,7,3,3474118281.25
6,6,2,7,4,3470101704.166667
6,6,2,7,5,3469908359.5238094
6,6,2,7,6,3470199970.0
6,6,2,7,7,3470454983.333333
6,6,2,7,8,3470470378.5714283
6,6,2,7,9,3470601081.25
6,6,2,7,10,3398424175.347222
6,6,2,6,0,3476801577.9707174
6,6,2,6,1,3431458732.500433
6,6,2,6,2,3471568131.7605157
6,6,2,6,3,3493222469.888601
6,6,2,6,4,3447253720.641912
6,6,2,6,5,3461134491.381948
6,6,2,6,6,3476039982.707511
6,6,2,6,7,3476034044.4444447
6,6,2,6,8,3475952314.8051953
6,6,2,6,9,3476038132.589286
6,6,2,6,10,3434933054.1623936
6,6,2,9,0,3395173615.390625
6,6,2,9,1,3478075069.4187593
6,6,2,9,2,3477854304.022988
6,6,2,9,3,3477857384.188034
6,6,2,9,4,3477856481.7663813
6,6,2,9,5,3477857018.3957214
6,6,2,9,6,3477857166.037736
6,6,2,9,7,3477857644.4444437
