Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Action,Expected Payout
1,3,9,6,6,1738476000.0
1,3,9,6,7,1738476000.0
1,3,9,6,8,1738476000.0
1,3,9,6,9,1738476000.0
1,3,9,6,10,1738476000.0
10,8,3,3,0,4639946500.0
10,8,3,3,1,4639946500.0
10,8,3,3,2,4639946500.0
10,8,3,3,3,4639946500.0
10,8,3,3,4,4639946500.0
10,8,3,3,5,4639946500.0
10,8,3,3,6,4639946500.0
10,8,3,3,7,4639946500.0
10,8,3,3,8,4639946500.0
10,8,3,3,9,4639946500.0
10,8,3,3,10,4639946500.0
3,1,4,5,0,578590000.0
3,1,4,5,1,578590000.0
3,1,4,5,2,578590000.0
3,1,4,5,3,578590000.0
3,1,4,5,4,578590000.0
3,1,4,5,5,578590000.0
3,1,4,5,6,578590000.0
3,1,4,5,7,578590000.0
3,1,4,5,8,578590000.0
3,1,4,5,9,578590000.0
3,1,4,5,10,578590000.0
3,1,4,6,0,578936333.3333333
3,1,4,6,1,578963750.0
3,1,4,6,2,578926333.3333333
3,1,4,6,3,578963750.0
3,1,4,6,4,578982500.0
3,1,4,6,5,578963750.0
3,1,4,6,6,578926333.3333333
3,1,4,6,7,578963750.0
3,1,4,6,8,578739285.7142857
3,1,4,6,9,578963750.0
3,1,4,6,10,578465000.0
2,7,3,0,0,4061610000.0
2,7,3,0,1,4061809999.9999995
2,7,3,0,2,4062080000.0
2,7,3,0,3,4062480000.0
2,7,3,0,4,4062920000.0
2,7,3,0,5,4353400000.0
2,7,3,0,6,4354140000.0
2,7,3,0,7,4065660000.0
2,7,3,0,8,4065660000.0
2,7,3,0,9,4065660000.0
2,7,3,0,10,4061610000.0
2,6,2,4,0,3449855500.0
2,6,2,4,1,3594828000.0
2,6,2,4,2,3305013000.0
2,6,2,4,3,3334012000.0
2,6,2,4,4,3479505500.0
2,6,2,4,5,3479505500.0
2,6,2,4,6,3479505500.0
2,6,2,4,7,3479505500.0
2,6,2,4,8,3479505500.0
2,6,2,4,9,3479505500.0
2,6,2,4,10,3305013000.0
2,6,2,7,0,3408548571.428571
2,6,2,7,1,3458150262.5
2,6,2,7,2,3469825166.6666665
2,6,2,7,3,3469803512.5
2,6,2,7,4,3469674100.0
2,6,2,7,5,3470039958.333333
2,6,2,7,6,3470039958.333333
2,6,2,7,7,3469699964.285714
2,6,2,7,8,3470162821.428571
2,6,2,7,9,3469803787.5
2,6,2,7,10,3386502000.0
4,10,5,6,0,5769859225.0
4,10,5,6,1,5822359279.444445
4,10,5,6,2,5873742594.444445
4,10,5,6,3,5875505221.111111
4,10,5,6,4,5874311741.666666
4,10,5,6,5,5770174925.0
4,10,5,6,6,5757175766.666666
4,10,5,6,7,5790076453.333333
4,10,5,6,8,5794801175.0
4,10,5,6,9,5794801175.0
4,10,5,6,10,5728678950.0
2,6,2,1,0,2754657500.0
2,6,2,1,1,2609685000.0
2,6,2,1,2,2638684000.0
2,6,2,1,3,3479946500.0
2,6,2,1,4,3479946500.0
2,6,2,1,5,3479946500.0
2,6,2,1,6,3479946500.0
2,6,2,1,7,3479946500.0
2,6,2,1,8,3479946500.0
2,6,2,1,9,3479946500.0
2,6,2,1,10,2609685000.0
9,10,4,5,0,5793897500.0
9,10,4,5,1,5805473500.0
9,10,4,5,2,5862831200.0
9,10,4,5,3,5862988000.0
9,10,4,5,4,6007960500.0
9,10,4,5,5,5718498500.0
9,10,4,5,6,5747497500.0
9,10,4,5,7,5795307500.0
9,10,4,5,8,5795307500.0
9,10,4,5,9,5795307500.0
9,10,4,5,10,5795307500.0
9,10,4,6,0,5834788332.5
9,10,4,6,1,5833363871.875
9,10,4,6,2,5929826482.222221
9,10,4,6,3,5795538538.888889
9,10,4,6,4,5877728270.833334
9,10,4,6,5,5757397937.5
9,10,4,6,6,5780157208.333334
9,10,4,6,7,5795482333.333334
9,10,4,6,8,5795641500.0
9,10,4,6,9,5795545566.666666
9,10,4,6,10,5794780375.0
3,0,9,6,0,0.0
3,0,9,6,1,0.0
3,0,9,6,2,0.0
3,0,9,6,3,0.0
3,0,9,6,4,0.0
3,0,9,6,5,0.0
3,0,9,6,6,0.0
3,0,9,6,7,0.0
3,0,9,6,8,0.0
3,0,9,6,9,0.0
3,0,9,6,10,0.0
2,6,2,9,0,3409594206.464586
2,6,2,9,1,3477569178.326948
2,6,2,9,2,3477797877.2316375
2,6,2,9,3,3477798479.374999
2,6,2,9,4,3477796436.9855065
2,6,2,9,5,3477798691.5959253
2,6,2,9,6,3477799922.222221
2,6,2,9,7,3477798570.653408
2,6,2,9,8,3477798429.7175136
2,6,2,9,9,3477802869.9699697
2,6,2,9,10,3393845096.28319
8,8,2,9,0,4575140303.2352085
8,8,2,9,1,4644360135.559042
8,8,2,9,2,4637222067.760179
8,8,2,9,3,4637112343.562534
8,8,2,9,4,4637110064.705881
8,8,2,9,5,4637113675.847456
8,8,2,9,6,4637112206.0113945
8,8,2,9,7,4637114744.403616
8,8,2,9,8,4637115236.605113
8,8,2,9,9,4637118517.124068
8,8,2,9,10,4591455047.763568
2,8,3,3,0,3769551500.0
2,8,3,3,1,3479580000.0
2,8,3,3,2,3508579000.0
2,8,3,3,3,4639946500.0
2,8,3,3,4,4639946500.0
2,8,3,3,5,4639946500.0
2,8,3,3,6,4639946500.0
2,8,3,3,7,4639946500.0
2,8,3,3,8,4639946500.0
2,8,3,3,9,4639946500.0
2,8,3,3,10,3624579000.0
2,8,3,0,0,4641840000.0
2,8,3,0,1,4642040000.0
2,8,3,0,2,4642310000.0
2,8,3,0,3,4642710000.0
2,8,3,0,4,4643150000.0
2,8,3,0,5,4933630000.0
2,8,3,0,6,4934370000.0
2,8,3,0,7,4937640000.0
2,8,3,0,8,4651410000.0
2,8,3,0,9,4651410000.0
2,8,3,0,10,4641840000.0
7,10,4,6,0,5773828614.166666
7,10,4,6,1,5811391812.5
7,10,4,6,2,5938980593.333333
7,10,4,6,3,5790613000.0
7,10,4,6,4,5877609500.0
7,10,4,6,5,5744157708.333334
7,10,4,6,6,5761304428.571428
7,10,4,6,7,5795764433.333333
7,10,4,6,8,5795859300.0
7,10,4,6,9,5795051833.333334
7,10,4,6,10,5754232958.333333
3,1,8,7,0,579280000.0
3,1,8,7,1,579280000.0
3,1,8,7,2,579195000.0
3,1,8,7,3,579195000.0
3,1,8,7,4,579195000.0
3,1,8,7,5,579195000.0
3,1,8,7,6,579195000.0
3,1,8,7,7,579195000.0
3,1,8,7,8,579280000.0
3,1,8,7,9,579195000.0
3,1,8,7,10,579110000.0
7,10,4,5,0,5747497500.0
7,10,4,5,1,5730074500.0
7,10,4,5,2,5861831200.0
7,10,4,5,3,5862988000.0
7,10,4,5,4,6007113500.0
7,10,4,5,5,5718498500.0
7,10,4,5,6,5747497500.0
7,10,4,5,7,5795307500.0
7,10,4,5,8,5795307500.0
7,10,4,5,9,5795307500.0
7,10,4,5,10,5718498500.0
8,8,2,1,0,4639866500.0
8,8,2,1,1,4349841500.0
8,8,2,1,2,4378840500.0
8,8,2,1,3,4639946500.0
8,8,2,1,4,4639946500.0
8,8,2,1,5,4639946500.0
8,8,2,1,6,4639946500.0
8,8,2,1,7,4639946500.0
8,8,2,1,8,4639946500.0
8,8,2,1,9,4639946500.0
8,8,2,1,10,4494894000.0
8,8,2,0,0,4655236372.944445
8,8,2,0,1,4406884539.739011
8,8,2,0,2,4428515839.3040285
8,8,2,0,3,4562512031.677568
8,8,2,0,4,4551456777.252608
8,8,2,0,5,4552207799.879079
8,8,2,0,6,4536771412.238826
8,8,2,0,7,4560318635.111889
8,8,2,0,8,4604152085.485811
8,8,2,0,9,4611467640.277777
8,8,2,0,10,4510263872.944445
8,8,2,3,0,4639866499.999999
8,8,2,3,1,4349841500.0
8,8,2,3,2,4378840500.0
8,8,2,3,3,4639946500.0
8,8,2,3,4,4639946500.0
8,8,2,3,5,4639946500.0
8,8,2,3,6,4639946500.0
8,8,2,3,7,4639946500.0
8,8,2,3,8,4639946500.0
8,8,2,3,9,4639946500.0
8,8,2,3,10,4494893999.999999
8,8,2,2,0,4784919000.0
8,8,2,2,1,4349841500.0
8,8,2,2,2,4378840500.0
8,8,2,2,3,4639946500.0
8,8,2,2,4,4639946500.0
8,8,2,2,5,4639946500.0
8,8,2,2,6,4639946500.0
8,8,2,2,7,4639946500.0
8,8,2,2,8,4639946500.0
8,8,2,2,9,4639946500.0
8,8,2,2,10,4494894000.0
8,8,2,4,0,4609571000.0
8,8,2,4,1,4754543500.0
8,8,2,4,2,4552012000.0
8,8,2,4,3,4581011000.0
8,8,2,4,4,4639505500.0
8,8,2,4,5,4639505500.0
8,8,2,4,6,4639505500.0
8,8,2,4,7,4639505500.0
8,8,2,4,8,4639505500.0
8,8,2,4,9,4639505500.0
8,8,2,4,10,4552012000.0
8,8,2,7,0,4564307738.095238
8,8,2,7,1,4630413166.666666
8,8,2,7,2,4623065585.0
8,8,2,7,3,4628113281.25
8,8,2,7,4,4629258160.714286
8,8,2,7,5,4628883908.333334
8,8,2,7,6,4628886383.333334
8,8,2,7,7,4628648291.666666
8,8,2,7,8,4629122000.0
8,8,2,7,9,4628790730.0
8,8,2,7,10,4589342433.333334
8,8,2,6,0,4584207204.285713
8,8,2,6,1,4660951103.174603
8,8,2,6,2,4805456757.34127
8,8,2,6,3,4538631109.523809
8,8,2,6,4,4567205340.079365
8,8,2,6,5,4638426125.0
8,8,2,6,6,4638615142.857143
8,8,2,6,7,4638653000.0
8,8,2,6,8,4638403000.0
8,8,2,6,9,4638138000.0
8,8,2,6,10,4553952998.0
4,6,4,5,0,3475230200.0
4,6,4,5,1,3486806200.0
4,6,4,5,2,3543628000.0
4,6,4,5,3,3476230200.0
4,6,4,5,4,3476230200.0
4,6,4,5,5,3476230200.0
4,6,4,5,6,3476230200.0
4,6,4,5,7,3476230200.0
4,6,4,5,8,3476230200.0
4,6,4,5,9,3476230200.0
4,6,4,5,10,3475230200.0
4,2,4,5,0,1157180000.0
4,2,4,5,1,1168756000.0
4,2,4,5,2,1158027000.0
4,2,4,5,3,1158027000.0
4,2,4,5,4,1158027000.0
4,2,4,5,5,1158027000.0
4,2,4,5,6,1158027000.0
4,2,4,5,7,1158027000.0
4,2,4,5,8,1158027000.0
4,2,4,5,9,1158027000.0
4,2,4,5,10,1158027000.0
4,2,4,6,0,1157846000.0
4,2,4,6,1,1159840166.6666665
4,2,4,6,2,1158238200.0
4,2,4,6,3,1158158000.0
4,2,4,6,4,1158158000.0
4,2,4,6,5,1158158000.0
4,2,4,6,6,1158158000.0
4,2,4,6,7,1158238200.0
4,2,4,6,8,1158158000.0
4,2,4,6,9,1158158000.0
4,2,4,6,10,1157166750.0
6,3,7,6,0,1748280216.6666667
6,3,7,6,1,1738003685.7142859
6,3,7,6,2,1738003766.6666667
6,3,7,6,3,1738004050.0
6,3,7,6,4,1738003685.7142859
6,3,7,6,5,1738003685.7142859
6,3,7,6,6,1738003685.7142859
6,3,7,6,7,1738003880.0
6,3,7,6,8,1738003577.7777777
6,3,7,6,9,1738003766.6666667
6,3,7,6,10,1738003200.0
6,8,1,6,0,4572842900.0
6,8,1,6,1,4705599600.0
6,8,1,6,2,4705756400.0
6,8,1,6,3,4850728900.0
6,8,1,6,4,4561292700.0
6,8,1,6,5,4590291700.0
6,8,1,6,6,4636691700.0
6,8,1,6,7,4636691700.0
6,8,1,6,8,4636691700.0
6,8,1,6,9,4636691700.0
6,8,1,6,10,4561292700.0
4,6,4,6,0,3493082471.428571
4,6,4,6,1,3480563016.666667
4,6,4,6,2,3509864037.4999995
4,6,4,6,3,3476767342.8571424
4,6,4,6,4,3476354600.0
4,6,4,6,5,3476354600.0
4,6,4,6,6,3476410450.0
4,6,4,6,7,3476499466.6666665
4,6,4,6,8,3475940366.666667
4,6,4,6,9,3476268914.285714
4,6,4,6,10,3474478000.0
4,5,3,6,0,2870065500.0
4,5,3,6,1,3015038000.0
4,5,3,6,2,2812086500.0
4,5,3,6,3,2841085500.0
4,5,3,6,4,2899505500.0
4,5,3,6,5,2899505500.0
4,5,3,6,6,2899505500.0
4,5,3,6,7,2899505500.0
4,5,3,6,8,2899505500.0
4,5,3,6,9,2899505500.0
4,5,3,6,10,2812086500.0
5,4,3,0,0,2320920000.0
5,4,3,0,1,2321120000.0
5,4,3,0,2,2321390000.0
5,4,3,0,3,2321790000.0
5,4,3,0,4,2321790000.0
5,4,3,0,5,2321790000.0
5,4,3,0,6,2321790000.0
5,4,3,0,7,2321790000.0
5,4,3,0,8,2321790000.0
5,4,3,0,9,2321790000.0
5,4,3,0,10,2320920000.0
5,4,3,3,0,1884762500.0
5,4,3,3,1,1739790000.0
5,4,3,3,2,1768789000.0
5,4,3,3,3,2319946500.0
5,4,3,3,4,2319946500.0
5,4,3,3,5,2319946500.0
5,4,3,3,6,2319946500.0
5,4,3,3,7,2319946500.0
5,4,3,3,8,2319946500.0
5,4,3,3,9,2319946500.0
5,4,3,3,10,1739790000.0
5,4,3,5,0,2377139000.0
5,4,3,5,1,2522111500.0
5,4,3,5,2,2232296500.0
5,4,3,5,3,2261295500.0
5,4,3,5,4,2319505500.0
5,4,3,5,5,2319505500.0
5,4,3,5,6,2319505500.0
5,4,3,5,7,2319505500.0
5,4,3,5,8,2319505500.0
5,4,3,5,9,2319505500.0
5,4,3,5,10,2232296500.0
5,4,3,4,0,2377139000.0
5,4,3,4,1,2522111500.0
5,4,3,4,2,2232296500.0
5,4,3,4,3,2261295500.0
5,4,3,4,4,2319505500.0
5,4,3,4,5,2319505500.0
5,4,3,4,6,2319505500.0
5,4,3,4,7,2319505500.0
5,4,3,4,8,2319505500.0
5,4,3,4,9,2319505500.0
5,4,3,4,10,2232296500.0
5,8,2,7,0,4562377975.0
5,8,2,7,1,4628910678.571428
5,8,2,7,2,4625115392.857143
5,8,2,7,3,4628747964.285714
5,8,2,7,4,4628719770.0
5,8,2,7,5,4628749928.571428
5,8,2,7,6,4628861537.5
5,8,2,7,7,4628791197.5
5,8,2,7,8,4629120675.0
5,8,2,7,9,4628884825.0
5,8,2,7,10,4546605800.0
5,4,3,6,0,2377139000.0
5,4,3,6,1,2522111500.0
5,4,3,6,2,2232296500.0
5,4,3,6,3,2261295500.0
5,4,3,6,4,2319505500.0
5,4,3,6,5,2319505500.0
5,4,3,6,6,2319505500.0
5,4,3,6,7,2319505500.0
5,4,3,6,8,2319505500.0
5,4,3,6,9,2319505500.0
5,4,3,6,10,2232296500.0
2,2,8,7,0,1166168133.3333333
2,2,8,7,1,1158639900.0
2,2,8,7,2,1158639900.0
2,2,8,7,3,1158668800.0
2,2,8,7,4,1158639900.0
2,2,8,7,5,1158726600.0
2,2,8,7,6,1158668800.0
2,2,8,7,7,1158726600.0
2,2,8,7,8,1158639900.0
2,2,8,7,9,1158639900.0
2,2,8,7,10,1158553200.0
2,2,8,6,0,1158900000.0
2,2,8,6,1,1158900000.0
2,2,8,6,2,1158900000.0
2,2,8,6,3,1158900000.0
2,2,8,6,4,1158900000.0
2,2,8,6,5,1158900000.0
2,2,8,6,6,1158900000.0
2,2,8,6,7,1158900000.0
2,2,8,6,8,1158900000.0
2,2,8,6,9,1158900000.0
2,2,8,6,10,1158900000.0
0,10,0,7,0,5763595908.75
0,10,0,7,1,5844388172.222222
0,10,0,7,2,5853153158.333333
0,10,0,7,3,5893595245.0
0,10,0,7,4,5924055495.833333
0,10,0,7,5,5786213100.0
0,10,0,7,6,5772756540.0
0,10,0,7,7,5793839640.0
0,10,0,7,8,5793880470.0
0,10,0,7,9,5793865290.0
0,10,0,7,10,5724652533.333333
0,10,3,6,0,5682152000.0
0,10,3,6,1,5827124500.0
0,10,3,6,2,5537309500.0
0,10,3,6,3,5566308500.0
0,10,3,6,4,5799505500.0
0,10,3,6,5,5799505500.0
0,10,3,6,6,5799505500.0
0,10,3,6,7,5799505500.0
0,10,3,6,8,5799505500.0
0,10,3,6,9,5799505500.0
0,10,3,6,10,5537309500.0
6,8,1,3,0,4348523656.25
6,8,1,3,1,4471246203.125
6,8,1,3,2,4216839796.5277777
6,8,1,3,3,4263712595.8333335
6,8,1,3,4,4639777000.0
6,8,1,3,5,4639758250.0
6,8,1,3,6,4639746250.0
6,8,1,3,7,4639758250.0
6,8,1,3,8,4639830625.0
6,8,1,3,9,4639775250.0
6,8,1,3,10,4312724500.0
1,0,9,6,0,0.0
1,0,9,6,1,0.0
1,0,9,6,2,0.0
1,0,9,6,3,0.0
1,0,9,6,4,0.0
1,0,9,6,5,0.0
1,0,9,6,6,0.0
1,0,9,6,7,0.0
1,0,9,6,8,0.0
1,0,9,6,9,0.0
1,0,9,6,10,0.0
10,7,4,5,0,4055820200.0
10,7,4,5,1,4055820200.0
10,7,4,5,2,4055820200.0
10,7,4,5,3,4055820200.0
10,7,4,5,4,4055820200.0
10,7,4,5,5,4055820200.0
10,7,4,5,6,4055820200.0
10,7,4,5,7,4055820200.0
10,7,4,5,8,4055820200.0
10,7,4,5,9,4055820200.0
10,7,4,5,10,4055820200.0
10,7,4,6,0,4056012800.0
10,7,4,6,1,4055923200.0
10,7,4,6,2,4055867933.333333
10,7,4,6,3,4056167000.0
10,7,4,6,4,4056000450.0
10,7,4,6,5,4055945266.6666665
10,7,4,6,6,4056357342.8571424
10,7,4,6,7,4056012800.0
10,7,4,6,8,4055790400.0
10,7,4,6,9,4056000450.0
10,7,4,6,10,4056000450.0
0,8,5,5,0,4631133200.0
0,8,5,5,1,4642715400.0
0,8,5,5,2,4701520400.0
0,8,5,5,3,4667326800.0
0,8,5,5,4,4635051400.0
0,8,5,5,5,4635051400.0
0,8,5,5,6,4635051400.0
0,8,5,5,7,4635051400.0
0,8,5,5,8,4635051400.0
0,8,5,5,9,4635051400.0
0,8,5,5,10,4628720000.0
0,7,5,5,0,4052543200.0
0,7,5,5,1,4061712200.0
0,7,5,5,2,4120517200.0
0,7,5,5,3,4088236800.0
0,7,5,5,4,4055461400.0
0,7,5,5,5,4055461400.0
0,7,5,5,6,4055461400.0
0,7,5,5,7,4055461400.0
0,7,5,5,8,4055461400.0
0,7,5,5,9,4055461400.0
0,7,5,5,10,4050130000.0
1,9,7,5,0,5152483500.0
1,9,7,5,1,5273790425.0
1,9,7,5,2,5285268600.0
1,9,7,5,3,5285400400.0
1,9,7,5,4,5430372900.0
1,9,7,5,5,5140901300.0
1,9,7,5,6,5169901433.333333
1,9,7,5,7,5216487033.333333
1,9,7,5,8,5216441200.0
1,9,7,5,9,5216578700.0
1,9,7,5,10,5140901300.0
3,0,5,5,0,0.0
3,0,5,5,1,0.0
3,0,5,5,2,0.0
3,0,5,5,3,0.0
3,0,5,5,4,0.0
3,0,5,5,5,0.0
3,0,5,5,6,0.0
3,0,5,5,7,0.0
3,0,5,5,8,0.0
3,0,5,5,9,0.0
3,0,5,5,10,0.0
9,6,3,6,0,3537064500.0
9,6,3,6,1,3682037000.0
9,6,3,6,2,3392012000.0
9,6,3,6,3,3421011000.0
9,6,3,6,4,3479505500.0
9,6,3,6,5,3479505500.0
9,6,3,6,6,3479505500.0
9,6,3,6,7,3479505500.0
9,6,3,6,8,3479505500.0
9,6,3,6,9,3479505500.0
9,6,3,6,10,3479505499.9999995
9,6,3,5,0,3537064500.0
9,6,3,5,1,3682037000.0
9,6,3,5,2,3392012000.0
9,6,3,5,3,3421011000.0
9,6,3,5,4,3479505500.0
9,6,3,5,5,3479505500.0
9,6,3,5,6,3479505500.0
9,6,3,5,7,3479505500.0
9,6,3,5,8,3479505500.0
9,6,3,5,9,3479505500.0
9,6,3,5,10,3479505500.0
9,6,3,4,0,3537064500.0
9,6,3,4,1,3682037000.0
9,6,3,4,2,3392012000.0
9,6,3,4,3,3421011000.0
9,6,3,4,4,3479505500.0
9,6,3,4,5,3479505500.0
9,6,3,4,6,3479505500.0
9,6,3,4,7,3479505500.0
9,6,3,4,8,3479505500.0
9,6,3,4,9,3479505500.0
9,6,3,4,10,3479505499.9999995
9,6,3,3,0,3624918999.999999
9,6,3,3,1,3334894000.0
9,6,3,3,2,3363893000.0
9,6,3,3,3,3479946500.0
9,6,3,3,4,3479946500.0
9,6,3,3,5,3479946500.0
9,6,3,3,6,3479946500.0
9,6,3,3,7,3479946499.9999995
9,6,3,3,8,3479946499.9999995
9,6,3,3,9,3479946499.9999995
9,6,3,3,10,3479946499.9999995
8,3,1,3,0,1679506109.375
8,3,1,3,1,1831359625.0
8,3,1,3,2,1501862200.0
8,3,1,3,3,1569721583.3333333
8,3,1,3,4,1739754125.0
8,3,1,3,5,1739756500.0
8,3,1,3,6,1739775250.0
8,3,1,3,7,1739758250.0
8,3,1,3,8,1739777000.0
8,3,1,3,9,1739775250.0
8,3,1,3,10,1638752937.5
9,6,3,0,0,3482690000.0
9,6,3,0,1,3482450000.0
9,6,3,0,2,3482320000.0
9,6,3,0,3,3482450000.0
9,6,3,0,4,3482690000.0
9,6,3,0,5,3773170000.0
9,6,3,0,6,3483425000.0
9,6,3,0,7,3483425000.0
9,6,3,0,8,3483425000.0
9,6,3,0,9,3483425000.0
9,6,3,0,10,3483425000.0
5,9,0,7,0,5217447711.111112
5,9,0,7,1,5269991520.0
5,9,0,7,2,5275481208.333333
5,9,0,7,3,5268058440.0
5,9,0,7,4,5243994675.0
5,9,0,7,5,5187459908.333333
5,9,0,7,6,5213990387.5
5,9,0,7,7,5213959108.333334
5,9,0,7,8,5213889987.5
5,9,0,7,9,5213698491.666666
5,9,0,7,10,5157158416.666666
5,9,0,6,0,5151065850.0
5,9,0,6,1,5263763566.666666
5,9,0,6,2,5285283050.0
5,9,0,6,3,5358762300.0
5,9,0,6,4,5286052700.0
5,9,0,6,5,5156784700.0
5,9,0,6,6,5195729200.0
5,9,0,6,7,5216250033.333333
5,9,0,6,8,5216029200.0
5,9,0,6,9,5216210033.333333
5,9,0,6,10,5139278000.0
1,9,5,5,0,5207310000.0
1,9,5,5,1,5218892200.0
1,9,5,5,2,5277697200.0
1,9,5,5,3,5280692200.0
1,9,5,5,4,5355678450.0
1,9,5,5,5,5283857200.0
1,9,5,5,6,5154049200.0
1,9,5,5,7,5191748700.0
1,9,5,5,8,5214948700.0
1,9,5,5,9,5214948700.0
1,9,5,5,10,5139054700.0
5,8,4,6,0,4666159844.444444
5,8,4,6,1,4674618919.444445
5,8,4,6,2,4775877958.333334
5,8,4,6,3,4598044600.0
5,8,4,6,4,4616943320.0
5,8,4,6,5,4636072900.0
5,8,4,6,6,4635941380.0
5,8,4,6,7,4635580653.333333
5,8,4,6,8,4635843360.0
5,8,4,6,9,4635678673.333333
5,8,4,6,10,4579646175.0
5,8,4,5,0,4631410200.0
5,8,4,5,1,4645986200.0
5,8,4,5,2,4703651200.0
5,8,4,5,3,4635410200.0
5,8,4,5,4,4635410200.0
5,8,4,5,5,4635410200.0
5,8,4,5,6,4635410200.0
5,8,4,5,7,4635410200.0
5,8,4,5,8,4635410200.0
5,8,4,5,9,4635410200.0
5,8,4,5,10,4633410200.0
2,7,7,5,0,4068398599.9999995
2,7,7,5,1,4126133600.0
2,7,7,5,2,4126088600.0
2,7,7,5,3,4056851400.0
2,7,7,5,4,4056851400.0
2,7,7,5,5,4056863066.6666665
2,7,7,5,6,4056851400.0
2,7,7,5,7,4056886400.0
2,7,7,5,8,4056863066.6666665
2,7,7,5,9,4056886400.0
2,7,7,5,10,4056816400.0
5,9,0,9,0,5205442500.0
5,9,0,9,1,5204295000.0
5,9,0,9,2,5205442500.0
5,9,0,9,3,5205442500.0
5,9,0,9,4,5204295000.0
5,9,0,9,5,5205442500.0
5,9,0,9,6,5205442500.0
5,9,0,9,7,5204295000.0
5,9,0,9,8,5205442500.0
5,9,0,9,9,5205442500.0
5,9,0,9,10,5202000000.0
6,8,1,9,0,4629640000.0
6,8,1,9,1,4629640000.0
6,8,1,9,2,4629640000.0
6,8,1,9,3,4629640000.0
6,8,1,9,4,4629640000.0
6,8,1,9,5,4629640000.0
6,8,1,9,6,4629640000.0
6,8,1,9,7,4629640000.0
6,8,1,9,8,4629640000.0
6,8,1,9,9,4629640000.0
6,8,1,9,10,4628080000.0
7,7,5,6,0,4060823011.1111107
7,7,5,6,1,4067672158.333333
7,7,5,6,2,4093285953.333333
7,7,5,6,3,4062326600.0
7,7,5,6,4,4055346813.333333
7,7,5,6,5,4055586633.3333335
7,7,5,6,6,4055466599.9999995
7,7,5,6,7,4055586633.3333335
7,7,5,6,8,4055466600.0
7,7,5,6,9,4055466599.9999995
7,7,5,6,10,4054821750.0
7,7,5,5,0,4051261500.0
7,7,5,5,1,4062843700.0
7,7,5,5,2,4120730500.0
7,7,5,5,3,4088236800.0
7,7,5,5,4,4055461400.0
7,7,5,5,5,4055461400.0
7,7,5,5,6,4055461400.0
7,7,5,5,7,4055461400.0
7,7,5,5,8,4055461400.0
7,7,5,5,9,4055461400.0
7,7,5,5,10,4053213900.0
8,9,9,7,0,5273681000.0
8,9,9,7,1,5273695000.0
8,9,9,7,2,5418667500.0
8,9,9,7,3,5129192500.0
8,9,9,7,4,5158191500.0
8,9,9,7,5,5216741500.0
8,9,9,7,6,5216741500.0
8,9,9,7,7,5216741500.0
8,9,9,7,8,5216741500.0
8,9,9,7,9,5216741500.0
8,9,9,7,10,5129192500.0
8,9,9,6,0,5273681000.0
8,9,9,6,1,5273695000.0
8,9,9,6,2,5418667500.0
8,9,9,6,3,5129192500.0
8,9,9,6,4,5158191500.0
8,9,9,6,5,5216741500.0
8,9,9,6,6,5216741500.0
8,9,9,6,7,5216741500.0
8,9,9,6,8,5216741500.0
8,9,9,6,9,5216741500.0
8,9,9,6,10,5143692000.0
4,3,9,7,0,1796295000.0
4,3,9,7,1,1738476000.0
4,3,9,7,2,1738476000.0
4,3,9,7,3,1738476000.0
4,3,9,7,4,1738476000.0
4,3,9,7,5,1738476000.0
4,3,9,7,6,1738476000.0
4,3,9,7,7,1738476000.0
4,3,9,7,8,1738476000.0
4,3,9,7,9,1738476000.0
4,3,9,7,10,1738476000.0
8,3,1,6,0,1749984600.0
8,3,1,6,1,1807806400.0
8,3,1,6,2,1738434400.0
8,3,1,6,3,1738434400.0
8,3,1,6,4,1738434400.0
8,3,1,6,5,1738434400.0
8,3,1,6,6,1738434400.0
8,3,1,6,7,1738434400.0
8,3,1,6,8,1738434400.0
8,3,1,6,9,1738434400.0
8,3,1,6,10,1738434400.0
5,3,1,4,0,1724962750.0
5,3,1,4,1,1869935250.0
5,3,1,4,2,1652506500.0
5,3,1,4,3,1681505500.0
5,3,1,4,4,1739680500.0
5,3,1,4,5,1739610500.0
5,3,1,4,6,1739663000.0
5,3,1,4,7,1739673500.0
5,3,1,4,8,1739680500.0
5,3,1,4,9,1739663000.0
5,3,1,4,10,1652506500.0
5,1,0,9,0,578382500.0
5,1,0,9,1,578382500.0
5,1,0,9,2,578340000.0
5,1,0,9,3,578382500.0
5,1,0,9,4,578255000.0
5,1,0,9,5,578255000.0
5,1,0,9,6,578382500.0
5,1,0,9,7,578382500.0
5,1,0,9,8,578382500.0
5,1,0,9,9,578340000.0
5,1,0,9,10,578000000.0
5,1,0,8,0,578000000.0
5,1,0,8,1,578000000.0
5,1,0,8,2,578000000.0
5,1,0,8,3,578000000.0
5,1,0,8,4,578000000.0
5,1,0,8,5,578000000.0
5,1,0,8,6,578000000.0
5,1,0,8,7,578000000.0
5,1,0,8,8,578000000.0
5,1,0,8,9,578000000.0
5,1,0,8,10,578000000.0
5,1,0,7,0,579496283.3333333
5,1,0,7,1,577888116.6666666
5,1,0,7,2,578034300.0
5,1,0,7,3,577808900.0
5,1,0,7,4,577822620.0
5,1,0,7,5,577888116.6666666
5,1,0,7,6,577749120.0
5,1,0,7,7,577829316.6666666
5,1,0,7,8,577888116.6666666
5,1,0,7,9,578107800.0
5,1,0,7,10,577510000.0
