Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Action,Expected Payout
7,0,2,0,9,0.0
7,0,2,0,10,0.0
7,0,2,1,0,0.0
7,0,2,1,1,0.0
7,0,2,1,2,0.0
7,0,2,1,3,0.0
7,0,2,1,4,0.0
7,0,2,1,5,0.0
7,0,2,1,6,0.0
7,0,2,1,7,0.0
7,0,2,1,8,0.0
7,0,2,1,9,0.0
7,0,2,1,10,0.0
7,8,1,5,0,4614114345.260883
7,8,1,5,1,4645170551.037523
7,8,1,5,2,4639382381.817011
7,8,1,5,3,4637605753.846541
7,8,1,5,4,4627243386.316273
7,8,1,5,5,4618371712.012896
7,8,1,5,6,4599369468.265169
7,8,1,5,7,4586612600.509925
7,8,1,5,8,4583625594.664921
7,8,1,5,9,4585739592.125181
7,8,1,5,10,4583335737.216703
7,8,1,4,0,4620401071.889841
7,8,1,4,1,4655675109.810911
7,8,1,4,2,4668581528.19483
7,8,1,4,3,4672717855.425598
7,8,1,4,4,4675712773.371504
7,8,1,4,5,4670432912.8003645
7,8,1,4,6,4657081776.789584
7,8,1,4,7,4632178908.857731
7,8,1,4,8,4605505821.3221
7,8,1,4,9,4590992292.632483
7,8,1,4,10,4588976415.8087435
7,8,1,7,0,4636630707.941435
7,8,1,7,1,4618917725.279648
7,8,1,7,2,4633122585.139343
7,8,1,7,3,4664609068.814396
7,8,1,7,4,4649274062.373053
7,8,1,7,5,4601236070.391012
7,8,1,7,6,4613360611.600067
7,8,1,7,7,4646035764.529104
7,8,1,7,8,4647888796.691849
7,8,1,7,9,4633920084.042555
7,8,1,7,10,4601656109.211979
7,8,1,6,0,4645957174.72389
7,8,1,6,1,4651903086.489078
7,8,1,6,2,4657666995.408603
7,8,1,6,3,4665434461.503708
7,8,1,6,4,4659308802.414509
7,8,1,6,5,4642584310.339666
7,8,1,6,6,4610958973.038906
7,8,1,6,7,4617706036.457144
7,8,1,6,8,4622660675.200001
7,8,1,6,9,4622727806.594828
7,8,1,6,10,4610221261.347779
7,8,1,1,0,4584538654.539395
7,8,1,1,1,4609297386.247101
7,8,1,1,2,4623944688.939091
7,8,1,1,3,4644448707.083794
7,8,1,1,4,4645951514.640627
7,8,1,1,5,4645333701.771002
7,8,1,1,6,4635905699.885121
7,8,1,1,7,4617624832.8792
7,8,1,1,8,4586567748.400416
7,8,1,1,9,4568148646.49497
7,8,1,1,10,4568099576.057189
7,8,1,0,0,4607600755.804811
7,8,1,0,1,4591022481.868289
7,8,1,0,2,4623465498.93362
7,8,1,0,3,4652433694.007725
7,8,1,0,4,4658026826.46446
7,8,1,0,5,4651480863.971085
7,8,1,0,6,4673699724.693096
7,8,1,0,7,4652359346.008648
7,8,1,0,8,4637449403.806748
7,8,1,0,9,4623528724.9403515
7,8,1,0,10,4578704758.592133
7,8,1,3,0,4600294183.929255
7,8,1,3,1,4639860786.069224
7,8,1,3,2,4657091585.781686
7,8,1,3,3,4655925683.584635
7,8,1,3,4,4644431409.718351
7,8,1,3,5,4626457725.66478
7,8,1,3,6,4609084411.851233
7,8,1,3,7,4589401238.634916
7,8,1,3,8,4575291746.333047
7,8,1,3,9,4562828078.695883
7,8,1,3,10,4562962891.155881
7,8,1,2,0,4581827137.8445835
7,8,1,2,1,4618410961.052927
7,8,1,2,2,4632451516.933418
7,8,1,2,3,4629931491.550478
7,8,1,2,4,4622009732.456684
7,8,1,2,5,4599646112.650349
7,8,1,2,6,4578458930.07631
7,8,1,2,7,4566092728.173214
7,8,1,2,8,4552424532.787777
7,8,1,2,9,4541921816.832616
7,8,1,2,10,4542336132.043516
7,8,1,9,0,4704244196.944445
7,8,1,9,1,4703032214.642858
7,8,1,9,2,4636712327.777777
7,8,1,9,3,4635539519.318182
7,8,1,9,4,4635600546.428572
7,8,1,9,5,4635892580.0
7,8,1,9,6,4635679539.285714
7,8,1,9,7,4635269788.636364
7,8,1,9,8,4635674027.777778
7,8,1,9,9,4635675641.666667
7,8,1,9,10,4634026000.0
7,5,4,8,0,2896281400.0
7,5,4,8,1,2323571400.0
7,5,4,8,2,2666685700.0
7,5,4,8,3,2894190700.0
7,5,4,8,4,2894190700.0
7,5,4,8,5,2894190700.0
7,5,4,8,6,2894190700.0
7,5,4,8,7,2894190700.0
7,5,4,8,8,2894190700.0
7,5,4,8,9,2894190700.0
7,5,4,8,10,2894190700.0
7,5,4,5,0,2848432571.879369
7,5,4,5,1,2904990851.4960494
7,5,4,5,2,2854497499.90415
7,5,4,5,3,2856023283.659007
7,5,4,5,4,2875461100.8503246
7,5,4,5,5,2888122251.8282995
7,5,4,5,6,2888150135.900673
7,5,4,5,7,2888148981.491936
7,5,4,5,8,2888142361.0483875
7,5,4,5,9,2888081450.9349594
7,5,4,5,10,2850045912.352106
7,5,4,4,0,2845772081.940402
7,5,4,4,1,2922577416.1885557
7,5,4,4,2,2783419730.558996
7,5,4,4,3,2767763504.794108
7,5,4,4,4,2853991331.7738657
7,5,4,4,5,2890559892.6713943
7,5,4,4,6,2891715838.294117
7,5,4,4,7,2891730578.61635
7,5,4,4,8,2891711227.856579
7,5,4,4,9,2891686112.055335
7,5,4,4,10,2769047492.642846
7,5,4,7,0,2884466337.874844
7,5,4,7,1,2607712028.1712456
7,5,4,7,2,2647101613.1797924
7,5,4,7,3,2886114567.2901697
7,5,4,7,4,2895916551.8817205
7,5,4,7,5,2895910906.327986
7,5,4,7,6,2895901052.7777786
7,5,4,7,7,2895914247.544643
7,5,4,7,8,2895909804.4642863
7,5,4,7,9,2895922469.7368426
7,5,4,7,10,2695686148.1256704
7,5,4,6,0,2927581661.8725414
7,5,4,6,1,2898942325.0228043
7,5,4,6,2,2900452838.6336145
7,5,4,6,3,2898314974.060458
7,5,4,6,4,2897357293.1455
7,5,4,6,5,2897351848.2730265
7,5,4,6,6,2897370636.45921
7,5,4,6,7,2897361597.8036175
7,5,4,6,8,2897336637.083334
7,5,4,6,9,2897355055.800655
7,5,4,6,10,2897255398.571427
7,5,4,3,0,3141932500.0
7,5,4,3,1,3141741500.0
7,5,4,3,2,3141746000.0
7,5,4,3,3,3141806000.0
7,5,4,3,4,2882602000.0
7,5,4,3,5,2882602000.0
7,5,4,3,6,2882602000.0
7,5,4,3,7,2882602000.0
7,5,4,3,8,2882602000.0
7,5,4,3,9,2882602000.0
7,5,4,3,10,2882602000.0
0,7,5,5,0,4007188692.927184
0,7,5,5,1,4043386802.9075575
0,7,5,5,2,3905238741.7860217
0,7,5,5,3,3897901656.5692644
0,7,5,5,4,4028445763.403263
0,7,5,5,5,4047237219.2307687
0,7,5,5,6,4047197390.0
0,7,5,5,7,4047237219.230769
0,7,5,5,8,4047104533.0303025
0,7,5,5,9,4047237219.230769
0,7,5,5,10,3869707179.737152
0,7,5,4,0,3932625837.2866898
0,7,5,4,1,4018643079.3073874
0,7,5,4,2,3880991365.706307
0,7,5,4,3,3896281100.703334
0,7,5,4,4,4043503464.926697
0,7,5,4,5,4059520572.083333
0,7,5,4,6,4051241639.9999995
0,7,5,4,7,4051071390.151515
0,7,5,4,8,4051976742.5
0,7,5,4,9,4051900028.333333
0,7,5,4,10,3836244488.5269356
0,7,5,7,0,4066907348.394427
0,7,5,7,1,4050208443.821447
0,7,5,7,2,4063473985.566949
0,7,5,7,3,4066479481.050901
0,7,5,7,4,4051278892.5685425
0,7,5,7,5,4054267566.92029
0,7,5,7,6,4055577949.2506323
0,7,5,7,7,4055578397.884267
0,7,5,7,8,4055577032.382245
0,7,5,7,9,4055582546.730072
0,7,5,7,10,4040172771.7714577
0,7,5,6,0,4052106300.285679
0,7,5,6,1,4124281623.7304025
0,7,5,6,2,4147354014.244735
0,7,5,6,3,4050453610.6612
0,7,5,6,4,3995747576.9187927
0,7,5,6,5,4038695645.3371596
0,7,5,6,6,4057460915.1752357
0,7,5,6,7,4057458886.5271063
0,7,5,6,8,4057460481.667853
0,7,5,6,9,4057459893.2076817
0,7,5,6,10,3987684820.3120794
0,7,5,8,0,3485357100.0
0,7,5,8,1,3196357100.0
0,7,5,8,2,3539471400.0
0,7,5,8,3,4053190699.9999995
0,7,5,8,4,4053190699.9999995
0,7,5,8,5,4053190700.0
0,7,5,8,6,4053190700.0
0,7,5,8,7,4053190700.0
0,7,5,8,8,4053190700.0
0,7,5,8,9,4053190700.0
0,7,5,8,10,3196357100.0
3,7,2,5,0,4050821306.018224
3,7,2,5,1,4057024157.3033185
3,7,2,5,2,4061266413.660099
3,7,2,5,3,4060384405.782229
3,7,2,5,4,4059850623.5900216
3,7,2,5,5,4054839915.8736773
3,7,2,5,6,4048857123.263173
3,7,2,5,7,4040115440.237714
3,7,2,5,8,4039154427.3145447
3,7,2,5,9,4040758521.994422
3,7,2,5,10,4038765997.047534
3,7,2,4,0,4086678526.596635
3,7,2,4,1,4117673023.8933067
3,7,2,4,2,4110308222.688922
3,7,2,4,3,4106354530.68431
3,7,2,4,4,4092661584.2467127
3,7,2,4,5,4083080165.836433
3,7,2,4,6,4064702405.8416634
3,7,2,4,7,4030973026.7659674
3,7,2,4,8,4025653267.772779
3,7,2,4,9,4028546735.992443
3,7,2,4,10,4024062320.6591034
3,7,2,7,0,4046438910.0691724
3,7,2,7,1,4009416687.017865
3,7,2,7,2,4050010829.1712418
3,7,2,7,3,4074711980.8028517
3,7,2,7,4,4025355391.3449087
3,7,2,7,5,4029021576.062506
3,7,2,7,6,4054280523.202615
3,7,2,7,7,4055475987.9084954
3,7,2,7,8,4055490600.588235
3,7,2,7,9,4055486663.541666
3,7,2,7,10,4010141643.789058
3,7,2,6,0,4064424139.1554074
3,7,2,6,1,4075769033.5012646
3,7,2,6,2,4090509701.590066
3,7,2,6,3,4071744977.630899
3,7,2,6,4,4036204975.0400667
3,7,2,6,5,4036322577.0133047
3,7,2,6,6,4045578202.424241
3,7,2,6,7,4045605325.0
3,7,2,6,8,4045692324.999999
3,7,2,6,9,4045820066.0791583
3,7,2,6,10,4026600762.804785
3,7,2,1,0,4011947652.968977
3,7,2,1,1,4046156410.93955
3,7,2,1,2,4090752155.1969824
3,7,2,1,3,4112194099.3889475
3,7,2,1,4,4123632913.5150337
3,7,2,1,5,4140981859.4895716
3,7,2,1,6,4127816274.321689
3,7,2,1,7,4068966427.1864715
3,7,2,1,8,4039239430.3615174
3,7,2,1,9,4012256975.3154354
3,7,2,1,10,4000510869.3850675
3,7,2,0,0,4004350000.0
3,7,2,0,1,4027232400.0
3,7,2,0,2,4050115200.0
3,7,2,0,3,4072998400.0
3,7,2,0,4,4095882000.0
3,7,2,0,5,4118766000.0
3,7,2,0,6,4175977000.0
3,7,2,0,7,4233189000.0
3,7,2,0,8,4284682500.0
3,7,2,0,9,4284837500.0
3,7,2,0,10,4004499200.0
3,7,2,3,0,4066222546.3983874
3,7,2,3,1,4094872908.11575
3,7,2,3,2,4091233120.040213
3,7,2,3,3,4061814035.4205027
3,7,2,3,4,4020932868.8121977
3,7,2,3,5,4000349500.6319404
3,7,2,3,6,3996169672.134733
3,7,2,3,7,3984238895.7959566
3,7,2,3,8,3989649616.987823
3,7,2,3,9,4001666091.880767
3,7,2,3,10,3980769260.5958796
3,7,2,2,0,4002810194.758444
3,7,2,2,1,4045176568.592276
3,7,2,2,2,4068061169.561717
3,7,2,2,3,4069870337.3897095
3,7,2,2,4,4031906669.9787073
3,7,2,2,5,4011277912.2260265
3,7,2,2,6,3985804200.3738146
3,7,2,2,7,3970332231.613331
3,7,2,2,8,3957633976.275962
3,7,2,2,9,3974165066.477213
3,7,2,2,10,3951496819.1035156
0,6,4,8,0,3479571400.0
0,6,4,8,1,2618357100.0
0,6,4,8,2,3245181400.0
0,6,4,8,3,3473690700.0
0,6,4,8,4,3473690700.0
0,6,4,8,5,3473690700.0
0,6,4,8,6,3473690700.0
0,6,4,8,7,3473690700.0
0,6,4,8,8,3473690700.0
0,6,4,8,9,3473690700.0
0,6,4,8,10,2618357100.0
3,7,2,9,0,3978188962.756269
3,7,2,9,1,4057734025.1691604
3,7,2,9,2,4057516493.333333
3,7,2,9,3,4057514805.173041
3,7,2,9,4,4057518172.592859
3,7,2,9,5,4057516611.3960114
3,7,2,9,6,4057517388.176638
3,7,2,9,7,4057515040.389469
3,7,2,9,8,4057516597.403534
3,7,2,9,9,4057516824.999999
3,7,2,9,10,3966325891.6136284
3,7,2,8,0,3918840000.0
3,7,2,8,1,4028210500.0
3,7,2,8,2,4047767166.6666665
3,7,2,8,3,4047767166.6666665
3,7,2,8,4,4047766250.0
3,7,2,8,5,4047766250.0
3,7,2,8,6,4047767166.6666665
3,7,2,8,7,4047767166.6666665
3,7,2,8,8,4047767166.6666665
3,7,2,8,9,4047766250.0
3,7,2,8,10,3918840000.0
8,1,0,5,0,568759672.2709711
8,1,0,5,1,576009946.8083014
8,1,0,5,2,572665030.407562
8,1,0,5,3,571339379.7222221
8,1,0,5,4,571768703.3827672
8,1,0,5,5,571780048.8834133
8,1,0,5,6,571776888.980263
8,1,0,5,7,571776225.4068217
8,1,0,5,8,571772318.3707527
8,1,0,5,9,571769823.1684583
8,1,0,5,10,568972709.374296
9,8,3,1,0,4692385700.0
9,8,3,1,1,4755202600.0
9,8,3,1,2,4841428600.0
9,8,3,1,3,4340959100.0
9,8,3,1,4,4415707800.0
9,8,3,1,5,4415561800.0
9,8,3,1,6,4415496200.0
9,8,3,1,7,4415523400.0
9,8,3,1,8,4415650200.0
9,8,3,1,9,4415945300.0
9,8,3,1,10,4600420900.0
9,8,3,3,0,4694143060.987593
9,8,3,3,1,4728560668.709775
9,8,3,3,2,4742027701.918004
9,8,3,3,3,4648145482.757933
9,8,3,3,4,4638184424.3864765
9,8,3,3,5,4646174615.2502
9,8,3,3,6,4640300123.95586
9,8,3,3,7,4589774054.531057
9,8,3,3,8,4587791413.571338
9,8,3,3,9,4561956785.558845
9,8,3,3,10,4610428177.7523985
9,8,3,2,0,4686340185.714286
9,8,3,2,1,4718383480.0
9,8,3,2,2,4600860135.459184
9,8,3,2,3,4560764238.809523
9,8,3,2,4,4595980506.684303
9,8,3,2,5,4781996215.376984
9,8,3,2,6,4776489177.90404
9,8,3,2,7,4827424260.119047
9,8,3,2,8,4693517745.31746
9,8,3,2,9,4625126593.75
9,8,3,2,10,4619179710.0
9,8,3,5,0,4630317093.937547
9,8,3,5,1,4630538570.063797
9,8,3,5,2,4622872615.875464
9,8,3,5,3,4625453283.728872
9,8,3,5,4,4628163442.647695
9,8,3,5,5,4629995487.566151
9,8,3,5,6,4625610698.927713
9,8,3,5,7,4618618012.702647
9,8,3,5,8,4620968541.30249
9,8,3,5,9,4619935267.280762
9,8,3,5,10,4619755814.693883
9,8,3,4,0,4662664835.316322
9,8,3,4,1,4662116342.483788
9,8,3,4,2,4624780410.617125
9,8,3,4,3,4634034189.875229
9,8,3,4,4,4675301688.480545
9,8,3,4,5,4671794107.509499
9,8,3,4,6,4650325123.088401
9,8,3,4,7,4626065216.012169
9,8,3,4,8,4627667633.476759
9,8,3,4,9,4616786861.703932
9,8,3,4,10,4616024915.738836
9,8,3,7,0,4661073536.949479
9,8,3,7,1,4672848306.093104
9,8,3,7,2,4712983565.411268
9,8,3,7,3,4691658423.28517
9,8,3,7,4,4628476606.482342
9,8,3,7,5,4593533874.509643
9,8,3,7,6,4621506307.898683
9,8,3,7,7,4634827408.201057
9,8,3,7,8,4634821143.928572
9,8,3,7,9,4634809861.130434
9,8,3,7,10,4634271938.636362
9,8,3,6,0,4636739434.687533
9,8,3,6,1,4690600414.29765
9,8,3,6,2,4772495699.682911
9,8,3,6,3,4677154832.644695
9,8,3,6,4,4527534990.376625
9,8,3,6,5,4575911193.668694
9,8,3,6,6,4635015593.203214
9,8,3,6,7,4636912450.368662
9,8,3,6,8,4636946724.285711
9,8,3,6,9,4636893830.296753
9,8,3,6,10,4636709929.683793
9,0,2,0,0,0.0
9,0,2,0,1,0.0
9,0,2,0,2,0.0
9,0,2,0,3,0.0
9,0,2,0,4,0.0
9,0,2,0,5,0.0
9,0,2,0,6,0.0
9,0,2,0,7,0.0
9,0,2,0,8,0.0
9,0,2,0,9,0.0
9,0,2,0,10,0.0
9,0,2,1,0,0.0
9,0,2,1,1,0.0
9,0,2,1,2,0.0
9,0,2,1,3,0.0
9,0,2,1,4,0.0
9,0,2,1,5,0.0
9,0,2,1,6,0.0
9,0,2,1,7,0.0
9,0,2,1,8,0.0
9,0,2,1,9,0.0
9,0,2,1,10,0.0
9,0,2,2,0,0.0
9,0,2,2,1,0.0
9,0,2,2,2,0.0
9,0,2,2,3,0.0
9,0,2,2,4,0.0
9,0,2,2,5,0.0
9,0,2,2,6,0.0
9,0,2,2,7,0.0
9,0,2,2,8,0.0
9,0,2,2,9,0.0
9,0,2,2,10,0.0
9,0,2,3,0,0.0
9,0,2,3,1,0.0
9,0,2,3,2,0.0
9,0,2,3,3,0.0
9,0,2,3,4,0.0
9,0,2,3,5,0.0
9,0,2,3,6,0.0
9,0,2,3,7,0.0
9,0,2,3,8,0.0
9,0,2,3,9,0.0
9,0,2,3,10,0.0
9,0,2,4,0,0.0
9,0,2,4,1,0.0
9,0,2,4,2,0.0
9,0,2,4,3,0.0
9,0,2,4,4,0.0
9,0,2,4,5,0.0
9,0,2,4,6,0.0
9,0,2,4,7,0.0
9,0,2,4,8,0.0
9,0,2,4,9,0.0
9,0,2,4,10,0.0
9,0,2,5,0,0.0
9,0,2,5,1,0.0
9,0,2,5,2,0.0
9,0,2,5,3,0.0
9,0,2,5,4,0.0
9,0,2,5,5,0.0
9,0,2,5,6,0.0
9,0,2,5,7,0.0
9,0,2,5,8,0.0
9,0,2,5,9,0.0
9,0,2,5,10,0.0
9,0,2,6,0,0.0
9,0,2,6,1,0.0
9,0,2,6,2,0.0
9,0,2,6,3,0.0
9,0,2,6,4,0.0
9,0,2,6,5,0.0
9,0,2,6,6,0.0
9,0,2,6,7,0.0
9,0,2,6,8,0.0
9,0,2,6,9,0.0
9,0,2,6,10,0.0
9,0,2,7,0,0.0
9,0,2,7,1,0.0
9,0,2,7,2,0.0
9,0,2,7,3,0.0
9,0,2,7,4,0.0
9,0,2,7,5,0.0
9,0,2,7,6,0.0
9,0,2,7,7,0.0
9,0,2,7,8,0.0
9,0,2,7,9,0.0
9,0,2,7,10,0.0
9,0,2,8,0,0.0
9,0,2,8,1,0.0
9,0,2,8,2,0.0
9,0,2,8,3,0.0
9,0,2,8,4,0.0
9,0,2,8,5,0.0
9,0,2,8,6,0.0
9,0,2,8,7,0.0
9,0,2,8,8,0.0
9,0,2,8,9,0.0
9,0,2,8,10,0.0
9,0,2,9,0,0.0
9,0,2,9,1,0.0
9,0,2,9,2,0.0
9,0,2,9,3,0.0
9,0,2,9,4,0.0
9,0,2,9,5,0.0
9,0,2,9,6,0.0
9,0,2,9,7,0.0
9,0,2,9,8,0.0
9,0,2,9,9,0.0
9,0,2,9,10,0.0
7,4,5,8,0,2317785700.0
7,4,5,8,1,1745571400.0
7,4,5,8,2,2088685700.0
7,4,5,8,3,2314690700.0
7,4,5,8,4,2314690700.0
7,4,5,8,5,2314690700.0
7,4,5,8,6,2314690700.0
7,4,5,8,7,2314690700.0
7,4,5,8,8,2314690700.0
7,4,5,8,9,2314690700.0
7,4,5,8,10,1745571400.0
1,6,2,7,0,3461129852.265994
1,6,2,7,1,3428050180.13832
1,6,2,7,2,3471291263.2810826
1,6,2,7,3,3492145920.795057
1,6,2,7,4,3447811251.4844036
1,6,2,7,5,3461106723.0351715
1,6,2,7,6,3475750341.6339865
1,6,2,7,7,3475748612.3534517
1,6,2,7,8,3475793786.887477
1,6,2,7,9,3475743963.54895
1,6,2,7,10,3419518999.3175087
7,4,5,5,0,2346403260.340354
7,4,5,5,1,2388676878.365801
7,4,5,5,2,2237003314.407713
7,4,5,5,3,2253810189.375
7,4,5,5,4,2311567842.727273
7,4,5,5,5,2311643004.166666
7,4,5,5,6,2311665657.142857
7,4,5,5,7,2311479873.75
7,4,5,5,8,2311783087.5
7,4,5,5,9,2311606606.25
7,4,5,5,10,2226525257.0625277
7,4,5,4,0,2345865136.9388943
7,4,5,4,1,2447110502.226593
7,4,5,4,2,2253649090.6112404
7,4,5,4,3,2310820465.837912
7,4,5,4,4,2407698834.6153846
7,4,5,4,5,2313844941.4285717
7,4,5,4,6,2313745942.361111
7,4,5,4,7,2313910302.8571424
7,4,5,4,8,2313673476.428571
7,4,5,4,9,2313793815.0
7,4,5,4,10,2245789654.4418545
7,4,5,7,0,2331325394.8362722
7,4,5,7,1,2318296197.2510147
7,4,5,7,2,2321442534.075077
7,4,5,7,3,2328323227.6709204
7,4,5,7,4,2316816194.9637675
7,4,5,7,5,2316800633.1521735
7,4,5,7,6,2316799761.4221005
7,4,5,7,7,2316824788.717228
7,4,5,7,8,2316802749.4324327
7,4,5,7,9,2316800354.4552665
7,4,5,7,10,2316268098.4988623
7,4,5,6,0,2331832789.582471
7,4,5,6,1,2319643322.6907187
7,4,5,6,2,2318296631.9906483
7,4,5,6,3,2318297772.030652
7,4,5,6,4,2318297387.0192304
7,4,5,6,5,2318297313.556306
7,4,5,6,6,2318297223.5576916
7,4,5,6,7,2318297465.947584
7,4,5,6,8,2318297106.6964293
7,4,5,6,9,2318296477.044476
7,4,5,6,10,2318285755.8781433
6,3,7,7,0,1741823784.8863635
6,3,7,7,1,1738485641.0256407
6,3,7,7,2,1738496942.8571424
6,3,7,7,3,1738472681.8181815
6,3,7,7,4,1738495106.6666665
6,3,7,7,5,1738498033.333333
6,3,7,7,6,1738455720.5128202
6,3,7,7,7,1738576806.6666665
6,3,7,7,8,1738485070.4545453
6,3,7,7,9,1738484047.7272725
6,3,7,7,10,1738266026.6666667
6,3,7,6,0,1741159662.2186148
6,3,7,6,1,1752351283.5714283
6,3,7,6,2,1742176080.0
6,3,7,6,3,1738699922.222222
6,3,7,6,4,1738706945.454545
6,3,7,6,5,1738705022.2222219
6,3,7,6,6,1738716580.0
6,3,7,6,7,1738702960.0
6,3,7,6,8,1738702646.4285712
6,3,7,6,9,1738705022.222222
6,3,7,6,10,1738614626.6666667
1,6,2,1,0,3442996713.0681233
1,6,2,1,1,3477230954.2840652
1,6,2,1,2,3521405744.6830215
1,6,2,1,3,3544357495.6701784
1,6,2,1,4,3552684795.622245
1,6,2,1,5,3543951459.983885
1,6,2,1,6,3511592220.057925
1,6,2,1,7,3469834618.842698
1,6,2,1,8,3448758533.4262304
1,6,2,1,9,3431729512.7403297
1,6,2,1,10,3422065958.55814
5,2,7,7,0,1162499401.190476
5,2,7,7,1,1158950735.5555553
5,2,7,7,2,1159000482.051282
5,2,7,7,3,1158922387.1794872
5,2,7,7,4,1158956550.0
5,2,7,7,5,1158926884.090909
5,2,7,7,6,1158936545.4545455
5,2,7,7,7,1158939597.6190474
5,2,7,7,8,1158950735.5555553
5,2,7,7,9,1158957231.8181818
5,2,7,7,10,1158768360.0
5,2,7,6,0,1161057146.6666665
5,2,7,6,1,1163461335.7142856
5,2,7,6,2,1159118760.7142856
5,2,7,6,3,1159109240.0
5,2,7,6,4,1159129700.0
5,2,7,6,5,1159121053.5714285
5,2,7,6,6,1159108240.0
5,2,7,6,7,1159118366.6666667
5,2,7,6,8,1159113577.7777777
5,2,7,6,9,1159112709.090909
5,2,7,6,10,1159064673.3333335
5,3,5,8,0,1739785700.0
5,3,5,8,1,1450785700.0
5,3,5,8,2,1735495700.0
5,3,5,8,3,1735495700.0
5,3,5,8,4,1735495700.0
5,3,5,8,5,1735495700.0
5,3,5,8,6,1735495700.0
5,3,5,8,7,1735495700.0
5,3,5,8,8,1735495700.0
5,3,5,8,9,1735495700.0
5,3,5,8,10,1450785700.0
0,2,4,8,0,1445000000.0
0,2,4,8,1,872785700.0
0,2,4,8,2,1156495700.0
0,2,4,8,3,1156495700.0
0,2,4,8,4,1156495700.0
0,2,4,8,5,1156495700.0
0,2,4,8,6,1156495700.0
0,2,4,8,7,1156495700.0
0,2,4,8,8,1156495700.0
0,2,4,8,9,1156495700.0
0,2,4,8,10,872785700.0
5,3,5,4,0,1769568570.0054111
5,3,5,4,1,1842683584.0238094
5,3,5,4,2,1716222812.440476
5,3,5,4,3,1808556873.5714285
5,3,5,4,4,1734687730.0
5,3,5,4,5,1734792796.5277777
5,3,5,4,6,1734773062.5
5,3,5,4,7,1734793981.060606
5,3,5,4,8,1734751057.6388888
5,3,5,4,9,1734776077.083333
5,3,5,4,10,1705477537.3737376
5,3,5,5,0,1801777005.6943054
5,3,5,5,1,1819229590.854978
5,3,5,5,2,1657391998.2142859
5,3,5,5,3,1733420510.1190476
5,3,5,5,4,1733335985.620915
5,3,5,5,5,1733444238.6904762
5,3,5,5,6,1733438446.25
5,3,5,5,7,1733353401.875
5,3,5,5,8,1733366394.642857
5,3,5,5,9,1733436666.6666667
5,3,5,5,10,1638913756.6666667
5,3,5,6,0,1751367933.7392607
5,3,5,6,1,1740315866.6176662
5,3,5,6,2,1738706928.0542984
5,3,5,6,3,1738707157.450213
5,3,5,6,4,1738707166.6666665
5,3,5,6,5,1738707188.489592
5,3,5,6,6,1738707892.9149427
5,3,5,6,7,1738707000.6226647
5,3,5,6,8,1738708254.7203736
5,3,5,6,9,1738707166.6666665
5,3,5,6,10,1738698652.4050598
5,3,5,7,0,1754885434.1507792
5,3,5,7,1,1741925647.142084
5,3,5,7,2,1746932680.113245
5,3,5,7,3,1746282779.3914857
5,3,5,7,4,1737224688.599495
5,3,5,7,5,1737227013.7567558
5,3,5,7,6,1737238378.2115164
5,3,5,7,7,1737225753.2683272
5,3,5,7,8,1737226509.71971
5,3,5,7,9,1737228907.6874542
5,3,5,7,10,1729778177.2228677
9,5,4,3,0,3141932500.0
9,5,4,3,1,3141741500.0
9,5,4,3,2,3141746000.0
9,5,4,3,3,3141806000.0
9,5,4,3,4,2882602000.0
9,5,4,3,5,2882602000.0
9,5,4,3,6,2882602000.0
9,5,4,3,7,2882602000.0
9,5,4,3,8,2882602000.0
9,5,4,3,9,2882602000.0
9,5,4,3,10,2882602000.0
9,5,4,7,0,3089272656.394564
9,5,4,7,1,2787342522.728252
9,5,4,7,2,2821988167.5064716
9,5,4,7,3,2933267898.788604
9,5,4,7,4,2895910402.5846705
9,5,4,7,5,2895929041.6969147
9,5,4,7,6,2895914501.0952377
9,5,4,7,7,2895911500.0891266
9,5,4,7,8,2895895332.3423424
9,5,4,7,9,2895911026.696429
9,5,4,7,10,2895757037.931035
9,5,4,6,0,2927628752.0035143
9,5,4,6,1,2898917074.6927834
9,5,4,6,2,2900254975.539029
9,5,4,6,3,2898226925.5701294
9,5,4,6,4,2897371170.8333335
9,5,4,6,5,2897358146.792764
9,5,4,6,6,2897349812.573591
9,5,4,6,7,2897349225.511875
9,5,4,6,8,2897349488.5749393
9,5,4,6,9,2897357959.33661
9,5,4,6,10,2897288796.8253975
9,5,4,5,0,2886740536.9400635
9,5,4,5,1,2932230921.7795005
9,5,4,5,2,2866813699.9621925
9,5,4,5,3,2857618665.168828
9,5,4,5,4,2874906119.3160286
9,5,4,5,5,2888115662.7235785
9,5,4,5,6,2888128020.85327
9,5,4,5,7,2888132700.952381
9,5,4,5,8,2888131103.8060904
9,5,4,5,9,2888137320.952381
9,5,4,5,10,2887668440.972223
9,5,4,4,0,2988992924.4732895
9,5,4,4,1,3061682511.8950214
9,5,4,4,2,2864235386.1669064
9,5,4,4,3,2828298229.358514
9,5,4,4,4,2887650927.6301584
9,5,4,4,5,2890457696.2781105
9,5,4,4,6,2891612123.444976
9,5,4,4,7,2891643164.595027
9,5,4,4,8,2891774635.557432
9,5,4,4,9,2891686572.6219506
9,5,4,4,10,2891088983.1236887
9,5,4,8,0,3181690700.0
9,5,4,8,1,2608281400.0
9,5,4,8,2,2666685700.0
9,5,4,8,3,2894190700.0
9,5,4,8,4,2894190700.0
