Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Action,Expected Payout
0,2,2,2,7,1159946500.0
0,2,2,2,8,1159946500.0000005
0,2,2,2,9,1159946500.0000005
0,2,2,2,10,869895000.0000001
0,2,2,1,0,1014867499.9999993
0,2,2,1,1,869894999.9999998
0,2,2,1,2,898893999.9999998
0,2,2,1,3,1159946500.0
0,2,2,1,4,1159946500.0
0,2,2,1,5,1159946500.0
0,2,2,1,6,1159946500.0
0,2,2,1,7,1159946500.0
0,2,2,1,8,1159946500.0000002
0,2,2,1,9,1159946499.9999998
0,2,2,1,10,869894999.9999992
0,2,2,0,0,1047050508.8930207
0,2,2,0,1,905782330.625615
0,2,2,0,2,935945558.4641994
0,2,2,0,3,1135269912.1544569
0,2,2,0,4,1149394808.8842988
0,2,2,0,5,1160129378.1065116
0,2,2,0,6,1160116595.2380962
0,2,2,0,7,1160098179.875521
0,2,2,0,8,1160104128.4090905
0,2,2,0,9,1160109133.771931
0,2,2,0,10,902078008.8930185
0,2,2,7,0,1156000000.0000007
0,2,2,7,1,1156000000.0000005
0,2,2,7,2,1156000000.0000005
0,2,2,7,3,1156000000.0000005
0,2,2,7,4,1156000000.0000005
0,2,2,7,5,1156000000.0000007
0,2,2,7,6,1156000000.0000005
0,2,2,7,7,1156000000.0000007
0,2,2,7,8,1156000000.000001
0,2,2,7,9,1156000000.0
0,2,2,7,10,1156000000.000001
2,10,9,6,0,5766587499.999997
2,10,9,6,1,5853271000.000001
2,10,9,6,2,5998243500.000001
2,10,9,6,3,5708642500.000001
2,10,9,6,4,5737641499.999999
2,10,9,6,5,5796741499.999999
2,10,9,6,6,5796741499.999999
2,10,9,6,7,5796741499.999999
2,10,9,6,8,5796741499.999999
2,10,9,6,9,5796741499.999999
2,10,9,6,10,5708642500.000001
3,6,6,6,0,3546497200.000003
3,6,6,6,1,3477243200.0000005
3,6,6,6,2,3477243200.0000005
3,6,6,6,3,3477243200.0
3,6,6,6,4,3477243200.0000005
3,6,6,6,5,3477243200.0000005
3,6,6,6,6,3477243200.0000005
3,6,6,6,7,3477243200.0
3,6,6,6,8,3477243200.0000005
3,6,6,6,9,3477243200.0
3,6,6,6,10,3477243200.0
0,2,2,4,0,1159580000.0
0,2,2,4,1,1159580000.0
0,2,2,4,2,1159580000.0
0,2,2,4,3,1159580000.0
0,2,2,4,4,1159580000.0
0,2,2,4,5,1159580000.0
0,2,2,4,6,1159580000.0
0,2,2,4,7,1159580000.0
0,2,2,4,8,1159580000.0
0,2,2,4,9,1159580000.0
0,2,2,4,10,1159580000.0
8,0,6,6,0,0.0
8,0,6,6,1,0.0
8,0,6,6,2,0.0
8,0,6,6,3,0.0
8,0,6,6,4,0.0
8,0,6,6,5,0.0
8,0,6,6,6,0.0
8,0,6,6,7,0.0
8,0,6,6,8,0.0
8,0,6,6,9,0.0
8,0,6,6,10,0.0
3,9,8,6,0,5276544154.461436
3,9,8,6,1,5276284720.6704
3,9,8,6,2,5421352756.097562
3,9,8,6,3,5131645198.412703
3,9,8,6,4,5160434532.258064
3,9,8,6,5,5216738617.64706
3,9,8,6,6,5216738911.764703
3,9,8,6,7,5216739494.475135
3,9,8,6,8,5216739300.000002
3,9,8,6,9,5216739270.270271
3,9,8,6,10,5131562977.272726
10,3,7,6,0,1738003200.0
10,3,7,6,1,1738003200.0
10,3,7,6,2,1738003200.0
10,3,7,6,3,1738003200.0
10,3,7,6,4,1738003200.0
10,3,7,6,5,1738003200.0
10,3,7,6,6,1738003200.0
10,3,7,6,7,1738003200.0
10,3,7,6,8,1738003200.0
10,3,7,6,9,1738003200.0
10,3,7,6,10,1738003200.0
10,3,7,5,0,1738596400.0
10,3,7,5,1,1738596400.0
10,3,7,5,2,1738596400.0
10,3,7,5,3,1738596400.0
10,3,7,5,4,1738596400.0
10,3,7,5,5,1738596400.0
10,3,7,5,6,1738596400.0
10,3,7,5,7,1738596400.0
10,3,7,5,8,1738596400.0
10,3,7,5,9,1738596400.0
10,3,7,5,10,1738596400.0
5,7,9,6,0,4114500999.9999986
5,7,9,6,1,4056835999.9999986
5,7,9,6,2,4056835999.9999986
5,7,9,6,3,4056835999.9999986
5,7,9,6,4,4056835999.999999
5,7,9,6,5,4056835999.9999986
5,7,9,6,6,4056835999.9999986
5,7,9,6,7,4056835999.999998
5,7,9,6,8,4056835999.9999986
5,7,9,6,9,4056835999.999998
5,7,9,6,10,4056835999.999997
5,7,9,7,0,4114501000.000001
5,7,9,7,1,4056835999.999997
5,7,9,7,2,4056835999.9999995
5,7,9,7,3,4056835999.999999
5,7,9,7,4,4056835999.9999986
5,7,9,7,5,4056835999.999999
5,7,9,7,6,4056835999.999997
5,7,9,7,7,4056835999.999999
5,7,9,7,8,4056835999.999998
5,7,9,7,9,4056835999.9999976
5,7,9,7,10,4056835999.999996
6,8,7,6,0,4645769665.217393
6,8,7,6,1,4703265657.5342455
6,8,7,6,2,4641519478.63248
6,8,7,6,3,4635935853.815264
6,8,7,6,4,4635936176.146792
6,8,7,6,5,4635936738.98305
6,8,7,6,6,4635936056.888886
6,8,7,6,7,4635936730.290461
6,8,7,6,8,4635936407.239821
6,8,7,6,9,4635936454.867256
6,8,7,6,10,4635926399.99999
2,4,6,6,0,2387334000.0
2,4,6,6,1,2318063199.9999986
2,4,6,6,2,2318063199.9999995
2,4,6,6,3,2318063199.9999995
2,4,6,6,4,2318063199.9999986
2,4,6,6,5,2318063199.9999995
2,4,6,6,6,2318063199.999999
2,4,6,6,7,2318063199.999999
2,4,6,6,8,2318063199.9999995
2,4,6,6,9,2318063199.9999986
2,4,6,6,10,2318063199.999999
9,9,4,6,0,5246280983.132533
9,9,4,6,1,5254064760.509553
9,9,4,6,2,5360346905.442179
9,9,4,6,3,5200067956.287426
9,9,4,6,4,5265692651.46199
9,9,4,6,5,5189505769.68085
9,9,4,6,6,5196073111.494254
9,9,4,6,7,5215746549.693255
9,9,4,6,8,5215716044.303799
9,9,4,6,9,5215590331.176475
9,9,4,6,10,5214147500.000007
9,9,4,5,0,5214000199.999999
9,9,4,5,1,5225576199.999999
9,9,4,5,2,5283241199.999999
9,9,4,5,3,5283550999.999998
9,9,4,5,4,5428523500.0
9,9,4,5,5,5139908500.0
9,9,4,5,6,5168907500.0
9,9,4,5,7,5215307500.0
9,9,4,5,8,5215307499.999999
9,9,4,5,9,5215307499.999999
9,9,4,5,10,5215307500.0
6,8,7,5,0,4614959037.2881365
6,8,7,5,1,4705739763.299663
6,8,7,5,2,4705717898.927112
6,8,7,5,3,4658299881.481481
6,8,7,5,4,4702411476.923079
6,8,7,5,5,4611422499.999997
6,8,7,5,6,4622456473.214284
6,8,7,5,7,4636598099.999999
6,8,7,5,8,4636546181.25
6,8,7,5,9,4636539805.263158
6,8,7,5,10,4603376837.288131
2,1,8,6,0,579450000.0
2,1,8,6,1,579450000.0000001
2,1,8,6,2,579450000.0
2,1,8,6,3,579450000.0
2,1,8,6,4,579450000.0
2,1,8,6,5,579450000.0000001
2,1,8,6,6,579450000.0000001
2,1,8,6,7,579450000.0000001
2,1,8,6,8,579450000.0000001
2,1,8,6,9,579450000.0
2,1,8,6,10,579450000.0000001
2,1,8,7,0,579244716.9811319
2,1,8,7,1,579190952.3809524
2,1,8,7,2,579223333.3333328
2,1,8,7,3,579197741.9354836
2,1,8,7,4,579231428.5714287
2,1,8,7,5,579186206.8965517
2,1,8,7,6,579226571.4285712
2,1,8,7,7,579215090.9090909
2,1,8,7,8,579223333.3333328
2,1,8,7,9,579255714.2857144
2,1,8,7,10,579109999.9999994
6,8,6,6,0,4705677199.999997
6,8,6,6,1,4705834000.0
6,8,6,6,2,4850806500.0
6,8,6,6,3,4561331500.000004
6,8,6,6,4,4590330499.999998
6,8,6,6,5,4636730499.999998
6,8,6,6,6,4636730499.999998
6,8,6,6,7,4636730499.999997
6,8,6,6,8,4636730499.999999
6,8,6,6,9,4636730499.999997
6,8,6,6,10,4561331500.000005
1,4,2,9,0,2267973101.6570687
1,4,2,9,1,2318251340.6351724
1,4,2,9,2,2318496172.925767
1,4,2,9,3,2318495122.1951284
1,4,2,9,4,2318489041.905531
1,4,2,9,5,2318491055.3378587
1,4,2,9,6,2318495178.5974917
1,4,2,9,7,2318494371.01096
1,4,2,9,8,2318496745.885185
1,4,2,9,9,2318500764.7250524
1,4,2,9,10,2267070160.634977
1,4,2,4,0,2377139000.0
1,4,2,4,1,2522111500.0000005
1,4,2,4,2,2232296500.0
1,4,2,4,3,2261295500.0
1,4,2,4,4,2319505500.0
1,4,2,4,5,2319505500.0
1,4,2,4,6,2319505500.0
1,4,2,4,7,2319505500.0
1,4,2,4,8,2319505500.0
1,4,2,4,9,2319505500.0000005
1,4,2,4,10,2232296500.0
1,4,2,6,0,2340187180.769228
1,4,2,6,1,2342099392.631577
1,4,2,6,2,2404554381.2807846
1,4,2,6,3,2285532567.281105
1,4,2,6,4,2293807854.9019604
1,4,2,6,5,2318837394.392523
1,4,2,6,6,2318770869.5852523
1,4,2,6,7,2318839977.2946825
1,4,2,6,8,2318869354.8543673
1,4,2,6,9,2318857609.691632
1,4,2,6,10,2279429882.089552
1,4,2,7,0,2311330736.8421082
1,4,2,7,1,2312001856.707319
1,4,2,7,2,2312001522.5000005
1,4,2,7,3,2312001537.8787894
1,4,2,7,4,2312000873.4939756
1,4,2,7,5,2312001502.590674
1,4,2,7,6,2312001611.111111
1,4,2,7,7,2312001325.2688184
1,4,2,7,8,2312001513.736264
1,4,2,7,9,2312001587.0646787
1,4,2,7,10,2311014772.7272725
1,4,2,0,0,1960329589.026009
1,4,2,0,1,1819058866.4784179
1,4,2,0,2,1856698879.8280694
1,4,2,0,3,2134002704.3507774
1,4,2,0,4,2224210296.983269
1,4,2,0,5,2291648562.5886135
1,4,2,0,6,2310489485.5932217
1,4,2,0,7,2320743955.855854
1,4,2,0,8,2320727148.0851054
1,4,2,0,9,2320733680.5907164
1,4,2,0,10,1815357089.0260088
1,4,2,1,0,1884762499.999999
1,4,2,1,1,1739789999.9999993
1,4,2,1,2,1768788999.9999995
1,4,2,1,3,2319946499.9999995
1,4,2,1,4,2319946500.0000005
1,4,2,1,5,2319946499.9999995
1,4,2,1,6,2319946500.0
1,4,2,1,7,2319946499.9999995
1,4,2,1,8,2319946499.9999995
1,4,2,1,9,2319946499.9999995
1,4,2,1,10,1739789999.9999993
1,4,2,2,0,1884762500.0
1,4,2,2,1,1739790000.0
1,4,2,2,2,1768788999.9999998
1,4,2,2,3,2319946500.0000005
1,4,2,2,4,2319946500.0000005
1,4,2,2,5,2319946500.0
1,4,2,2,6,2319946500.0000005
1,4,2,2,7,2319946500.0
1,4,2,2,8,2319946500.0000005
1,4,2,2,9,2319946500.0
1,4,2,2,10,1739790000.0000002
1,4,2,3,0,1884762500.0000005
1,4,2,3,1,1739789999.9999988
1,4,2,3,2,1768788999.9999979
1,4,2,3,3,2319946499.999999
1,4,2,3,4,2319946499.9999995
1,4,2,3,5,2319946499.999999
1,4,2,3,6,2319946499.9999986
1,4,2,3,7,2319946499.999999
1,4,2,3,8,2319946499.9999986
1,4,2,3,9,2319946499.999999
1,4,2,3,10,1739790000.0000002
1,2,1,9,0,1157521428.571429
1,2,1,9,1,1157385106.3829784
1,2,1,9,2,1157321935.4838712
1,2,1,9,3,1157477826.0869565
1,2,1,9,4,1157426249.9999998
1,2,1,9,5,1157292093.0232558
1,2,1,9,6,1157455882.3529413
1,2,1,9,7,1157410000.0000005
1,2,1,9,8,1157323333.3333333
1,2,1,9,9,1157442499.9999998
1,2,1,9,10,1157019999.9999998
6,7,5,6,0,4063793105.702293
6,7,5,6,1,4077376738.374102
6,7,5,6,2,4101089308.3454337
6,7,5,6,3,4064912831.5796695
6,7,5,6,4,4055432394.219652
6,7,5,6,5,4055504501.176471
6,7,5,6,6,4055488837.209303
6,7,5,6,7,4055439972.8260865
6,7,5,6,8,4055503425.503356
6,7,5,6,9,4055572998.571428
6,7,5,6,10,4055339190.857147
6,7,5,5,0,4050168305.215642
6,7,5,5,1,4061755477.527289
6,7,5,5,2,4120517199.999998
6,7,5,5,3,4086652495.238094
6,7,5,5,4,4055390685.714286
6,7,5,5,5,4055461400.000001
6,7,5,5,6,4055495934.883721
6,7,5,5,7,4055486150.0
6,7,5,5,8,4055411900.0000005
6,7,5,5,9,4055437828.5714283
6,7,5,5,10,4050592585.798572
9,5,8,7,0,2923089381.8181815
9,5,8,7,1,2936150349.9999995
9,5,8,7,2,2897308541.9354825
9,5,8,7,3,2897313279.9999986
9,5,8,7,4,2897308541.9354825
9,5,8,7,5,2897306285.7142844
9,5,8,7,6,2897320533.333332
9,5,8,7,7,2897334699.999999
9,5,8,7,8,2897354079.999999
9,5,8,7,9,2897321828.571428
9,5,8,7,10,2897166399.9999986
8,3,4,5,0,1735769999.9999998
8,3,4,5,1,1747345999.9999995
8,3,4,5,2,1737476999.9999998
8,3,4,5,3,1737476999.9999998
8,3,4,5,4,1737477000.0000002
8,3,4,5,5,1737476999.9999998
8,3,4,5,6,1737476999.9999998
8,3,4,5,7,1737476999.9999998
8,3,4,5,8,1737476999.9999998
8,3,4,5,9,1737476999.9999998
8,3,4,5,10,1736617000.0
8,3,4,6,0,1773835309.9415207
8,3,4,6,1,1743206015.7894738
8,3,4,6,2,1737664733.7500002
8,3,4,6,3,1737662445.2054806
8,3,4,6,4,1737711875.9036148
8,3,4,6,5,1737644725.161291
8,3,4,6,6,1737607433.7209299
8,3,4,6,7,1737645416.470588
8,3,4,6,8,1737782173.1543627
8,3,4,6,9,1737657233.136094
8,3,4,6,10,1736317000.0000012
5,7,1,3,0,3734346612.068359
5,7,1,3,1,3879781526.449448
5,7,1,3,2,3653770876.945541
5,7,1,3,3,3672533172.1145053
5,7,1,3,4,4059775500.0000014
5,7,1,3,5,4059769345.360826
5,7,1,3,6,4059762859.2233024
5,7,1,3,7,4059763665.1376147
5,7,1,3,8,4059759026.315792
5,7,1,3,9,4059762189.6551733
5,7,1,3,10,3650340293.050276
5,7,1,4,0,3904931841.4165754
5,7,1,4,1,4051209048.52387
5,7,1,4,2,3804904118.1191273
5,7,1,4,3,3832682748.200384
5,7,1,4,4,4059671400.000001
5,7,1,4,5,4059679875.0000024
5,7,1,4,6,4059656771.1864424
5,7,1,4,7,4059666088.2352953
5,7,1,4,8,4059672423.076925
5,7,1,4,9,4059674250.000001
5,7,1,4,10,3804835129.699458
1,2,1,4,0,1204792981.6513772
1,2,1,4,1,1314882017.3913052
1,2,1,4,2,1092832257.8947375
1,2,1,4,3,1113524581.6326537
1,2,1,4,4,1159696530.0000005
1,2,1,4,5,1159695642.2413807
1,2,1,4,6,1159688655.660378
1,2,1,4,7,1159688126.262627
1,2,1,4,8,1159690461.956522
1,2,1,4,9,1159681252.747253
1,2,1,4,10,1086577696.8085105
5,7,1,6,0,4068344599.999999
5,7,1,6,1,4126009599.9999986
5,7,1,6,2,4056794400.0
5,7,1,6,3,4056794399.9999986
5,7,1,6,4,4056794399.9999995
5,7,1,6,5,4056794399.999999
5,7,1,6,6,4056794399.9999986
5,7,1,6,7,4056794399.999999
5,7,1,6,8,4056794399.9999995
5,7,1,6,9,4056794400.0
5,7,1,6,10,4056794399.999998
1,2,1,6,0,1170411399.999999
1,2,1,6,1,1158861199.9999995
1,2,1,6,2,1158861199.9999998
1,2,1,6,3,1158861199.9999995
1,2,1,6,4,1158861199.9999995
1,2,1,6,5,1158861199.9999995
1,2,1,6,6,1158861199.9999998
1,2,1,6,7,1158861199.9999998
1,2,1,6,8,1158861199.9999995
1,2,1,6,9,1158861199.9999995
1,2,1,6,10,1158861199.9999995
1,2,3,6,0,1159579999.9999995
1,2,3,6,1,1159580000.0000002
1,2,3,6,2,1159580000.0000002
1,2,3,6,3,1159580000.0000005
1,2,3,6,4,1159580000.0000002
1,2,3,6,5,1159579999.9999998
1,2,3,6,6,1159580000.0000002
1,2,3,6,7,1159580000.0000002
1,2,3,6,8,1159579999.9999995
1,2,3,6,9,1159579999.9999998
1,2,3,6,10,1159579999.9999986
0,2,4,6,0,1157881337.2093024
0,2,4,6,1,1160937413.0434785
0,2,4,6,2,1158260059.7826097
0,2,4,6,3,1158082567.0731702
0,2,4,6,4,1158236067.4846635
0,2,4,6,5,1158162704.0816321
0,2,4,6,6,1158204951.8072288
0,2,4,6,7,1158054694.915254
0,2,4,6,8,1158173656.4417183
0,2,4,6,9,1158157572.9729736
0,2,4,6,10,1156879999.9999993
6,10,8,7,0,5791655467.179288
6,10,8,7,1,5859516624.242424
6,10,8,7,2,5907306085.294115
6,10,8,7,3,5820551153.124996
6,10,8,7,4,5955690687.65432
6,10,8,7,5,5747064079.999997
6,10,8,7,6,5765405274.999998
6,10,8,7,7,5796097207.462684
6,10,8,7,8,5796082156.603772
6,10,8,7,9,5796164489.473684
6,10,8,7,10,5742300491.780818
4,9,2,4,0,5102361999.999998
4,9,2,4,1,5247334499.999998
4,9,2,4,2,4957519499.999997
4,9,2,4,3,4986518499.999997
4,9,2,4,4,5219505500.0
4,9,2,4,5,5219505500.0
4,9,2,4,6,5219505500.0
4,9,2,4,7,5219505500.0
4,9,2,4,8,5219505500.0
4,9,2,4,9,5219505500.0
4,9,2,4,10,4957519499.999998
10,3,3,6,0,1739505500.0
10,3,3,6,1,1739505500.0
10,3,3,6,2,1739505500.0
10,3,3,6,3,1739505500.0
10,3,3,6,4,1739505500.0
10,3,3,6,5,1739505500.0
10,3,3,6,6,1739505500.0
10,3,3,6,7,1739505500.0
10,3,3,6,8,1739505500.0
10,3,3,6,9,1739505500.0
10,3,3,6,10,1739505500.0
8,1,3,3,0,579920000.0000002
8,1,3,3,1,434947500.0
8,1,3,3,2,463946500.00000006
8,1,3,3,3,579946500.0000001
8,1,3,3,4,579946500.0000001
8,1,3,3,5,579946500.0000001
8,1,3,3,6,579946500.0000001
8,1,3,3,7,579946500.0000001
8,1,3,3,8,579946500.0000001
8,1,3,3,9,579946500.0000001
8,1,3,3,10,434947499.9999999
10,3,3,4,0,1739505500.0
10,3,3,4,1,1739505500.0
10,3,3,4,2,1739505500.0
10,3,3,4,3,1739505500.0
10,3,3,4,4,1739505500.0
10,3,3,4,5,1739505500.0
10,3,3,4,6,1739505500.0
10,3,3,4,7,1739505500.0
10,3,3,4,8,1739505500.0
10,3,3,4,9,1739505500.0
10,3,3,4,10,1739505500.0
10,3,3,3,0,1739946500.0
10,3,3,3,1,1739946500.0
10,3,3,3,2,1739946500.0
10,3,3,3,3,1739946500.0
10,3,3,3,4,1739946500.0
10,3,3,3,5,1739946500.0
10,3,3,3,6,1739946500.0
10,3,3,3,7,1739946500.0
10,3,3,3,8,1739946500.0
10,3,3,3,9,1739946500.0
10,3,3,3,10,1739946500.0
8,1,3,4,0,579790000.0000002
8,1,3,4,1,579790000.0000002
8,1,3,4,2,579790000.0000004
8,1,3,4,3,579790000.0000004
8,1,3,4,4,579790000.0000002
8,1,3,4,5,579790000.0000004
8,1,3,4,6,579790000.0000001
8,1,3,4,7,579790000.0000004
8,1,3,4,8,579790000.0000002
8,1,3,4,9,579790000.0000001
8,1,3,4,10,579790000.0000002
4,9,2,2,0,4639656499.999997
4,9,2,2,1,4349631500.0
4,9,2,2,2,4378630500.0
4,9,2,2,3,5219946500.0
4,9,2,2,4,5219946499.999999
4,9,2,2,5,5219946499.999999
4,9,2,2,6,5219946499.999999
4,9,2,2,7,5219946499.999999
4,9,2,2,8,5219946499.999998
4,9,2,2,9,5219946500.0
4,9,2,2,10,4494683999.999998
10,3,3,0,0,1741160000.0
10,3,3,0,1,1741160000.0
10,3,3,0,2,1741160000.0
10,3,3,0,3,1741160000.0
10,3,3,0,4,1741160000.0
10,3,3,0,5,1741160000.0
10,3,3,0,6,1741160000.0
10,3,3,0,7,1741160000.0
10,3,3,0,8,1741160000.0
10,3,3,0,9,1741160000.0
10,3,3,0,10,1741160000.0
3,0,1,9,0,0.0
3,0,1,9,1,0.0
3,0,1,9,2,0.0
3,0,1,9,3,0.0
3,0,1,9,4,0.0
3,0,1,9,5,0.0
3,0,1,9,6,0.0
3,0,1,9,7,0.0
3,0,1,9,8,0.0
3,0,1,9,9,0.0
3,0,1,9,10,0.0
0,8,1,3,0,4245434111.8517466
0,8,1,3,1,4390455604.712981
0,8,1,3,2,4158252503.5020103
0,8,1,3,3,4186824970.448569
0,8,1,3,4,4639765981.818187
0,8,1,3,5,4639763067.307696
0,8,1,3,6,4639766554.54546
0,8,1,3,7,4639755841.463419
0,8,1,3,8,4639778445.45455
0,8,1,3,9,4639764036.842106
0,8,1,3,10,4158646239.1365476
0,1,4,6,0,578997821.2290503
0,1,4,6,1,578925135.1351354
0,1,4,6,2,578974177.2151899
0,1,4,6,3,579042034.8837215
0,1,4,6,4,578987806.1224488
0,1,4,6,5,578995414.0127391
0,1,4,6,6,578920000.0000004
0,1,4,6,7,578905027.932961
0,1,4,6,8,578953114.754099
0,1,4,6,9,578999573.1707319
0,1,4,6,10,578439999.9999996
0,8,1,6,0,4572842899.999996
0,8,1,6,1,4705599599.999999
0,8,1,6,2,4705756399.999999
0,8,1,6,3,4850728900.000002
0,8,1,6,4,4561292700.000001
0,8,1,6,5,4590291700.000003
0,8,1,6,6,4636691700.0
0,8,1,6,7,4636691700.000002
0,8,1,6,8,4636691700.0
0,8,1,6,9,4636691700.000001
0,8,1,6,10,4561292699.999998
0,8,1,4,0,4445628459.014726
0,8,1,4,1,4590593293.693206
0,8,1,4,2,4338815959.184555
0,8,1,4,3,4366673108.671097
0,8,1,4,4,4639665408.256884
0,8,1,4,5,4639676967.88991
0,8,1,4,6,4639671590.909095
0,8,1,4,7,4639666434.579441
0,8,1,4,8,4639680190.265488
0,8,1,4,9,4639681820.75472
0,8,1,4,10,4337414597.190766
1,5,0,6,0,2908030384.571495
1,5,0,6,1,2957003139.796536
1,5,0,6,2,2924619289.970788
1,5,0,6,3,2897068653.9325843
1,5,0,6,4,2897128928.735632
1,5,0,6,5,2897133230.3797464
1,5,0,6,6,2896825375.824175
1,5,0,6,7,2897139244.9999995
1,5,0,6,8,2897014456.818181
1,5,0,6,9,2897038454.5454535
1,5,0,6,10,2896876542.1686735
3,0,1,3,0,0.0
3,0,1,3,1,0.0
3,0,1,3,2,0.0
3,0,1,3,3,0.0
3,0,1,3,4,0.0
3,0,1,3,5,0.0
3,0,1,3,6,0.0
3,0,1,3,7,0.0
3,0,1,3,8,0.0
3,0,1,3,9,0.0
3,0,1,3,10,0.0
0,8,1,9,0,4629640000.000001
0,8,1,9,1,4629341276.595746
0,8,1,9,2,4629393684.210528
0,8,1,9,3,4629775652.173913
0,8,1,9,4,4629760000.000001
0,8,1,9,5,4629639999.999999
0,8,1,9,6,4629542500.0
0,8,1,9,7,4629444999.999999
0,8,1,9,8,4629682162.162163
0,8,1,9,9,4629086451.612903
0,8,1,9,10,4628079999.999995
3,0,1,4,0,0.0
3,0,1,4,1,0.0
3,0,1,4,2,0.0
3,0,1,4,3,0.0
3,0,1,4,4,0.0
3,0,1,4,5,0.0
3,0,1,4,6,0.0
3,0,1,4,7,0.0
3,0,1,4,8,0.0
3,0,1,4,9,0.0
3,0,1,4,10,0.0
3,0,1,6,0,0.0
3,0,1,6,1,0.0
3,0,1,6,2,0.0
3,0,1,6,3,0.0
3,0,1,6,4,0.0
3,0,1,6,5,0.0
3,0,1,6,6,0.0
3,0,1,6,7,0.0
3,0,1,6,8,0.0
3,0,1,6,9,0.0
3,0,1,6,10,0.0
4,7,2,2,0,3479656499.9999995
4,7,2,2,1,3189631499.9999986
4,7,2,2,2,3218630499.999999
4,7,2,2,3,4059946499.9999995
4,7,2,2,4,4059946500.0
4,7,2,2,5,4059946500.0
4,7,2,2,6,4059946500.0
4,7,2,2,7,4059946500.0
4,7,2,2,8,4059946500.0
4,7,2,2,9,4059946500.0
4,7,2,2,10,3334684000.0
2,0,1,6,0,0.0
2,0,1,6,1,0.0
2,0,1,6,2,0.0
2,0,1,6,3,0.0
2,0,1,6,4,0.0
2,0,1,6,5,0.0
2,0,1,6,6,0.0
2,0,1,6,7,0.0
2,0,1,6,8,0.0
2,0,1,6,9,0.0
2,0,1,6,10,0.0
6,1,1,9,0,578734042.5531914
6,1,1,9,1,578734545.4545455
6,1,1,9,2,578704999.9999999
6,1,1,9,3,578735789.4736842
6,1,1,9,4,578640000.0000001
6,1,1,9,5,578713863.6363634
6,1,1,9,6,578662608.6956525
6,1,1,9,7,578730000.0
6,1,1,9,8,578708679.2452829
6,1,1,9,9,578677142.8571429
6,1,1,9,10,578510000.0
4,4,0,6,0,2328401829.524576
4,4,0,6,1,2374343111.4836893
4,4,0,6,2,2344998617.5066304
4,4,0,6,3,2317448454.545455
4,4,0,6,4,2317482181.081082
4,4,0,6,5,2317374615.384616
4,4,0,6,6,2317496450.0000005
4,4,0,6,7,2317472452.2727284
4,4,0,6,8,2317496450.0
4,4,0,6,9,2317530148.936171
4,4,0,6,10,2317279058.8235307
0,4,0,6,0,2328246400.6885953
0,4,0,6,1,2372756693.9384174
0,4,0,6,2,2339030372.7598567
0,4,0,6,3,2317481365.7142844
0,4,0,6,4,2317508182.222223
0,4,0,6,5,2317537061.5384607
0,4,0,6,6,2317417257.5000005
0,4,0,6,7,2317760425.000001
0,4,0,6,8,2317530732.467531
0,4,0,6,9,2317602039.999999
0,4,0,6,10,2317279058.8235326
5,8,8,6,0,4696923139.594847
5,8,8,6,1,4696807391.959805
5,8,8,6,2,4841777860.465121
5,8,8,6,3,4552251458.762884
5,8,8,6,4,4581678804.14747
5,8,8,6,5,4636738875.000002
5,8,8,6,6,4636738836.842108
5,8,8,6,7,4636739434.010155
5,8,8,6,8,4636739342.105264
5,8,8,6,9,4636738980.446926
5,8,8,6,10,4551742982.142859
6,1,1,4,0,579790000.0000002
6,1,1,4,1,579790000.0000002
6,1,1,4,2,579790000.0000001
6,1,1,4,3,579790000.0000001
6,1,1,4,4,579790000.0000002
6,1,1,4,5,579790000.0000002
6,1,1,4,6,579790000.0000004
6,1,1,4,7,579790000.0000002
6,1,1,4,8,579790000.0000001
6,1,1,4,9,579790000.0000001
6,1,1,4,10,579790000.0000002
4,4,0,9,0,2313350422.53521
4,4,0,9,1,2313457142.857142
4,4,0,9,2,2313270819.672129
4,4,0,9,3,2313427999.999999
4,4,0,9,4,2313266206.896549
4,4,0,9,5,2313306874.999998
4,4,0,9,6,2313053999.9999986
4,4,0,9,7,2313480645.161289
4,4,0,9,8,2313298181.81818
4,4,0,9,9,2313324210.526314
4,4,0,9,10,2311999999.9999976
6,1,1,6,0,590961399.9999996
6,1,1,6,1,579411200.0000001
6,1,1,6,2,579411200.0000002
6,1,1,6,3,579411200.0000002
6,1,1,6,4,579411200.0000001
6,1,1,6,5,579411200.0000001
6,1,1,6,6,579411200.0000001
6,1,1,6,7,579411200.0000001
6,1,1,6,8,579411199.9999999
6,1,1,6,9,579411199.9999999
6,1,1,6,10,579411200.0
6,1,1,3,0,576709511.9157895
6,1,1,3,1,608222522.2500002
6,1,1,3,2,547220081.0810814
6,1,1,3,3,544072179.8245615
6,1,1,3,4,579824400.0000002
6,1,1,3,5,579833781.8181822
6,1,1,3,6,579825960.1769917
6,1,1,3,7,579823896.3963968
6,1,1,3,8,579822836.3636365
6,1,1,3,9,579814366.6666672
6,1,1,3,10,553092688.0000004
0,2,8,6,0,1158900000.0000005
0,2,8,6,1,1158900000.0
0,2,8,6,2,1158900000.0000002
0,2,8,6,3,1158900000.0
0,2,8,6,4,1158900000.0
0,2,8,6,5,1158900000.0
0,2,8,6,6,1158900000.0000002
0,2,8,6,7,1158900000.0000005
0,2,8,6,8,1158900000.0
0,2,8,6,9,1158900000.0000002
0,2,8,6,10,1158900000.0
6,6,2,1,0,3189761499.9999976
6,6,2,1,1,2899736499.9999986
