Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Action,Expected Payout
7,7,8,5,3,3924086100.000002
7,7,8,5,4,3953085100.0000014
7,7,8,5,5,4057895099.999997
7,7,8,5,6,4057895099.999998
7,7,8,5,7,4057895099.999998
7,7,8,5,8,4057895099.9999976
7,7,8,5,9,4057895099.9999976
7,7,8,5,10,3924086100.0000024
2,9,6,6,0,5221996383.430656
2,9,6,6,1,5267275282.91139
2,9,6,6,2,5388386153.869969
2,9,6,6,3,5217761142.857149
2,9,6,6,4,5161131038.225259
2,9,6,6,5,5190676703.821654
2,9,6,6,6,5212779153.65079
2,9,6,6,7,5216447486.363637
2,9,6,6,8,5216417859.561128
2,9,6,6,9,5216441932.5581455
2,9,6,6,10,5158098972.368424
2,9,6,5,0,5178448677.360459
2,9,6,5,1,5216269999.999995
2,9,6,5,2,5361242500.000001
2,9,6,5,3,5372841099.999996
2,9,6,5,4,5083236099.999997
2,9,6,5,5,5112235099.999998
2,9,6,5,6,5217113031.03448
2,9,6,5,7,5217110181.967211
2,9,6,5,8,5217104511.764704
2,9,6,5,9,5217116190.909089
2,9,6,5,10,5083236099.99999
9,6,1,5,0,3498964990.3241773
9,6,1,5,1,3496348599.307951
9,6,1,5,2,3506990642.62787
9,6,1,5,3,3517198485.192586
9,6,1,5,4,3491279185.6440415
9,6,1,5,5,3467751701.351354
9,6,1,5,6,3472027649.441472
9,6,1,5,7,3472029723.005655
9,6,1,5,8,3472021492.203218
9,6,1,5,9,3472327500.8776226
9,6,1,5,10,3461439999.999994
7,2,2,9,0,1159632161.0619478
7,2,2,9,1,1159247355.8239868
7,2,2,9,2,1159247885.2320697
7,2,2,9,3,1159246822.280243
7,2,2,9,4,1159247756.3478272
7,2,2,9,5,1159245938.7826076
7,2,2,9,6,1159244626.3250856
7,2,2,9,7,1159246686.3560753
7,2,2,9,8,1159240823.0058753
7,2,2,9,9,1159240501.6447377
7,2,2,9,10,1159178599.9999964
9,6,1,4,0,3449028780.1934237
9,6,1,4,1,3454868039.370673
9,6,1,4,2,3454555422.7987256
9,6,1,4,3,3463115359.7722907
9,6,1,4,4,3491931341.4718266
9,6,1,4,5,3469424299.0145745
9,6,1,4,6,3463050241.4481363
9,6,1,4,7,3463182409.278348
9,6,1,4,8,3463138861.1681175
9,6,1,4,9,3463148193.168421
9,6,1,4,10,3460849999.9999976
7,2,2,4,0,1157950169.3480477
7,2,2,4,1,1153613758.3363488
7,2,2,4,2,1153980730.932954
7,2,2,4,3,1153993181.4151392
7,2,2,4,4,1154005988.3177493
7,2,2,4,5,1153998231.3969731
7,2,2,4,6,1154001987.8371134
7,2,2,4,7,1153990241.7322786
7,2,2,4,8,1154006511.9659543
7,2,2,4,9,1153987937.129388
7,2,2,4,10,1153493986.8185039
7,2,2,5,0,1162279908.7837873
7,2,2,5,1,1157512546.2041917
7,2,2,5,2,1156305925.1243784
7,2,2,5,3,1156425370.676694
7,2,2,5,4,1156378906.9142141
7,2,2,5,5,1156304520.431473
7,2,2,5,6,1156423176.9028883
7,2,2,5,7,1156514347.837153
7,2,2,5,8,1156348303.2520347
7,2,2,5,9,1156383824.7978475
7,2,2,5,10,1153700000.0000002
7,2,2,6,0,1178484126.1994853
7,2,2,6,1,1128982330.567114
7,2,2,6,2,1144596656.1330564
7,2,2,6,3,1157765326.6666667
7,2,2,6,4,1157827981.313132
7,2,2,6,5,1157766194.0206203
7,2,2,6,6,1157789020.6543953
7,2,2,6,7,1157780267.222768
7,2,2,6,8,1157743976.2538383
7,2,2,6,9,1157783332.8852158
7,2,2,6,10,1126882437.488126
5,2,2,5,0,1161799132.2237024
5,2,2,5,1,1157485825.7294445
5,2,2,5,2,1156373228.9234786
5,2,2,5,3,1156358099.2638037
5,2,2,5,4,1156471945.5773957
5,2,2,5,5,1156440363.487742
5,2,2,5,6,1156263955.9571633
5,2,2,5,7,1156410708.9610407
5,2,2,5,8,1156243349.73046
5,2,2,5,9,1156387299.8587568
5,2,2,5,10,1153700000.0000005
7,2,2,0,0,1152951190.5907469
7,2,2,0,1,1077328277.2520194
7,2,2,0,2,1091400059.7746546
7,2,2,0,3,1154149192.0792584
7,2,2,0,4,1153627057.0962477
7,2,2,0,5,1157062546.3175113
7,2,2,0,6,1157143061.4754121
7,2,2,0,7,1157128486.644407
7,2,2,0,8,1157179419.4577348
7,2,2,0,9,1157040483.4188044
7,2,2,0,10,1080835448.3885024
7,2,2,1,0,1160116422.1427531
7,2,2,1,1,1159275625.5376647
7,2,2,1,2,1161175314.8870842
7,2,2,1,3,1153764097.2118955
7,2,2,1,4,1153646378.647685
7,2,2,1,5,1153822686.0335193
7,2,2,1,6,1153682341.0256395
7,2,2,1,7,1153754466.0409532
7,2,2,1,8,1153706323.9510484
7,2,2,1,9,1153798322.1052628
7,2,2,1,10,1152679999.9999948
7,2,2,2,0,1158628689.3388593
7,2,2,2,1,1176350291.7262263
7,2,2,2,2,1156701551.0205357
7,2,2,2,3,1154634632.6169653
7,2,2,2,4,1153591464.5867398
7,2,2,2,5,1153577836.625921
7,2,2,2,6,1153569120.9966433
7,2,2,2,7,1153576545.0900073
7,2,2,2,8,1153584738.6550016
7,2,2,2,9,1153583784.8286457
7,2,2,2,10,1153565330.7628195
7,2,2,3,0,1161270456.3023655
7,2,2,3,1,1160387737.1989844
7,2,2,3,2,1155026431.761552
7,2,2,3,3,1153813557.474799
7,2,2,3,4,1153800051.0035758
7,2,2,3,5,1153800354.642076
7,2,2,3,6,1153802964.1117737
7,2,2,3,7,1153800870.10912
7,2,2,3,8,1153800127.2061646
7,2,2,3,9,1153792314.284104
7,2,2,3,10,1153792971.821286
10,1,2,9,0,579588600.0
10,1,2,9,1,579588600.0
10,1,2,9,2,579588600.0
10,1,2,9,3,579588600.0
10,1,2,9,4,579588600.0
10,1,2,9,5,579588600.0
10,1,2,9,6,579588600.0
10,1,2,9,7,579588600.0
10,1,2,9,8,579588600.0
10,1,2,9,9,579588600.0
10,1,2,9,10,579588600.0
5,7,4,5,0,4069551140.272435
5,7,4,5,1,4079453613.3800445
5,7,4,5,2,4185261822.646311
5,7,4,5,3,4176471273.392184
5,7,4,5,4,3979220684.0411835
5,7,4,5,5,4002999540.125782
5,7,4,5,6,4056808650.2525268
5,7,4,5,7,4056800422.0451493
5,7,4,5,8,4056851548.313091
5,7,4,5,9,4056829122.7985535
5,7,4,5,10,3977110600.38463
10,1,2,5,0,576850000.0
10,1,2,5,1,576850000.0
10,1,2,5,2,576850000.0
10,1,2,5,3,576850000.0
10,1,2,5,4,576850000.0
10,1,2,5,5,576850000.0
10,1,2,5,6,576850000.0
10,1,2,5,7,576850000.0
10,1,2,5,8,576850000.0
10,1,2,5,9,576850000.0
10,1,2,5,10,576850000.0
10,1,2,6,0,578560000.0
10,1,2,6,1,578560000.0
10,1,2,6,2,578560000.0
10,1,2,6,3,578560000.0
10,1,2,6,4,578560000.0
10,1,2,6,5,578560000.0
10,1,2,6,6,578560000.0
10,1,2,6,7,578560000.0
10,1,2,6,8,578560000.0
10,1,2,6,9,578560000.0
10,1,2,6,10,578560000.0
5,7,4,6,0,3937903785.1229086
5,7,4,6,1,3701638055.076045
5,7,4,6,2,3757984958.850164
5,7,4,6,3,4016582975.615828
5,7,4,6,4,4042206470.1478643
5,7,4,6,5,4048393302.911221
5,7,4,6,6,4055001219.2528753
5,7,4,6,7,4055047532.9096055
5,7,4,6,8,4055088430.889235
5,7,4,6,9,4055080359.0116286
5,7,4,6,10,3745952116.214859
10,1,2,0,0,575950000.0
10,1,2,0,1,575950000.0
10,1,2,0,2,575950000.0
10,1,2,0,3,575950000.0
10,1,2,0,4,575950000.0
10,1,2,0,5,575950000.0
10,1,2,0,6,575950000.0
10,1,2,0,7,575950000.0
10,1,2,0,8,575950000.0
10,1,2,0,9,575950000.0
10,1,2,0,10,575950000.0
10,1,2,1,0,576340000.0
10,1,2,1,1,576340000.0
10,1,2,1,2,576340000.0
10,1,2,1,3,576340000.0
10,1,2,1,4,576340000.0
10,1,2,1,5,576340000.0
10,1,2,1,6,576340000.0
10,1,2,1,7,576340000.0
10,1,2,1,8,576340000.0
10,1,2,1,9,576340000.0
10,1,2,1,10,576340000.0
10,1,2,2,0,576992000.0
10,1,2,2,1,576992000.0
10,1,2,2,2,576992000.0
10,1,2,2,3,576992000.0
10,1,2,2,4,576992000.0
10,1,2,2,5,576992000.0
10,1,2,2,6,576992000.0
10,1,2,2,7,576992000.0
10,1,2,2,8,576992000.0
10,1,2,2,9,576992000.0
10,1,2,2,10,576992000.0
10,1,2,3,0,576790000.0
10,1,2,3,1,576790000.0
10,1,2,3,2,576790000.0
10,1,2,3,3,576790000.0
10,1,2,3,4,576790000.0
10,1,2,3,5,576790000.0
10,1,2,3,6,576790000.0
10,1,2,3,7,576790000.0
10,1,2,3,8,576790000.0
10,1,2,3,9,576790000.0
10,1,2,3,10,576790000.0
5,6,5,5,0,3491574061.872052
5,6,5,5,1,3535128958.5244164
5,6,5,5,2,3514530585.704502
5,6,5,5,3,3425157862.3384485
5,6,5,5,4,3444536421.9942913
5,6,5,5,5,3477613782.828279
5,6,5,5,6,3477611675.753991
5,6,5,5,7,3477616375.682373
5,6,5,5,8,3477616605.6648693
5,6,5,5,9,3477613075.8519335
5,6,5,5,10,3425780670.712535
5,6,5,4,0,3467999999.9999995
5,6,5,4,1,3467999999.9999995
5,6,5,4,2,3467999999.9999995
5,6,5,4,3,3468000000.0
5,6,5,4,4,3467999999.9999995
5,6,5,4,5,3467999999.9999995
5,6,5,4,6,3467999999.9999995
5,6,5,4,7,3467999999.9999995
5,6,5,4,8,3467999999.9999995
5,6,5,4,9,3467999999.9999995
5,6,5,4,10,3467999999.999999
5,6,5,7,0,3069813746.231974
5,6,5,7,1,2591393007.536385
5,6,5,7,2,2945214260.0658555
5,6,5,7,3,3473845339.175258
5,6,5,7,4,3473884817.6470594
5,6,5,7,5,3473880173.684211
5,6,5,7,6,3473920111.7647057
5,6,5,7,7,3473937758.823528
5,6,5,7,8,3473937952.747253
5,6,5,7,9,3473925639.7590356
5,6,5,7,10,2592463157.650987
5,6,5,6,0,3486292652.0629106
5,6,5,6,1,3488591521.4330454
5,6,5,6,2,3490250315.2564077
5,6,5,6,3,3490352288.2090483
5,6,5,6,4,3475094549.458938
5,6,5,6,5,3476027506.6335917
5,6,5,6,6,3476087665.0503693
5,6,5,6,7,3476044251.3440824
5,6,5,6,8,3476061205.453349
5,6,5,6,9,3476079805.242459
5,6,5,6,10,3474949698.628345
5,6,5,3,0,3445706404.1820493
5,6,5,3,1,3492589388.844058
5,6,5,3,2,3295545197.8230786
5,6,5,3,3,3350834979.1686907
5,6,5,3,4,3455009479.007633
5,6,5,3,5,3469336197.674415
5,6,5,3,6,3469323481.5934057
5,6,5,3,7,3469195723.5602055
5,6,5,3,8,3469175669.8701277
5,6,5,3,9,3469351680.978258
5,6,5,3,10,3287847432.6390023
5,6,5,2,0,3574850985.7142873
5,6,5,2,1,3645954436.363639
5,6,5,2,2,3644691577.777776
5,6,5,2,3,3650476705.88235
5,6,5,2,4,3650061758.974358
5,6,5,2,5,3473933050.0
5,6,5,2,6,3473904089.473684
5,6,5,2,7,3473914995.402298
5,6,5,2,8,3473911174.9999995
5,6,5,2,9,3473910657.1428566
5,6,5,2,10,3473835800.000002
1,1,0,9,0,578340000.0
1,1,0,9,1,578358378.3783784
1,1,0,9,2,578378857.1428572
1,1,0,9,3,578334687.5
1,1,0,9,4,578375789.4736842
1,1,0,9,5,578366562.5000002
1,1,0,9,6,578340000.0000001
1,1,0,9,7,578281379.3103452
1,1,0,9,8,578350625.0000002
1,1,0,9,9,578302812.5000002
1,1,0,9,10,578000000.0000001
1,1,0,8,0,578000000.0
1,1,0,8,1,578000000.0
1,1,0,8,2,578000000.0
1,1,0,8,3,578000000.0
1,1,0,8,4,578000000.0
1,1,0,8,5,578000000.0
1,1,0,8,6,578000000.0
1,1,0,8,7,578000000.0
1,1,0,8,8,578000000.0
1,1,0,8,9,578000000.0
1,1,0,8,10,578000000.0
1,1,0,3,0,592454494.8532952
1,1,0,3,1,625188874.287073
1,1,0,3,2,577043697.2871828
1,1,0,3,3,577011583.9511738
1,1,0,3,4,577017850.479844
1,1,0,3,5,577021033.1097287
1,1,0,3,6,577026225.6603767
1,1,0,3,7,577026452.9465083
1,1,0,3,8,577011773.6144007
1,1,0,3,9,577036461.077565
1,1,0,3,10,576750000.0000062
1,1,0,2,0,579071389.5618623
1,1,0,2,1,580530662.7937449
1,1,0,2,2,575902936.9452653
1,1,0,2,3,576610643.8081063
1,1,0,2,4,576606332.7624725
1,1,0,2,5,576613676.7610749
1,1,0,2,6,576605501.7479991
1,1,0,2,7,576620804.107544
1,1,0,2,8,576609942.6107416
1,1,0,2,9,576619901.3434988
1,1,0,2,10,575177098.0095807
1,1,0,1,0,574677698.4068186
1,1,0,1,1,581345288.6236244
1,1,0,1,2,576644519.3605665
1,1,0,1,3,576632012.4352317
1,1,0,1,4,576666097.9020958
1,1,0,1,5,576646027.2401417
1,1,0,1,6,576630890.9413843
1,1,0,1,7,576672281.784387
1,1,0,1,8,576631705.4101207
1,1,0,1,9,576633950.8771914
1,1,0,1,10,574320529.2714411
1,1,0,0,0,575375555.5555553
1,1,0,0,1,575376585.3658535
1,1,0,0,2,575374799.9999999
1,1,0,0,3,575374683.5443035
1,1,0,0,4,575375454.5454544
1,1,0,0,5,575375333.3333334
1,1,0,0,6,575375434.7826089
1,1,0,0,7,575373644.8598135
1,1,0,0,8,575373921.5686274
1,1,0,0,9,575375824.1758244
1,1,0,0,10,575372658.2278484
1,1,0,7,0,579586207.1678315
1,1,0,7,1,577865079.0697671
1,1,0,7,2,577779010.0
1,1,0,7,3,577772378.6666664
1,1,0,7,4,577864410.9589038
1,1,0,7,5,577826540.0
1,1,0,7,6,577807443.243243
1,1,0,7,7,577915693.1506845
1,1,0,7,8,577818184.2105262
1,1,0,7,9,577816564.1025641
1,1,0,7,10,577682882.0512818
1,1,0,6,0,598165859.4285713
1,1,0,6,1,578204665.0602407
1,1,0,6,2,578181619.2307692
1,1,0,6,3,578157076.9230764
1,1,0,6,4,578217737.7049183
1,1,0,6,5,578243634.5549741
1,1,0,6,6,578199256.3380281
1,1,0,6,7,578229322.3880595
1,1,0,6,8,578238439.325843
1,1,0,6,9,578203128.378378
1,1,0,6,10,578064599.9999999
1,1,0,5,0,586536678.2608696
1,1,0,5,1,577677428.5714287
1,1,0,5,2,577671207.5471693
1,1,0,5,3,577681272.7272729
1,1,0,5,4,577628262.295082
1,1,0,5,5,577662789.473684
1,1,0,5,6,577618323.8095236
1,1,0,5,7,577612386.5546215
1,1,0,5,8,577612330.4347824
1,1,0,5,9,577620358.490566
1,1,0,5,10,577220000.0000001
1,1,0,4,0,576829268.2926832
1,1,0,4,1,576786399.9999999
1,1,0,4,2,576856973.6842108
1,1,0,4,3,576853033.7078654
1,1,0,4,4,576794157.3033706
1,1,0,4,5,576865416.6666669
1,1,0,4,6,576830800.0
1,1,0,4,7,576837395.8333334
1,1,0,4,8,576808214.2857143
1,1,0,4,9,576897812.5000001
1,1,0,4,10,576750000.0000002
7,10,9,7,0,5766587499.999996
7,10,9,7,1,5853270999.999999
7,10,9,7,2,5998243500.000001
7,10,9,7,3,5708642499.999998
7,10,9,7,4,5737641499.999997
7,10,9,7,5,5796741499.999996
7,10,9,7,6,5796741499.999997
7,10,9,7,7,5796741499.999999
7,10,9,7,8,5796741499.999995
7,10,9,7,9,5796741499.999998
7,10,9,7,10,5708642499.999999
7,10,9,6,0,5728987391.635324
7,10,9,6,1,5828483219.532514
7,10,9,6,2,5930850949.780412
7,10,9,6,3,5886051675.069908
7,10,9,6,4,5682145309.633501
7,10,9,6,5,5729366873.764195
7,10,9,6,6,5797199953.636361
7,10,9,6,7,5797306742.583732
7,10,9,6,8,5797227087.323937
7,10,9,6,9,5797187480.487803
7,10,9,6,10,5678845538.578892
6,7,4,6,0,3977764109.229262
6,7,4,6,1,3745952116.214856
6,7,4,6,2,3809991374.0973463
6,7,4,6,3,4031544559.460438
6,7,4,6,4,4043229842.7603636
6,7,4,6,5,4047824870.146393
6,7,4,6,6,4055014821.4618993
6,7,4,6,7,4055059519.1702456
6,7,4,6,8,4055077121.923622
6,7,4,6,9,4055048330.3597174
6,7,4,6,10,3799027177.2204013
6,7,4,7,0,3488535150.1122837
6,7,4,7,1,2915432461.6616187
6,7,4,7,2,3010099266.0787077
6,7,4,7,3,4054333557.142854
6,7,4,7,4,4054357366.666665
6,7,4,7,5,4054411038.98305
6,7,4,7,6,4054492170.588234
6,7,4,7,7,4054493978.6885223
6,7,4,7,8,4054479762.4999986
6,7,4,7,9,4054394925.352112
6,7,4,7,10,3199847469.6753745
6,7,4,4,0,4039928076.9230766
6,7,4,4,1,4042856363.636362
6,7,4,4,2,4042715019.230769
6,7,4,4,3,4043950000.0
6,7,4,4,4,4042338000.0
6,7,4,4,5,4043100666.6666675
6,7,4,4,6,4043963684.2105265
6,7,4,4,7,4043863333.3333335
6,7,4,4,8,4042592222.222222
6,7,4,4,9,4042795600.0
6,7,4,4,10,4039970714.2857137
6,7,4,5,0,4070603691.4951644
6,7,4,5,1,4076413497.9192257
6,7,4,5,2,4179090679.5483003
6,7,4,5,3,4177750570.7084475
6,7,4,5,4,3979010759.9236655
6,7,4,5,5,4002520215.8671603
6,7,4,5,6,4056818314.4562335
6,7,4,5,7,4056831835.454551
6,7,4,5,8,4056790080.1734805
6,7,4,5,9,4056814776.6574597
6,7,4,5,10,3977110600.384624
6,7,4,2,0,4123701053.009074
6,7,4,2,1,4109644651.426796
6,7,4,2,2,3985086972.2075024
6,7,4,2,3,4005954909.0935135
6,7,4,2,4,4071888657.482326
6,7,4,2,5,4062025964.7754655
6,7,4,2,6,4048523922.5895348
6,7,4,2,7,4048405796.392502
6,7,4,2,8,4048429877.3039956
6,7,4,2,9,4048619816.315051
6,7,4,2,10,3998904525.4918585
6,7,4,3,0,3904390542.720593
6,7,4,3,1,4034212558.6202416
6,7,4,3,2,3902858781.7134247
6,7,4,3,3,3863470602.4841194
6,7,4,3,4,3988810558.864893
6,7,4,3,5,4049267777.4078646
6,7,4,3,6,4046911333.9606485
6,7,4,3,7,4047064931.00276
6,7,4,3,8,4046530063.903744
6,7,4,3,9,4046872939.5388513
6,7,4,3,10,3870468569.7324715
0,7,3,1,0,4152302170.7492805
0,7,3,1,1,4169633893.296852
0,7,3,1,2,4164182179.8927603
0,7,3,1,3,4178812748.9100876
0,7,3,1,4,4180980280.6122427
0,7,3,1,5,4163089407.72532
0,7,3,1,6,4063206155.255678
0,7,3,1,7,4067936821.293805
0,7,3,1,8,4041100599.5594745
0,7,3,1,9,4041578221.2205257
0,7,3,1,10,4035947499.999999
6,7,4,1,0,4295761999.999999
6,7,4,1,1,4294932499.999999
6,7,4,1,2,4294788999.9999995
6,7,4,1,3,4294811499.999999
6,7,4,1,4,4295036000.0
6,7,4,1,5,4295476000.0
6,7,4,1,6,4036431499.999999
6,7,4,1,7,4036431499.999999
6,7,4,1,8,4036431499.9999995
6,7,4,1,9,4036431499.9999995
6,7,4,1,10,4036431499.999999
4,5,6,5,0,2897899999.999998
4,5,6,5,1,2897931384.6153846
4,5,6,5,2,2897931617.6470585
4,5,6,5,3,2897932461.538462
4,5,6,5,4,2897932261.9047627
4,5,6,5,5,2897931406.25
4,5,6,5,6,2897932307.692307
4,5,6,5,7,2897931194.0298505
4,5,6,5,8,2897931621.621621
4,5,6,5,9,2897932121.2121205
4,5,6,5,10,2897899999.9999986
4,5,6,6,0,2938363105.952379
4,5,6,6,1,2909597744.0
4,5,6,6,2,2897348263.444109
4,5,6,6,3,2897379311.4551067
4,5,6,6,4,2897382524.0924125
4,5,6,6,5,2897353642.2960725
4,5,6,6,6,2897361950.632913
4,5,6,6,7,2897350086.59794
4,5,6,6,8,2897343481.18812
4,5,6,6,9,2897346569.032257
4,5,6,6,10,2897220000.0000052
3,7,4,3,0,3899845378.046928
3,7,4,3,1,4031288362.0689273
3,7,4,3,2,3886502855.2309546
3,7,4,3,3,3872029185.9444466
3,7,4,3,4,3985010497.859366
3,7,4,3,5,4049584398.047141
3,7,4,3,6,4046769485.2242713
3,7,4,3,7,4046891188.8888855
3,7,4,3,8,4046691593.9446354
3,7,4,3,9,4047005644.524886
3,7,4,3,10,3859121976.1234345
3,7,4,2,0,4123033401.808135
3,7,4,2,1,4114174014.571085
3,7,4,2,2,3979149648.0620446
3,7,4,2,3,3998141180.183929
3,7,4,2,4,4072350588.328481
3,7,4,2,5,4063833473.613907
3,7,4,2,6,4048980504.95186
3,7,4,2,7,4048522047.9999948
3,7,4,2,8,4048052927.285321
3,7,4,2,9,4048935594.986452
3,7,4,2,10,3983977211.144672
3,7,4,1,0,4295761999.999999
3,7,4,1,1,4294932499.999998
3,7,4,1,2,4294789000.0
3,7,4,1,3,4294811499.999999
3,7,4,1,4,4295036000.0
3,7,4,1,5,4295476000.0
3,7,4,1,6,4036431499.9999995
3,7,4,1,7,4036431499.9999995
3,7,4,1,8,4036431500.0
3,7,4,1,9,4036431499.9999995
3,7,4,1,10,4036431500.0
3,7,4,7,0,2738460496.0600834
3,7,4,7,1,2338695713.958628
3,7,4,7,2,2862824764.403003
3,7,4,7,3,4054470111.7647038
3,7,4,7,4,4054403028.7671223
3,7,4,7,5,4054532805.263156
3,7,4,7,6,4054355173.68421
3,7,4,7,7,4054493978.6885223
3,7,4,7,8,4054410699.999999
3,7,4,7,9,4054373798.5915484
3,7,4,7,10,2418173634.9673953
3,7,4,6,0,3861352848.432631
3,7,4,6,1,3647313569.1652007
3,7,4,6,2,3731877890.4220805
3,7,4,6,3,4014304989.212323
3,7,4,6,4,4046288827.3738894
3,7,4,6,5,4049288043.542568
3,7,4,6,6,4055137479.154522
3,7,4,6,7,4055101691.323531
3,7,4,6,8,4055044783.502175
3,7,4,6,9,4055034586.5185223
3,7,4,6,10,3663444399.98471
3,7,4,5,0,4069630020.38382
3,7,4,5,1,4077339122.847569
3,7,4,5,2,4177264129.2968726
3,7,4,5,3,4175639931.572166
3,7,4,5,4,3979187352.5721426
3,7,4,5,5,3999802551.6085796
3,7,4,5,6,4056779660.3580627
3,7,4,5,7,4056833875.8949924
3,7,4,5,8,4056821871.7391315
3,7,4,5,9,4056829346.5145745
3,7,4,5,10,3975920279.9999948
3,7,4,4,0,4040038499.9999995
3,7,4,4,1,4042927411.0576925
3,7,4,4,2,4042133118.1318684
3,7,4,4,3,4042039565.217392
3,7,4,4,4,4043046190.47619
3,7,4,4,5,4043386666.6666675
3,7,4,4,6,4042624000.0
3,7,4,4,7,4043008620.689656
3,7,4,4,8,4043414705.882353
3,7,4,4,9,4043060526.315789
3,7,4,4,10,4039907999.9999986
9,7,1,4,0,4025148921.5747967
9,7,1,4,1,4031141502.83606
9,7,1,4,2,4033277791.0982656
9,7,1,4,3,4035270659.9156103
9,7,1,4,4,4074999566.679629
9,7,1,4,5,4068729082.53292
9,7,1,4,6,4043488546.2984176
9,7,1,4,7,4040632963.1802373
9,7,1,4,8,4040721595.7878327
9,7,1,4,9,4040521249.9212527
9,7,1,4,10,4037978799.9999914
9,7,1,5,0,4075803123.704412
9,7,1,5,1,4075596349.5472765
9,7,1,5,2,4084471177.293226
9,7,1,5,3,4091616796.8611975
9,7,1,5,4,4069669979.3461275
9,7,1,5,5,4046344760.557768
9,7,1,5,6,4051139262.439263
9,7,1,5,7,4051306062.925846
9,7,1,5,8,4051186933.4326835
9,7,1,5,9,4051235767.044888
9,7,1,5,10,4038799999.999996
9,7,1,6,0,4084872155.6538825
9,7,1,6,1,4060764827.0029693
9,7,1,6,2,4065289871.7221136
9,7,1,6,3,4100903659.4349165
9,7,1,6,4,4078732435.258364
9,7,1,6,5,4032911179.8471766
9,7,1,6,6,4042196202.431906
9,7,1,6,7,4054066078.336556
9,7,1,6,8,4054298778.564498
9,7,1,6,9,4053992803.92157
9,7,1,6,10,4055777600.000005
9,7,1,7,0,4126087200.0
9,7,1,7,1,4056833200.0
9,7,1,7,2,4056833200.0
9,7,1,7,3,4056833200.0
9,7,1,7,4,4056833200.0
9,7,1,7,5,4056833200.0
9,7,1,7,6,4056833200.0
9,7,1,7,7,4056833200.0
9,7,1,7,8,4056833200.0
9,7,1,7,9,4056833200.0
9,7,1,7,10,4056833200.0
9,7,1,0,0,4040332266.6666684
9,7,1,0,1,4074291234.8837247
9,7,1,0,2,4102444503.8709693
9,7,1,0,3,4141777831.7567587
9,7,1,0,4,4128430626.05634
9,7,1,0,5,4115504803.87097
9,7,1,0,6,4117842579.9999995
9,7,1,0,7,4104469082.269505
9,7,1,0,8,4082662566.666668
9,7,1,0,9,4061291259.9999995
9,7,1,0,10,4040036600.000002
9,7,1,1,0,4036746170.654192
9,7,1,1,1,4073370983.770641
9,7,1,1,2,4123129493.182331
9,7,1,1,3,4174063209.9527187
9,7,1,1,4,4211925592.5202394
9,7,1,1,5,4221022577.6446095
9,7,1,1,6,4210542194.6546774
9,7,1,1,7,4184331445.1111484
9,7,1,1,8,4143193355.7142878
9,7,1,1,9,4094197633.4577494
9,7,1,1,10,4034399999.999978
9,7,1,2,0,4050588236.289676
9,7,1,2,1,4074447378.557576
9,7,1,2,2,4104563932.1626563
9,7,1,2,3,4109459207.319638
9,7,1,2,4,4098359158.357787
9,7,1,2,5,4088605471.8514676
9,7,1,2,6,4081643505.40786
9,7,1,2,7,4048965638.983297
9,7,1,2,8,4037975380.7910953
9,7,1,2,9,4037794722.7181706
9,7,1,2,10,4034379999.999988
9,7,1,3,0,4064657527.6731377
9,7,1,3,1,4077715071.4164844
9,7,1,3,2,4084002560.6635013
9,7,1,3,3,4064182215.971728
9,7,1,3,4,4072867067.5610614
9,7,1,3,5,4081406879.2689924
9,7,1,3,6,4077156859.0798216
9,7,1,3,7,4050632741.1714063
9,7,1,3,8,4041396621.741557
9,7,1,3,9,4041355707.7581086
9,7,1,3,10,4037639999.9999824
2,5,4,1,0,3141932499.999998
2,5,4,1,1,3141741499.9999995
2,5,4,1,2,3141746000.0
2,5,4,1,3,3141806000.0
2,5,4,1,4,2882602000.0
2,5,4,1,5,2882602000.0
2,5,4,1,6,2882602000.0
2,5,4,1,7,2882602000.0
2,5,4,1,8,2882602000.0
2,5,4,1,9,2882602000.0
2,5,4,1,10,2882601999.999998
2,5,4,2,0,2958712263.2948055
2,5,4,2,1,2962150924.742388
2,5,4,2,2,2820680207.2891045
2,5,4,2,3,2864425192.458219
2,5,4,2,4,2875016059.5364695
2,5,4,2,5,2888649442.465234
2,5,4,2,6,2890785889.726027
2,5,4,2,7,2891092220.470261
2,5,4,2,8,2890807626.631153
2,5,4,2,9,2890883793.3701677
2,5,4,2,10,2817044157.827542
2,5,4,3,0,2797490325.664203
2,5,4,3,1,2913512928.166957
2,5,4,3,2,2783089904.8102818
2,5,4,3,3,2774101990.4338965
2,5,4,3,4,2863092484.8281655
2,5,4,3,5,2890166351.1187572
2,5,4,3,6,2889973137.636208
2,5,4,3,7,2889679835.886019
2,5,4,3,8,2890031885.384614
2,5,4,3,9,2889823340.4553366
2,5,4,3,10,2771845639.898864
2,5,4,4,0,2885534903.8461523
2,5,4,4,1,2887829444.4444437
2,5,4,4,2,2887631428.5714293
2,5,4,4,3,2888049999.999999
2,5,4,4,4,2888050000.0000005
2,5,4,4,5,2886778695.652175
2,5,4,4,6,2886975000.0
2,5,4,4,7,2888049999.999999
2,5,4,4,8,2887517619.0476184
2,5,4,4,9,2887727500.0000014
2,5,4,4,10,2885313376.0683737
9,7,1,9,0,4123780361.8421082
9,7,1,9,1,4087068246.0227275
9,7,1,9,2,4056997044.171781
9,7,1,9,3,4056114290.476193
