Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Action,Expected Payout
1,4,0,6,9,2300259926.086956
1,4,0,6,10,2300259926.086955
1,4,0,7,0,2332548912.9251666
1,4,0,7,1,2352973923.809523
1,4,0,7,2,2335621004.0816317
1,4,0,7,3,2327162653.9682527
1,4,0,7,4,2315491419.047619
1,4,0,7,5,2315491419.047619
1,4,0,7,6,2315491419.047619
1,4,0,7,7,2315491419.047619
1,4,0,7,8,2315491419.047619
1,4,0,7,9,2315491419.047619
1,4,0,7,10,2315491419.047615
5,4,1,9,0,2382571724.0000005
5,4,1,9,1,2318431106.6666675
5,4,1,9,2,2317694800.0
5,4,1,9,3,2317694800.0
5,4,1,9,4,2317694800.0
5,4,1,9,5,2317694800.0
5,4,1,9,6,2317694800.0
5,4,1,9,7,2317694800.0
5,4,1,9,8,2317694800.0
5,4,1,9,9,2317694800.0
5,4,1,9,10,2317694800.0000005
1,4,0,5,0,2293851229.990896
1,4,0,5,1,2326029595.451056
1,4,0,5,2,2337018729.1866574
1,4,0,5,3,2334187882.6826105
1,4,0,5,4,2319646320.1650653
1,4,0,5,5,2300337316.0045085
1,4,0,5,6,2289269958.660176
1,4,0,5,7,2287707835.690791
1,4,0,5,8,2287707835.690791
1,4,0,5,9,2287707835.690791
1,4,0,5,10,2287707835.6907783
1,4,0,2,0,2289797735.019268
1,4,0,2,1,2325060833.2280707
1,4,0,2,2,2350244960.1605873
1,4,0,2,3,2358192733.632019
1,4,0,2,4,2338960317.5627623
1,4,0,2,5,2305458111.932571
1,4,0,2,6,2272998220.4262733
1,4,0,2,7,2266683000.9944754
1,4,0,2,8,2272538482.557863
1,4,0,2,9,2280886604.608598
1,4,0,2,10,2266683000.9944673
1,4,0,3,0,2295755389.320603
1,4,0,3,1,2325674428.416755
1,4,0,3,2,2344701702.62716
1,4,0,3,3,2355853349.584042
1,4,0,3,4,2340576684.9009194
1,4,0,3,5,2306655544.2660537
1,4,0,3,6,2279771744.283186
1,4,0,3,7,2274206321.6529408
1,4,0,3,8,2280453780.53265
1,4,0,3,9,2285069883.461163
1,4,0,3,10,2274206321.652919
1,4,0,0,0,2355632153.7056365
1,4,0,0,1,2312866832.577023
1,4,0,0,2,2274549296.420864
1,4,0,0,3,2165876986.2000637
1,4,0,0,4,2248826807.4800644
1,4,0,0,5,2252700790.232832
1,4,0,0,6,2265984222.232832
1,4,0,0,7,2275530009.1455994
1,4,0,0,8,2281672363.1552005
1,4,0,0,9,2289376681.4399996
1,4,0,0,10,2165876986.2000637
1,4,0,1,0,2296899254.698962
1,4,0,1,1,2334303062.0056744
1,4,0,1,2,2335752656.3835588
1,4,0,1,3,2281156298.9719443
1,4,0,1,4,2257399502.8657274
1,4,0,1,5,2257471760.846252
1,4,0,1,6,2268934692.99592
1,4,0,1,7,2272788998.2326436
1,4,0,1,8,2275069349.5106974
1,4,0,1,9,2278693734.4487343
1,4,0,1,10,2257399502.865728
2,3,6,6,0,1738740000.0
2,3,6,6,1,1738751666.6666665
2,3,6,6,2,1738751666.6666665
2,3,6,6,3,1738751666.6666665
2,3,6,6,4,1738751666.6666665
2,3,6,6,5,1738751666.6666665
2,3,6,6,6,1738751666.6666665
2,3,6,6,7,1738751666.6666665
2,3,6,6,8,1738751666.6666665
2,3,6,6,9,1738751666.6666665
2,3,6,6,10,1738740000.0
2,7,2,4,0,4088400426.812936
2,7,2,4,1,4119262255.7819943
2,7,2,4,2,4111886085.2815166
2,7,2,4,3,4107757183.8227496
2,7,2,4,4,4093739980.205459
2,7,2,4,5,4083678192.602255
2,7,2,4,6,4064962082.940862
2,7,2,4,7,4031045006.4314356
2,7,2,4,8,4025685286.0415764
2,7,2,4,9,4028545777.793893
2,7,2,4,10,4025685286.0414996
2,10,8,7,0,5775542346.355685
2,10,8,7,1,5856444314.285714
2,10,8,7,2,5980711428.571428
2,10,8,7,3,5732559338.77551
2,10,8,7,4,5778125981.632653
2,10,8,7,5,5785821814.285715
2,10,8,7,6,5789964528.571429
2,10,8,7,7,5796593100.000001
2,10,8,7,8,5796593100.000001
2,10,8,7,9,5796593100.000001
2,10,8,7,10,5732559338.775512
2,10,8,6,0,5795900000.0
2,10,8,6,1,5940872500.000002
2,10,8,6,2,5952471100.0
2,10,8,6,3,5662856099.999999
2,10,8,6,4,5691855100.000001
2,10,8,6,5,5797895100.0
2,10,8,6,6,5797895100.0
2,10,8,6,7,5797895100.0
2,10,8,6,8,5797895100.0
2,10,8,6,9,5797895100.0
2,10,8,6,10,5662856099.999993
0,8,3,1,0,3655717600.0
0,8,3,1,1,3977584699.9999995
0,8,3,1,2,4063810699.9999995
0,8,3,1,3,3563752800.0
0,8,3,1,4,3638501500.0
0,8,3,1,5,3897371700.0
0,8,3,1,6,3897613300.0
0,8,3,1,7,4156533499.9999995
0,8,3,1,8,4156895100.0
0,8,3,1,9,4415945300.0
0,8,3,1,10,3563752800.0
0,8,3,2,0,4605365723.956165
0,8,3,2,1,4641800037.654326
0,8,3,2,2,4541868181.568318
0,8,3,2,3,4507391405.914203
0,8,3,2,4,4548308498.261141
0,8,3,2,5,4745638345.673677
0,8,3,2,6,4752992763.411078
0,8,3,2,7,4824208627.186589
0,8,3,2,8,4690885796.938776
0,8,3,2,9,4623412011.224489
0,8,3,2,10,4507391405.914202
0,8,3,3,0,4650892964.966291
0,8,3,3,1,4685636347.74798
0,8,3,3,2,4699035987.00727
0,8,3,3,3,4600337557.160211
0,8,3,3,4,4594539238.178794
0,8,3,3,5,4604014801.018031
0,8,3,3,6,4610123750.118642
0,8,3,3,7,4561944347.674332
0,8,3,3,8,4569748068.743214
0,8,3,3,9,4554767297.1321
0,8,3,3,10,4554767297.132101
0,8,3,4,0,4651174945.350351
0,8,3,4,1,4646628868.0820055
0,8,3,4,2,4605628038.15247
0,8,3,4,3,4612044909.028389
0,8,3,4,4,4651970465.377114
0,8,3,4,5,4650874013.362443
0,8,3,4,6,4638259037.081007
0,8,3,4,7,4619515558.073382
0,8,3,4,8,4623858938.200973
0,8,3,4,9,4616777549.999997
0,8,3,4,10,4605628038.157964
0,8,3,5,0,4627846393.78314
0,8,3,5,1,4628029675.4608555
0,8,3,5,2,4619996389.642959
0,8,3,5,3,4620798251.03565
0,8,3,5,4,4622988013.257328
0,8,3,5,5,4627298629.153337
0,8,3,5,6,4625016494.788697
0,8,3,5,7,4618527255.626812
0,8,3,5,8,4620873883.53379
0,8,3,5,9,4619935039.922477
0,8,3,5,10,4618527255.626808
0,8,3,6,0,4578159599.437908
0,8,3,6,1,4685061574.560434
0,8,3,6,2,4772442048.127538
0,8,3,6,3,4677532198.5652
0,8,3,6,4,4527147873.932509
0,8,3,6,5,4575955314.531682
0,8,3,6,6,4634978907.575756
0,8,3,6,7,4636912240.909091
0,8,3,6,8,4636912240.909091
0,8,3,6,9,4636912240.909091
0,8,3,6,10,4527147873.93251
0,8,3,7,0,4639394366.668475
0,8,3,7,1,4664582210.285553
0,8,3,7,2,4710678594.270832
0,8,3,7,3,4689867468.8368025
0,8,3,7,4,4626561214.583332
0,8,3,7,5,4590738461.675348
0,8,3,7,6,4623125837.109376
0,8,3,7,7,4634814339.583332
0,8,3,7,8,4634814339.583332
0,8,3,7,9,4634814339.583332
0,8,3,7,10,4590738461.675348
3,1,3,1,0,666753200.0
3,1,3,1,1,574788400.0
3,1,3,1,2,574788400.0
3,1,3,1,3,574788400.0
3,1,3,1,4,574788400.0
3,1,3,1,5,574788400.0
3,1,3,1,6,574788400.0
3,1,3,1,7,574788400.0
3,1,3,1,8,574788400.0
3,1,3,1,9,574788400.0
3,1,3,1,10,574788400.0
7,2,9,7,0,1159099635.4166665
7,2,9,7,1,1159112916.6666667
7,2,9,7,2,1159112916.6666667
7,2,9,7,3,1159112916.6666667
7,2,9,7,4,1159112916.6666667
7,2,9,7,5,1159112916.6666667
7,2,9,7,6,1159112916.6666667
7,2,9,7,7,1159112916.6666667
7,2,9,7,8,1159112916.6666667
7,2,9,7,9,1159112916.6666667
7,2,9,7,10,1159099635.4166665
1,7,3,7,0,4075741824.087635
1,7,3,7,1,4091483933.8541656
1,7,3,7,2,4129694979.034649
1,7,3,7,3,4096509930.510344
1,7,3,7,4,4029827960.199652
1,7,3,7,5,4027227616.6666656
1,7,3,7,6,4051998345.833333
1,7,3,7,7,4055019179.1666675
1,7,3,7,8,4055019179.1666675
1,7,3,7,9,4055019179.1666675
1,7,3,7,10,4027227616.6666646
1,7,3,4,0,4068842326.793349
1,7,3,4,1,4065411884.6319976
1,7,3,4,2,4026011697.632346
1,7,3,4,3,4027156314.466596
1,7,3,4,4,4071834751.3521914
1,7,3,4,5,4066551503.8694744
1,7,3,4,6,4035210973.8845396
1,7,3,4,7,4031589241.222325
1,7,3,4,8,4041747358.606859
1,7,3,4,9,4039379494.339621
1,7,3,4,10,4026011697.666632
1,7,3,5,0,4049739305.198683
1,7,3,5,1,4050102953.784166
1,7,3,5,2,4040629748.694214
1,7,3,5,3,4041529787.873346
1,7,3,5,4,4046273184.158783
1,7,3,5,5,4049791131.584661
1,7,3,5,6,4039463855.706032
1,7,3,5,7,4040584963.5714407
1,7,3,5,8,4042931591.4784184
1,7,3,5,9,4042000365.6976776
1,7,3,5,10,4039463855.7060328
1,7,3,2,0,4035404230.511469
1,7,3,2,1,4081752685.896501
1,7,3,2,2,3964134227.342774
1,7,3,2,3,3963000209.959392
1,7,3,2,4,3985794946.912744
1,7,3,2,5,4173709906.2682214
1,7,3,2,6,4193859341.4723034
1,7,3,2,7,4039940952.040816
1,7,3,2,8,4040997761.224489
1,7,3,2,9,4040747871.4285707
1,7,3,2,10,3963000209.959392
1,7,3,3,0,4073902611.700263
1,7,3,3,1,4108652830.8447766
1,7,3,3,2,4121934322.3245635
1,7,3,3,3,4022967393.9349346
1,7,3,3,4,4019526255.487444
1,7,3,3,5,4029040230.396268
1,7,3,3,6,3985277052.259388
1,7,3,3,7,3997558217.724647
1,7,3,3,8,3978042711.0855856
1,7,3,3,9,3983780196.8150964
1,7,3,3,10,3978042711.085587
1,7,3,1,0,3339567799.9999995
1,7,3,1,1,3402796300.0
1,7,3,1,2,3489022300.0
1,7,3,1,3,3247603000.0
1,7,3,1,4,3322351699.9999995
1,7,3,1,5,3322583299.9999995
1,7,3,1,6,3581463499.9999995
1,7,3,1,7,3581745100.0
1,7,3,1,8,3840745300.0
1,7,3,1,9,3841156900.0
1,7,3,1,10,3247603000.0
5,6,8,6,0,3477539999.9999995
5,6,8,6,1,3622512500.0000005
5,6,8,6,2,3634111099.9999995
5,6,8,6,3,3344496099.999999
5,6,8,6,4,3373495100.0
5,6,8,6,5,3477895100.0000005
5,6,8,6,6,3477895100.0000005
5,6,8,6,7,3477895100.0000005
5,6,8,6,8,3477895100.0000005
5,6,8,6,9,3477895100.0000005
5,6,8,6,10,3344496099.999998
5,6,8,7,0,3529844399.999999
5,6,8,7,1,3487059779.591837
5,6,8,7,2,3477175657.1428576
5,6,8,7,3,3477175657.1428576
5,6,8,7,4,3477175657.1428576
5,6,8,7,5,3477175657.1428576
5,6,8,7,6,3477175657.1428576
5,6,8,7,7,3477175657.1428576
5,6,8,7,8,3477175657.1428576
5,6,8,7,9,3477175657.1428576
5,6,8,7,10,3477175657.142857
8,10,1,9,0,5858889010.666668
8,10,1,9,1,5860041154.666666
8,10,1,9,2,5795443353.333331
8,10,1,9,3,5794733486.666666
8,10,1,9,4,5794733486.666666
8,10,1,9,5,5794733486.666666
8,10,1,9,6,5794733486.666666
8,10,1,9,7,5794733486.666666
8,10,1,9,8,5794733486.666666
8,10,1,9,9,5794733486.666666
8,10,1,9,10,5794733486.666666
8,10,1,6,0,5782160508.397022
8,10,1,6,1,5794912127.2031145
8,10,1,6,2,5808113993.278433
8,10,1,6,3,5818239359.451015
8,10,1,6,4,5822561811.082215
8,10,1,6,5,5825192301.509434
8,10,1,6,6,5832024695.980058
8,10,1,6,7,5746590642.554646
8,10,1,6,8,5763622010.00213
8,10,1,6,9,5779432155.471694
8,10,1,6,10,5746590642.554646
2,6,6,7,0,3517816628.5714283
2,6,6,7,1,3488832709.1836724
2,6,6,7,2,3476952242.8571424
2,6,6,7,3,3476952242.8571424
2,6,6,7,4,3476952242.8571424
2,6,6,7,5,3476952242.8571424
2,6,6,7,6,3476952242.8571424
2,6,6,7,7,3476952242.8571424
2,6,6,7,8,3476952242.8571424
2,6,6,7,9,3476952242.8571424
2,6,6,7,10,3476952242.8571434
2,6,6,6,0,3477480000.0
2,6,6,6,1,3477521666.6666665
2,6,6,6,2,3477521666.6666665
2,6,6,6,3,3477521666.6666665
2,6,6,6,4,3477521666.6666665
2,6,6,6,5,3477521666.6666665
2,6,6,6,6,3477521666.6666665
2,6,6,6,7,3477521666.6666665
2,6,6,6,8,3477521666.6666665
2,6,6,6,9,3477521666.6666665
2,6,6,6,10,3477480000.0
10,4,8,7,0,2317995657.1428566
10,4,8,7,1,2317995657.1428566
10,4,8,7,2,2317995657.1428566
10,4,8,7,3,2317995657.1428566
10,4,8,7,4,2317995657.1428566
10,4,8,7,5,2317995657.1428566
10,4,8,7,6,2317995657.1428566
10,4,8,7,7,2317995657.1428566
10,4,8,7,8,2317995657.1428566
10,4,8,7,9,2317995657.1428566
10,4,8,7,10,2317995657.1428566
10,4,8,6,0,2318360000.0000005
10,4,8,6,1,2318360000.0000005
10,4,8,6,2,2318360000.0000005
10,4,8,6,3,2318360000.0000005
10,4,8,6,4,2318360000.0000005
10,4,8,6,5,2318360000.0000005
10,4,8,6,6,2318360000.0000005
10,4,8,6,7,2318360000.0000005
10,4,8,6,8,2318360000.0000005
10,4,8,6,9,2318360000.0000005
10,4,8,6,10,2318360000.0000005
2,9,1,1,0,5169878278.607824
2,9,1,1,1,5188882356.0134735
2,9,1,1,2,5200284586.82839
2,9,1,1,3,5218544458.014934
2,9,1,1,4,5217689787.1807995
2,9,1,1,5,5215340133.224993
2,9,1,1,6,5203573078.152775
2,9,1,1,7,5187031299.7217455
2,9,1,1,8,5163266219.193275
2,9,1,1,9,5144751984.714595
2,9,1,1,10,5144751984.714599
2,9,1,0,0,5180132313.201525
2,9,1,0,1,5168845125.988515
2,9,1,0,2,5198768407.748716
2,9,1,0,3,5227919197.544637
2,9,1,0,4,5236950008.737237
2,9,1,0,5,5229672217.6977005
2,9,1,0,6,5253423699.713005
2,9,1,0,7,5236257808.728988
2,9,1,0,8,5230863489.929479
2,9,1,0,9,5208931327.199132
2,9,1,0,10,5151573219.642845
2,9,1,3,0,5175900066.116413
2,9,1,3,1,5214280401.985025
2,9,1,3,2,5230568225.507761
2,9,1,3,3,5228429959.360785
2,9,1,3,4,5216157307.715068
2,9,1,3,5,5197435543.679458
2,9,1,3,6,5181312395.584388
2,9,1,3,7,5165892054.587376
2,9,1,3,8,5153187355.459591
2,9,1,3,9,5141979574.225174
2,9,1,3,10,5141979574.22511
2,9,1,2,0,5155363431.721606
2,9,1,2,1,5190322803.127827
2,9,1,2,2,5203214774.035056
2,9,1,2,3,5199644333.297011
2,9,1,2,4,5190698177.824816
2,9,1,2,5,5167452993.6661415
2,9,1,2,6,5145931392.326472
2,9,1,2,7,5135037865.037379
2,9,1,2,8,5126539576.232334
2,9,1,2,9,5119389881.214994
2,9,1,2,10,5119389881.214986
2,9,1,5,0,5190845697.825912
2,9,1,5,1,5219349907.955441
2,9,1,5,2,5213510828.016205
2,9,1,5,3,5210851703.738566
2,9,1,5,4,5201581137.7283325
2,9,1,5,5,5193357161.961771
2,9,1,5,6,5177787943.723408
2,9,1,5,7,5166390382.444561
2,9,1,5,8,5158041720.518171
2,9,1,5,9,5159130173.391801
2,9,1,5,10,5158041720.518173
2,9,1,4,0,5196968661.466882
2,9,1,4,1,5231234688.716029
2,9,1,4,2,5242678267.264402
2,9,1,4,3,5247067588.109721
2,9,1,4,4,5250465325.133408
2,9,1,4,5,5247952601.71762
2,9,1,4,6,5238847679.370573
2,9,1,4,7,5219401047.109154
2,9,1,4,8,5195685506.757416
2,9,1,4,9,5171040729.005568
2,9,1,4,10,5163120980.987991
2,9,1,7,0,5211703074.424485
2,9,1,7,1,5199220025.362444
2,9,1,7,2,5213954813.360053
2,9,1,7,3,5257214922.067217
2,9,1,7,4,5246296458.828907
2,9,1,7,5,5179256694.713954
2,9,1,7,6,5188299659.619981
2,9,1,7,7,5223146245.5040045
2,9,1,7,8,5227403596.567838
2,9,1,7,9,5213731231.91489
2,9,1,7,10,5179256694.713958
2,9,1,6,0,5213807285.873259
2,9,1,6,1,5225912787.561796
2,9,1,6,2,5234871872.35539
2,9,1,6,3,5244078259.009166
2,9,1,6,4,5241626321.186189
2,9,1,6,5,5240793244.347451
2,9,1,6,6,5242021997.264505
2,9,1,6,7,5175089186.773936
2,9,1,6,8,5189154555.471692
2,9,1,6,9,5201060970.566033
2,9,1,6,10,5175089186.773914
2,9,1,9,0,5279468398.222223
2,9,1,9,1,5280670774.222222
2,9,1,9,2,5215923220.0
2,9,1,9,3,5215200820.000001
2,9,1,9,4,5215200820.000001
2,9,1,9,5,5215200820.000001
2,9,1,9,6,5215200820.000001
2,9,1,9,7,5215200820.000001
2,9,1,9,8,5215200820.000001
2,9,1,9,9,5215200820.000001
2,9,1,9,10,5215200820.0
7,2,1,9,0,1188786377.7777784
7,2,1,9,1,1159516124.4444447
7,2,1,9,2,1158759293.3333337
7,2,1,9,3,1158759293.3333337
7,2,1,9,4,1158759293.3333337
7,2,1,9,5,1158759293.3333337
7,2,1,9,6,1158759293.3333337
7,2,1,9,7,1158759293.3333337
7,2,1,9,8,1158759293.3333337
7,2,1,9,9,1158759293.3333337
7,2,1,9,10,1158759293.3333337
2,7,5,7,0,4076932785.865712
2,7,5,7,1,4059006640.358543
2,7,5,7,2,4064450495.5182195
2,7,5,7,3,4066923581.1540055
2,7,5,7,4,4051390583.946673
2,7,5,7,5,4054174919.4630904
2,7,5,7,6,4055576261.744969
2,7,5,7,7,4055576261.744969
2,7,5,7,8,4055576261.744969
2,7,5,7,9,4055576261.744969
2,7,5,7,10,4051390583.9466743
2,7,5,6,0,4054477404.071111
2,7,5,6,1,4124289474.133333
2,7,5,6,2,4147667834.977777
2,7,5,6,3,4050409054.666666
2,7,5,6,4,3995837929.333333
2,7,5,6,5,4039055189.3333335
2,7,5,6,6,4057460522.6666694
2,7,5,6,7,4057460522.6666694
2,7,5,6,8,4057460522.6666694
2,7,5,6,9,4057460522.6666694
2,7,5,6,10,3995837929.333336
2,7,5,5,0,4053792219.674556
2,7,5,5,1,4083421688.8029127
2,7,5,5,2,3924004710.946746
2,7,5,5,3,3925687069.674555
2,7,5,5,4,4029262464.349112
2,7,5,5,5,4047237219.2307677
2,7,5,5,6,4047237219.2307677
2,7,5,5,7,4047237219.2307677
2,7,5,5,8,4047237219.2307677
2,7,5,5,9,4047237219.2307677
2,7,5,5,10,3924004710.9467454
2,7,5,4,0,4083659094.816028
2,7,5,4,1,4169102198.517738
2,7,5,4,2,4003995933.2563076
2,7,5,4,3,4033353955.841047
2,7,5,4,4,4102473022.898433
2,7,5,4,5,4058722690.311419
2,7,5,4,6,4051397382.3529415
2,7,5,4,7,4051397382.3529415
2,7,5,4,8,4051397382.3529415
2,7,5,4,9,4051397382.3529415
2,7,5,4,10,4003995933.2563076
2,7,5,8,0,3485357100.0
2,7,5,8,1,3196357100.0
2,7,5,8,2,3539471400.0
2,7,5,8,3,4053190699.9999995
2,7,5,8,4,4053190699.9999995
2,7,5,8,5,4053190699.9999995
2,7,5,8,6,4053190699.9999995
2,7,5,8,7,4053190699.9999995
2,7,5,8,8,4053190699.9999995
2,7,5,8,9,4053190699.9999995
2,7,5,8,10,3196357100.0
2,7,2,5,0,4051301322.110585
2,7,2,5,1,4057252357.0050735
2,7,2,5,2,4061415988.553181
2,7,2,5,3,4060454472.321513
2,7,2,5,4,4059892531.729694
2,7,2,5,5,4054922135.0838003
2,7,2,5,6,4048865449.74272
2,7,2,5,7,4040118435.238807
2,7,2,5,8,4039180386.448107
2,7,2,5,9,4040758449.5231066
2,7,2,5,10,4039180386.4481096
7,4,0,8,0,2312000000.0
7,4,0,8,1,2312000000.0
7,4,0,8,2,2312000000.0
7,4,0,8,3,2312000000.0
7,4,0,8,4,2312000000.0
7,4,0,8,5,2312000000.0
7,4,0,8,6,2312000000.0
7,4,0,8,7,2312000000.0
7,4,0,8,8,2312000000.0
7,4,0,8,9,2312000000.0
7,4,0,8,10,2312000000.0
7,4,0,9,0,2313360000.0
7,4,0,9,1,2313360000.0
7,4,0,9,2,2313360000.0
7,4,0,9,3,2313360000.0
7,4,0,9,4,2313360000.0
7,4,0,9,5,2313360000.0
7,4,0,9,6,2313360000.0
7,4,0,9,7,2313360000.0
7,4,0,9,8,2313360000.0
7,4,0,9,9,2313360000.0
7,4,0,9,10,2313360000.0
7,4,0,0,0,2357898618.342399
7,4,0,0,1,2313392122.1964793
7,4,0,0,2,2274699379.1692796
7,4,0,0,3,2166027068.9484797
7,4,0,0,4,2248976890.22848
7,4,0,0,5,2252775831.6070404
7,4,0,0,6,2266059263.60704
7,4,0,0,7,2275530009.1455994
7,4,0,0,8,2281672363.1552005
7,4,0,0,9,2289376681.4399996
7,4,0,0,10,2169924244.4799995
7,4,0,1,0,2296920089.20599
7,4,0,1,1,2334313826.704542
7,4,0,1,2,2335756484.827226
7,4,0,1,3,2281158023.899454
7,4,0,1,4,2257400512.9537625
7,4,0,1,5,2257472255.5677752
7,4,0,1,6,2268935030.7542934
7,4,0,1,7,2272789149.147671
7,4,0,1,8,2275069430.722191
7,4,0,1,9,2278693763.0146027
7,4,0,1,10,2257475528.076772
7,4,0,2,0,2289798072.90113
7,4,0,2,1,2325061039.8451824
7,4,0,2,2,2350245104.694271
7,4,0,2,3,2358192824.16931
7,4,0,2,4,2338960367.84653
7,4,0,2,5,2305458139.8234034
7,4,0,2,6,2272998230.2874293
7,4,0,2,7,2266683004.946328
7,4,0,2,8,2272538484.5703692
7,4,0,2,9,2280886605.2471604
7,4,0,2,10,2266684406.183185
7,4,0,3,0,2295755600.585182
7,4,0,3,1,2325674542.81754
7,4,0,3,2,2344701781.020934
7,4,0,3,3,2355853403.6003766
7,4,0,3,4,2340576714.4997435
7,4,0,3,5,2306655555.940187
7,4,0,3,6,2279771748.106714
7,4,0,3,7,2274206323.3451896
7,4,0,3,8,2280453780.994423
7,4,0,3,9,2285069883.566745
7,4,0,3,10,2274206896.279158
7,4,0,4,0,2296118720.940374
7,4,0,4,1,2315146137.4104805
7,4,0,4,2,2334914230.9504094
7,4,0,4,3,2339447152.1378684
7,4,0,4,4,2322921264.1537085
7,4,0,4,5,2302155629.9350853
7,4,0,4,6,2291546568.5296717
7,4,0,4,7,2289515438.5636315
7,4,0,4,8,2290709695.661491
7,4,0,4,9,2291107592.8281894
7,4,0,4,10,2289515440.0087733
7,4,0,5,0,2293851412.5599494
7,4,0,5,1,2326030325.727257
7,4,0,5,2,2337019784.030065
7,4,0,5,3,2334189282.3786635
7,4,0,5,4,2319647699.575678
7,4,0,5,5,2300338208.564305
7,4,0,5,6,2289270141.2292204
7,4,0,5,7,2287707835.690791
7,4,0,5,8,2287707835.690791
7,4,0,5,9,2287707835.690791
7,4,0,5,10,2287707835.6907864
7,4,0,6,0,2304326257.088846
7,4,0,6,1,2311420706.805292
7,4,0,6,2,2330396226.275992
7,4,0,6,3,2336377917.3913035
7,4,0,6,4,2315922481.2854433
7,4,0,6,5,2300259926.086956
7,4,0,6,6,2300259926.086956
7,4,0,6,7,2300259926.086956
7,4,0,6,8,2300259926.086956
7,4,0,6,9,2300259926.086956
7,4,0,6,10,2300259926.086955
7,4,0,7,0,2332548912.925167
7,4,0,7,1,2352973923.809523
7,4,0,7,2,2335621004.0816317
7,4,0,7,3,2327162653.9682527
7,4,0,7,4,2315491419.047619
7,4,0,7,5,2315491419.047619
7,4,0,7,6,2315491419.047619
7,4,0,7,7,2315491419.047619
7,4,0,7,8,2315491419.047619
7,4,0,7,9,2315491419.047619
7,4,0,7,10,2315491419.047616
5,10,1,9,0,5858889010.666668
5,10,1,9,1,5860041154.666666
5,10,1,9,2,5795443353.333331
5,10,1,9,3,5794733486.666666
5,10,1,9,4,5794733486.666666
5,10,1,9,5,5794733486.666666
5,10,1,9,6,5794733486.666666
5,10,1,9,7,5794733486.666666
5,10,1,9,8,5794733486.666666
5,10,1,9,9,5794733486.666666
5,10,1,9,10,5794733486.666666
5,10,1,1,0,5749448518.385372
5,10,1,1,1,5770111760.501229
5,10,1,1,2,5780417317.991148
5,10,1,1,3,5796944310.358897
5,10,1,1,4,5792941732.890289
5,10,1,1,5,5788173832.305684
5,10,1,1,6,5774758268.94997
5,10,1,1,7,5755108490.848767
5,10,1,1,8,5729970882.109836
5,10,1,1,9,5724694864.071896
5,10,1,1,10,5722425264.65197
5,10,1,0,0,5752623075.956622
5,10,1,0,1,5741330637.340554
5,10,1,0,2,5771252197.1619835
5,10,1,0,3,5800396015.720658
5,10,1,0,4,5809421780.070142
5,10,1,0,5,5802134214.2538185
5,10,1,0,6,5825873358.609688
5,10,1,0,7,5808895334.088004
5,10,1,0,8,5812783983.338966
5,10,1,0,9,5791512004.245939
5,10,1,0,10,5724068082.142858
5,10,1,3,0,5752912703.331249
5,10,1,3,1,5790514755.8513775
5,10,1,3,2,5805774744.650541
5,10,1,3,3,5802726363.349581
5,10,1,3,4,5789172500.835703
5,10,1,3,5,5769439019.056644
5,10,1,3,6,5752650043.107972
5,10,1,3,7,5738388474.660524
5,10,1,3,8,5729606449.132637
5,10,1,3,9,5717622273.149897
5,10,1,3,10,5717622297.927142
5,10,1,2,0,5729932008.740294
5,10,1,2,1,5764375072.1916
5,10,1,2,2,5776417902.376478
5,10,1,2,3,5771913898.140926
5,10,1,2,4,5761771952.944594
5,10,1,2,5,5736934057.547876
5,10,1,2,6,5714198390.869634
5,10,1,2,7,5702866119.785231
5,10,1,2,8,5697102762.463639
5,10,1,2,9,5690758342.849601
5,10,1,2,10,5690758547.065627
5,10,1,5,0,5765258771.665817
5,10,1,5,1,5795066312.984455
5,10,1,5,2,5787696835.468914
5,10,1,5,3,5785663208.87104
5,10,1,5,4,5774762472.767921
5,10,1,5,5,5767451569.851142
5,10,1,5,6,5752185628.169746
5,10,1,5,7,5742417628.525673
5,10,1,5,8,5735222068.418258
5,10,1,5,9,5732537153.849905
5,10,1,5,10,5732537153.849868
5,10,1,4,0,5770884301.618823
5,10,1,4,1,5805729632.504416
5,10,1,4,2,5816779865.915004
5,10,1,4,3,5821007772.008343
5,10,1,4,4,5825378822.254848
5,10,1,4,5,5823154979.374925
5,10,1,4,6,5816973349.890634
5,10,1,4,7,5802513250.757509
5,10,1,4,8,5783011198.155855
5,10,1,4,9,5757341950.6064205
5,10,1,4,10,5736970037.730589
5,10,1,7,0,5794069297.798015
5,10,1,7,1,5772745418.455975
5,10,1,7,2,5791348252.607816
5,10,1,7,3,5831855484.171601
5,10,1,7,4,5840914804.496818
5,10,1,7,5,5788721047.841294
5,10,1,7,6,5804440641.961821
5,10,1,7,7,5767420306.160381
5,10,1,7,8,5792823741.957123
5,10,1,7,9,5793651347.872344
5,10,1,7,10,5767420306.160382
5,10,1,6,0,5782160508.397016
5,10,1,6,1,5794912127.203108
5,10,1,6,2,5808113993.278431
5,10,1,6,3,5818239359.451015
5,10,1,6,4,5822561811.082215
5,10,1,6,5,5825192301.509434
5,10,1,6,6,5832024695.980058
5,10,1,6,7,5746590642.554646
5,10,1,6,8,5763622010.00213
5,10,1,6,9,5779432155.471694
5,10,1,6,10,5746590642.554646
0,0,7,6,0,0.0
0,0,7,6,1,0.0
0,0,7,6,2,0.0
0,0,7,6,3,0.0
0,0,7,6,4,0.0
0,0,7,6,5,0.0
0,0,7,6,6,0.0
