Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Immediate Cost,Signed Transcation Volume,Action,Expected Payout
7,2,8,3,1,7,7,0.36801017010989534
7,2,8,3,1,7,8,0.36801017010989534
7,2,8,3,1,7,9,0.36801017010989534
7,2,8,3,1,7,10,0.08079309065495552
1,6,0,3,1,1,0,0.11389351950271023
1,6,0,3,1,1,1,0.12267238283807198
1,6,0,3,1,1,2,0.1407690446257703
1,6,0,3,1,1,3,0.14265733757252871
1,6,0,3,1,1,4,0.3416866344299023
1,6,0,3,1,1,5,0.3416866344299023
1,6,0,3,1,1,6,0.3416866344299023
1,6,0,3,1,1,7,0.3416866344299023
1,6,0,3,1,1,8,0.3416866344299023
1,6,0,3,1,1,9,0.3416866344299023
1,6,0,3,1,1,10,0.11368363696627391
0,3,8,3,1,5,0,0.10763816306254298
0,3,8,3,1,5,1,0.1588359979240491
0,3,8,3,1,5,2,0.16418196450335926
0,3,8,3,1,5,3,0.40198386594190355
0,3,8,3,1,5,4,0.40198386594190355
0,3,8,3,1,5,5,0.40198386594190355
0,3,8,3,1,5,6,0.40198386594190355
0,3,8,3,1,5,7,0.40198386594190355
0,3,8,3,1,5,8,0.40198386594190355
0,3,8,3,1,5,9,0.40198386594190355
0,3,8,3,1,5,10,0.08232888413387288
0,5,7,5,1,5,0,0.20167078018659998
0,5,7,5,1,5,1,0.2187327686697131
0,5,7,5,1,5,2,0.2505540636674579
0,5,7,5,1,5,3,0.2541965942590971
0,5,7,5,1,5,4,0.40882016830003115
0,5,7,5,1,5,5,0.40882016830003115
0,5,7,5,1,5,6,0.40882016830003115
0,5,7,5,1,5,7,0.40882016830003115
0,5,7,5,1,5,8,0.40882016830003115
0,5,7,5,1,5,9,0.40882016830003115
0,5,7,5,1,5,10,0.07139461840620077
0,0,7,6,0,5,0,0.0
0,0,7,6,0,5,1,0.0
0,0,7,6,0,5,2,0.0
0,0,7,6,0,5,3,0.0
0,0,7,6,0,5,4,0.0
0,0,7,6,0,5,5,0.0
0,0,7,6,0,5,6,0.0
0,0,7,6,0,5,7,0.0
0,0,7,6,0,5,8,0.0
0,0,7,6,0,5,9,0.0
0,0,7,6,0,5,10,0.0
1,9,6,6,1,5,0,0.10362812253846224
1,9,6,6,1,5,1,0.1555242997292682
1,9,6,6,1,5,2,0.16255453734123426
1,9,6,6,1,5,3,0.17511964564744992
1,9,6,6,1,5,4,0.17663217404725123
1,9,6,6,1,5,5,0.32524404117546335
1,9,6,6,1,5,6,0.32524404117546335
1,9,6,6,1,5,7,0.32524404117546335
1,9,6,6,1,5,8,0.32524404117546335
1,9,6,6,1,5,9,0.32524404117546335
1,9,6,6,1,5,10,0.07602880309512242
9,4,7,5,1,5,0,0.06914723448879782
9,4,7,5,1,5,1,0.07157150332285131
9,4,7,5,1,5,2,0.077721112918875
9,4,7,5,1,5,3,0.07839575488930021
9,4,7,5,1,5,4,0.09429858629796489
9,4,7,5,1,5,5,0.09429858629796489
9,4,7,5,1,5,6,0.09429858629796489
9,4,7,5,1,5,7,0.09429858629796489
9,4,7,5,1,5,8,0.09429858629796489
9,4,7,5,1,5,9,0.09429858629796489
9,4,7,5,1,5,10,0.07270624983821004
1,9,6,6,1,3,0,0.11848757501792517
1,9,6,6,1,3,1,0.1705919974856534
1,9,6,6,1,3,2,0.17773902263754887
1,9,6,6,1,3,3,0.189985225569849
1,9,6,6,1,3,4,0.19152675433304497
1,9,6,6,1,3,5,0.32004982397259685
1,9,6,6,1,3,6,0.32004982397259685
1,9,6,6,1,3,7,0.32004982397259685
1,9,6,6,1,3,8,0.32004982397259685
1,9,6,6,1,3,9,0.32004982397259685
1,9,6,6,1,3,10,0.07396498927929167
7,5,0,3,1,1,0,0.11390081353394667
7,5,0,3,1,1,1,0.12574188534359573
7,5,0,3,1,1,2,0.1500239672226236
7,5,0,3,1,1,3,0.15255268345549255
7,5,0,3,1,1,4,0.3674041514886695
7,5,0,3,1,1,5,0.3674041514886695
7,5,0,3,1,1,6,0.3674041514886695
7,5,0,3,1,1,7,0.3674041514886695
7,5,0,3,1,1,8,0.3674041514886695
7,5,0,3,1,1,9,0.3674041514886695
7,5,0,3,1,1,10,0.11359674106295203
4,4,9,0,2,3,0,0.12985911626798816
4,4,9,0,2,3,1,0.16489074476909432
4,4,9,0,2,3,2,0.2059461092255921
4,4,9,0,2,3,3,0.2612559433278396
4,4,9,0,2,3,4,0.2612559433278396
4,4,9,0,2,3,5,0.2612559433278396
4,4,9,0,2,3,6,0.2612559433278396
4,4,9,0,2,3,7,0.2612559433278396
4,4,9,0,2,3,8,0.2612559433278396
4,4,9,0,2,3,9,0.2612559433278396
4,4,9,0,2,3,10,0.10908651897588023
4,9,3,0,4,1,0,0.06726231501140326
4,9,3,0,4,1,1,0.11875234373891372
4,9,3,0,4,1,2,0.09915405553906537
4,9,3,0,4,1,3,0.12465324828034602
4,9,3,0,4,1,4,0.14052868491359663
4,9,3,0,4,1,5,0.15804606939335553
4,9,3,0,4,1,6,0.1809364821743083
4,9,3,0,4,1,7,0.19699836228444823
4,9,3,0,4,1,8,0.22736619923576767
4,9,3,0,4,1,9,0.31181353295444975
4,9,3,0,4,1,10,0.06460693588674724
4,3,2,4,1,2,0,0.08285683353065153
4,3,2,4,1,2,1,0.09282483718344146
4,3,2,4,1,2,2,0.11000887495454298
4,3,2,4,1,2,3,0.11245567252711157
4,3,2,4,1,2,4,0.1675663070983789
4,3,2,4,1,2,5,0.1675663070983789
4,3,2,4,1,2,6,0.1675663070983789
4,3,2,4,1,2,7,0.1675663070983789
4,3,2,4,1,2,8,0.1675663070983789
4,3,2,4,1,2,9,0.1675663070983789
4,3,2,4,1,2,10,0.053502877008945904
10,1,7,6,1,5,0,0.057812944922383966
10,1,7,6,1,5,1,0.057812944922383966
10,1,7,6,1,5,2,0.057812944922383966
10,1,7,6,1,5,3,0.057812944922383966
10,1,7,6,1,5,4,0.057812944922383966
10,1,7,6,1,5,5,0.057812944922383966
10,1,7,6,1,5,6,0.057812944922383966
10,1,7,6,1,5,7,0.057812944922383966
10,1,7,6,1,5,8,0.057812944922383966
10,1,7,6,1,5,9,0.057812944922383966
10,1,7,6,1,5,10,0.057812944922383966
6,2,3,0,1,1,0,0.09960798633962177
6,2,3,0,1,1,1,0.1709254951775634
6,2,3,0,1,1,2,0.17884021896286692
6,2,3,0,1,1,3,0.31957455502892806
6,2,3,0,1,1,4,0.3772120596792213
6,2,3,0,1,1,5,0.3772120596792213
6,2,3,0,1,1,6,0.3772120596792213
6,2,3,0,1,1,7,0.3772120596792213
6,2,3,0,1,1,8,0.3772120596792213
6,2,3,0,1,1,9,0.3772120596792213
6,2,3,0,1,1,10,0.06290823597968487
6,2,3,0,1,2,0,0.09483715438404745
6,2,3,0,1,2,1,0.16879488074976712
6,2,3,0,1,2,2,0.17679482911218247
6,2,3,0,1,2,3,0.36301990204731505
6,2,3,0,1,2,4,0.3717425540383851
6,2,3,0,1,2,5,0.3717425540383851
6,2,3,0,1,2,6,0.3717425540383851
6,2,3,0,1,2,7,0.3717425540383851
6,2,3,0,1,2,8,0.3717425540383851
6,2,3,0,1,2,9,0.3717425540383851
6,2,3,0,1,2,10,0.057455856601885645
6,2,3,0,1,4,0,0.0941065347806695
6,2,3,0,1,4,1,0.1687948807497671
6,2,3,0,1,4,2,0.17679482911218247
6,2,3,0,1,4,3,0.370904937438347
6,2,3,0,1,4,4,0.370904937438347
6,2,3,0,1,4,5,0.370904937438347
6,2,3,0,1,4,6,0.370904937438347
6,2,3,0,1,4,7,0.370904937438347
6,2,3,0,1,4,8,0.370904937438347
6,2,3,0,1,4,9,0.370904937438347
6,2,3,0,1,4,10,0.05662086276945372
3,7,3,0,2,4,0,0.07780785081678648
3,7,3,0,2,4,1,0.0762567953536733
3,7,3,0,2,4,2,0.07686144422853129
3,7,3,0,2,4,3,0.1284290912270169
3,7,3,0,2,4,4,0.14577388794636226
3,7,3,0,2,4,5,0.16096441121799654
3,7,3,0,2,4,6,0.1769139778447405
3,7,3,0,2,4,7,0.1769139778447405
3,7,3,0,2,4,8,0.1769139778447405
3,7,3,0,2,4,9,0.1769139778447405
3,7,3,0,2,4,10,0.07560506104671721
1,7,2,4,1,3,0,0.10846412365433286
1,7,2,4,1,3,1,0.11811799648801852
1,7,2,4,1,3,2,0.1366732998638417
1,7,2,4,1,3,3,0.1387300035062347
1,7,2,4,1,3,4,0.34071976725611824
1,7,2,4,1,3,5,0.34071976725611824
1,7,2,4,1,3,6,0.34071976725611824
1,7,2,4,1,3,7,0.34071976725611824
1,7,2,4,1,3,8,0.34071976725611824
1,7,2,4,1,3,9,0.34071976725611824
1,7,2,4,1,3,10,0.06156022740016735
4,8,6,6,1,3,0,0.08352274889640471
4,8,6,6,1,3,1,0.1012800473589591
4,8,6,6,1,3,2,0.10462532412846501
4,8,6,6,1,3,3,0.11129486145835583
4,8,6,6,1,3,4,0.11206499847874415
4,8,6,6,1,3,5,0.16160708887871697
4,8,6,6,1,3,6,0.16160708887871697
4,8,6,6,1,3,7,0.16160708887871697
4,8,6,6,1,3,8,0.16160708887871697
4,8,6,6,1,3,9,0.16160708887871697
4,8,6,6,1,3,10,0.07238356464193117
4,8,6,6,1,1,0,0.08321580803690137
4,8,6,6,1,1,1,0.1018518989933115
4,8,6,6,1,1,2,0.10517521534465188
4,8,6,6,1,1,3,0.11131833189477927
4,8,6,6,1,1,4,0.11209313797387749
4,8,6,6,1,1,5,0.16928447217320658
4,8,6,6,1,1,6,0.16928447217320658
4,8,6,6,1,1,7,0.16928447217320658
4,8,6,6,1,1,8,0.16928447217320658
4,8,6,6,1,1,9,0.16928447217320658
4,8,6,6,1,1,10,0.07213099671508716
2,3,9,0,2,2,0,0.12431545312145581
2,3,9,0,2,2,1,0.1655726480561303
2,3,9,0,2,2,2,0.22234549890565966
2,3,9,0,2,2,3,0.22234549890565966
2,3,9,0,2,2,4,0.22234549890565966
2,3,9,0,2,2,5,0.22234549890565966
2,3,9,0,2,2,6,0.22234549890565966
2,3,9,0,2,2,7,0.22234549890565966
2,3,9,0,2,2,8,0.22234549890565966
2,3,9,0,2,2,9,0.22234549890565966
2,3,9,0,2,2,10,0.09858316876934885
4,8,6,6,1,5,0,0.08231643994432603
4,8,6,6,1,5,1,0.10132412216355108
4,8,6,6,1,5,2,0.10465822474131309
4,8,6,6,1,5,3,0.11074859639510573
4,8,6,6,1,5,4,0.1115281779747361
4,8,6,6,1,5,5,0.17312344117228598
4,8,6,6,1,5,6,0.17312344117228598
4,8,6,6,1,5,7,0.17312344117228598
4,8,6,6,1,5,8,0.17312344117228598
4,8,6,6,1,5,9,0.17312344117228598
4,8,6,6,1,5,10,0.0733883089038995
7,7,8,3,1,5,0,0.09394225404017918
7,7,8,3,1,5,1,0.11419017090925576
7,7,8,3,1,5,2,0.11627318572416716
7,7,8,3,1,5,3,0.3776847060452398
7,7,8,3,1,5,4,0.3776847060452398
7,7,8,3,1,5,5,0.3776847060452398
7,7,8,3,1,5,6,0.3776847060452398
7,7,8,3,1,5,7,0.3776847060452398
7,7,8,3,1,5,8,0.3776847060452398
7,7,8,3,1,5,9,0.3776847060452398
7,7,8,3,1,5,10,0.08408900699735118
1,6,2,4,1,3,0,0.11494025533519997
1,6,2,4,1,3,1,0.12629364253525066
1,6,2,4,1,3,2,0.14771534178811158
1,6,2,4,1,3,3,0.15014317171915242
1,6,2,4,1,3,4,0.339326996199492
1,6,2,4,1,3,5,0.339326996199492
1,6,2,4,1,3,6,0.339326996199492
1,6,2,4,1,3,7,0.339326996199492
1,6,2,4,1,3,8,0.339326996199492
1,6,2,4,1,3,9,0.339326996199492
1,6,2,4,1,3,10,0.06017132652973197
7,7,8,3,1,7,0,0.09371482413313502
7,7,8,3,1,7,1,0.11350783412473398
7,7,8,3,1,7,2,0.11554535593010372
7,7,8,3,1,7,3,0.37131554524490007
7,7,8,3,1,7,4,0.37131554524490007
7,7,8,3,1,7,5,0.37131554524490007
7,7,8,3,1,7,6,0.37131554524490007
7,7,8,3,1,7,7,0.37131554524490007
7,7,8,3,1,7,8,0.37131554524490007
7,7,8,3,1,7,9,0.37131554524490007
7,7,8,3,1,7,10,0.08408900699735118
1,7,6,6,1,3,0,0.1291588811202347
1,7,6,6,1,3,1,0.1980999422550984
1,7,6,6,1,3,2,0.2075546320492251
1,7,6,6,1,3,3,0.22418951217981012
1,7,6,6,1,3,4,0.2262542304515629
1,7,6,6,1,3,5,0.31437542709351507
1,7,6,6,1,3,6,0.31437542709351507
1,7,6,6,1,3,7,0.31437542709351507
1,7,6,6,1,3,8,0.31437542709351507
1,7,6,6,1,3,9,0.31437542709351507
1,7,6,6,1,3,10,0.06855978538852132
7,7,8,3,1,1,0,0.09422142087250406
7,7,8,3,1,1,1,0.11502772917584161
7,7,8,3,1,1,2,0.1171665859841466
7,7,8,3,1,1,3,0.3855027563109569
7,7,8,3,1,1,4,0.3855027563109569
7,7,8,3,1,1,5,0.3855027563109569
7,7,8,3,1,1,6,0.3855027563109569
7,7,8,3,1,1,7,0.3855027563109569
7,7,8,3,1,1,8,0.3855027563109569
7,7,8,3,1,1,9,0.3855027563109569
7,7,8,3,1,1,10,0.08408900699735118
4,8,7,5,1,5,0,0.09638716092745442
4,8,7,5,1,5,1,0.0994652120806218
4,8,7,5,1,5,2,0.10391933618762333
4,8,7,5,1,5,3,0.1046527582654532
4,8,7,5,1,5,4,0.18191868851326254
4,8,7,5,1,5,5,0.18191868851326254
4,8,7,5,1,5,6,0.18191868851326254
4,8,7,5,1,5,7,0.18191868851326254
4,8,7,5,1,5,8,0.18191868851326254
4,8,7,5,1,5,9,0.18191868851326254
4,8,7,5,1,5,10,0.07970762247345034
7,7,8,3,1,2,0,0.09394225404017918
7,7,8,3,1,2,1,0.11419017090925576
7,7,8,3,1,2,2,0.11627318572416716
7,7,8,3,1,2,3,0.3776847060452398
7,7,8,3,1,2,4,0.3776847060452398
7,7,8,3,1,2,5,0.3776847060452398
7,7,8,3,1,2,6,0.3776847060452398
7,7,8,3,1,2,7,0.3776847060452398
7,7,8,3,1,2,8,0.3776847060452398
7,7,8,3,1,2,9,0.3776847060452398
7,7,8,3,1,2,10,0.08408900699735118
5,2,9,0,2,3,0,0.24346081417579923
5,2,9,0,2,3,1,0.43265320249900485
5,2,9,0,2,3,2,0.43265320249900485
5,2,9,0,2,3,3,0.43265320249900485
5,2,9,0,2,3,4,0.43265320249900485
5,2,9,0,2,3,5,0.43265320249900485
5,2,9,0,2,3,6,0.43265320249900485
5,2,9,0,2,3,7,0.43265320249900485
5,2,9,0,2,3,8,0.43265320249900485
5,2,9,0,2,3,9,0.43265320249900485
5,2,9,0,2,3,10,0.08882143442304874
5,2,9,0,2,2,0,0.24346081417579923
5,2,9,0,2,2,1,0.43265320249900485
5,2,9,0,2,2,2,0.43265320249900485
5,2,9,0,2,2,3,0.43265320249900485
5,2,9,0,2,2,4,0.43265320249900485
5,2,9,0,2,2,5,0.43265320249900485
5,2,9,0,2,2,6,0.43265320249900485
5,2,9,0,2,2,7,0.43265320249900485
5,2,9,0,2,2,8,0.43265320249900485
5,2,9,0,2,2,9,0.43265320249900485
5,2,9,0,2,2,10,0.08882143442304874
1,3,8,3,1,5,0,0.1026449559853564
1,3,8,3,1,5,1,0.14385534341919737
1,3,8,3,1,5,2,0.1482025142809253
1,3,8,3,1,5,3,0.34205586456864556
1,3,8,3,1,5,4,0.34205586456864556
1,3,8,3,1,5,5,0.34205586456864556
1,3,8,3,1,5,6,0.34205586456864556
1,3,8,3,1,5,7,0.34205586456864556
1,3,8,3,1,5,8,0.34205586456864556
1,3,8,3,1,5,9,0.34205586456864556
1,3,8,3,1,5,10,0.08232888413387288
0,3,6,6,0,3,0,0.20956605905768846
0,3,6,6,0,3,1,0.2914897113646389
0,3,6,6,0,3,2,0.2914897113646389
0,3,6,6,0,3,3,0.2914897113646389
0,3,6,6,0,3,4,0.2914897113646389
0,3,6,6,0,3,5,0.2914897113646389
0,3,6,6,0,3,6,0.2914897113646389
0,3,6,6,0,3,7,0.2914897113646389
0,3,6,6,0,3,8,0.2914897113646389
0,3,6,6,0,3,9,0.2914897113646389
0,3,6,6,0,3,10,0.05609008931268067
1,3,8,3,1,2,0,0.10336823981762096
1,3,8,3,1,2,1,0.1460253445893082
1,3,8,3,1,2,2,0.15051719456870435
1,3,8,3,1,2,3,0.35073664904707114
1,3,8,3,1,2,4,0.35073664904707114
1,3,8,3,1,2,5,0.35073664904707114
1,3,8,3,1,2,6,0.35073664904707114
1,3,8,3,1,2,7,0.35073664904707114
1,3,8,3,1,2,8,0.35073664904707114
1,3,8,3,1,2,9,0.35073664904707114
1,3,8,3,1,2,10,0.08232888413387288
1,3,8,3,1,1,0,0.10336823981762096
1,3,8,3,1,1,1,0.1460253445893082
1,3,8,3,1,1,2,0.15051719456870435
1,3,8,3,1,1,3,0.35073664904707114
1,3,8,3,1,1,4,0.35073664904707114
1,3,8,3,1,1,5,0.35073664904707114
1,3,8,3,1,1,6,0.35073664904707114
1,3,8,3,1,1,7,0.35073664904707114
1,3,8,3,1,1,8,0.35073664904707114
1,3,8,3,1,1,9,0.35073664904707114
1,3,8,3,1,1,10,0.08232888413387288
1,7,7,4,1,2,0,0.14262249026965726
1,7,7,4,1,2,1,0.15171766329634415
1,7,7,4,1,2,2,0.16932080572051278
1,7,7,4,1,2,3,0.17126459207838296
1,7,7,4,1,2,4,0.3329209954931186
1,7,7,4,1,2,5,0.3329209954931186
1,7,7,4,1,2,6,0.3329209954931186
1,7,7,4,1,2,7,0.3329209954931186
1,7,7,4,1,2,8,0.3329209954931186
1,7,7,4,1,2,9,0.3329209954931186
1,7,7,4,1,2,10,0.07771091383722027
1,1,8,3,1,2,0,0.14083957074836506
1,1,8,3,1,2,1,0.25629157979427464
1,1,8,3,1,2,2,0.27380678426521093
1,1,8,3,1,2,3,0.3445769999394417
1,1,8,3,1,2,4,0.3445769999394417
1,1,8,3,1,2,5,0.3445769999394417
1,1,8,3,1,2,6,0.3445769999394417
1,1,8,3,1,2,7,0.3445769999394417
1,1,8,3,1,2,8,0.3445769999394417
1,1,8,3,1,2,9,0.3445769999394417
1,1,8,3,1,2,10,0.07618571021820346
7,5,7,6,1,5,0,0.18114796891441481
7,5,7,6,1,5,1,0.19576634570388204
7,5,7,6,1,5,2,0.22269990911492962
7,5,7,6,1,5,3,0.22585364323646356
7,5,7,6,1,5,4,0.35994696859540676
7,5,7,6,1,5,5,0.35994696859540676
7,5,7,6,1,5,6,0.35994696859540676
7,5,7,6,1,5,7,0.35994696859540676
7,5,7,6,1,5,8,0.35994696859540676
7,5,7,6,1,5,9,0.35994696859540676
7,5,7,6,1,5,10,0.0752042217200794
7,10,7,4,1,4,0,0.13743838198738656
7,10,7,4,1,4,1,0.14436426518931667
7,10,7,4,1,4,2,0.15763445254696976
7,10,7,4,1,4,3,0.15910346009541176
7,10,7,4,1,4,4,0.37045049410705944
7,10,7,4,1,4,5,0.37045049410705944
7,10,7,4,1,4,6,0.37045049410705944
7,10,7,4,1,4,7,0.37045049410705944
7,10,7,4,1,4,8,0.37045049410705944
7,10,7,4,1,4,9,0.37045049410705944
7,10,7,4,1,4,10,0.0850776104496666
3,7,3,0,2,1,0,0.11728663352891729
3,7,3,0,2,1,1,0.11839324426593918
3,7,3,0,2,1,2,0.11867310753889644
3,7,3,0,2,1,3,0.12337745857892564
3,7,3,0,2,1,4,0.1329524622213863
3,7,3,0,2,1,5,0.14786187026697992
3,7,3,0,2,1,6,0.16715187998804848
3,7,3,0,2,1,7,0.18951165166143272
3,7,3,0,2,1,8,0.20714727716891868
3,7,3,0,2,1,9,0.21499496097392365
3,7,3,0,2,1,10,0.1164890570027728
2,7,3,1,1,3,0,0.06243208509940829
2,7,3,1,1,3,1,0.06800406337066982
2,7,3,1,1,3,2,0.06861939538394339
2,7,3,1,1,3,3,0.1480311153703368
2,7,3,1,1,3,4,0.1480311153703368
2,7,3,1,1,3,5,0.1480311153703368
2,7,3,1,1,3,6,0.1480311153703368
2,7,3,1,1,3,7,0.1480311153703368
2,7,3,1,1,3,8,0.1480311153703368
2,7,3,1,1,3,9,0.1480311153703368
2,7,3,1,1,3,10,0.05991598305859621
2,4,3,3,1,1,0,0.06536458971863997
2,4,3,3,1,1,1,0.07889319198791522
2,4,3,3,1,1,2,0.08038274230056928
2,4,3,3,1,1,3,0.17852938947555458
2,4,3,3,1,1,4,0.17852938947555458
2,4,3,3,1,1,5,0.17852938947555458
2,4,3,3,1,1,6,0.17852938947555458
2,4,3,3,1,1,7,0.17852938947555458
2,4,3,3,1,1,8,0.17852938947555458
2,4,3,3,1,1,9,0.17852938947555458
2,4,3,3,1,1,10,0.05893262255345944
5,10,3,3,1,7,0,0.0656785532270644
5,10,3,3,1,7,1,0.07683311801299932
5,10,3,3,1,7,2,0.07798425912888028
5,10,3,3,1,7,3,0.293031298633927
5,10,3,3,1,7,4,0.293031298633927
5,10,3,3,1,7,5,0.293031298633927
5,10,3,3,1,7,6,0.293031298633927
5,10,3,3,1,7,7,0.293031298633927
5,10,3,3,1,7,8,0.293031298633927
5,10,3,3,1,7,9,0.293031298633927
5,10,3,3,1,7,10,0.06031277764838824
2,6,9,0,3,2,0,0.10222759433757082
2,6,9,0,3,2,1,0.11220857139284965
2,6,9,0,3,2,2,0.14025089210911088
2,6,9,0,3,2,3,0.1741148445903217
2,6,9,0,3,2,4,0.20912425464264592
2,6,9,0,3,2,5,0.2315626252976149
2,6,9,0,3,2,6,0.2541535317597925
2,6,9,0,3,2,7,0.2541535317597925
2,6,9,0,3,2,8,0.2541535317597925
2,6,9,0,3,2,9,0.2541535317597925
2,6,9,0,3,2,10,0.10255069883125419
5,10,3,3,1,1,0,0.0652538426474507
5,10,3,3,1,1,1,0.07555889838633541
5,10,3,3,1,1,2,0.0766250842617121
5,10,3,3,1,1,3,0.2760398110939576
5,10,3,3,1,1,4,0.2760398110939576
5,10,3,3,1,1,5,0.2760398110939576
5,10,3,3,1,1,6,0.2760398110939576
5,10,3,3,1,1,7,0.2760398110939576
5,10,3,3,1,1,8,0.2760398110939576
5,10,3,3,1,1,9,0.2760398110939576
5,10,3,3,1,1,10,0.060312777648388244
7,10,2,4,1,3,0,0.10099294402786249
7,10,2,4,1,3,1,0.10842254747376805
7,10,2,4,1,3,2,0.1231250076965237
7,10,2,4,1,3,3,0.12469254583703324
7,10,2,4,1,3,4,0.37361059411176584
7,10,2,4,1,3,5,0.37361059411176584
7,10,2,4,1,3,6,0.37361059411176584
7,10,2,4,1,3,7,0.37361059411176584
7,10,2,4,1,3,8,0.37361059411176584
7,10,2,4,1,3,9,0.37361059411176584
7,10,2,4,1,3,10,0.06405334759616627
7,10,2,4,1,2,0,0.09511183381943292
7,10,2,4,1,2,1,0.10252243465391425
7,10,2,4,1,2,2,0.11731392324721128
7,10,2,4,1,2,3,0.11887711570959014
7,10,2,4,1,2,4,0.3749534877683648
7,10,2,4,1,2,5,0.3749534877683648
7,10,2,4,1,2,6,0.3749534877683648
7,10,2,4,1,2,7,0.3749534877683648
7,10,2,4,1,2,8,0.3749534877683648
7,10,2,4,1,2,9,0.3749534877683648
7,10,2,4,1,2,10,0.06495915251166763
6,6,7,4,1,4,0,0.1659791011605635
6,6,7,4,1,4,1,0.1778015047838889
6,6,7,4,1,4,2,0.19858312706108164
6,6,7,4,1,4,3,0.2011337127826001
6,6,7,4,1,4,4,0.3612654240866691
6,6,7,4,1,4,5,0.3612654240866691
6,6,7,4,1,4,6,0.3612654240866691
6,6,7,4,1,4,7,0.3612654240866691
6,6,7,4,1,4,8,0.3612654240866691
6,6,7,4,1,4,9,0.3612654240866691
6,6,7,4,1,4,10,0.07928267873292306
2,6,4,9,0,1,0,0.13690717247234757
2,6,4,9,0,1,1,0.13690717247234757
2,6,4,9,0,1,2,0.13690717247234757
2,6,4,9,0,1,3,0.13690717247234757
2,6,4,9,0,1,4,0.13690717247234757
2,6,4,9,0,1,5,0.13690717247234757
2,6,4,9,0,1,6,0.13690717247234757
2,6,4,9,0,1,7,0.13690717247234757
2,6,4,9,0,1,8,0.13690717247234757
2,6,4,9,0,1,9,0.13690717247234757
2,6,4,9,0,1,10,0.04660073525604515
9,10,4,9,0,1,0,0.07389100371126772
9,10,4,9,0,1,1,0.07389100371126772
9,10,4,9,0,1,2,0.07389100371126772
9,10,4,9,0,1,3,0.07389100371126772
9,10,4,9,0,1,4,0.07389100371126772
9,10,4,9,0,1,5,0.07389100371126772
9,10,4,9,0,1,6,0.07389100371126772
9,10,4,9,0,1,7,0.07389100371126772
9,10,4,9,0,1,8,0.07389100371126772
9,10,4,9,0,1,9,0.07389100371126772
9,10,4,9,0,1,10,0.04660073525604515
9,10,4,9,0,0,0,0.07510034960507575
9,10,4,9,0,0,1,0.07510034960507575
9,10,4,9,0,0,2,0.07510034960507575
9,10,4,9,0,0,3,0.07510034960507575
9,10,4,9,0,0,4,0.07510034960507575
9,10,4,9,0,0,5,0.07510034960507575
9,10,4,9,0,0,6,0.07510034960507575
9,10,4,9,0,0,7,0.07510034960507575
9,10,4,9,0,0,8,0.07510034960507575
9,10,4,9,0,0,9,0.07510034960507575
9,10,4,9,0,0,10,0.046600735256045155
9,10,4,9,0,3,0,0.06099277542069259
9,10,4,9,0,3,1,0.06099277542069259
9,10,4,9,0,3,2,0.06099277542069259
9,10,4,9,0,3,3,0.06099277542069259
9,10,4,9,0,3,4,0.06099277542069259
9,10,4,9,0,3,5,0.06099277542069259
9,10,4,9,0,3,6,0.06099277542069259
9,10,4,9,0,3,7,0.06099277542069259
9,10,4,9,0,3,8,0.06099277542069259
9,10,4,9,0,3,9,0.06099277542069259
9,10,4,9,0,3,10,0.04660073525604515
9,10,4,9,0,2,0,0.05696235306302108
9,10,4,9,0,2,1,0.05696235306302108
9,10,4,9,0,2,2,0.05696235306302108
9,10,4,9,0,2,3,0.05696235306302108
9,10,4,9,0,2,4,0.05696235306302108
9,10,4,9,0,2,5,0.05696235306302108
9,10,4,9,0,2,6,0.05696235306302108
9,10,4,9,0,2,7,0.05696235306302108
9,10,4,9,0,2,8,0.05696235306302108
9,10,4,9,0,2,9,0.05696235306302108
9,10,4,9,0,2,10,0.046600735256045155
3,4,7,4,1,2,0,0.09046894548635072
3,4,7,4,1,2,1,0.0954319494688765
3,4,7,4,1,2,2,0.10665955734413274
3,4,7,4,1,2,3,0.1078420233613702
3,4,7,4,1,2,4,0.1349174142411867
3,4,7,4,1,2,5,0.1349174142411867
3,4,7,4,1,2,6,0.1349174142411867
3,4,7,4,1,2,7,0.1349174142411867
3,4,7,4,1,2,8,0.1349174142411867
3,4,7,4,1,2,9,0.1349174142411867
3,4,7,4,1,2,10,0.06914723448879782
3,5,5,4,1,3,0,0.0849466090247301
3,5,5,4,1,3,1,0.08883004120633926
3,5,5,4,1,3,2,0.09429162214028639
3,5,5,4,1,3,3,0.09529802780801813
3,5,5,4,1,3,4,0.13919995855602277
3,5,5,4,1,3,5,0.13919995855602277
3,5,5,4,1,3,6,0.13919995855602277
3,5,5,4,1,3,7,0.13919995855602277
3,5,5,4,1,3,8,0.13919995855602277
3,5,5,4,1,3,9,0.13919995855602277
3,5,5,4,1,3,10,0.06788924022668776
10,4,3,3,1,9,0,0.058932622553459435
10,4,3,3,1,9,1,0.058932622553459435
10,4,3,3,1,9,2,0.058932622553459435
10,4,3,3,1,9,3,0.058932622553459435
10,4,3,3,1,9,4,0.058932622553459435
10,4,3,3,1,9,5,0.058932622553459435
10,4,3,3,1,9,6,0.058932622553459435
10,4,3,3,1,9,7,0.058932622553459435
10,4,3,3,1,9,8,0.058932622553459435
10,4,3,3,1,9,9,0.058932622553459435
10,4,3,3,1,9,10,0.058932622553459435
