Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Action,Expected Payout
9,9,8,7,7,5216101566.666666
9,9,8,7,8,5216101566.666666
9,9,8,7,9,5216101566.666666
9,9,8,7,10,5216101566.666666
9,9,8,6,0,5276255711.11111
9,9,8,6,1,5276270333.333333
9,9,8,6,2,5421242833.333333
9,9,8,6,3,5131767833.333333
9,9,8,6,4,5160766833.333334
9,9,8,6,5,5216739055.555555
9,9,8,6,6,5216739055.555555
9,9,8,6,7,5216739055.555555
9,9,8,6,8,5216739055.555555
9,9,8,6,9,5216739055.555555
9,9,8,6,10,5216739055.555555
6,7,1,4,0,3907897618.3999996
6,7,1,4,1,4052870118.4
6,7,1,4,2,3806973304.0
6,7,1,4,3,3835972304.0
6,7,1,4,4,4059673500.0
6,7,1,4,5,4059673500.0
6,7,1,4,6,4059673500.0
6,7,1,4,7,4059673500.0
6,7,1,4,8,4059673500.0
6,7,1,4,9,4059673500.0
6,7,1,4,10,3806973304.0000005
6,7,1,9,0,4050935000.0
6,7,1,9,1,4050935000.0
6,7,1,9,2,4050935000.0
6,7,1,9,3,4050935000.0
6,7,1,9,4,4050935000.0
6,7,1,9,5,4050935000.0
6,7,1,9,6,4050935000.0
6,7,1,9,7,4050935000.0
6,7,1,9,8,4050935000.0
6,7,1,9,9,4050935000.0
6,7,1,9,10,4050935000.0
4,7,1,9,0,4050935000.0
4,7,1,9,1,4050935000.0
4,7,1,9,2,4050935000.0
4,7,1,9,3,4050935000.0
4,7,1,9,4,4050935000.0
4,7,1,9,5,4050935000.0
4,7,1,9,6,4050935000.0
4,7,1,9,7,4050935000.0
4,7,1,9,8,4050935000.0
4,7,1,9,9,4050935000.0
4,7,1,9,10,4050935000.0
8,4,3,4,0,2377139000.0
8,4,3,4,1,2522111500.0
8,4,3,4,2,2232296500.0
8,4,3,4,3,2261295500.0
8,4,3,4,4,2319505500.0
8,4,3,4,5,2319505500.0
8,4,3,4,6,2319505500.0
8,4,3,4,7,2319505500.0
8,4,3,4,8,2319505500.0
8,4,3,4,9,2319505500.0
8,4,3,4,10,2232296500.0
8,4,3,5,0,2377139000.0
8,4,3,5,1,2522111500.0
8,4,3,5,2,2232296500.0
8,4,3,5,3,2261295500.0
8,4,3,5,4,2319505500.0
8,4,3,5,5,2319505500.0
8,4,3,5,6,2319505500.0
8,4,3,5,7,2319505500.0
8,4,3,5,8,2319505500.0
8,4,3,5,9,2319505500.0
8,4,3,5,10,2232296500.0
8,4,3,6,0,2377139000.0
8,4,3,6,1,2522111500.0
8,4,3,6,2,2232296500.0
8,4,3,6,3,2261295500.0
8,4,3,6,4,2319505500.0
8,4,3,6,5,2319505500.0
8,4,3,6,6,2319505500.0
8,4,3,6,7,2319505500.0
8,4,3,6,8,2319505500.0
8,4,3,6,9,2319505500.0
8,4,3,6,10,2232296500.0
4,7,2,9,0,3991519078.0985603
4,7,2,9,1,4061001578.274731
4,7,2,9,2,4057551106.67326
4,7,2,9,3,4057454164.705885
4,7,2,9,4,4057454164.705885
4,7,2,9,5,4057454164.705885
4,7,2,9,6,4057454164.705885
4,7,2,9,7,4057454164.705885
4,7,2,9,8,4057454164.705885
4,7,2,9,9,4057454164.705885
4,7,2,9,10,3991519684.930549
8,4,3,0,0,2321120000.0
8,4,3,0,1,2321120000.0
8,4,3,0,2,2321390000.0
8,4,3,0,3,2321790000.0
8,4,3,0,4,2321790000.0
8,4,3,0,5,2321790000.0
8,4,3,0,6,2321790000.0
8,4,3,0,7,2321790000.0
8,4,3,0,8,2321790000.0
8,4,3,0,9,2321790000.0
8,4,3,0,10,2321320000.0
7,0,7,6,0,0.0
7,0,7,6,1,0.0
7,0,7,6,2,0.0
7,0,7,6,3,0.0
7,0,7,6,4,0.0
7,0,7,6,5,0.0
7,0,7,6,6,0.0
7,0,7,6,7,0.0
7,0,7,6,8,0.0
7,0,7,6,9,0.0
7,0,7,6,10,0.0
7,0,7,5,0,0.0
7,0,7,5,1,0.0
7,0,7,5,2,0.0
7,0,7,5,3,0.0
7,0,7,5,4,0.0
7,0,7,5,5,0.0
7,0,7,5,6,0.0
7,0,7,5,7,0.0
7,0,7,5,8,0.0
7,0,7,5,9,0.0
7,0,7,5,10,0.0
8,4,3,3,0,2319866500.0
8,4,3,3,1,2029841500.0000002
8,4,3,3,2,2058840500.0000005
8,4,3,3,3,2319946500.0
8,4,3,3,4,2319946500.0
8,4,3,3,5,2319946500.0
8,4,3,3,6,2319946500.0
8,4,3,3,7,2319946500.0
8,4,3,3,8,2319946500.0
8,4,3,3,9,2319946500.0
8,4,3,3,10,2174894000.0
0,9,3,5,0,5102362000.0
0,9,3,5,1,5247334500.0
0,9,3,5,2,4957519500.0
0,9,3,5,3,4986518500.0
0,9,3,5,4,5219505500.0
0,9,3,5,5,5219505500.0
0,9,3,5,6,5219505500.0
0,9,3,5,7,5219505500.0
0,9,3,5,8,5219505500.0
0,9,3,5,9,5219505500.0
0,9,3,5,10,4957519500.0
6,9,8,6,0,5276255711.11111
6,9,8,6,1,5276270333.333333
6,9,8,6,2,5421242833.333333
6,9,8,6,3,5131767833.333333
6,9,8,6,4,5160766833.333334
6,9,8,6,5,5216739055.555555
6,9,8,6,6,5216739055.555555
6,9,8,6,7,5216739055.555555
6,9,8,6,8,5216739055.555555
6,9,8,6,9,5216739055.555555
6,9,8,6,10,5131767833.333333
6,9,8,7,0,5223049733.333333
6,9,8,7,1,5280792466.666666
6,9,8,7,2,5329285788.888888
6,9,8,7,3,5186843011.111111
6,9,8,7,4,5196509344.444444
6,9,8,7,5,5216101566.666666
6,9,8,7,6,5216101566.666666
6,9,8,7,7,5216101566.666666
6,9,8,7,8,5216101566.666666
6,9,8,7,9,5216101566.666666
6,9,8,7,10,5186843011.111111
7,1,5,5,0,578590000.0
7,1,5,5,1,578590000.0
7,1,5,5,2,578590000.0
7,1,5,5,3,578590000.0
7,1,5,5,4,578590000.0
7,1,5,5,5,578590000.0
7,1,5,5,6,578590000.0
7,1,5,5,7,578590000.0
7,1,5,5,8,578590000.0
7,1,5,5,9,578590000.0
7,1,5,5,10,578590000.0
7,1,5,6,0,580171171.875
7,1,5,6,1,578803375.0
7,1,5,6,2,578803375.0
7,1,5,6,3,578803375.0
7,1,5,6,4,578803375.0
7,1,5,6,5,578803375.0
7,1,5,6,6,578803375.0
7,1,5,6,7,578803375.0
7,1,5,6,8,578803375.0
7,1,5,6,9,578803375.0
7,1,5,6,10,578803375.0
2,3,7,5,0,1750086066.6666663
2,3,7,5,1,1807883111.111111
2,3,7,5,2,1761638533.3333333
2,3,7,5,3,1738503866.6666665
2,3,7,5,4,1738503866.6666665
2,3,7,5,5,1738503866.6666665
2,3,7,5,6,1738503866.6666665
2,3,7,5,7,1738503866.6666665
2,3,7,5,8,1738503866.6666665
2,3,7,5,9,1738503866.6666665
2,3,7,5,10,1738503866.6666665
8,10,9,7,0,5766587500.0
8,10,9,7,1,5853271000.0
8,10,9,7,2,5998243500.0
8,10,9,7,3,5708642500.0
8,10,9,7,4,5737641500.0
8,10,9,7,5,5796741500.0
8,10,9,7,6,5796741500.0
8,10,9,7,7,5796741500.0
8,10,9,7,8,5796741500.0
8,10,9,7,9,5796741500.0
8,10,9,7,10,5708642500.0
7,0,3,5,0,0.0
7,0,3,5,1,0.0
7,0,3,5,2,0.0
7,0,3,5,3,0.0
7,0,3,5,4,0.0
7,0,3,5,5,0.0
7,0,3,5,6,0.0
7,0,3,5,7,0.0
7,0,3,5,8,0.0
7,0,3,5,9,0.0
7,0,3,5,10,0.0
7,0,3,4,0,0.0
7,0,3,4,1,0.0
7,0,3,4,2,0.0
7,0,3,4,3,0.0
7,0,3,4,4,0.0
7,0,3,4,5,0.0
7,0,3,4,6,0.0
7,0,3,4,7,0.0
7,0,3,4,8,0.0
7,0,3,4,9,0.0
7,0,3,4,10,0.0
7,0,3,3,0,0.0
7,0,3,3,1,0.0
7,0,3,3,2,0.0
7,0,3,3,3,0.0
7,0,3,3,4,0.0
7,0,3,3,5,0.0
7,0,3,3,6,0.0
7,0,3,3,7,0.0
7,0,3,3,8,0.0
7,0,3,3,9,0.0
7,0,3,3,10,0.0
4,7,1,4,0,3907897618.3999996
4,7,1,4,1,4052870118.4
4,7,1,4,2,3806973304.0
4,7,1,4,3,3835972304.0
4,7,1,4,4,4059673500.0
4,7,1,4,5,4059673500.0
4,7,1,4,6,4059673500.0
4,7,1,4,7,4059673500.0
4,7,1,4,8,4059673500.0
4,7,1,4,9,4059673500.0
4,7,1,4,10,3806973304.0000005
7,0,3,0,0,0.0
7,0,3,0,1,0.0
7,0,3,0,2,0.0
7,0,3,0,3,0.0
7,0,3,0,4,0.0
7,0,3,0,5,0.0
7,0,3,0,6,0.0
7,0,3,0,7,0.0
7,0,3,0,8,0.0
7,0,3,0,9,0.0
7,0,3,0,10,0.0
3,2,2,0,0,1052732934.7826073
3,2,2,0,1,907760434.7826085
3,2,2,0,2,942186196.5973532
3,2,2,0,3,1129534944.2344046
3,2,2,0,4,1150521708.6956525
3,2,2,0,5,1160111421.7391307
3,2,2,0,6,1160111421.7391307
3,2,2,0,7,1160111421.7391307
3,2,2,0,8,1160111421.7391307
3,2,2,0,9,1160111421.7391307
3,2,2,0,10,907760434.7826076
3,2,2,1,0,1014867499.9999999
3,2,2,1,1,869895000.0
3,2,2,1,2,898894000.0
3,2,2,1,3,1159946500.0
3,2,2,1,4,1159946500.0
3,2,2,1,5,1159946500.0
3,2,2,1,6,1159946500.0
3,2,2,1,7,1159946500.0
3,2,2,1,8,1159946500.0
3,2,2,1,9,1159946500.0
3,2,2,1,10,869895000.0
3,2,2,2,0,1014867500.0
3,2,2,2,1,869895000.0
3,2,2,2,2,898894000.0
3,2,2,2,3,1159946500.0
3,2,2,2,4,1159946500.0
3,2,2,2,5,1159946500.0
3,2,2,2,6,1159946500.0
3,2,2,2,7,1159946500.0
3,2,2,2,8,1159946500.0
3,2,2,2,9,1159946500.0
3,2,2,2,10,869895000.0
3,2,2,3,0,1014867500.0
3,2,2,3,1,869895000.0
3,2,2,3,2,898893999.9999998
3,2,2,3,3,1159946500.0
3,2,2,3,4,1159946500.0
3,2,2,3,5,1159946500.0
3,2,2,3,6,1159946500.0
3,2,2,3,7,1159946500.0
3,2,2,3,8,1159946500.0
3,2,2,3,9,1159946500.0
3,2,2,3,10,869895000.0
3,2,2,4,0,1159580000.0
3,2,2,4,1,1159580000.0
3,2,2,4,2,1159580000.0
3,2,2,4,3,1159580000.0
3,2,2,4,4,1159580000.0
3,2,2,4,5,1159580000.0
3,2,2,4,6,1159580000.0
3,2,2,4,7,1159580000.0
3,2,2,4,8,1159580000.0
3,2,2,4,9,1159580000.0
3,2,2,4,10,1159580000.0
4,6,3,0,0,3481380000.0
4,6,3,0,1,3481579999.9999995
4,6,3,0,2,3481850000.0
4,6,3,0,3,3482249999.9999995
4,6,3,0,4,3482689999.9999995
4,6,3,0,5,3773170000.0
4,6,3,0,6,3483425000.0
4,6,3,0,7,3483425000.0
4,6,3,0,8,3483425000.0
4,6,3,0,9,3483425000.0
4,6,3,0,10,3481380000.0
3,2,2,6,0,1159258400.0
3,2,2,6,1,1159316000.0
3,2,2,6,2,1159316000.0
3,2,2,6,3,1159316000.0
3,2,2,6,4,1159316000.0
3,2,2,6,5,1159316000.0
3,2,2,6,6,1159316000.0
3,2,2,6,7,1159316000.0
3,2,2,6,8,1159316000.0
3,2,2,6,9,1159316000.0
3,2,2,6,10,1159258400.0
3,2,2,7,0,1156000000.0
3,2,2,7,1,1156000000.0
3,2,2,7,2,1156000000.0
3,2,2,7,3,1156000000.0
3,2,2,7,4,1156000000.0
3,2,2,7,5,1156000000.0
3,2,2,7,6,1156000000.0
3,2,2,7,7,1156000000.0
3,2,2,7,8,1156000000.0
3,2,2,7,9,1156000000.0
3,2,2,7,10,1156000000.0
10,2,2,7,0,1156000000.0
10,2,2,7,1,1156000000.0
10,2,2,7,2,1156000000.0
10,2,2,7,3,1156000000.0
10,2,2,7,4,1156000000.0
10,2,2,7,5,1156000000.0
10,2,2,7,6,1156000000.0
10,2,2,7,7,1156000000.0
10,2,2,7,8,1156000000.0
10,2,2,7,9,1156000000.0
10,2,2,7,10,1156000000.0
10,2,2,6,0,1159316000.0
10,2,2,6,1,1159316000.0
10,2,2,6,2,1159316000.0
10,2,2,6,3,1159316000.0
10,2,2,6,4,1159316000.0
10,2,2,6,5,1159316000.0
10,2,2,6,6,1159316000.0
10,2,2,6,7,1159316000.0
10,2,2,6,8,1159316000.0
10,2,2,6,9,1159316000.0
10,2,2,6,10,1159316000.0
1,5,1,4,0,2825591388.0
1,5,1,4,1,2970563888.0
1,5,1,4,2,2728697540.0
1,5,1,4,3,2757696540.0
1,5,1,4,4,2899673500.0
1,5,1,4,5,2899673500.0
1,5,1,4,6,2899673500.0
1,5,1,4,7,2899673500.0
1,5,1,4,8,2899673500.0
1,5,1,4,9,2899673500.0
1,5,1,4,10,2728697540.0
10,2,2,4,0,1159580000.0
10,2,2,4,1,1159580000.0
10,2,2,4,2,1159580000.0
10,2,2,4,3,1159580000.0
10,2,2,4,4,1159580000.0
10,2,2,4,5,1159580000.0
10,2,2,4,6,1159580000.0
10,2,2,4,7,1159580000.0
10,2,2,4,8,1159580000.0
10,2,2,4,9,1159580000.0
10,2,2,4,10,1159580000.0
10,2,2,3,0,1159946500.0
10,2,2,3,1,1159946500.0
10,2,2,3,2,1159946500.0
10,2,2,3,3,1159946500.0
10,2,2,3,4,1159946500.0
10,2,2,3,5,1159946500.0
10,2,2,3,6,1159946500.0
10,2,2,3,7,1159946500.0
10,2,2,3,8,1159946500.0
10,2,2,3,9,1159946500.0
10,2,2,3,10,1159946500.0
10,2,2,2,0,1159946500.0
10,2,2,2,1,1159946500.0
10,2,2,2,2,1159946500.0
10,2,2,2,3,1159946500.0
10,2,2,2,4,1159946500.0
10,2,2,2,5,1159946500.0
10,2,2,2,6,1159946500.0
10,2,2,2,7,1159946500.0
10,2,2,2,8,1159946500.0
10,2,2,2,9,1159946500.0
10,2,2,2,10,1159946500.0
10,2,2,1,0,1159946500.0
10,2,2,1,1,1159946500.0
10,2,2,1,2,1159946500.0
10,2,2,1,3,1159946500.0
10,2,2,1,4,1159946500.0
10,2,2,1,5,1159946500.0
10,2,2,1,6,1159946500.0
10,2,2,1,7,1159946500.0
10,2,2,1,8,1159946500.0
10,2,2,1,9,1159946500.0
10,2,2,1,10,1159946500.0
10,2,2,0,0,1160111421.7391307
10,2,2,0,1,1160111421.7391307
10,2,2,0,2,1160111421.7391307
10,2,2,0,3,1160111421.7391307
10,2,2,0,4,1160111421.7391307
10,2,2,0,5,1160111421.7391307
10,2,2,0,6,1160111421.7391307
10,2,2,0,7,1160111421.7391307
10,2,2,0,8,1160111421.7391307
10,2,2,0,9,1160111421.7391307
10,2,2,0,10,1160111421.7391307
4,0,2,4,0,0.0
4,0,2,4,1,0.0
4,0,2,4,2,0.0
4,0,2,4,3,0.0
4,0,2,4,4,0.0
4,0,2,4,5,0.0
4,0,2,4,6,0.0
4,0,2,4,7,0.0
4,0,2,4,8,0.0
4,0,2,4,9,0.0
4,0,2,4,10,0.0
4,0,2,7,0,0.0
4,0,2,7,1,0.0
4,0,2,7,2,0.0
4,0,2,7,3,0.0
4,0,2,7,4,0.0
4,0,2,7,5,0.0
4,0,2,7,6,0.0
4,0,2,7,7,0.0
4,0,2,7,8,0.0
4,0,2,7,9,0.0
4,0,2,7,10,0.0
4,0,2,6,0,0.0
4,0,2,6,1,0.0
4,0,2,6,2,0.0
4,0,2,6,3,0.0
4,0,2,6,4,0.0
4,0,2,6,5,0.0
4,0,2,6,6,0.0
4,0,2,6,7,0.0
4,0,2,6,8,0.0
4,0,2,6,9,0.0
4,0,2,6,10,0.0
4,0,2,1,0,0.0
4,0,2,1,1,0.0
4,0,2,1,2,0.0
4,0,2,1,3,0.0
4,0,2,1,4,0.0
4,0,2,1,5,0.0
4,0,2,1,6,0.0
4,0,2,1,7,0.0
4,0,2,1,8,0.0
4,0,2,1,9,0.0
4,0,2,1,10,0.0
4,0,2,0,0,0.0
4,0,2,0,1,0.0
4,0,2,0,2,0.0
4,0,2,0,3,0.0
4,0,2,0,4,0.0
4,0,2,0,5,0.0
4,0,2,0,6,0.0
4,0,2,0,7,0.0
4,0,2,0,8,0.0
4,0,2,0,9,0.0
4,0,2,0,10,0.0
10,2,2,9,0,1159213141.1764717
10,2,2,9,1,1159213141.1764717
10,2,2,9,2,1159213141.1764717
10,2,2,9,3,1159213141.1764717
10,2,2,9,4,1159213141.1764717
10,2,2,9,5,1159213141.1764717
10,2,2,9,6,1159213141.1764717
10,2,2,9,7,1159213141.1764717
10,2,2,9,8,1159213141.1764717
10,2,2,9,9,1159213141.1764717
10,2,2,9,10,1159213141.1764717
10,6,8,6,0,3477245377.7777777
10,6,8,6,1,3477245377.7777777
10,6,8,6,2,3477245377.7777777
10,6,8,6,3,3477245377.7777777
10,6,8,6,4,3477245377.7777777
10,6,8,6,5,3477245377.7777777
10,6,8,6,6,3477245377.7777777
10,6,8,6,7,3477245377.7777777
10,6,8,6,8,3477245377.7777777
10,6,8,6,9,3477245377.7777777
10,6,8,6,10,3477245377.7777777
9,1,0,7,0,579278828.5714284
9,1,0,7,1,577851599.9999999
9,1,0,7,2,577851599.9999999
9,1,0,7,3,577851599.9999999
9,1,0,7,4,577851599.9999999
9,1,0,7,5,577851599.9999999
9,1,0,7,6,577851599.9999999
9,1,0,7,7,577851599.9999999
9,1,0,7,8,577851599.9999999
9,1,0,7,9,577851599.9999999
9,1,0,7,10,577851599.9999998
9,1,0,6,0,587242075.0
9,1,0,6,1,578935900.0
9,1,0,6,2,578935900.0
9,1,0,6,3,578935900.0
9,1,0,6,4,578935900.0
9,1,0,6,5,578935900.0
9,1,0,6,6,578935900.0
9,1,0,6,7,578935900.0
9,1,0,6,8,578935900.0
9,1,0,6,9,578935900.0
9,1,0,6,10,578935900.0
9,1,0,9,0,578340000.0
9,1,0,9,1,578340000.0
9,1,0,9,2,578340000.0
9,1,0,9,3,578340000.0
9,1,0,9,4,578340000.0
9,1,0,9,5,578340000.0
9,1,0,9,6,578340000.0
9,1,0,9,7,578340000.0
9,1,0,9,8,578340000.0
9,1,0,9,9,578340000.0
9,1,0,9,10,578340000.0
9,1,0,8,0,578000000.0
9,1,0,8,1,578000000.0
9,1,0,8,2,578000000.0
9,1,0,8,3,578000000.0
9,1,0,8,4,578000000.0
9,1,0,8,5,578000000.0
9,1,0,8,6,578000000.0
9,1,0,8,7,578000000.0
9,1,0,8,8,578000000.0
9,1,0,8,9,578000000.0
9,1,0,8,10,578000000.0
1,9,2,1,0,4204498999.9999995
1,9,2,1,1,3914527500.0
1,9,2,1,2,3943526500.0
1,9,2,1,3,5219946500.0
1,9,2,1,4,5219946500.0
1,9,2,1,5,5219946500.0
1,9,2,1,6,5219946500.0
1,9,2,1,7,5219946500.0
1,9,2,1,8,5219946500.0
1,9,2,1,9,5219946500.0
1,9,2,1,10,4059526500.0
7,3,5,6,0,1746528075.0
7,3,5,6,1,1752557215.625
7,3,5,6,2,1737190100.0
7,3,5,6,3,1737190100.0
7,3,5,6,4,1737190100.0
7,3,5,6,5,1737190100.0
7,3,5,6,6,1737190100.0
7,3,5,6,7,1737190100.0
7,3,5,6,8,1737190100.0
7,3,5,6,9,1737190100.0
7,3,5,6,10,1737190100.0
7,3,5,5,0,1735770000.0
7,3,5,5,1,1747352200.0
7,3,5,5,2,1771390200.0
7,3,5,5,3,1737110400.0
7,3,5,5,4,1737110400.0
7,3,5,5,5,1737110400.0
7,3,5,5,6,1737110400.0
7,3,5,5,7,1737110400.0
7,3,5,5,8,1737110400.0
7,3,5,5,9,1737110400.0
7,3,5,5,10,1735770000.0
8,3,6,6,0,1807884000.0
8,3,6,6,1,1738473200.0
8,3,6,6,2,1738473200.0
8,3,6,6,3,1738473200.0
8,3,6,6,4,1738473200.0
8,3,6,6,5,1738473200.0
8,3,6,6,6,1738473200.0
8,3,6,6,7,1738473200.0
8,3,6,6,8,1738473200.0
8,3,6,6,9,1738473200.0
8,3,6,6,10,1738473200.0
4,4,6,6,0,2387334000.0000005
4,4,6,6,1,2318063200.0
4,4,6,6,2,2318063200.0
4,4,6,6,3,2318063200.0
4,4,6,6,4,2318063200.0
4,4,6,6,5,2318063200.0
4,4,6,6,6,2318063200.0
4,4,6,6,7,2318063200.0
4,4,6,6,8,2318063200.0
4,4,6,6,9,2318063200.0
4,4,6,6,10,2318063200.0
4,1,5,6,0,580171171.875
4,1,5,6,1,578803375.0
4,1,5,6,2,578803375.0
4,1,5,6,3,578803375.0
4,1,5,6,4,578803375.0
4,1,5,6,5,578803375.0
4,1,5,6,6,578803375.0
4,1,5,6,7,578803375.0
4,1,5,6,8,578803375.0
4,1,5,6,9,578803375.0
4,1,5,6,10,578803375.0
4,1,5,5,0,578590000.0
4,1,5,5,1,578590000.0
4,1,5,5,2,578590000.0
4,1,5,5,3,578590000.0
4,1,5,5,4,578590000.0
4,1,5,5,5,578590000.0
4,1,5,5,6,578590000.0
4,1,5,5,7,578590000.0
4,1,5,5,8,578590000.0
4,1,5,5,9,578590000.0
4,1,5,5,10,578590000.0
9,2,6,6,0,1158900000.0
9,2,6,6,1,1158900000.0
9,2,6,6,2,1158900000.0
9,2,6,6,3,1158900000.0
9,2,6,6,4,1158900000.0
9,2,6,6,5,1158900000.0
9,2,6,6,6,1158900000.0
9,2,6,6,7,1158900000.0
9,2,6,6,8,1158900000.0
9,2,6,6,9,1158900000.0
9,2,6,6,10,1158900000.0
9,1,4,6,0,578963750.0
9,1,4,6,1,578963750.0
9,1,4,6,2,578963750.0
9,1,4,6,3,578963750.0
9,1,4,6,4,578963750.0
9,1,4,6,5,578963750.0
9,1,4,6,6,578963750.0
9,1,4,6,7,578963750.0
9,1,4,6,8,578963750.0
9,1,4,6,9,578963750.0
9,1,4,6,10,578963750.0
9,1,4,5,0,578590000.0
9,1,4,5,1,578590000.0
9,1,4,5,2,578590000.0
9,1,4,5,3,578590000.0
9,1,4,5,4,578590000.0
9,1,4,5,5,578590000.0
9,1,4,5,6,578590000.0
9,1,4,5,7,578590000.0
9,1,4,5,8,578590000.0
9,1,4,5,9,578590000.0
9,1,4,5,10,578590000.0
1,9,2,2,0,4204499000.0
1,9,2,2,1,3914527500.0
1,9,2,2,2,3943526500.0
1,9,2,2,3,5219946500.0
1,9,2,2,4,5219946500.0
1,9,2,2,5,5219946500.0
1,9,2,2,6,5219946500.0
1,9,2,2,7,5219946500.0
1,9,2,2,8,5219946500.0
1,9,2,2,9,5219946500.0
1,9,2,2,10,4059526500.0
10,3,1,9,0,1736115000.0
10,3,1,9,1,1736115000.0
10,3,1,9,2,1736115000.0
10,3,1,9,3,1736115000.0
10,3,1,9,4,1736115000.0
10,3,1,9,5,1736115000.0
10,3,1,9,6,1736115000.0
10,3,1,9,7,1736115000.0
10,3,1,9,8,1736115000.0
10,3,1,9,9,1736115000.0
10,3,1,9,10,1736115000.0
8,4,7,5,0,2329675266.666666
8,4,7,5,1,2387399377.7777777
8,4,7,5,2,2387463111.1111107
8,4,7,5,3,2318093066.6666665
8,4,7,5,4,2318093066.6666665
8,4,7,5,5,2318093066.6666665
8,4,7,5,6,2318093066.6666665
8,4,7,5,7,2318093066.6666665
8,4,7,5,8,2318093066.6666665
8,4,7,5,9,2318093066.6666665
8,4,7,5,10,2318093066.6666665
8,4,7,6,0,2327643090.9090905
8,4,7,6,1,2385594272.727273
8,4,7,6,2,2317576472.7272725
8,4,7,6,3,2317576472.7272725
8,4,7,6,4,2317576472.7272725
8,4,7,6,5,2317576472.7272725
8,4,7,6,6,2317576472.7272725
8,4,7,6,7,2317576472.7272725
8,4,7,6,8,2317576472.7272725
8,4,7,6,9,2317576472.7272725
8,4,7,6,10,2317576472.727272
6,5,5,5,0,2892950000.0
6,5,5,5,1,2904532200.0
6,5,5,5,2,2963337200.0
6,5,5,5,3,2930056800.0
6,5,5,5,4,2896281400.0
6,5,5,5,5,2896281400.0
6,5,5,5,6,2896281400.0
6,5,5,5,7,2896281400.0
6,5,5,5,8,2896281400.0
6,5,5,5,9,2896281400.0
6,5,5,5,10,2893003325.0
10,3,1,4,0,1739673500.0
10,3,1,4,1,1739673500.0
10,3,1,4,2,1739673500.0
10,3,1,4,3,1739673500.0
10,3,1,4,4,1739673500.0
10,3,1,4,5,1739673500.0
10,3,1,4,6,1739673500.0
10,3,1,4,7,1739673500.0
10,3,1,4,8,1739673500.0
10,3,1,4,9,1739673500.0
10,3,1,4,10,1739673500.0
10,3,1,6,0,1738434400.0
10,3,1,6,1,1738434400.0
10,3,1,6,2,1738434400.0
10,3,1,6,3,1738434400.0
10,3,1,6,4,1738434400.0
10,3,1,6,5,1738434400.0
10,3,1,6,6,1738434400.0
10,3,1,6,7,1738434400.0
10,3,1,6,8,1738434400.0
10,3,1,6,9,1738434400.0
10,3,1,6,10,1738434400.0
10,3,1,3,0,1739764700.0
10,3,1,3,1,1739764700.0
10,3,1,3,2,1739764700.0
10,3,1,3,3,1739764700.0
10,3,1,3,4,1739764700.0
10,3,1,3,5,1739764700.0
10,3,1,3,6,1739764700.0
10,3,1,3,7,1739764700.0
10,3,1,3,8,1739764700.0
10,3,1,3,9,1739764700.0
10,3,1,3,10,1739764700.0
1,9,2,4,0,5102362000.0
1,9,2,4,1,5247334500.0
1,9,2,4,2,4957519500.0
1,9,2,4,3,4986518500.0
1,9,2,4,4,5219505500.0
1,9,2,4,5,5219505500.0
1,9,2,4,6,5219505500.0
1,9,2,4,7,5219505500.0
1,9,2,4,8,5219505500.0
1,9,2,4,9,5219505500.0
1,9,2,4,10,4957519500.0
1,9,2,7,0,5144485432.098764
1,9,2,7,1,5207939111.111111
1,9,2,7,2,5201779944.444445
1,9,2,7,3,5208396500.0
1,9,2,7,4,5208396500.0
1,9,2,7,5,5208396500.0
1,9,2,7,6,5208396500.0
1,9,2,7,7,5208396500.0
1,9,2,7,8,5208396500.0
1,9,2,7,9,5208396500.0
1,9,2,7,10,5144485432.098764
4,3,3,0,0,1740690000.0
4,3,3,0,1,1740890000.0
4,3,3,0,2,1741160000.0
4,3,3,0,3,1741160000.0
4,3,3,0,4,1741160000.0
4,3,3,0,5,1741160000.0
4,3,3,0,6,1741160000.0
4,3,3,0,7,1741160000.0
4,3,3,0,8,1741160000.0
4,3,3,0,9,1741160000.0
4,3,3,0,10,1740690000.0
2,3,7,6,0,1748193090.9090905
2,3,7,6,1,1738003818.1818182
2,3,7,6,2,1738003818.1818182
2,3,7,6,3,1738003818.1818182
2,3,7,6,4,1738003818.1818182
2,3,7,6,5,1738003818.1818182
2,3,7,6,6,1738003818.1818182
2,3,7,6,7,1738003818.1818182
2,3,7,6,8,1738003818.1818182
2,3,7,6,9,1738003818.1818182
2,3,7,6,10,1738003818.1818168
6,8,2,0,0,4426782573.913042
6,8,2,0,1,4161495447.8260837
6,8,2,0,2,4185443155.5765567
6,8,2,0,3,4316529244.990546
6,8,2,0,4,4320736613.043477
6,8,2,0,5,4332356543.667296
6,8,2,0,6,4362194164.27221
6,8,2,0,7,4460038421.550094
6,8,2,0,8,4561944169.376183
6,8,2,0,9,4600801548.960302
6,8,2,0,10,4281810073.9130416
0,3,0,7,0,1746282763.2653062
0,3,0,7,1,1752095404.0816326
0,3,0,7,2,1736313371.4285715
0,3,0,7,3,1736313371.4285715
0,3,0,7,4,1736313371.4285715
0,3,0,7,5,1736313371.4285715
0,3,0,7,6,1736313371.4285715
0,3,0,7,7,1736313371.4285715
0,3,0,7,8,1736313371.4285715
0,3,0,7,9,1736313371.4285715
0,3,0,7,10,1736313371.4285717
5,5,0,7,0,2904543024.4897957
5,5,0,7,1,2941307081.632653
