Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Immediate Cost,Signed Transcation Volume,Action,Expected Payout
10,5,9,2,1,5,8,0.11676138078525046
10,5,9,2,1,5,9,0.11676138078525046
10,5,9,2,1,5,10,0.11676138078525046
8,3,9,3,1,5,0,0.13146841688050392
8,3,9,3,1,5,1,0.17988104113573114
8,3,9,3,1,5,2,0.24381018178677838
8,3,9,3,1,5,3,0.24381018178677838
8,3,9,3,1,5,4,0.24381018178677838
8,3,9,3,1,5,5,0.24381018178677838
8,3,9,3,1,5,6,0.24381018178677838
8,3,9,3,1,5,7,0.24381018178677838
8,3,9,3,1,5,8,0.24381018178677838
8,3,9,3,1,5,9,0.24381018178677838
8,3,9,3,1,5,10,0.09858316876934885
6,10,9,3,9,5,0,0.17134840850436542
6,10,9,3,9,5,1,0.19651387839928688
6,10,9,3,9,5,2,0.2235631510571684
6,10,9,3,9,5,3,0.2540738581233114
6,10,9,3,9,5,4,0.2884771791249252
6,10,9,3,9,5,5,0.30974368165789246
6,10,9,3,9,5,6,0.3499458528303161
6,10,9,3,9,5,7,0.43454143623989444
6,10,9,3,9,5,8,0.5992161248427748
6,10,9,3,9,5,9,0.7912620371617277
6,10,9,3,9,5,10,0.15121897212540433
9,10,9,0,9,5,0,0.38883119900791246
9,10,9,0,9,5,1,0.2547533098759595
9,10,9,0,9,5,2,0.17154597773891742
9,10,9,0,9,5,3,0.15121897212540433
9,10,9,0,9,5,4,0.15348070937810995
9,10,9,0,9,5,5,0.16118705774335912
9,10,9,0,9,5,6,0.17409477792212902
9,10,9,0,9,5,7,0.23150127813444873
9,10,9,0,9,5,8,0.36877722714157224
9,10,9,0,9,5,9,0.8026665264065355
9,10,9,0,9,5,10,5.537236014935798
5,1,9,3,1,5,0,0.41534707439904467
5,1,9,3,1,5,1,0.41534707439904467
5,1,9,3,1,5,2,0.41534707439904467
5,1,9,3,1,5,3,0.41534707439904467
5,1,9,3,1,5,4,0.41534707439904467
5,1,9,3,1,5,5,0.41534707439904467
5,1,9,3,1,5,6,0.41534707439904467
5,1,9,3,1,5,7,0.41534707439904467
5,1,9,3,1,5,8,0.41534707439904467
5,1,9,3,1,5,9,0.41534707439904467
5,1,9,3,1,5,10,0.07157455395255384
3,5,9,3,1,5,0,0.13373785748444328
3,5,9,3,1,5,1,0.15899702115588882
3,5,9,3,1,5,2,0.19116570376913314
3,5,9,3,1,5,3,0.23024726350305297
3,5,9,3,1,5,4,0.2776026326472443
3,5,9,3,1,5,5,0.2776026326472443
3,5,9,3,1,5,6,0.2776026326472443
3,5,9,3,1,5,7,0.2776026326472443
3,5,9,3,1,5,8,0.2776026326472443
3,5,9,3,1,5,9,0.2776026326472443
3,5,9,3,1,5,10,0.11626522822891004
5,8,9,2,5,5,0,0.16545414649499768
5,8,9,2,5,5,1,0.19926167177066145
5,8,9,2,5,5,2,0.23858394426941215
5,8,9,2,5,5,3,0.2810372109961692
5,8,9,2,5,5,4,0.32489939455159367
5,8,9,2,5,5,5,0.3525876514340251
5,8,9,2,5,5,6,0.40636098294026907
5,8,9,2,5,5,7,0.5218207408172844
5,8,9,2,5,5,8,0.6223629787307684
5,8,9,2,5,5,9,0.6223629787307684
5,8,9,2,5,5,10,0.13747904737435737
9,10,9,3,9,5,0,0.38883119900791246
9,10,9,3,9,5,1,0.2547533098759595
9,10,9,3,9,5,2,0.17154597773891742
9,10,9,3,9,5,3,0.15121897212540433
9,10,9,3,9,5,4,0.15348070937810995
9,10,9,3,9,5,5,0.16118705774335912
9,10,9,3,9,5,6,0.17409477792212902
9,10,9,3,9,5,7,0.23150127813444873
9,10,9,3,9,5,8,0.36877722714157224
9,10,9,3,9,5,9,0.8026665264065355
9,10,9,3,9,5,10,5.537236014935798
7,2,9,3,1,5,0,0.2421574973640972
7,2,9,3,1,5,1,0.43004611963415795
7,2,9,3,1,5,2,0.43004611963415795
7,2,9,3,1,5,3,0.43004611963415795
7,2,9,3,1,5,4,0.43004611963415795
7,2,9,3,1,5,5,0.43004611963415795
7,2,9,3,1,5,6,0.43004611963415795
7,2,9,3,1,5,7,0.43004611963415795
7,2,9,3,1,5,8,0.43004611963415795
7,2,9,3,1,5,9,0.43004611963415795
7,2,9,3,1,5,10,0.08882143442304874
8,4,9,0,1,5,0,0.1173143026420123
8,4,9,0,1,5,1,0.1397967934340631
8,4,9,0,1,5,2,0.16830151107651084
8,4,9,0,1,5,3,0.21105787906254048
8,4,9,0,1,5,4,0.21105787906254048
8,4,9,0,1,5,5,0.21105787906254048
8,4,9,0,1,5,6,0.21105787906254048
8,4,9,0,1,5,7,0.21105787906254048
8,4,9,0,1,5,8,0.21105787906254048
8,4,9,0,1,5,9,0.21105787906254048
8,4,9,0,1,5,10,0.10908651897588023
5,6,9,0,2,5,0,0.16611220259059914
5,6,9,0,2,5,1,0.2169420801502551
5,6,9,0,2,5,2,0.2705158198864656
5,6,9,0,2,5,3,0.33159908015198836
5,6,9,0,2,5,4,0.4091107703716844
5,6,9,0,2,5,5,0.44164212926858853
5,6,9,0,2,5,6,0.47432635896370895
5,6,9,0,2,5,7,0.47432635896370895
5,6,9,0,2,5,8,0.47432635896370895
5,6,9,0,2,5,9,0.47432635896370895
5,6,9,0,2,5,10,0.12146449486121362
5,4,9,3,1,5,0,0.17777414517677279
5,4,9,3,1,5,1,0.2607373184610268
5,4,9,3,1,5,2,0.34972999174082525
5,4,9,3,1,5,3,0.45298790301645814
5,4,9,3,1,5,4,0.45298790301645814
5,4,9,3,1,5,5,0.45298790301645814
5,4,9,3,1,5,6,0.45298790301645814
5,4,9,3,1,5,7,0.45298790301645814
5,4,9,3,1,5,8,0.45298790301645814
5,4,9,3,1,5,9,0.45298790301645814
5,4,9,3,1,5,10,0.10908651897588023
3,9,9,0,7,5,0,0.14609598405491955
3,9,9,0,7,5,1,0.15254358464406947
3,9,9,0,7,5,2,0.16166926668476703
3,9,9,0,7,5,3,0.17685722348028157
3,9,9,0,7,5,4,0.19308460932244453
3,9,9,0,7,5,5,0.20597023788994245
3,9,9,0,7,5,6,0.22902539979922787
3,9,9,0,7,5,7,0.3030954394930867
3,9,9,0,7,5,8,0.46526542072383564
3,9,9,0,7,5,9,0.5598763353109321
3,9,9,0,7,5,10,0.1442374456271788
8,4,9,3,1,5,0,0.1281279720258652
8,4,9,3,1,5,1,0.16142785957518427
8,4,9,3,1,5,2,0.20075127482822225
8,4,9,3,1,5,3,0.2543287706723088
8,4,9,3,1,5,4,0.2543287706723088
8,4,9,3,1,5,5,0.2543287706723088
8,4,9,3,1,5,6,0.2543287706723088
8,4,9,3,1,5,7,0.2543287706723088
8,4,9,3,1,5,8,0.2543287706723088
8,4,9,3,1,5,9,0.2543287706723088
8,4,9,3,1,5,10,0.10908651897588023
5,6,9,3,2,5,0,0.16611220259059914
5,6,9,3,2,5,1,0.2169420801502551
5,6,9,3,2,5,2,0.2705158198864656
5,6,9,3,2,5,3,0.33159908015198836
5,6,9,3,2,5,4,0.4091107703716844
5,6,9,3,2,5,5,0.44164212926858853
5,6,9,3,2,5,6,0.47432635896370895
5,6,9,3,2,5,7,0.47432635896370895
5,6,9,3,2,5,8,0.47432635896370895
5,6,9,3,2,5,9,0.47432635896370895
5,6,9,3,2,5,10,0.12146449486121362
5,4,9,2,1,5,0,0.17777414517677279
5,4,9,2,1,5,1,0.26073731846102677
5,4,9,2,1,5,2,0.34972999174082525
5,4,9,2,1,5,3,0.45298790301645814
5,4,9,2,1,5,4,0.45298790301645814
5,4,9,2,1,5,5,0.45298790301645814
5,4,9,2,1,5,6,0.45298790301645814
5,4,9,2,1,5,7,0.45298790301645814
5,4,9,2,1,5,8,0.45298790301645814
5,4,9,2,1,5,9,0.45298790301645814
5,4,9,2,1,5,10,0.10908651897588023
8,9,9,3,7,5,0,0.27109069854670276
8,9,9,3,7,5,1,0.18527809686391192
8,9,9,3,7,5,2,0.16817134232625977
8,9,9,3,7,5,3,0.1779024429572764
8,9,9,3,7,5,4,0.19404665703206161
8,9,9,3,7,5,5,0.20702856784916082
8,9,9,3,7,5,6,0.23027629773797262
8,9,9,3,7,5,7,0.3045397440865566
8,9,9,3,7,5,8,0.7705524822840607
8,9,9,3,7,5,9,0.5616131957338399
8,9,9,3,7,5,10,0.1442374456271788
1,8,9,0,5,5,0,0.14560947341508446
1,8,9,0,5,5,1,0.15956548533264187
1,8,9,0,5,5,2,0.17903385721619686
1,8,9,0,5,5,3,0.2016287634663762
1,8,9,0,5,5,4,0.22563122532986257
1,8,9,0,5,5,5,0.24338467071498285
1,8,9,0,5,5,6,0.27728802011199905
1,8,9,0,5,5,7,0.37279125781029615
1,8,9,0,5,5,8,0.46327830046047913
1,8,9,0,5,5,9,0.46327830046047913
1,8,9,0,5,5,10,0.13747904737435737
5,7,9,2,3,5,0,0.1634477205094752
5,7,9,2,3,5,1,0.20666179230607998
5,7,9,2,3,5,2,0.2519559269877525
5,7,9,2,3,5,3,0.3011001597676971
5,7,9,2,3,5,4,0.3544412169929714
5,7,9,2,3,5,5,0.3867822058833431
5,7,9,2,3,5,6,0.45618074256432595
5,7,9,2,3,5,7,0.5154630254573144
5,7,9,2,3,5,8,0.5154630254573144
5,7,9,2,3,5,9,0.5154630254573144
5,7,9,2,3,5,10,0.12975515679441957
3,10,9,3,9,5,0,0.1530480222163305
3,10,9,3,9,5,1,0.15990679784662568
3,10,9,3,9,5,2,0.1686471747560505
3,10,9,3,9,5,3,0.18084487327299928
3,10,9,3,9,5,4,0.19693393043807714
3,10,9,3,9,5,5,0.20903873565471842
3,10,9,3,9,5,6,0.230917181025719
3,10,9,3,9,5,7,0.2971092348450229
3,10,9,3,9,5,8,0.4432384833082529
3,10,9,3,9,5,9,0.6127169848644225
3,10,9,3,9,5,10,0.15121897212540433
4,6,9,0,2,5,0,0.13416878968091414
4,6,9,0,2,5,1,0.1530442437271901
4,6,9,0,2,5,2,0.17465971724933105
4,6,9,0,2,5,3,0.20377753238717514
4,6,9,0,2,5,4,0.2360475166735822
4,6,9,0,2,5,5,0.2592241233748927
4,6,9,0,2,5,6,0.2825533090934215
4,6,9,0,2,5,7,0.2825533090934215
4,6,9,0,2,5,8,0.2825533090934215
4,6,9,0,2,5,9,0.2825533090934215
4,6,9,0,2,5,10,0.12146449486121362
2,8,9,0,5,5,0,0.13814333614735252
2,8,9,0,5,5,1,0.1446306372876153
2,8,9,0,5,5,2,0.15662940023903832
2,8,9,0,5,5,3,0.17175301962885087
2,8,9,0,5,5,4,0.1882836825035674
2,8,9,0,5,5,5,0.2022993658167568
2,8,9,0,5,5,6,0.2287270559606592
2,8,9,0,5,5,7,0.31672207629298776
2,8,9,0,5,5,8,0.40342606503306916
2,8,9,0,5,5,9,0.40342606503306916
2,8,9,0,5,5,10,0.13747904737435737
3,7,9,0,3,5,0,0.13483120666667125
3,7,9,0,3,5,1,0.1494189007686055
3,7,9,0,3,5,2,0.16608321527130607
3,7,9,0,3,5,3,0.18659119664086152
3,7,9,0,3,5,4,0.21129403954922538
3,7,9,0,3,5,5,0.2293087823183535
3,7,9,0,3,5,6,0.2643654218922794
3,7,9,0,3,5,7,0.31494771021701773
3,7,9,0,3,5,8,0.31494771021701773
3,7,9,0,3,5,9,0.31494771021701773
3,7,9,0,3,5,10,0.12975515679441957
5,10,9,0,9,5,0,0.17134840850436542
5,10,9,0,9,5,1,0.19651387839928688
5,10,9,0,9,5,2,0.2235631510571684
5,10,9,0,9,5,3,0.2540738581233114
5,10,9,0,9,5,4,0.2884771791249252
5,10,9,0,9,5,5,0.30974368165789246
5,10,9,0,9,5,6,0.3499458528303161
5,10,9,0,9,5,7,0.43454143623989444
5,10,9,0,9,5,8,0.5992161248427748
5,10,9,0,9,5,9,0.7912620371617277
5,10,9,0,9,5,10,0.15121897212540433
8,4,9,2,1,5,0,0.12813247225729843
8,4,9,2,1,5,1,0.1614368615892396
8,4,9,2,1,5,2,0.20076477916626448
8,4,9,2,1,5,3,0.2543467783457131
8,4,9,2,1,5,4,0.2543467783457131
8,4,9,2,1,5,5,0.2543467783457131
8,4,9,2,1,5,6,0.2543467783457131
8,4,9,2,1,5,7,0.2543467783457131
8,4,9,2,1,5,8,0.2543467783457131
8,4,9,2,1,5,9,0.2543467783457131
8,4,9,2,1,5,10,0.10908651897588023
3,7,9,2,3,5,0,0.1358976748002232
3,7,9,2,3,5,1,0.15155220463756844
3,7,9,2,3,5,2,0.16928348316872893
3,7,9,2,3,5,3,0.19085866824315637
3,7,9,2,3,5,4,0.21662878800916224
3,7,9,2,3,5,5,0.2351774352589569
3,7,9,2,3,5,6,0.2713019030933135
3,7,9,2,3,5,7,0.32242043017052363
3,7,9,2,3,5,8,0.32242043017052363
3,7,9,2,3,5,9,0.32242043017052363
3,7,9,2,3,5,10,0.12975515679441957
3,10,9,2,9,5,0,0.15206337650788898
3,10,9,2,9,5,1,0.15793716703132882
3,10,9,2,9,5,2,0.1656924403838519
3,10,9,2,9,5,3,0.17690481405613298
3,10,9,2,9,5,4,0.19200847883625888
3,10,9,2,9,5,5,0.20362034222082204
3,10,9,2,9,5,6,0.22451288610924983
3,10,9,2,9,5,7,0.2897147446317972
3,10,9,2,9,5,8,0.43484616235215345
3,10,9,2,9,5,9,0.6033246944463442
3,10,9,2,9,5,10,0.1512189721254043
2,4,9,2,1,5,0,0.12217933629422412
2,4,9,2,1,5,1,0.14952853767130725
2,4,9,2,1,5,2,0.1829005511483417
2,4,9,2,1,5,3,0.23052530832915696
2,4,9,2,1,5,4,0.23052530832915696
2,4,9,2,1,5,5,0.23052530832915696
2,4,9,2,1,5,6,0.23052530832915696
2,4,9,2,1,5,7,0.23052530832915696
2,4,9,2,1,5,8,0.23052530832915696
2,4,9,2,1,5,9,0.23052530832915696
2,4,9,2,1,5,10,0.10908651897588023
10,3,9,0,1,5,0,0.09858316876934885
10,3,9,0,1,5,1,0.09858316876934885
10,3,9,0,1,5,2,0.09858316876934885
10,3,9,0,1,5,3,0.09858316876934885
10,3,9,0,1,5,4,0.09858316876934885
10,3,9,0,1,5,5,0.09858316876934885
10,3,9,0,1,5,6,0.09858316876934885
10,3,9,0,1,5,7,0.09858316876934885
10,3,9,0,1,5,8,0.09858316876934885
10,3,9,0,1,5,9,0.09858316876934885
10,3,9,0,1,5,10,0.09858316876934885
4,8,9,0,5,5,0,0.14149658681273394
4,8,9,0,5,5,1,0.15133829445336267
4,8,9,0,5,5,2,0.16669186729156124
4,8,9,0,5,5,3,0.1851710501725593
4,8,9,0,5,5,4,0.20505750654962324
4,8,9,0,5,5,5,0.22075192314955638
4,8,9,0,5,5,6,0.250537140548283
4,8,9,0,5,5,7,0.33692653475698064
4,8,9,0,5,5,8,0.43030737474846054
4,8,9,0,5,5,9,0.43030737474846054
4,8,9,0,5,5,10,0.13747904737435737
3,6,9,0,2,5,0,0.13272626977399454
3,6,9,0,2,5,1,0.15015870668986822
3,6,9,0,2,5,2,0.17033098955061135
3,6,9,0,2,5,3,0.19800528983734692
3,6,9,0,2,5,4,0.22883166032517233
3,6,9,0,2,5,5,0.2512861002616964
3,6,9,0,2,5,6,0.27389310603901657
3,6,9,0,2,5,7,0.27389310603901657
3,6,9,0,2,5,8,0.27389310603901657
3,6,9,0,2,5,9,0.27389310603901657
3,6,9,0,2,5,10,0.12146449486121362
10,1,9,3,1,5,0,0.07157455395255384
10,1,9,3,1,5,1,0.07157455395255384
10,1,9,3,1,5,2,0.07157455395255384
10,1,9,3,1,5,3,0.07157455395255384
10,1,9,3,1,5,4,0.07157455395255384
10,1,9,3,1,5,5,0.07157455395255384
10,1,9,3,1,5,6,0.07157455395255384
10,1,9,3,1,5,7,0.07157455395255384
10,1,9,3,1,5,8,0.07157455395255384
10,1,9,3,1,5,9,0.07157455395255384
10,1,9,3,1,5,10,0.07157455395255384
1,4,9,2,1,5,0,0.1333494450400076
1,4,9,2,1,5,1,0.17187260539769345
1,4,9,2,1,5,2,0.21641992158728252
1,4,9,2,1,5,3,0.2752224918337546
1,4,9,2,1,5,4,0.2752224918337546
1,4,9,2,1,5,5,0.2752224918337546
1,4,9,2,1,5,6,0.2752224918337546
1,4,9,2,1,5,7,0.2752224918337546
1,4,9,2,1,5,8,0.2752224918337546
1,4,9,2,1,5,9,0.2752224918337546
1,4,9,2,1,5,10,0.10908651897588023
0,6,9,0,2,5,0,0.16133461447211028
0,6,9,0,2,5,1,0.20738525712213646
0,6,9,0,2,5,2,0.256179187218609
0,6,9,0,2,5,3,0.31248156413656986
0,6,9,0,2,5,4,0.3849255079807412
0,6,9,0,2,5,5,0.41520833714132055
0,6,9,0,2,5,6,0.4456439934601511
0,6,9,0,2,5,7,0.4456439934601511
0,6,9,0,2,5,8,0.4456439934601511
0,6,9,0,2,5,9,0.4456439934601511
0,6,9,0,2,5,10,0.12146449486121362
1,9,9,0,7,5,0,0.1507135631949553
1,9,9,0,7,5,1,0.16178033456164334
1,9,9,0,7,5,2,0.17552574286136738
1,9,9,0,7,5,3,0.19533446366355986
1,9,9,0,7,5,4,0.21618293024826385
1,9,9,0,7,5,5,0.2313802511346746
1,9,9,0,7,5,6,0.25905888124275456
1,9,9,0,7,5,7,0.3377725253393599
1,9,9,0,7,5,8,0.5090466079402383
1,9,9,0,7,5,9,0.6015775514259303
1,9,9,0,7,5,10,0.14407699673474914
0,4,9,3,1,5,0,0.17191043722947327
0,4,9,3,1,5,1,0.24900788139966726
0,4,9,3,1,5,2,0.33213412017820615
0,4,9,3,1,5,3,0.42952427915185176
0,4,9,3,1,5,4,0.42952427915185176
0,4,9,3,1,5,5,0.42952427915185176
0,4,9,3,1,5,6,0.42952427915185176
0,4,9,3,1,5,7,0.42952427915185176
0,4,9,3,1,5,8,0.42952427915185176
0,4,9,3,1,5,9,0.42952427915185176
0,4,9,3,1,5,10,0.10908651897588023
8,0,9,2,0,5,0,0.0
8,0,9,2,0,5,1,0.0
8,0,9,2,0,5,2,0.0
8,0,9,2,0,5,3,0.0
8,0,9,2,0,5,4,0.0
8,0,9,2,0,5,5,0.0
8,0,9,2,0,5,6,0.0
8,0,9,2,0,5,7,0.0
8,0,9,2,0,5,8,0.0
8,0,9,2,0,5,9,0.0
8,0,9,2,0,5,10,0.0
7,5,9,2,1,5,0,0.17007823957326754
7,5,9,2,1,5,1,0.2316903115324891
7,5,9,2,1,5,2,0.3002162740769436
7,5,9,2,1,5,3,0.3756632808237901
7,5,9,2,1,5,4,0.4593865896944994
7,5,9,2,1,5,5,0.4593865896944994
7,5,9,2,1,5,6,0.4593865896944994
7,5,9,2,1,5,7,0.4593865896944994
7,5,9,2,1,5,8,0.4593865896944994
7,5,9,2,1,5,9,0.4593865896944994
7,5,9,2,1,5,10,0.11626522822891004
5,2,9,3,1,5,0,0.24346081417579923
5,2,9,3,1,5,1,0.4326532024990049
5,2,9,3,1,5,2,0.4326532024990049
5,2,9,3,1,5,3,0.4326532024990049
5,2,9,3,1,5,4,0.4326532024990049
5,2,9,3,1,5,5,0.4326532024990049
5,2,9,3,1,5,6,0.4326532024990049
5,2,9,3,1,5,7,0.4326532024990049
5,2,9,3,1,5,8,0.4326532024990049
5,2,9,3,1,5,9,0.4326532024990049
5,2,9,3,1,5,10,0.08882143442304874
3,6,9,2,2,5,0,0.13397048259647182
3,6,9,2,2,5,1,0.15264756120365838
3,6,9,2,2,5,2,0.17406463543093803
3,6,9,2,2,5,3,0.20298400670669095
3,6,9,2,2,5,4,0.23505553352843203
3,6,9,2,2,5,5,0.25813286202573366
3,6,9,2,2,5,6,0.28136276772885555
3,6,9,2,2,5,7,0.28136276772885555
3,6,9,2,2,5,8,0.28136276772885555
3,6,9,2,2,5,9,0.28136276772885555
3,6,9,2,2,5,10,0.12146449486121362
3,3,9,2,1,5,0,0.13337987442679272
3,3,9,2,1,5,1,0.18370461509032765
3,3,9,2,1,5,2,0.24954610209252726
3,3,9,2,1,5,3,0.24954610209252726
3,3,9,2,1,5,4,0.24954610209252726
3,3,9,2,1,5,5,0.24954610209252726
3,3,9,2,1,5,6,0.24954610209252726
3,3,9,2,1,5,7,0.24954610209252726
3,3,9,2,1,5,8,0.24954610209252726
3,3,9,2,1,5,9,0.24954610209252726
3,3,9,2,1,5,10,0.09858316876934883
1,1,9,3,1,5,0,0.2262834243073309
1,1,9,3,1,5,1,0.2262834243073309
1,1,9,3,1,5,2,0.2262834243073309
1,1,9,3,1,5,3,0.2262834243073309
1,1,9,3,1,5,4,0.2262834243073309
1,1,9,3,1,5,5,0.2262834243073309
1,1,9,3,1,5,6,0.2262834243073309
1,1,9,3,1,5,7,0.2262834243073309
1,1,9,3,1,5,8,0.2262834243073309
1,1,9,3,1,5,9,0.2262834243073309
1,1,9,3,1,5,10,0.07157455395255384
2,6,9,0,2,5,0,0.12969778879373892
2,6,9,0,2,5,1,0.14410070083952695
2,6,9,0,2,5,2,0.1612430945126338
2,6,9,0,2,5,3,0.1858868249955639
2,6,9,0,2,5,4,0.2269564876409828
2,6,9,0,2,5,5,0.24125774844556408
2,6,9,0,2,5,6,0.25571154742786095
2,6,9,0,2,5,7,0.25571154742786095
2,6,9,0,2,5,8,0.25571154742786095
2,6,9,0,2,5,9,0.25571154742786095
2,6,9,0,2,5,10,0.12146449486121362
3,9,9,3,7,5,0,0.1480195100570616
3,9,9,3,7,5,1,0.1563912996702594
3,9,9,3,7,5,2,0.16744140212965
3,9,9,3,7,5,3,0.18455421163414015
3,9,9,3,7,5,4,0.20270658212663803
3,9,9,3,7,5,5,0.21655518288140777
3,9,9,3,7,5,6,0.2415363239738868
3,9,9,3,7,5,7,0.31754073090682555
3,9,9,3,7,5,8,0.48165999538047033
3,9,9,3,7,5,9,0.5772476398593849
3,9,9,3,7,5,10,0.1442374456271788
6,2,9,0,1,5,0,0.24346081417579923
6,2,9,0,1,5,1,0.4326532024990049
6,2,9,0,1,5,2,0.4326532024990049
6,2,9,0,1,5,3,0.4326532024990049
6,2,9,0,1,5,4,0.4326532024990049
6,2,9,0,1,5,5,0.4326532024990049
6,2,9,0,1,5,6,0.4326532024990049
6,2,9,0,1,5,7,0.4326532024990049
6,2,9,0,1,5,8,0.4326532024990049
6,2,9,0,1,5,9,0.4326532024990049
6,2,9,0,1,5,10,0.08882143442304874
1,4,9,0,1,5,0,0.1380847990169463
1,4,9,0,1,5,1,0.18134494558498765
1,4,9,0,1,5,2,0.2306298176343946
1,4,9,0,1,5,3,0.2941710079568722
1,4,9,0,1,5,4,0.2941710079568722
1,4,9,0,1,5,5,0.2941710079568722
1,4,9,0,1,5,6,0.2941710079568722
1,4,9,0,1,5,7,0.2941710079568722
1,4,9,0,1,5,8,0.2941710079568722
1,4,9,0,1,5,9,0.2941710079568722
1,4,9,0,1,5,10,0.10908651897588023
1,9,9,2,7,5,0,0.14860896142742697
1,9,9,2,7,5,1,0.15757040558951263
1,9,9,2,7,5,2,0.16921023350709535
1,9,9,2,7,5,3,0.18691290094217425
1,9,9,2,7,5,4,0.2056551697977869
1,9,9,2,7,5,5,0.21979886678456959
1,9,9,2,7,5,6,0.24537021100794704
1,9,9,2,7,5,7,0.3219673915340662
1,9,9,2,7,5,8,0.49110869040660227
1,9,9,2,7,5,9,0.5825709571733785
1,9,9,2,7,5,10,0.14364446865152322
3,4,9,2,1,5,0,0.12956156518558182
3,4,9,2,1,5,1,0.1642955400411317
3,4,9,2,1,5,2,0.20505321505753385
3,4,9,2,1,5,3,0.260065292848512
3,4,9,2,1,5,4,0.260065292848512
3,4,9,2,1,5,5,0.260065292848512
3,4,9,2,1,5,6,0.260065292848512
3,4,9,2,1,5,7,0.260065292848512
3,4,9,2,1,5,8,0.260065292848512
3,4,9,2,1,5,9,0.260065292848512
3,4,9,2,1,5,10,0.10908651897588023
0,5,9,2,1,5,0,0.16564767872866104
0,5,9,2,1,5,1,0.22282766266927798
0,5,9,2,1,5,2,0.2869210042114025
0,5,9,2,1,5,3,0.3579343942384724
0,5,9,2,1,5,4,0.4372237824817794
0,5,9,2,1,5,5,0.4372237824817794
0,5,9,2,1,5,6,0.4372237824817794
0,5,9,2,1,5,7,0.4372237824817794
0,5,9,2,1,5,8,0.4372237824817794
0,5,9,2,1,5,9,0.4372237824817794
0,5,9,2,1,5,10,0.11626522822891004
7,0,9,2,0,5,0,0.0
7,0,9,2,0,5,1,0.0
7,0,9,2,0,5,2,0.0
7,0,9,2,0,5,3,0.0
7,0,9,2,0,5,4,0.0
7,0,9,2,0,5,5,0.0
7,0,9,2,0,5,6,0.0
7,0,9,2,0,5,7,0.0
7,0,9,2,0,5,8,0.0
7,0,9,2,0,5,9,0.0
7,0,9,2,0,5,10,0.0
3,3,9,3,1,5,0,0.13666202678826433
3,3,9,3,1,5,1,0.19027005114131715
3,3,9,3,1,5,2,0.2593952166665227
3,3,9,3,1,5,3,0.2593952166665227
3,3,9,3,1,5,4,0.2593952166665227
3,3,9,3,1,5,5,0.2593952166665227
3,3,9,3,1,5,6,0.2593952166665227
3,3,9,3,1,5,7,0.2593952166665227
3,3,9,3,1,5,8,0.2593952166665227
3,3,9,3,1,5,9,0.2593952166665227
3,3,9,3,1,5,10,0.09858316876934885
8,0,9,0,0,5,0,0.0
8,0,9,0,0,5,1,0.0
8,0,9,0,0,5,2,0.0
8,0,9,0,0,5,3,0.0
8,0,9,0,0,5,4,0.0
8,0,9,0,0,5,5,0.0
8,0,9,0,0,5,6,0.0
8,0,9,0,0,5,7,0.0
8,0,9,0,0,5,8,0.0
8,0,9,0,0,5,9,0.0
8,0,9,0,0,5,10,0.0
1,6,9,2,2,5,0,0.13649573583275565
1,6,9,2,2,5,1,0.15769893810803284
1,6,9,2,2,5,2,0.18164243978410377
1,6,9,2,2,5,3,0.21308880603018593
1,6,9,2,2,5,4,0.2609615707336609
1,6,9,2,2,5,5,0.2786660784513746
1,6,9,2,2,5,6,0.2965231864413515
1,6,9,2,2,5,7,0.2965231864413515
1,6,9,2,2,5,8,0.2965231864413515
1,6,9,2,2,5,9,0.2965231864413515
1,6,9,2,2,5,10,0.12146449486121362
10,9,9,0,7,5,0,0.41592576942645504
10,9,9,0,7,5,1,0.41592576942645504
10,9,9,0,7,5,2,0.41592576942645504
10,9,9,0,7,5,3,0.41592576942645504
10,9,9,0,7,5,4,0.41592576942645504
10,9,9,0,7,5,5,0.41592576942645504
10,9,9,0,7,5,6,0.41592576942645504
10,9,9,0,7,5,7,0.41592576942645504
10,9,9,0,7,5,8,0.41592576942645504
10,9,9,0,7,5,9,0.41592576942645504
10,9,9,0,7,5,10,0.41592576942645504
1,10,9,0,9,5,0,0.15547267004043483
1,10,9,0,9,5,1,0.16475692924887123
1,10,9,0,9,5,2,0.17592308141459614
1,10,9,0,9,5,3,0.19054710009947706
1,10,9,0,9,5,4,0.20906264374754038
1,10,9,0,9,5,5,0.22238129708265858
1,10,9,0,9,5,6,0.24668748256769998
1,10,9,0,9,5,7,0.31531784983430383
1,10,9,0,9,5,8,0.4639042137034015
1,10,9,0,9,5,9,0.6398273180781447
1,10,9,0,9,5,10,0.14949976022624928
9,6,9,0,2,5,0,0.12146449486121362
9,6,9,0,2,5,1,0.12680421158970093
9,6,9,0,2,5,2,0.13529583022944222
9,6,9,0,2,5,3,0.15128684242068968
9,6,9,0,2,5,4,1.081372700798441
9,6,9,0,2,5,5,0.6425103952279771
9,6,9,0,2,5,6,0.20380054885310414
9,6,9,0,2,5,7,0.20380054885310414
9,6,9,0,2,5,8,0.20380054885310414
9,6,9,0,2,5,9,0.20380054885310414
9,6,9,0,2,5,10,0.13035192259600045
2,1,9,3,1,5,0,0.19686059161788325
2,1,9,3,1,5,1,0.19686059161788325
2,1,9,3,1,5,2,0.19686059161788325
2,1,9,3,1,5,3,0.19686059161788325
2,1,9,3,1,5,4,0.19686059161788325
