Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Action,Expected Payout
2,9,1,3,10,4885965564.346644
2,9,1,2,0,4693101016.507036
2,9,1,2,1,4688234702.329781
2,9,1,2,2,4699793413.479114
2,9,1,2,3,4659927290.618257
2,9,1,2,4,4773539151.902345
2,9,1,2,5,5001798943.671824
2,9,1,2,6,5104915335.145379
2,9,1,2,7,5114276922.695427
2,9,1,2,8,5236241267.248529
2,9,1,2,9,5240816592.6247635
2,9,1,2,10,4650064615.902712
2,9,1,5,0,5215130448.438956
2,9,1,5,1,5242067200.349529
2,9,1,5,2,5261983227.8277855
2,9,1,5,3,5280025436.563312
2,9,1,5,4,5269306222.652235
2,9,1,5,5,5281945309.88452
2,9,1,5,6,5287425297.384759
2,9,1,5,7,5165478552.417146
2,9,1,5,8,5191990671.514152
2,9,1,5,9,5213749606.337562
2,9,1,5,10,5164462262.178961
2,9,1,4,0,4989589286.809442
2,9,1,4,1,5131977111.761208
2,9,1,4,2,4880848286.580693
2,9,1,4,3,4909671595.879807
2,9,1,4,4,5219669933.962264
2,9,1,4,5,5219678074.257425
2,9,1,4,6,5219681214.285715
2,9,1,4,7,5219672264.705883
2,9,1,4,8,5219668147.058824
2,9,1,4,9,5219663519.801979
2,9,1,4,10,4882664203.240538
2,9,1,7,0,5285267200.0
2,9,1,7,1,5285283999.999998
2,9,1,7,2,5430256499.999996
2,9,1,7,3,5140781499.999998
2,9,1,7,4,5169780500.0
2,9,1,7,5,5216730500.0
2,9,1,7,6,5216730500.0
2,9,1,7,7,5216730500.0
2,9,1,7,8,5216730500.0
2,9,1,7,9,5216730500.0
2,9,1,7,10,5140781499.999996
2,9,1,6,0,5210550455.111076
2,9,1,6,1,5193598468.7599
2,9,1,6,2,5205607786.118881
2,9,1,6,3,5255976341.46041
2,9,1,6,4,5246173748.721514
2,9,1,6,5,5176257078.5084
2,9,1,6,6,5187233575.547438
2,9,1,6,7,5221930003.423363
2,9,1,6,8,5227114692.713942
2,9,1,6,9,5213792046.373829
2,9,1,6,10,5178070584.489949
2,9,1,9,0,5267155378.504691
2,9,1,9,1,5275993512.074315
2,9,1,9,2,5215808819.322034
2,9,1,9,3,5215152755.325439
2,9,1,9,4,5215256612.302839
2,9,1,9,5,5215236308.125001
2,9,1,9,6,5215291448.787876
2,9,1,9,7,5215426807.523514
2,9,1,9,8,5215005477.935939
2,9,1,9,9,5215358422.6865635
2,9,1,9,10,5206590000.000042
7,2,1,9,0,1183088826.409497
7,2,1,9,1,1159860038.271605
7,2,1,9,2,1158748880.4733734
7,2,1,9,3,1158760694.9999998
7,2,1,9,4,1158824405.90164
7,2,1,9,5,1158743348.4098935
7,2,1,9,6,1158707347.4683535
7,2,1,9,7,1158753275.3993602
7,2,1,9,8,1158750436.309522
7,2,1,9,9,1158766468.8821743
7,2,1,9,10,1157020000.0000033
2,7,5,3,0,3873631679.580226
2,7,5,3,1,4005241934.7634926
2,7,5,3,2,3645642353.6379375
2,7,5,3,3,3712782427.942717
2,7,5,3,4,4003356027.531202
2,7,5,3,5,4060071396.502162
2,7,5,3,6,4051933901.1331496
2,7,5,3,7,4052030346.739131
2,7,5,3,8,4051909834.86005
2,7,5,3,9,4052013111.9241204
2,7,5,3,10,3651610769.7888236
2,7,5,2,0,4148681371.4285765
2,7,5,2,1,4225541211.347517
2,7,5,2,2,4224287844.585987
2,7,5,2,3,4230068475.1552806
2,7,5,2,4,4229476840.425541
2,7,5,2,5,4053505421.2121234
2,7,5,2,6,4053507443.835617
2,7,5,2,7,4053499845.801529
2,7,5,2,8,4053506820.408163
2,7,5,2,9,4053501124.6753263
2,7,5,2,10,4053425800.000007
2,7,5,7,0,3445541790.046637
2,7,5,7,1,3059392790.8873124
2,7,5,7,2,3435438275.4387937
2,7,5,7,3,4053384577.55102
2,7,5,7,4,4053355216.1290326
2,7,5,7,5,4053362128.5714283
2,7,5,7,6,4053364893.548387
2,7,5,7,7,4053382560.465116
2,7,5,7,8,4053378199.9999995
2,7,5,7,9,4053364893.548387
2,7,5,7,10,3067009871.1681566
2,7,5,6,0,4067365930.517914
2,7,5,6,1,4067694612.6430573
2,7,5,6,2,4072766247.3516793
2,7,5,6,3,4067713409.030749
2,7,5,6,4,4050896814.6972127
2,7,5,6,5,4053922257.880784
2,7,5,6,6,4055673760.354221
2,7,5,6,7,4055632889.0367765
2,7,5,6,8,4055655158.425089
2,7,5,6,9,4055627507.717781
2,7,5,6,10,4050507822.2521462
2,7,5,5,0,4053471511.143638
2,7,5,5,1,4124553437.4628344
2,7,5,5,2,4150191221.81219
2,7,5,5,3,4047151172.299377
2,7,5,5,4,3996531690.0691204
2,7,5,5,5,4039516715.9040694
2,7,5,5,6,4057464064.757712
2,7,5,5,7,4057451872.5897846
2,7,5,5,8,4057463019.9937186
2,7,5,5,9,4057457434.6372313
2,7,5,5,10,3993937660.6751714
2,7,2,5,0,3999930222.0551205
2,7,2,5,1,4057420682.9475527
2,7,2,5,2,4124317366.692796
2,7,2,5,3,4061215295.949725
2,7,2,5,4,3977821808.365508
2,7,2,5,5,4023065497.551547
2,7,2,5,6,4057131979.3281655
2,7,2,5,7,4057120507.073513
2,7,2,5,8,4057089855.766794
2,7,2,5,9,4057199954.0025425
2,7,2,5,10,3975308785.694044
7,4,0,8,0,2312000000.0
7,4,0,8,1,2312000000.0
7,4,0,8,2,2312000000.0000005
7,4,0,8,3,2312000000.0
7,4,0,8,4,2312000000.0
7,4,0,8,5,2312000000.0
7,4,0,8,6,2312000000.0
7,4,0,8,7,2312000000.0000005
7,4,0,8,8,2312000000.0000005
7,4,0,8,9,2312000000.0
7,4,0,8,10,2312000000.0000005
7,4,0,9,0,2313400597.0149245
7,4,0,9,1,2313236363.6363626
7,4,0,9,2,2313359999.999999
7,4,0,9,3,2313495999.9999986
7,4,0,9,4,2313447741.935482
7,4,0,9,5,2313241739.1304345
7,4,0,9,6,2313554285.714284
7,4,0,9,7,2313309253.7313423
7,4,0,9,8,2313464615.3846154
7,4,0,9,9,2313274999.999999
7,4,0,9,10,2311999999.9999986
7,4,0,1,0,2309824967.9387236
7,4,0,1,1,2323338243.407913
7,4,0,1,2,2339500931.5944266
7,4,0,1,3,2340383569.8924737
7,4,0,1,4,2344896666.6666665
7,4,0,1,5,2312279443.037975
7,4,0,1,6,2312311660.2739735
7,4,0,1,7,2312210189.4736853
7,4,0,1,8,2312426130.0000014
7,4,0,1,9,2312352133.3333335
7,4,0,1,10,2310330607.9854794
7,4,0,2,0,2273599624.9120717
7,4,0,2,1,2282077706.864355
7,4,0,2,2,2297968874.8996835
7,4,0,2,3,2283087908.197473
7,4,0,2,4,2295098588.317757
7,4,0,2,5,2289095587.187553
7,4,0,2,6,2312749935.4679794
7,4,0,2,7,2312862530.808082
7,4,0,2,8,2312928851.832459
7,4,0,2,9,2312900719.512194
7,4,0,2,10,2274816504.6669035
7,4,0,3,0,2348839253.244952
7,4,0,3,1,2263176371.4289846
7,4,0,3,2,2333624516.2447295
7,4,0,3,3,2238375242.1340055
7,4,0,3,4,2303052028.2329597
7,4,0,3,5,2313260407.7862597
7,4,0,3,6,2313253812.7272744
7,4,0,3,7,2313288951.6320486
7,4,0,3,8,2313208997.268586
7,4,0,3,9,2313267314.687498
7,4,0,3,10,2237207283.5374656
7,4,0,5,0,2330454479.166666
7,4,0,5,1,2369711165.2279396
7,4,0,5,2,2369727164.597219
7,4,0,5,3,2381301348.5823226
7,4,0,5,4,2357599402.870815
7,4,0,5,5,2314396940.7407446
7,4,0,5,6,2314426467.175575
7,4,0,5,7,2314347985.7142873
7,4,0,5,8,2314460790.163937
7,4,0,5,9,2314485989.9159684
7,4,0,5,10,2313441200.0000033
7,4,0,6,0,2334740587.3793015
7,4,0,6,1,2347454464.2443485
7,4,0,6,2,2331935447.7651186
7,4,0,6,3,2331789524.590165
7,4,0,6,4,2315434717.159766
7,4,0,6,5,2315177477.61194
7,4,0,6,6,2315167126.6457705
7,4,0,6,7,2315100846.052634
7,4,0,6,8,2315268461.589404
7,4,0,6,9,2315188480.906151
7,4,0,6,10,2315054019.112626
7,4,0,7,0,2324871098.183923
7,4,0,7,1,2362366314.7965684
7,4,0,7,2,2344347728.9617505
7,4,0,7,3,2315376803.9215703
7,4,0,7,4,2315515402.8571453
7,4,0,7,5,2315619706.7567563
7,4,0,7,6,2315770711.2903233
7,4,0,7,7,2315825170.270273
7,4,0,7,8,2315627972.2222238
7,4,0,7,9,2315583047.0588236
7,4,0,7,10,2315480468.0000005
5,10,1,9,0,5851977091.346175
5,10,1,9,1,5860206287.500015
5,10,1,9,2,5795193153.550301
5,10,1,9,3,5794530943.042071
5,10,1,9,4,5794784853.674122
5,10,1,9,5,5794940044.3113785
5,10,1,9,6,5794929957.053291
5,10,1,9,7,5794645227.960526
5,10,1,9,8,5794629930.985914
5,10,1,9,9,5794504826.366557
5,10,1,9,10,5785100000.000001
5,10,1,1,0,5786338521.174307
5,10,1,1,1,5822677308.270688
5,10,1,1,2,5822146733.067736
5,10,1,1,3,5823353762.040822
5,10,1,1,4,5836116951.937988
5,10,1,1,5,5834549918.672208
5,10,1,1,6,5841442528.318583
5,10,1,1,7,5939643191.063832
5,10,1,1,8,5730758620.6611595
5,10,1,1,9,5753468089.1050625
5,10,1,1,10,5731122670.281125
5,10,1,0,0,5777439057.202051
5,10,1,0,1,5777433917.838522
5,10,1,0,2,5777667998.6142235
5,10,1,0,3,5778422740.34142
5,10,1,0,4,5782968317.631756
5,10,1,0,5,5785080885.185189
5,10,1,0,6,5806295578.787883
5,10,1,0,7,5821581434.46328
5,10,1,0,8,5786846830.952384
5,10,1,0,9,5786934262.500007
5,10,1,0,10,5777694072.171437
5,10,1,3,0,5545689631.944062
5,10,1,3,1,5592644305.458769
5,10,1,3,2,5571009344.23618
5,10,1,3,3,5436171171.454844
5,10,1,3,4,5522298831.493975
5,10,1,3,5,5650789471.793507
5,10,1,3,6,5782056099.67676
5,10,1,3,7,5790530901.682927
5,10,1,3,8,5790390306.747652
5,10,1,3,9,5790346970.887818
5,10,1,3,10,5434523220.137916
5,10,1,2,0,5254727912.638584
5,10,1,2,1,5219781286.050942
5,10,1,2,2,5251713779.791289
5,10,1,2,3,5193503669.611423
5,10,1,2,4,5289521413.737754
5,10,1,2,5,5512238391.855525
5,10,1,2,6,5673739641.9463415
5,10,1,2,7,5698136462.024514
5,10,1,2,8,5776277048.913273
5,10,1,2,9,5795617174.372784
5,10,1,2,10,5229122776.90477
5,10,1,5,0,5780561211.606928
5,10,1,5,1,5800985848.414307
5,10,1,5,2,5826800996.90255
5,10,1,5,3,5848674352.329124
5,10,1,5,4,5851717908.699501
5,10,1,5,5,5877804750.754766
5,10,1,5,6,5895573691.101979
5,10,1,5,7,5731031508.485855
5,10,1,5,8,5763962767.047913
5,10,1,5,9,5793782075.415709
5,10,1,5,10,5731394225.501505
5,10,1,4,0,5533411458.695973
5,10,1,4,1,5676891511.775061
5,10,1,4,2,5426313209.125223
5,10,1,4,3,5455489373.127202
5,10,1,4,4,5799661882.978727
5,10,1,4,5,5799681173.076928
5,10,1,4,6,5799678074.25743
5,10,1,4,7,5799669057.692311
5,10,1,4,8,5799673500.000003
5,10,1,4,9,5799688470.297032
5,10,1,4,10,5452061136.787779
5,10,1,7,0,5789765499.999999
5,10,1,7,1,5864857200.0
5,10,1,7,2,6009829699.999998
5,10,1,7,3,5720231499.999999
5,10,1,7,4,5749230499.999998
5,10,1,7,5,5796730500.0
5,10,1,7,6,5796730500.0
5,10,1,7,7,5796730500.0
5,10,1,7,8,5796730500.0
5,10,1,7,9,5796730500.0
5,10,1,7,10,5720231499.999998
5,10,1,6,0,5789083442.699082
5,10,1,6,1,5768954378.272796
5,10,1,6,2,5787167614.02813
5,10,1,6,3,5828095460.148069
5,10,1,6,4,5839484205.603815
5,10,1,6,5,5790140432.812974
5,10,1,6,6,5799691763.159757
5,10,1,6,7,5765683160.095903
5,10,1,6,8,5795802053.278837
5,10,1,6,9,5793578093.254166
5,10,1,6,10,5762839081.534598
0,0,7,5,0,0.0
0,0,7,5,1,0.0
0,0,7,5,2,0.0
0,0,7,5,3,0.0
0,0,7,5,4,0.0
0,0,7,5,5,0.0
0,0,7,5,6,0.0
0,0,7,5,7,0.0
0,0,7,5,8,0.0
0,0,7,5,9,0.0
0,0,7,5,10,0.0
0,0,7,6,0,0.0
0,0,7,6,1,0.0
0,0,7,6,2,0.0
0,0,7,6,3,0.0
0,0,7,6,4,0.0
0,0,7,6,5,0.0
0,0,7,6,6,0.0
0,0,7,6,7,0.0
0,0,7,6,8,0.0
0,0,7,6,9,0.0
0,0,7,6,10,0.0
6,4,8,5,0,2318359999.9999995
6,4,8,5,1,2318359999.9999986
6,4,8,5,2,2318359999.9999995
6,4,8,5,3,2318359999.9999995
6,4,8,5,4,2318359999.9999986
6,4,8,5,5,2318359999.9999995
6,4,8,5,6,2318359999.9999995
6,4,8,5,7,2318359999.9999995
6,4,8,5,8,2318359999.9999995
6,4,8,5,9,2318359999.999999
6,4,8,5,10,2318359999.9999995
6,4,8,7,0,2354741192.3076925
6,4,8,7,1,2340926400.0000014
6,4,8,7,2,2317884666.6666665
6,4,8,7,3,2317850154.838711
6,4,8,7,4,2317839675.4716988
6,4,8,7,5,2317894640.0
6,4,8,7,6,2317869244.8598127
6,4,8,7,7,2317842303.4482756
6,4,8,7,8,2317887547.6635513
6,4,8,7,9,2317891735.593221
6,4,8,7,10,2317576400.000001
6,4,8,6,0,2378123794.736843
6,4,8,6,1,2318065434.0425525
6,4,8,6,2,2318065396.0784297
6,4,8,6,3,2318065346.192893
6,4,8,6,4,2318065323.5955033
6,4,8,6,5,2318065376.0869575
6,4,8,6,6,2318065300.000001
6,4,8,6,7,2318065248.780488
6,4,8,6,8,2318065388.832486
6,4,8,6,9,2318065452.513965
6,4,8,6,10,2318065129.2682962
4,9,8,6,0,5276359658.502482
4,9,8,6,1,5276970152.173915
4,9,8,6,2,5421223023.07692
4,9,8,6,3,5132466228.8135605
4,9,8,6,4,5160747897.058825
4,9,8,6,5,5216739011.904763
4,9,8,6,6,5216738831.68317
4,9,8,6,7,5216739418.918918
4,9,8,6,8,5216739656.424577
4,9,8,6,9,5216738857.541899
4,9,8,6,10,5131656827.586209
4,9,8,7,0,5224304308.538901
4,9,8,7,1,5277338710.416668
4,9,8,7,2,5364602712.820516
4,9,8,7,3,5163455345.631069
4,9,8,7,4,5182380461.261263
4,9,8,7,5,5216361162.264151
4,9,8,7,6,5216399840.677965
4,9,8,7,7,5216331286.324786
4,9,8,7,8,5216309544.999998
4,9,8,7,9,5216384965.714284
4,9,8,7,10,5157045721.621633
4,9,8,5,0,5216309999.999998
4,9,8,5,1,5361282499.999997
4,9,8,5,2,5372881099.999989
4,9,8,5,3,5083266100.000001
4,9,8,5,4,5112265100.0
4,9,8,5,5,5217895100.0
4,9,8,5,6,5217895100.0
4,9,8,5,7,5217895099.999999
4,9,8,5,8,5217895099.999999
4,9,8,5,9,5217895099.999999
4,9,8,5,10,5083266100.000007
8,6,9,6,0,3477510103.0623946
8,6,9,6,1,3511868114.1811585
8,6,9,6,2,3512141258.7414665
8,6,9,6,3,3446994829.710144
8,6,9,6,4,3452728389.92629
8,6,9,6,5,3477588639.4329844
8,6,9,6,6,3477603675.5610976
8,6,9,6,7,3477595849.2788463
8,6,9,6,8,3477589935.9116006
8,6,9,6,9,3477605532.5242696
8,6,9,6,10,3454431057.1072335
8,6,9,7,0,3534911000.000001
8,6,9,7,1,3477246000.0000033
8,6,9,7,2,3477246000.0000033
8,6,9,7,3,3477246000.0000033
8,6,9,7,4,3477246000.0000033
8,6,9,7,5,3477246000.000003
8,6,9,7,6,3477246000.0000033
8,6,9,7,7,3477246000.0000033
8,6,9,7,8,3477246000.0000033
8,6,9,7,9,3477246000.0000043
8,6,9,7,10,3477246000.0000043
4,9,0,8,0,5202000000.0
4,9,0,8,1,5202000000.0
4,9,0,8,2,5202000000.0
4,9,0,8,3,5202000000.0
4,9,0,8,4,5202000000.0
4,9,0,8,5,5202000000.0
4,9,0,8,6,5202000000.0
4,9,0,8,7,5202000000.0
4,9,0,8,8,5202000000.0
4,9,0,8,9,5202000000.0
4,9,0,8,10,5202000000.0
4,9,0,9,0,5204797031.250001
4,9,0,9,1,5205278571.428571
4,9,0,9,2,5205235573.770492
4,9,0,9,3,5205160327.868853
4,9,0,9,4,5205397792.207793
4,9,0,9,5,5205009836.065575
4,9,0,9,6,5205374999.999999
4,9,0,9,7,5204993478.26087
4,9,0,9,8,5205278571.428572
4,9,0,9,9,5205278571.428572
4,9,0,9,10,5202000000.000001
4,9,0,6,0,5206027122.922696
4,9,0,6,1,5228596868.405077
4,9,0,6,2,5247579740.911799
4,9,0,6,3,5293270782.980592
4,9,0,6,4,5295696769.790148
4,9,0,6,5,5183801895.795569
4,9,0,6,6,5199985327.494142
4,9,0,6,7,5213471452.614388
4,9,0,6,8,5213489083.818774
4,9,0,6,9,5213371440.259742
4,9,0,6,10,5184638929.514966
4,9,0,7,0,5217219136.161102
4,9,0,7,1,5268172288.601145
4,9,0,7,2,5278902481.106102
4,9,0,7,3,5279651934.24037
4,9,0,7,4,5281568413.285024
4,9,0,7,5,5185890059.589047
4,9,0,7,6,5214142671.428573
4,9,0,7,7,5213934172.932333
4,9,0,7,8,5213676508.661423
4,9,0,7,9,5213872729.139076
4,9,0,7,10,5182520958.992809
4,9,0,5,0,5207583077.009296
4,9,0,5,1,5267036200.000004
4,9,0,5,2,5265481993.388432
4,9,0,5,3,5277029563.636372
4,9,0,5,4,5278143504.319105
4,9,0,5,5,5329321999.76504
4,9,0,5,6,5333129883.750004
4,9,0,5,7,5146039988.188977
4,9,0,5,8,5183828096.774193
4,9,0,5,9,5212665094.202898
4,9,0,5,10,5146200042.372879
4,9,0,2,0,5159695936.412875
4,9,0,2,1,5166092808.008411
4,9,0,2,2,5172267072.88681
4,9,0,2,3,5172466811.424753
4,9,0,2,4,5171161183.740192
4,9,0,2,5,5167356219.990586
4,9,0,2,6,5160775338.40423
4,9,0,2,7,5182783750.516621
4,9,0,2,8,5191583648.511129
4,9,0,2,9,5227191055.010901
4,9,0,2,10,5160228461.498273
4,9,0,3,0,5123679028.815591
4,9,0,3,1,5048148749.601116
4,9,0,3,2,5118261654.48469
4,9,0,3,3,5036449217.601266
4,9,0,3,4,5061888358.421292
4,9,0,3,5,5162136262.500912
4,9,0,3,6,5216274977.857659
4,9,0,3,7,5212474441.550942
4,9,0,3,8,5209367532.386363
4,9,0,3,9,5209375385.212303
4,9,0,3,10,5027049587.455371
4,9,0,1,0,5198774301.789733
4,9,0,1,1,5214938439.605869
4,9,0,1,2,5230037230.62466
4,9,0,1,3,5232692839.323408
4,9,0,1,4,5229999005.164986
4,9,0,1,5,5238669024.402412
4,9,0,1,6,5205919497.87234
4,9,0,1,7,5206123841.860464
4,9,0,1,8,5206663662.650602
4,9,0,1,9,5206498451.282049
4,9,0,1,10,5198974564.888676
9,3,7,6,0,1742182383.0188684
9,3,7,6,1,1738469783.6734693
9,3,7,6,2,1738506222.4299066
9,3,7,6,3,1738514500.0
9,3,7,6,4,1738481460.317462
9,3,7,6,5,1738484888.77551
9,3,7,6,6,1738492554.7368429
9,3,7,6,7,1738490327.1767814
9,3,7,6,8,1738509779.1044781
9,3,7,6,9,1738477238.0434775
9,3,7,6,10,1738749999.9999979
4,10,3,3,0,5280314279.101137
4,10,3,3,1,5386246005.389915
4,10,3,3,2,5160293833.290695
4,10,3,3,3,5384133677.758572
4,10,3,3,4,5572509157.121607
4,10,3,3,5,5749032942.434387
4,10,3,3,6,5792017647.759567
4,10,3,3,7,5792022802.640266
4,10,3,3,8,5792206563.354698
4,10,3,3,9,5792317855.394891
4,10,3,3,10,5182476541.595995
9,3,7,5,0,1741475613.2075477
9,3,7,5,1,1753979639.4904456
9,3,7,5,2,1744130081.3559327
9,3,7,5,3,1738700689.570552
9,3,7,5,4,1738702426.415095
9,3,7,5,5,1738707270.503597
9,3,7,5,6,1738697669.2307699
9,3,7,5,7,1738695726.8882167
9,3,7,5,8,1738701149.090909
9,3,7,5,9,1738706769.9059563
9,3,7,5,10,1738749999.999998
6,10,6,6,0,5778914139.231331
6,10,6,6,1,5842594889.649144
6,10,6,6,2,5960015816.258741
6,10,6,6,3,5814686605.0173
6,10,6,6,4,5768582578.716215
6,10,6,6,5,5755273680.727267
6,10,6,6,6,5786753116.382251
6,10,6,6,7,5796408766.666675
6,10,6,6,8,5796399067.796609
6,10,6,6,9,5796404271.428577
6,10,6,6,10,5755246199.999989
2,10,1,6,0,5790578513.715229
2,10,1,6,1,5769575443.375558
2,10,1,6,2,5791537564.970122
2,10,1,6,3,5829423768.859225
2,10,1,6,4,5838992860.232974
2,10,1,6,5,5788322989.913986
2,10,1,6,6,5806508273.549452
2,10,1,6,7,5764581784.460514
2,10,1,6,8,5792920297.864128
2,10,1,6,9,5793615381.453243
2,10,1,6,10,5762839081.53459
2,10,1,0,0,5776882181.81819
2,10,1,0,1,5776885586.592182
2,10,1,0,2,5777358457.142861
2,10,1,0,3,5778208000.000001
2,10,1,0,4,5782848838.993709
2,10,1,0,5,5785039248.3870945
2,10,1,0,6,5812594014.606746
2,10,1,0,7,5825455391.358027
2,10,1,0,8,5786996547.953215
2,10,1,0,9,5786917808.433735
2,10,1,0,10,5777064454.545462
8,10,3,5,0,5727508044.4639845
8,10,3,5,1,5842673942.0014925
8,10,3,5,2,5931263570.909147
8,10,3,5,3,5836901898.095236
8,10,3,5,4,5681002810.988188
8,10,3,5,5,5731738257.066656
8,10,3,5,6,5793879281.901484
8,10,3,5,7,5797447734.831023
8,10,3,5,8,5797450748.901475
8,10,3,5,9,5797466679.226506
8,10,3,5,10,5684335099.44527
2,2,0,9,0,1156769180.327868
2,2,0,9,1,1156832999.999999
2,2,0,9,2,1156634054.054054
2,2,0,9,3,1156663809.5238085
2,2,0,9,4,1156642739.7260273
2,2,0,9,5,1156679999.999999
2,2,0,9,6,1156601967.2131135
2,2,0,9,7,1156715522.388059
2,2,0,9,8,1156649090.9090905
2,2,0,9,9,1156639402.9850743
2,2,0,9,10,1155999999.9999988
2,2,0,8,0,1156000000.0
2,2,0,8,1,1156000000.0000002
2,2,0,8,2,1156000000.0
2,2,0,8,3,1156000000.0
2,2,0,8,4,1156000000.0000002
2,2,0,8,5,1156000000.0
2,2,0,8,6,1156000000.0
2,2,0,8,7,1156000000.0000002
2,2,0,8,8,1156000000.0
2,2,0,8,9,1156000000.0
2,2,0,8,10,1156000000.0
8,10,3,0,0,5804480000.000003
8,10,3,0,1,5804240000.000006
8,10,3,0,2,5804110000.000005
8,10,3,0,3,5804110000.000003
8,10,3,0,4,5804280000.0
8,10,3,0,5,6094759999.999997
8,10,3,0,6,6095229999.999998
8,10,3,0,7,6098300000.000003
8,10,3,0,8,6105869999.999997
8,10,3,0,9,6114900000.000006
8,10,3,0,10,5804920000.000001
8,10,3,1,0,5780008082.788677
8,10,3,1,1,5780037510.548529
8,10,3,1,2,5780415676.609446
8,10,3,1,3,5783174307.753484
8,10,3,1,4,5783898026.315797
8,10,3,1,5,5780429135.31915
8,10,3,1,6,5780558941.387023
8,10,3,1,7,5780264973.094176
8,10,3,1,8,5780528035.555555
8,10,3,1,9,5780694788.3146105
8,10,3,1,10,5780000000.000003
8,10,3,2,0,5705914542.326309
8,10,3,2,1,5876934809.762849
8,10,3,2,2,5605733857.975705
8,10,3,2,3,5640061934.608784
8,10,3,2,4,5701123034.169966
8,10,3,2,5,5795293772.280982
8,10,3,2,6,5734352843.011412
8,10,3,2,7,5739839529.375936
8,10,3,2,8,5780496313.064088
8,10,3,2,9,5771623284.329944
8,10,3,2,10,5687078201.643598
8,10,3,3,0,5681299869.559982
8,10,3,3,1,5764600866.572925
8,10,3,3,2,5516604271.336554
8,10,3,3,3,5559250135.40404
8,10,3,3,4,5614380259.800767
8,10,3,3,5,5761465655.590801
8,10,3,3,6,5791944487.071829
8,10,3,3,7,5791880653.472223
8,10,3,3,8,5791909127.22223
8,10,3,3,9,5791928367.020148
8,10,3,3,10,5635172979.77528
2,2,0,3,0,1214839967.2903917
2,2,0,3,1,1130545688.4002645
2,2,0,3,2,1152072980.281693
2,2,0,3,3,1152519844.2196577
2,2,0,3,4,1155968725.9684381
2,2,0,3,5,1155934824.7422705
2,2,0,3,6,1156018846.7374852
2,2,0,3,7,1156028602.055803
2,2,0,3,8,1156001970.3264108
2,2,0,3,9,1155971044.546854
2,2,0,3,10,1127217406.7577314
2,2,0,2,0,1131313788.3831995
2,2,0,2,1,1152570716.7602108
2,2,0,2,2,1119377402.902106
2,2,0,2,3,1126992428.3783782
2,2,0,2,4,1131174479.0476189
2,2,0,2,5,1155744554.385966
2,2,0,2,6,1155778915.1515162
2,2,0,2,7,1155821724.210526
2,2,0,2,8,1155741194.0000007
2,2,0,2,9,1155754364.1025648
2,2,0,2,10,1117484035.46741
2,2,0,1,0,1154752666.666666
2,2,0,1,1,1164302119.0476186
2,2,0,1,2,1155519710.8433726
2,2,0,1,3,1155504166.6666667
2,2,0,1,4,1155523811.7647057
2,2,0,1,5,1155499873.4177213
2,2,0,1,6,1155539552.631579
2,2,0,1,7,1155536377.777777
2,2,0,1,8,1155604571.4285707
2,2,0,1,9,1155515407.4074068
2,2,0,1,10,1154711392.405063
2,10,1,3,0,5547671941.993452
2,10,1,3,1,5602911927.725809
2,10,1,3,2,5569742252.390081
2,10,1,3,3,5429911306.51852
2,10,1,3,4,5505223838.628619
2,10,1,3,5,5649795438.486437
2,10,1,3,6,5782077119.313888
2,10,1,3,7,5790625817.060666
2,10,1,3,8,5790368028.686876
2,10,1,3,9,5790451703.550673
2,10,1,3,10,5416971933.029905
2,2,0,7,0,1167414109.1390102
2,2,0,7,1,1163194741.3870258
2,2,0,7,2,1156963304.0000014
2,2,0,7,3,1157005467.1641805
2,2,0,7,4,1157042433.5483878
2,2,0,7,5,1157047449.5726502
2,2,0,7,6,1156930483.82353
2,2,0,7,7,1157096346.099291
2,2,0,7,8,1156969718.1208062
2,2,0,7,9,1156955676.2589939
2,2,0,7,10,1156862848.0519476
2,2,0,6,0,1176656711.855268
2,2,0,6,1,1163680528.8461545
2,2,0,6,2,1156817645.000001
2,2,0,6,3,1156789509.1525416
2,2,0,6,4,1156870036.1290321
2,2,0,6,5,1156838737.4149663
2,2,0,6,6,1156833428.965519
2,2,0,6,7,1156998043.8271608
2,2,0,6,8,1156761975.4152832
2,2,0,6,9,1156855581.7589586
2,2,0,6,10,1156710392.5696585
2,2,0,5,0,1178318176.769529
2,2,0,5,1,1190635951.1278203
2,2,0,5,2,1155957736.0000002
2,2,0,5,3,1155956804.6875002
2,2,0,5,4,1155955808.6956527
2,2,0,5,5,1155956569.2307703
2,2,0,5,6,1155957059.7014928
2,2,0,5,7,1155958156.716418
2,2,0,5,8,1155958263.5135143
2,2,0,5,9,1155956653.5433083
2,2,0,5,10,1155954903.2258084
4,2,0,5,0,1176880859.506303
4,2,0,5,1,1194246008.8263366
4,2,0,5,2,1155956555.5555565
4,2,0,5,3,1155957560.9756105
4,2,0,5,4,1155958154.4117649
4,2,0,5,5,1155956000.000001
4,2,0,5,6,1155958289.473685
4,2,0,5,7,1155956636.3636367
4,2,0,5,8,1155954903.2258074
4,2,0,5,9,1155956024.3902442
4,2,0,5,10,1155954949.5798326
4,2,0,7,0,1166945421.0356996
4,2,0,7,1,1162417687.6712337
4,2,0,7,2,1156953175.8389266
4,2,0,7,3,1157012283.2214773
4,2,0,7,4,1157177074.3243256
4,2,0,7,5,1156993841.7721517
4,2,0,7,6,1157073236.5079362
4,2,0,7,7,1157083762.666668
4,2,0,7,8,1157086827.3972614
4,2,0,7,9,1157096064.9006631
