Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Action,Expected Payout
0,4,1,5,10,2314500000.000053
0,4,1,2,0,2074337207.1886847
0,4,1,2,1,2058207960.200267
0,4,1,2,2,2067597859.5624573
0,4,1,2,3,2037676381.8314736
0,4,1,2,4,2160063094.5053706
0,4,1,2,5,2306275450.507246
0,4,1,2,6,2314577494.7174435
0,4,1,2,7,2314679348.2260165
0,4,1,2,8,2314625647.4148865
0,4,1,2,9,2314593236.491675
0,4,1,2,10,2036735995.3364828
0,4,1,3,0,2279388954.920886
0,4,1,3,1,2338632187.804528
0,4,1,3,2,2323674361.331007
0,4,1,3,3,2177651260.738343
0,4,1,3,4,2302554890.2406383
0,4,1,3,5,2313725647.64433
0,4,1,3,6,2313785766.341781
0,4,1,3,7,2313756344.821095
0,4,1,3,8,2313777367.970821
0,4,1,3,9,2313793112.8360214
0,4,1,3,10,2169806058.22674
0,4,1,0,0,2310680000.0
0,4,1,0,1,2310867547.1698103
0,4,1,0,2,2311306415.0943403
0,4,1,0,3,2312146136.363635
0,4,1,0,4,2312230338.9830503
0,4,1,0,5,2312149515.151516
0,4,1,0,6,2312223118.27957
0,4,1,0,7,2312220232.558138
0,4,1,0,8,2312163727.8106513
0,4,1,0,9,2312204394.904459
0,4,1,0,10,2310680000.000002
0,4,1,1,0,2354529784.6153855
0,4,1,1,1,2357362460.905348
0,4,1,1,2,2356551806.4516125
0,4,1,1,3,2353958453.00752
0,4,1,1,4,2361761680.3493485
0,4,1,1,5,2313462799.2831526
0,4,1,1,6,2313417782.4175835
0,4,1,1,7,2313449638.372091
0,4,1,1,8,2313449302.7888436
0,4,1,1,9,2313459612.799997
0,4,1,1,10,2311479999.999998
7,4,1,9,0,2377690403.076924
7,4,1,9,1,2318310780.722891
7,4,1,9,2,2317613717.037038
7,4,1,9,3,2317673092.354739
7,4,1,9,4,2317774782.043341
7,4,1,9,5,2317686385.5799346
7,4,1,9,6,2317729950.6172824
7,4,1,9,7,2317501816.778523
7,4,1,9,8,2317736285.714286
7,4,1,9,9,2317577414.9837117
7,4,1,9,10,2314040000.000007
3,10,3,2,0,5507910278.787206
3,10,3,2,1,5683877202.527551
3,10,3,2,2,5435535105.179155
3,10,3,2,3,5492658869.870172
3,10,3,2,4,5624102790.28109
3,10,3,2,5,5779988941.038101
3,10,3,2,6,5732562013.920123
3,10,3,2,7,5733164648.392639
3,10,3,2,8,5784917480.457698
3,10,3,2,9,5768496451.574118
3,10,3,2,10,5439386598.356151
7,4,1,1,0,2353530922.5352106
7,4,1,1,1,2353233057.8512406
7,4,1,1,2,2355002860.759497
7,4,1,1,3,2357087232.3529415
7,4,1,1,4,2365886756.470587
7,4,1,1,5,2313455440.948278
7,4,1,1,6,2313441401.4598536
7,4,1,1,7,2313341546.808511
7,4,1,1,8,2313505894.117648
7,4,1,1,9,2313404098.7234087
7,4,1,1,10,2311479999.999997
7,4,1,0,0,2310680000.0000014
7,4,1,0,1,2310871320.7547174
7,4,1,0,2,2311349638.5542173
7,4,1,0,3,2312183176.470588
7,4,1,0,4,2312194268.2926846
7,4,1,0,5,2312164610.778444
7,4,1,0,6,2312168461.538463
7,4,1,0,7,2312191104.972375
7,4,1,0,8,2312183048.780489
7,4,1,0,9,2312168314.6067395
7,4,1,0,10,2310862264.150943
7,4,1,3,0,2277596298.9263034
7,4,1,3,1,2342698046.7845964
7,4,1,3,2,2330808465.326213
7,4,1,3,3,2176623153.4355125
7,4,1,3,4,2302962898.3098655
7,4,1,3,5,2313824164.760026
7,4,1,3,6,2313835531.241379
7,4,1,3,7,2313753099.476098
7,4,1,3,8,2313730868.0180182
7,4,1,3,9,2313818893.670035
7,4,1,3,10,2175249049.5575213
7,4,1,2,0,2080680985.0790377
7,4,1,2,1,2069822301.2765036
7,4,1,2,2,2097692683.685026
7,4,1,2,3,2046892135.2613494
7,4,1,2,4,2140326262.4540672
7,4,1,2,5,2310239493.170857
7,4,1,2,6,2314617556.1357684
7,4,1,2,7,2314572066.442948
7,4,1,2,8,2314582965.8749995
7,4,1,2,9,2314530829.4195247
7,4,1,2,10,2041179280.5337145
7,4,1,5,0,2362436539.268078
7,4,1,5,1,2362138483.7795167
7,4,1,5,2,2364317386.4960465
7,4,1,5,3,2371485421.0668883
7,4,1,5,4,2346411142.489941
7,4,1,5,5,2315348723.7875285
7,4,1,5,6,2315307236.8421116
7,4,1,5,7,2315323746.119013
7,4,1,5,8,2315320767.567559
7,4,1,5,9,2315349767.892978
7,4,1,5,10,2314500000.0000253
7,4,1,4,0,2294171707.475728
7,4,1,4,1,2439890436.091997
7,4,1,4,2,2179225235.380448
7,4,1,4,3,2208607144.9375887
7,4,1,4,4,2319673878.3783784
7,4,1,4,5,2319671500.0000024
7,4,1,4,6,2319675500.000001
7,4,1,4,7,2319685211.5384626
7,4,1,4,8,2319680172.8971972
7,4,1,4,9,2319677921.052634
7,4,1,4,10,2179256462.9559846
7,4,1,7,0,2387333999.999999
7,4,1,7,1,2318063200.0
7,4,1,7,2,2318063200.0
7,4,1,7,3,2318063200.0
7,4,1,7,4,2318063200.0
7,4,1,7,5,2318063200.0000005
7,4,1,7,6,2318063200.0
7,4,1,7,7,2318063200.0
7,4,1,7,8,2318063200.0000005
7,4,1,7,9,2318063200.0
7,4,1,7,10,2318063200.0
7,4,1,6,0,2328133340.3988657
7,4,1,6,1,2302645483.9664993
7,4,1,6,2,2295641615.180131
7,4,1,6,3,2307220937.655148
7,4,1,6,4,2315909261.1817927
7,4,1,6,5,2315484629.7184496
7,4,1,6,6,2315367756.453198
7,4,1,6,7,2315356847.2049656
7,4,1,6,8,2315340363.779925
7,4,1,6,9,2315363490.0314693
7,4,1,6,10,2301900258.287812
8,7,2,9,0,3983062284.3317223
8,7,2,9,1,4057736488.062434
8,7,2,9,2,4057515218.9400544
8,7,2,9,3,4057524827.6357036
8,7,2,9,4,4057514403.8749385
8,7,2,9,5,4057512106.7501054
8,7,2,9,6,4057520462.8965573
8,7,2,9,7,4057517888.4758296
8,7,2,9,8,4057510591.462307
8,7,2,9,9,4057521543.450766
8,7,2,9,10,3994163290.277779
8,7,2,6,0,4081861244.844949
8,7,2,6,1,4035623974.639804
8,7,2,6,2,4077882684.9013925
8,7,2,6,3,4094929988.4443994
8,7,2,6,4,4029194692.1250205
8,7,2,6,5,4030082638.363526
8,7,2,6,6,4054532042.099894
8,7,2,6,7,4055822626.9832644
8,7,2,6,8,4055794437.622143
8,7,2,6,9,4055703050.948362
8,7,2,6,10,4036141871.263711
6,7,8,6,0,4117411970.5425525
6,7,8,6,1,4056835351.412429
6,7,8,6,2,4056835436.8715067
6,7,8,6,3,4056835479.069768
6,7,8,6,4,4056835329.5774636
6,7,8,6,5,4056835300.0000005
6,7,8,6,6,4056835393.333332
6,7,8,6,7,4056835420.202019
6,7,8,6,8,4056835339.487177
6,7,8,6,9,4056835346.1077843
6,7,8,6,10,4056835120.9302306
6,7,8,7,0,4097079472.727273
6,7,8,7,1,4085650399.999999
6,7,8,7,2,4056649288.1355944
6,7,8,7,3,4056620791.208789
6,7,8,7,4,4056640160.0000005
6,7,8,7,5,4056633871.5596337
6,7,8,7,6,4056642199.999999
6,7,8,7,7,4056625517.7570086
6,7,8,7,8,4056632458.4269643
6,7,8,7,9,4056674339.6226406
6,7,8,7,10,4056346399.999997
2,8,6,6,0,4669743150.936695
2,8,6,6,1,4688837880.830675
2,8,6,6,2,4785569833.6163
2,8,6,6,3,4623355786.731393
2,8,6,6,4,4582883268.779708
2,8,6,6,5,4616668512.18274
2,8,6,6,6,4636442587.319425
2,8,6,6,7,4636451636.484245
2,8,6,6,8,4636465814.642268
2,8,6,6,9,4636454436.734694
2,8,6,6,10,4578682784.494764
2,8,6,5,0,4632008289.101589
2,8,6,5,1,4636690000.000002
2,8,6,5,2,4781662499.999998
2,8,6,5,3,4793261100.000001
2,8,6,5,4,4503656100.000004
2,8,6,5,5,4532655100.000003
2,8,6,5,6,4637116864.70588
2,8,6,5,7,4637149047.368427
2,8,6,5,8,4637135100.0
2,8,6,5,9,4637117934.645668
2,8,6,5,10,4503656100.000007
1,8,4,7,0,2992405128.404549
1,8,4,7,1,2673028233.8824725
1,8,4,7,2,3215401030.1992064
1,8,4,7,3,4448017232.258065
1,8,4,7,4,4633943341.600001
1,8,4,7,5,4633977474.999998
1,8,4,7,6,4633974361.206901
1,8,4,7,7,4633903206.521737
1,8,4,7,8,4633945477.391302
1,8,4,7,9,4633966346.478872
1,8,4,7,10,2657869647.0693483
3,10,3,6,0,5733021999.174565
3,10,3,6,1,5788132204.814625
3,10,3,6,2,5865995684.307426
3,10,3,6,3,5893905548.287762
3,10,3,6,4,5825422836.758891
3,10,3,6,5,5697836533.79888
3,10,3,6,6,5751071017.796616
3,10,3,6,7,5800852121.5139475
3,10,3,6,8,5797488540.138067
3,10,3,6,9,5794701646.61106
3,10,3,6,10,5698282588.326846
8,7,3,7,0,4058976399.9999995
8,7,3,7,1,3485262099.999999
8,7,3,7,2,3542162100.0000005
8,7,3,7,3,4054690699.999999
8,7,3,7,4,4054690700.0
8,7,3,7,5,4054690700.0
8,7,3,7,6,4054690700.0000005
8,7,3,7,7,4054690699.9999995
8,7,3,7,8,4054690700.0
8,7,3,7,9,4054690700.0
8,7,3,7,10,3769976399.999999
8,7,3,6,0,4067232034.577845
8,7,3,6,1,4093684366.433567
8,7,3,6,2,4137390621.544713
8,7,3,6,3,4103894067.764467
8,7,3,6,4,4027861526.4192133
8,7,3,6,5,4026439649.8516307
8,7,3,6,6,4052112472.6394777
8,7,3,6,7,4054976328.846151
8,7,3,6,8,4055048427.5862
8,7,3,6,9,4055058479.4234567
8,7,3,6,10,4024642483.2995977
8,7,3,5,0,4028265268.722354
8,7,3,5,1,4110440588.106365
8,7,3,5,2,4182579753.250189
8,7,3,5,3,4083855043.8084664
8,7,3,5,4,3952053031.133154
8,7,3,5,5,4006770673.391484
8,7,3,5,6,4057482859.056534
8,7,3,5,7,4057464052.3042297
8,7,3,5,8,4057478068.624644
8,7,3,5,9,4057479990.0628037
8,7,3,5,10,3949651551.725431
8,7,3,3,0,3936415989.949448
8,7,3,3,1,4024552524.560468
8,7,3,3,2,3768962016.3908067
8,7,3,3,3,3843874369.0773435
8,7,3,3,4,4017990130.1921773
8,7,3,3,5,4045401655.819913
8,7,3,3,6,4053431835.4769564
8,7,3,3,7,4053172310.2844687
8,7,3,3,8,4053194969.906322
8,7,3,3,9,4053434369.887642
8,7,3,3,10,3905903812.457536
8,7,3,2,0,3972696896.36414
8,7,3,2,1,4136564491.0866327
8,7,3,2,2,3872501448.900935
8,7,3,2,3,3889935875.153317
8,7,3,2,4,4043788022.8265076
8,7,3,2,5,4034274852.7730994
8,7,3,2,6,4051751855.290098
8,7,3,2,7,4051694178.1249924
8,7,3,2,8,4051762155.506211
8,7,3,2,9,4051800116.1977744
8,7,3,2,10,3947891667.813264
8,7,3,1,0,4046011828.4424386
8,7,3,1,1,4046039566.854988
8,7,3,1,2,4046412608.183632
8,7,3,1,3,4048170120.6521735
8,7,3,1,4,4046405028.1449885
8,7,3,1,5,4046433025.5125284
8,7,3,1,6,4046235022.580645
8,7,3,1,7,4046282067.800454
8,7,3,1,8,4046360034.5493555
8,7,3,1,9,4046183849.263158
8,7,3,1,10,4046000000.0
8,7,3,0,0,4062550000.0000024
8,7,3,0,1,4062480000.0000005
8,7,3,0,2,4062479999.999997
8,7,3,0,3,4062680000.0000005
8,7,3,0,4,4062920000.0000014
8,7,3,0,5,4353400000.0
8,7,3,0,6,4354140000.000004
8,7,3,0,7,4065660000.0000033
8,7,3,0,8,4065660000.0000033
8,7,3,0,9,4065660000.0000024
8,7,3,0,10,4062950000.000004
0,0,6,5,0,0.0
0,0,6,5,1,0.0
0,0,6,5,2,0.0
0,0,6,5,3,0.0
0,0,6,5,4,0.0
0,0,6,5,5,0.0
0,0,6,5,6,0.0
0,0,6,5,7,0.0
0,0,6,5,8,0.0
0,0,6,5,9,0.0
0,0,6,5,10,0.0
0,0,6,6,0,0.0
0,0,6,6,1,0.0
0,0,6,6,2,0.0
0,0,6,6,3,0.0
0,0,6,6,4,0.0
0,0,6,6,5,0.0
0,0,6,6,6,0.0
0,0,6,6,7,0.0
0,0,6,6,8,0.0
0,0,6,6,9,0.0
0,0,6,6,10,0.0
2,5,0,8,0,2890000000.0
2,5,0,8,1,2890000000.0
2,5,0,8,2,2890000000.0
2,5,0,8,3,2889999999.9999995
2,5,0,8,4,2890000000.0000005
2,5,0,8,5,2890000000.0
2,5,0,8,6,2890000000.0
2,5,0,8,7,2890000000.0000005
2,5,0,8,8,2890000000.0000005
2,5,0,8,9,2889999999.9999995
2,5,0,8,10,2889999999.9999995
2,5,0,9,0,2891686923.0769215
2,5,0,9,1,2891681914.893617
2,5,0,9,2,2891799999.9999995
2,5,0,9,3,2891667307.6923075
2,5,0,9,4,2891688513.5135136
2,5,0,9,5,2891629166.666668
2,5,0,9,6,2891430487.8048787
2,5,0,9,7,2891607608.695652
2,5,0,9,8,2891514062.499998
2,5,0,9,9,2891684821.4285707
2,5,0,9,10,2889999999.9999905
2,5,0,5,0,2911994950.000002
2,5,0,5,1,2948684902.4793434
2,5,0,5,2,2947782342.954161
2,5,0,5,3,2959357796.718578
2,5,0,5,4,2936903488.0860233
2,5,0,5,5,2894056375.438598
2,5,0,5,6,2894101368.0672274
2,5,0,5,7,2894040768.9655185
2,5,0,5,8,2894119749.618322
2,5,0,5,9,2894096064.864866
2,5,0,5,10,2893031200.0000024
2,5,0,6,0,2913252266.894457
2,5,0,6,1,2923596896.731088
2,5,0,6,2,2912948294.369173
2,5,0,6,3,2918468040.0769353
2,5,0,6,4,2920279043.5643578
2,5,0,6,5,2894660114.666669
2,5,0,6,6,2894708189.2405086
2,5,0,6,7,2894797905.230767
2,5,0,6,8,2894838297.1786866
2,5,0,6,9,2894759657.831329
2,5,0,6,10,2894590379.999998
2,5,0,7,0,2905048382.057195
2,5,0,7,1,2940154466.493653
2,5,0,7,2,2919536430.5778513
2,5,0,7,3,2895023054.929578
2,5,0,7,4,2895120708.6092734
2,5,0,7,5,2894981640.506332
2,5,0,7,6,2895388258.823531
2,5,0,7,7,2895281776.31579
2,5,0,7,8,2895146189.4039774
2,5,0,7,9,2895171562.204724
2,5,0,7,10,2894776116.901414
2,5,0,1,0,2887366871.01186
2,5,0,1,1,2903752892.5946693
2,5,0,1,2,2917547948.140517
2,5,0,1,3,2921161790.5638633
2,5,0,1,4,2922499706.002449
2,5,0,1,5,2924193194.805193
2,5,0,1,6,2891352101.4084487
2,5,0,1,7,2890969319.999997
2,5,0,1,8,2891197473.1707296
2,5,0,1,9,2891325520.87912
2,5,0,1,10,2887295522.1953506
2,5,0,2,0,2849145769.792578
2,5,0,2,1,2853887251.2987027
2,5,0,2,2,2858031273.49602
2,5,0,2,3,2872455215.2200575
2,5,0,2,4,2872318640.902673
2,5,0,2,5,2876842039.0101666
2,5,0,2,6,2891840070.1834865
2,5,0,2,7,2891872437.5609756
2,5,0,2,8,2891867243.171807
2,5,0,2,9,2892045566.6666665
2,5,0,2,10,2849505517.6548567
2,5,0,3,0,2895995323.414608
2,5,0,3,1,2820012899.5114193
2,5,0,3,2,2896813757.7369466
2,5,0,3,3,2790773900.963283
2,5,0,3,4,2827450120.5498867
2,5,0,3,5,2892181427.1084313
2,5,0,3,6,2892235973.2415895
2,5,0,3,7,2892222372.8549085
2,5,0,3,8,2892212078.9781013
2,5,0,3,9,2892301506.92771
2,5,0,3,10,2792133153.0150447
8,0,0,7,0,0.0
8,0,0,7,1,0.0
8,0,0,7,2,0.0
8,0,0,7,3,0.0
8,0,0,7,4,0.0
8,0,0,7,5,0.0
8,0,0,7,6,0.0
8,0,0,7,7,0.0
8,0,0,7,8,0.0
8,0,0,7,9,0.0
8,0,0,7,10,0.0
8,6,8,5,0,3477540000.000002
8,6,8,5,1,3622512500.0000024
8,6,8,5,2,3634111100.0000014
8,6,8,5,3,3344496099.999994
8,6,8,5,4,3373495100.0000005
8,6,8,5,5,3477895100.0000024
8,6,8,5,6,3477895100.0000024
8,6,8,5,7,3477895100.0000033
8,6,8,5,8,3477895100.000003
8,6,8,5,9,3477895100.0000024
8,6,8,5,10,3344496099.999989
8,6,8,7,0,3516093489.3617015
8,6,8,7,1,3499618303.4482794
8,6,8,7,2,3477075101.886794
8,6,8,7,3,3477044669.15888
8,6,8,7,4,3477058800.0000014
8,6,8,7,5,3477056946.5346546
8,6,8,7,6,3477050160.0000005
8,6,8,7,7,3477033130.4347844
8,6,8,7,8,3477032451.06383
8,6,8,7,9,3477049150.5154643
8,6,8,7,10,3476756400.0
8,6,8,6,0,3537398315.181728
8,6,8,6,1,3477245260.913706
8,6,8,6,2,3477245375.79618
8,6,8,6,3,3477245206.936416
8,6,8,6,4,3477245417.977528
8,6,8,6,5,3477245397.849463
8,6,8,6,6,3477245430.7692313
8,6,8,6,7,3477245537.999999
8,6,8,6,8,3477245467.391305
8,6,8,6,9,3477245325.128204
8,6,8,6,10,3477245285.999998
8,0,0,5,0,0.0
8,0,0,5,1,0.0
8,0,0,5,2,0.0
8,0,0,5,3,0.0
8,0,0,5,4,0.0
8,0,0,5,5,0.0
8,0,0,5,6,0.0
8,0,0,5,7,0.0
8,0,0,5,8,0.0
8,0,0,5,9,0.0
8,0,0,5,10,0.0
4,1,0,6,0,597936250.46729
4,1,0,6,1,578287712.269938
4,1,0,6,2,578226628.7539941
4,1,0,6,3,578212819.8675491
4,1,0,6,4,578233195.2861952
4,1,0,6,5,578221577.5757577
4,1,0,6,6,578227583.4808263
4,1,0,6,7,578194189.067524
4,1,0,6,8,578171366.4335669
4,1,0,6,9,578191921.2765956
4,1,0,6,10,578064599.9999996
4,1,0,7,0,579480435.8974361
4,1,0,7,1,577901141.6058391
4,1,0,7,2,577824716.4556968
4,1,0,7,3,577866850.666667
4,1,0,7,4,577809823.1884059
4,1,0,7,5,577864251.8518523
4,1,0,7,6,577927044.4444447
4,1,0,7,7,577899636.8794332
4,1,0,7,8,577911488.8888884
4,1,0,7,9,577871591.1764709
4,1,0,7,10,577699466.6666677
4,1,0,5,0,595083298.1418924
4,1,0,5,1,577927468.7500002
4,1,0,5,2,577918611.1111114
4,1,0,5,3,577922819.6721313
4,1,0,5,4,577923423.7288138
4,1,0,5,5,577925026.3157895
4,1,0,5,6,577921590.1639348
4,1,0,5,7,577922218.9781022
4,1,0,5,8,577920353.8461539
4,1,0,5,9,577925612.4031007
4,1,0,5,10,577915093.7499996
4,1,0,2,0,575590206.3984759
4,1,0,2,1,575457305.8456101
4,1,0,2,2,548682628.4999995
4,1,0,2,3,577828001.8691595
4,1,0,2,4,577819216.9154233
4,1,0,2,5,577796708.374384
4,1,0,2,6,577825340.8888891
4,1,0,2,7,577810008.3333323
4,1,0,2,8,577817477.2532188
4,1,0,2,9,577829354.1484714
4,1,0,2,10,543805255.6603771
4,1,0,3,0,639012084.4797853
4,1,0,3,1,558867717.8423246
4,1,0,3,2,577759153.2846704
4,1,0,3,3,577750892.4889536
4,1,0,3,4,577767494.7994055
4,1,0,3,5,577750947.3684199
4,1,0,3,6,577748728.4144413
4,1,0,3,7,577755722.2222217
4,1,0,3,8,577773577.4193536
4,1,0,3,9,577740514.5348823
4,1,0,3,10,557965901.3867462
4,1,0,1,0,577551235.9550561
4,1,0,1,1,577563815.7894738
4,1,0,1,2,577567108.4337347
4,1,0,1,3,577643563.218391
4,1,0,1,4,577535294.1176472
4,1,0,1,5,577554999.9999999
4,1,0,1,6,577609534.8837209
4,1,0,1,7,577571341.4634144
4,1,0,1,8,577534320.9876542
4,1,0,1,9,577547209.3023252
4,1,0,1,10,577219999.9999999
4,1,0,8,0,578000000.0
4,1,0,8,1,578000000.0000001
4,1,0,8,2,578000000.0
4,1,0,8,3,578000000.0000001
4,1,0,8,4,578000000.0000001
4,1,0,8,5,578000000.0000001
4,1,0,8,6,578000000.0000001
4,1,0,8,7,578000000.0
4,1,0,8,8,578000000.0
4,1,0,8,9,578000000.0000001
4,1,0,8,10,578000000.0000001
4,1,0,9,0,578365373.1343279
4,1,0,9,1,578326065.5737699
4,1,0,9,2,578278181.8181813
4,1,0,9,3,578321692.3076919
4,1,0,9,4,578356190.4761901
4,1,0,9,5,578313846.1538457
4,1,0,9,6,578331500.0
4,1,0,9,7,578280869.565217
4,1,0,9,8,578289253.7313429
4,1,0,9,9,578384590.163934
4,1,0,9,10,577999999.9999994
7,6,8,6,0,3537807531.2834187
7,6,8,6,1,3477245422.680412
7,6,8,6,2,3477245315.5555563
7,6,8,6,3,3477245502.5380707
7,6,8,6,4,3477245350.276244
7,6,8,6,5,3477245486.910995
7,6,8,6,6,3477245237.6963353
7,6,8,6,7,3477245352.6881714
7,6,8,6,8,3477245530.4347835
7,6,8,6,9,3477245447.706422
7,6,8,6,10,3477245206.9364185
7,6,8,7,0,3518415437.500002
7,6,8,7,1,3508231422.2222238
7,6,8,7,2,3477051110.679613
7,6,8,7,3,3477005818.8679247
7,6,8,7,4,3477038861.538461
7,6,8,7,5,3477068910.6382976
7,6,8,7,6,3477051339.759037
7,6,8,7,7,3477054417.3913054
7,6,8,7,8,3477032097.0873795
7,6,8,7,9,3477050160.0000014
7,6,8,7,10,3476756400.0
7,6,8,5,0,3477540000.0000024
7,6,8,5,1,3622512500.000002
7,6,8,5,2,3634111100.0000014
7,6,8,5,3,3344496099.999994
7,6,8,5,4,3373495099.999999
7,6,8,5,5,3477895100.0000024
7,6,8,5,6,3477895100.000003
7,6,8,5,7,3477895100.0000024
7,6,8,5,8,3477895100.000003
7,6,8,5,9,3477895100.000002
7,6,8,5,10,3344496099.999984
8,10,0,8,0,5780000000.000001
8,10,0,8,1,5780000000.0
8,10,0,8,2,5780000000.000001
8,10,0,8,3,5780000000.0
8,10,0,8,4,5780000000.000001
8,10,0,8,5,5779999999.999999
8,10,0,8,6,5780000000.0
8,10,0,8,7,5779999999.999999
8,10,0,8,8,5780000000.0
8,10,0,8,9,5779999999.999999
8,10,0,8,10,5779999999.999999
5,9,3,5,0,5146907086.973471
5,9,3,5,1,5263129163.329393
5,9,3,5,2,5352795418.595646
5,9,3,5,3,5252715445.107028
5,9,3,5,4,5102791137.748837
5,9,3,5,5,5153635338.088108
5,9,3,5,6,5214536575.630883
5,9,3,5,7,5217449795.040104
5,9,3,5,8,5217465165.702633
5,9,3,5,9,5217458057.070723
5,9,3,5,10,5103121570.608091
5,9,3,6,0,5184269707.040993
5,9,3,6,1,5236673016.859749
5,9,3,6,2,5296320193.007031
5,9,3,6,3,5320318065.456326
5,9,3,6,4,5238164295.26262
5,9,3,6,5,5110832271.370966
5,9,3,6,6,5175040025.971366
5,9,3,6,7,5214797758.224007
5,9,3,6,8,5214746066.427826
5,9,3,6,9,5214801170.849419
5,9,3,6,10,5108162924.404759
5,9,3,7,0,4363833499.999998
5,9,3,7,1,3790119200.0
5,9,3,7,2,3847324199.999999
5,9,3,7,3,4702971399.999998
5,9,3,7,4,5213815800.0
5,9,3,7,5,5213815799.999999
5,9,3,7,6,5213815800.0
5,9,3,7,7,5213815799.999999
5,9,3,7,8,5213815800.000001
5,9,3,7,9,5213815800.000001
5,9,3,7,10,4074833499.999998
5,9,3,0,0,5222670000.000002
5,9,3,0,1,5222670000.000001
5,9,3,0,2,5222740000.000001
5,9,3,0,3,5222940000.000004
5,9,3,0,4,5223379999.999996
5,9,3,0,5,5513860000.000005
5,9,3,0,6,5514600000.0
5,9,3,0,7,5517869999.999998
5,9,3,0,8,5525639999.999998
5,9,3,0,9,5240039999.999997
5,9,3,0,10,5222869999.9999895
5,9,3,1,0,5202008227.272728
5,9,3,1,1,5202040688.17204
5,9,3,1,2,5202191865.995529
5,9,3,1,3,5205852785.029941
5,9,3,1,4,5202480077.111111
5,9,3,1,5,5202615564.1791
5,9,3,1,6,5202594719.871792
5,9,3,1,7,5202447220.454555
5,9,3,1,8,5202476772.466968
5,9,3,1,9,5202481007.203392
5,9,3,1,10,5202000000.000005
5,9,3,2,0,4958216905.057925
5,9,3,2,1,5134849261.1341
5,9,3,2,2,4887026705.818238
5,9,3,2,3,4948060046.370748
5,9,3,2,4,5059187130.340795
5,9,3,2,5,5194456898.605181
5,9,3,2,6,5192037269.036433
5,9,3,2,7,5199282084.188691
5,9,3,2,8,5201561823.73022
5,9,3,2,9,5205806222.977343
5,9,3,2,10,4875810855.553498
5,9,3,3,0,4762688507.44017
5,9,3,3,1,4861018233.226967
5,9,3,3,2,4658015951.302396
5,9,3,3,3,4857149805.842667
5,9,3,3,4,5030753302.887402
5,9,3,3,5,5185900396.436812
5,9,3,3,6,5212456527.272729
5,9,3,3,7,5212286891.455706
5,9,3,3,8,5212370557.077619
5,9,3,3,9,5212594527.083339
5,9,3,3,10,4679153475.0877285
3,0,5,5,0,0.0
3,0,5,5,1,0.0
3,0,5,5,2,0.0
3,0,5,5,3,0.0
3,0,5,5,4,0.0
3,0,5,5,5,0.0
3,0,5,5,6,0.0
3,0,5,5,7,0.0
3,0,5,5,8,0.0
3,0,5,5,9,0.0
3,0,5,5,10,0.0
3,0,5,7,0,0.0
3,0,5,7,1,0.0
3,0,5,7,2,0.0
3,0,5,7,3,0.0
3,0,5,7,4,0.0
3,0,5,7,5,0.0
3,0,5,7,6,0.0
3,0,5,7,7,0.0
3,0,5,7,8,0.0
3,0,5,7,9,0.0
3,0,5,7,10,0.0
4,2,3,6,0,1178498451.530106
4,2,3,6,1,1178012449.43123
4,2,3,6,2,1157367731.3359525
4,2,3,6,3,1157309530.5343516
4,2,3,6,4,1157328234.1269848
4,2,3,6,5,1157364947.2111557
4,2,3,6,6,1157347443.1017103
4,2,3,6,7,1157330608.7584224
4,2,3,6,8,1157334688.0687547
4,2,3,6,9,1157327965.059057
4,2,3,6,10,1155559999.9999998
4,2,3,7,0,878571399.9999999
4,2,3,7,1,589571399.9999998
4,2,3,7,2,1157495700.0000005
4,2,3,7,3,1157495700.0000005
4,2,3,7,4,1157495700.0000002
4,2,3,7,5,1157495700.0000002
4,2,3,7,6,1157495700.0000005
4,2,3,7,7,1157495700.0
4,2,3,7,8,1157495700.0000005
4,2,3,7,9,1157495700.0000002
4,2,3,7,10,589571399.9999998
4,2,3,5,0,1159286279.5198774
4,2,3,5,1,1159495268.828208
4,2,3,5,2,1159066387.83227
4,2,3,5,3,1159066732.691593
4,2,3,5,4,1159059380.1113124
4,2,3,5,5,1159071699.9633148
4,2,3,5,6,1159066532.7906053
4,2,3,5,7,1159062171.0003572
4,2,3,5,8,1159066287.9129117
4,2,3,5,9,1159069777.154525
4,2,3,5,10,1157555699.9999907
4,2,3,2,0,1157345479.9878933
4,2,3,2,1,1325880012.2061784
4,2,3,2,2,1022492038.8245023
4,2,3,2,3,1151487939.26433
4,2,3,2,4,1156271528.9055972
4,2,3,2,5,1156276823.5294147
4,2,3,2,6,1156282777.7777765
4,2,3,2,7,1156285338.141593
4,2,3,2,8,1156295903.7428772
4,2,3,2,9,1156261426.3651876
4,2,3,2,10,1021961242.6919897
4,2,3,3,0,1151060933.5719914
4,2,3,3,1,1250098040.921481
4,2,3,3,2,1012271879.054569
4,2,3,3,3,1156940564.9278598
4,2,3,3,4,1156974068.40391
4,2,3,3,5,1156957717.6079738
4,2,3,3,6,1157030726.3565907
4,2,3,3,7,1156928784.5303864
4,2,3,3,8,1157053943.8127093
4,2,3,3,9,1157030410.7142868
4,2,3,3,10,1012825050.4424514
4,2,3,0,0,1160460000.0000005
4,2,3,0,1,1160659999.9999993
4,2,3,0,2,1160659999.999999
4,2,3,0,3,1160659999.9999993
4,2,3,0,4,1160659999.9999993
4,2,3,0,5,1160659999.999999
4,2,3,0,6,1160659999.9999988
