Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Action,Expected Payout
7,0,2,6,4,0.0
7,0,2,6,5,0.0
7,0,2,6,6,0.0
7,0,2,6,7,0.0
7,0,2,6,8,0.0
7,0,2,6,9,0.0
7,0,2,6,10,0.0
7,0,2,7,0,0.0
7,0,2,7,1,0.0
7,0,2,7,2,0.0
7,0,2,7,3,0.0
7,0,2,7,4,0.0
7,0,2,7,5,0.0
7,0,2,7,6,0.0
7,0,2,7,7,0.0
7,0,2,7,8,0.0
7,0,2,7,9,0.0
7,0,2,7,10,0.0
7,0,2,4,0,0.0
7,0,2,4,1,0.0
7,0,2,4,2,0.0
7,0,2,4,3,0.0
7,0,2,4,4,0.0
7,0,2,4,5,0.0
7,0,2,4,6,0.0
7,0,2,4,7,0.0
7,0,2,4,8,0.0
7,0,2,4,9,0.0
7,0,2,4,10,0.0
8,5,3,6,0,2870065500.000001
8,5,3,6,1,3015037999.9999986
8,5,3,6,2,2812086500.0000005
8,5,3,6,3,2841085500.000002
8,5,3,6,4,2899505499.9999995
8,5,3,6,5,2899505499.9999995
8,5,3,6,6,2899505499.9999995
8,5,3,6,7,2899505499.999999
8,5,3,6,8,2899505499.9999995
8,5,3,6,9,2899505499.999999
8,5,3,6,10,2812086500.0000014
7,0,2,2,0,0.0
7,0,2,2,1,0.0
7,0,2,2,2,0.0
7,0,2,2,3,0.0
7,0,2,2,4,0.0
7,0,2,2,5,0.0
7,0,2,2,6,0.0
7,0,2,2,7,0.0
7,0,2,2,8,0.0
7,0,2,2,9,0.0
7,0,2,2,10,0.0
7,0,2,3,0,0.0
7,0,2,3,1,0.0
7,0,2,3,2,0.0
7,0,2,3,3,0.0
7,0,2,3,4,0.0
7,0,2,3,5,0.0
7,0,2,3,6,0.0
7,0,2,3,7,0.0
7,0,2,3,8,0.0
7,0,2,3,9,0.0
7,0,2,3,10,0.0
7,0,2,0,0,0.0
7,0,2,0,1,0.0
7,0,2,0,2,0.0
7,0,2,0,3,0.0
7,0,2,0,4,0.0
7,0,2,0,5,0.0
7,0,2,0,6,0.0
7,0,2,0,7,0.0
7,0,2,0,8,0.0
7,0,2,0,9,0.0
7,0,2,0,10,0.0
7,0,2,1,0,0.0
7,0,2,1,1,0.0
7,0,2,1,2,0.0
7,0,2,1,3,0.0
7,0,2,1,4,0.0
7,0,2,1,5,0.0
7,0,2,1,6,0.0
7,0,2,1,7,0.0
7,0,2,1,8,0.0
7,0,2,1,9,0.0
7,0,2,1,10,0.0
7,8,1,4,0,4522651403.255884
7,8,1,4,1,4667630231.691659
7,8,1,4,2,4378529271.471741
7,8,1,4,3,4407416597.696005
7,8,1,4,4,4639671590.909095
7,8,1,4,5,4639661698.347112
7,8,1,4,6,4639676762.135922
7,8,1,4,7,4639676967.88991
7,8,1,4,8,4639679755.319149
7,8,1,4,9,4639681989.361703
7,8,1,4,10,4464859957.370448
7,8,1,6,0,4572842899.999999
7,8,1,6,1,4705599599.999999
7,8,1,6,2,4705756400.0
7,8,1,6,3,4850728900.000001
7,8,1,6,4,4561292700.0
7,8,1,6,5,4590291700.000002
7,8,1,6,6,4636691700.000001
7,8,1,6,7,4636691700.000001
7,8,1,6,8,4636691700.000001
7,8,1,6,9,4636691700.0
7,8,1,6,10,4561292700.000001
0,3,2,2,0,1449814999.9999995
0,3,2,2,1,1304842500.0000005
0,3,2,2,2,1333841499.9999998
0,3,2,2,3,1739946500.0
0,3,2,2,4,1739946499.9999998
0,3,2,2,5,1739946499.9999998
0,3,2,2,6,1739946499.9999998
0,3,2,2,7,1739946499.9999998
0,3,2,2,8,1739946499.9999998
0,3,2,2,9,1739946499.9999998
0,3,2,2,10,1304842499.9999998
6,2,4,5,0,1157179999.9999995
6,2,4,5,1,1168755999.9999995
6,2,4,5,2,1158027000.0000002
6,2,4,5,3,1158027000.0
6,2,4,5,4,1158027000.0000002
6,2,4,5,5,1158027000.0000002
6,2,4,5,6,1158027000.0000002
6,2,4,5,7,1158027000.0000002
6,2,4,5,8,1158027000.0
6,2,4,5,9,1158027000.0000002
6,2,4,5,10,1157179999.999999
7,8,1,3,0,4449903107.5700865
7,8,1,3,1,4590143707.143418
7,8,1,3,2,4312330751.925833
7,8,1,3,3,4341442746.677058
7,8,1,3,4,4639770405.660379
7,8,1,3,5,4639769878.947369
7,8,1,3,6,4639753309.917362
7,8,1,3,7,4639760083.333337
7,8,1,3,8,4639756734.69388
7,8,1,3,9,4639758089.743596
7,8,1,3,10,4417976209.233092
2,7,2,3,0,3189604999.9999943
2,7,2,3,1,3044632499.9999957
2,7,2,3,2,3073631499.999996
2,7,2,3,3,4059946500.0000014
2,7,2,3,4,4059946500.0000014
2,7,2,3,5,4059946500.000001
2,7,2,3,6,4059946500.0000014
2,7,2,3,7,4059946500.0000024
2,7,2,3,8,4059946500.0000043
2,7,2,3,9,4059946500.0000014
2,7,2,3,10,3044632499.999996
7,8,1,9,0,4629639999.999999
7,8,1,9,1,4629726666.666667
7,8,1,9,2,4630111627.906977
7,8,1,9,3,4629572173.913043
7,8,1,9,4,4629597837.83784
7,8,1,9,5,4629351111.111111
7,8,1,9,6,4629565714.285716
7,8,1,9,7,4629848000.0
7,8,1,9,8,4629240930.23256
7,8,1,9,9,4629893953.488372
7,8,1,9,10,4628080000.0
4,0,0,7,0,0.0
4,0,0,7,1,0.0
4,0,0,7,2,0.0
4,0,0,7,3,0.0
4,0,0,7,4,0.0
4,0,0,7,5,0.0
4,0,0,7,6,0.0
4,0,0,7,7,0.0
4,0,0,7,8,0.0
4,0,0,7,9,0.0
4,0,0,7,10,0.0
4,0,0,6,0,0.0
4,0,0,6,1,0.0
4,0,0,6,2,0.0
4,0,0,6,3,0.0
4,0,0,6,4,0.0
4,0,0,6,5,0.0
4,0,0,6,6,0.0
4,0,0,6,7,0.0
4,0,0,6,8,0.0
4,0,0,6,9,0.0
4,0,0,6,10,0.0
9,0,6,6,0,0.0
9,0,6,6,1,0.0
9,0,6,6,2,0.0
9,0,6,6,3,0.0
9,0,6,6,4,0.0
9,0,6,6,5,0.0
9,0,6,6,6,0.0
9,0,6,6,7,0.0
9,0,6,6,8,0.0
9,0,6,6,9,0.0
9,0,6,6,10,0.0
9,1,1,9,0,578693061.2244896
9,1,1,9,1,578744000.0
9,1,1,9,2,578727941.1764706
9,1,1,9,3,578678999.9999999
9,1,1,9,4,578718000.0000001
9,1,1,9,5,578649285.7142856
9,1,1,9,6,578719268.2926829
9,1,1,9,7,578748775.510204
9,1,1,9,8,578694736.8421056
9,1,1,9,9,578750638.2978724
9,1,1,9,10,578510000.0
4,1,4,6,0,578933532.934132
4,1,4,6,1,578975757.5757576
4,1,4,6,2,578925212.1212121
4,1,4,6,3,578975070.4225358
4,1,4,6,4,578881235.2941178
4,1,4,6,5,578951124.260355
4,1,4,6,6,578967222.2222223
4,1,4,6,7,578998802.0833336
4,1,4,6,8,578938235.2941175
4,1,4,6,9,579046407.1856294
4,1,4,6,10,578439999.9999996
4,1,4,5,0,578589999.9999999
4,1,4,5,1,578590000.0
4,1,4,5,2,578589999.9999999
4,1,4,5,3,578589999.9999999
4,1,4,5,4,578589999.9999999
4,1,4,5,5,578589999.9999998
4,1,4,5,6,578589999.9999999
4,1,4,5,7,578590000.0000001
4,1,4,5,8,578589999.9999999
4,1,4,5,9,578589999.9999998
4,1,4,5,10,578589999.9999995
7,5,4,5,0,2893797000.000001
7,5,4,5,1,2905373000.000001
7,5,4,5,2,2964190999.9999995
7,5,4,5,3,2896640200.0
7,5,4,5,4,2896640200.0
7,5,4,5,5,2896640200.0
7,5,4,5,6,2896640200.0
7,5,4,5,7,2896640200.0
7,5,4,5,8,2896640200.0
7,5,4,5,9,2896640200.0
7,5,4,5,10,2894657000.0
9,1,1,3,0,580876375.0000001
9,1,1,3,1,597289683.0357146
9,1,1,3,2,555772531.8181819
9,1,1,3,3,558421165.0485437
9,1,1,3,4,579828005.0505054
9,1,1,3,5,579822882.3529415
9,1,1,3,6,579810456.31068
9,1,1,3,7,579827237.1134021
9,1,1,3,8,579826017.0940179
9,1,1,3,9,579815556.6037737
9,1,1,3,10,579790000.0000002
0,6,8,7,0,3497887510.7692285
0,6,8,7,1,3514362521.7391305
0,6,8,7,2,3476922366.1016946
0,6,8,7,3,3476904203.773584
0,6,8,7,4,3476941154.716981
0,6,8,7,5,3476966228.571428
0,6,8,7,6,3476904057.1428547
0,6,8,7,7,3476938799.9999995
0,6,8,7,8,3476985574.468085
0,6,8,7,9,3476919599.9999986
0,6,8,7,10,3476756399.9999967
7,5,4,6,0,2929075459.060405
7,5,4,6,1,2901351110.4166684
7,5,4,6,2,2927602704.494383
7,5,4,6,3,2896857452.9411783
7,5,4,6,4,2896814435.955057
7,5,4,6,5,2896797357.303372
7,5,4,6,6,2896925467.857146
7,5,4,6,7,2896766856.0509586
7,5,4,6,8,2896811814.3790865
7,5,4,6,9,2896754200.0000024
7,5,4,6,10,2895480200.000003
9,1,1,6,0,590961400.0
9,1,1,6,1,579411200.0000002
9,1,1,6,2,579411200.0000001
9,1,1,6,3,579411200.0000001
9,1,1,6,4,579411200.0000001
9,1,1,6,5,579411200.0000001
9,1,1,6,6,579411200.0000002
9,1,1,6,7,579411200.0000002
9,1,1,6,8,579411200.0000002
9,1,1,6,9,579411200.0000001
9,1,1,6,10,579411200.0000002
9,1,1,4,0,579790000.0000004
9,1,1,4,1,579790000.0000001
9,1,1,4,2,579790000.0000002
9,1,1,4,3,579790000.0000001
9,1,1,4,4,579790000.0000002
9,1,1,4,5,579790000.0000002
9,1,1,4,6,579790000.0000002
9,1,1,4,7,579790000.0000002
9,1,1,4,8,579790000.0000005
9,1,1,4,9,579790000.0000002
9,1,1,4,10,579790000.0000002
4,0,0,8,0,0.0
4,0,0,8,1,0.0
4,0,0,8,2,0.0
4,0,0,8,3,0.0
4,0,0,8,4,0.0
4,0,0,8,5,0.0
4,0,0,8,6,0.0
4,0,0,8,7,0.0
4,0,0,8,8,0.0
4,0,0,8,9,0.0
4,0,0,8,10,0.0
6,2,2,4,0,1159580000.0
6,2,2,4,1,1159580000.0
6,2,2,4,2,1159580000.0
6,2,2,4,3,1159580000.0
6,2,2,4,4,1159580000.0
6,2,2,4,5,1159580000.0
6,2,2,4,6,1159580000.0
6,2,2,4,7,1159580000.0
6,2,2,4,8,1159580000.0
6,2,2,4,9,1159580000.0
6,2,2,4,10,1159580000.0
6,6,2,0,0,3269170809.177523
6,6,2,0,1,3001608605.3947473
6,6,2,0,2,3030947658.8560476
6,6,2,0,3,3175912359.7787933
6,6,2,0,4,3227849190.6165576
6,6,2,0,5,3302786327.8716207
6,6,2,0,6,3373490602.8139453
6,6,2,0,7,3449447429.828329
6,6,2,0,8,3469243728.1938324
6,6,2,0,9,3481851740.3083706
6,6,2,0,10,3124198309.1775246
6,2,2,6,0,1159211255.8139532
6,2,2,6,1,1159308425.9259262
6,2,2,6,2,1159337100.0000002
6,2,2,6,3,1159335879.3969848
6,2,2,6,4,1159325410.6280193
6,2,2,6,5,1159318173.9130437
6,2,2,6,6,1159358454.1062791
6,2,2,6,7,1159297610.619469
6,2,2,6,8,1159323495.145632
6,2,2,6,9,1159323286.3849766
6,2,2,6,10,1158900000.0000002
6,2,2,1,0,1014867499.9999998
6,2,2,1,1,869895000.0
6,2,2,1,2,898894000.0000002
6,2,2,1,3,1159946500.0
6,2,2,1,4,1159946499.9999998
6,2,2,1,5,1159946499.9999998
6,2,2,1,6,1159946499.9999998
6,2,2,1,7,1159946499.9999998
6,2,2,1,8,1159946499.9999998
6,2,2,1,9,1159946500.0
6,2,2,1,10,869894999.9999999
6,2,2,0,0,1045527382.5910937
6,2,2,0,1,905449685.6513525
6,2,2,0,2,943505682.24445
6,2,2,0,3,1131309651.802404
6,2,2,0,4,1151080092.4369774
6,2,2,0,5,1160100863.2231379
6,2,2,0,6,1160105278.9690742
6,2,2,0,7,1160099882.4742267
6,2,2,0,8,1160116069.9596777
6,2,2,0,9,1160108032.0261443
6,2,2,0,10,900554882.5910933
7,4,9,7,0,2375744999.999999
7,4,9,7,1,2318066000.0000014
7,4,9,7,2,2318066000.0000024
7,4,9,7,3,2318066000.0000014
7,4,9,7,4,2318066000.000002
7,4,9,7,5,2318066000.0000014
7,4,9,7,6,2318066000.0000024
7,4,9,7,7,2318066000.0000024
7,4,9,7,8,2318066000.000002
7,4,9,7,9,2318066000.0000014
7,4,9,7,10,2318066000.000001
7,4,9,6,0,2375744999.999998
7,4,9,6,1,2318065999.9999995
7,4,9,6,2,2318065999.9999995
7,4,9,6,3,2318066000.0
7,4,9,6,4,2318065999.9999995
7,4,9,6,5,2318065999.9999995
7,4,9,6,6,2318066000.0
7,4,9,6,7,2318065999.9999995
7,4,9,6,8,2318066000.0
7,4,9,6,9,2318065999.9999995
7,4,9,6,10,2318065999.9999995
6,2,2,9,0,1162533884.349592
6,2,2,9,1,1159329419.4724646
6,2,2,9,2,1159209810.156248
6,2,2,9,3,1159213528.0032141
6,2,2,9,4,1159212022.5274734
6,2,2,9,5,1159218844.628095
6,2,2,9,6,1159212488.4234552
6,2,2,9,7,1159216092.4791076
6,2,2,9,8,1159215792.2954764
6,2,2,9,9,1159213764.2180097
6,2,2,9,10,1158899999.9999957
5,5,5,6,0,2905734511.9844327
5,5,5,6,1,2919216604.280269
5,5,5,6,2,2938224350.4028335
5,5,5,6,3,2904016603.018872
5,5,5,6,4,2896275036.250003
5,5,5,6,5,2896369258.4415603
5,5,5,6,6,2896276350.92025
5,5,5,6,7,2896372655.294119
5,5,5,6,8,2896311627.0967746
5,5,5,6,9,2896382985.4304633
5,5,5,6,10,2896161009.333332
3,7,2,7,0,3991121075.2688203
3,7,2,7,1,4070508944.134079
3,7,2,7,2,4049211675.5555573
3,7,2,7,3,4049303228.0898895
3,7,2,7,4,4049327360.2094245
3,7,2,7,5,4049337960.6382995
3,7,2,7,6,4049421251.3513513
3,7,2,7,7,4049145573.333336
3,7,2,7,8,4049215549.50495
3,7,2,7,9,4049231478.4689007
3,7,2,7,10,3984885000.000003
3,7,2,6,0,4016571912.729888
3,7,2,6,1,4083106698.193928
3,7,2,6,2,4186615465.5405426
3,7,2,6,3,3996084721.5686255
3,7,2,6,4,4019462908.5000005
3,7,2,6,5,4058416306.5656576
3,7,2,6,6,4058392069.849245
3,7,2,6,7,4058519865.8767767
3,7,2,6,8,4058307310.8247423
3,7,2,6,9,4058543784.8341208
3,7,2,6,10,3993497726.3959394
3,7,2,1,0,3334603999.999998
3,7,2,1,1,3044632499.999999
3,7,2,1,2,3073631499.9999995
3,7,2,1,3,4059946500.0000005
3,7,2,1,4,4059946500.000001
3,7,2,1,5,4059946500.0000005
3,7,2,1,6,4059946500.000001
3,7,2,1,7,4059946500.0000005
3,7,2,1,8,4059946499.9999995
3,7,2,1,9,4059946500.0000014
3,7,2,1,10,3189631499.9999967
3,7,2,0,0,3492636955.9864626
3,7,2,0,1,3208534255.157296
3,7,2,0,2,3251942228.0127726
3,7,2,0,3,3530587667.6358924
3,7,2,0,4,3638376272.3589106
3,7,2,0,5,3762587953.674874
3,7,2,0,6,3858777425.090018
3,7,2,0,7,3970005014.6417513
3,7,2,0,8,4047056897.230319
3,7,2,0,9,4048989518.9895434
3,7,2,0,10,3347664455.9864635
7,5,8,7,0,2923357766.1971807
7,5,8,7,1,2946928768.0000005
7,5,8,7,2,2897352110.344826
7,5,8,7,3,2897299927.272726
7,5,8,7,4,2897292748.3870945
7,5,8,7,5,2897356394.0298495
7,5,8,7,6,2897363819.3548374
7,5,8,7,7,2897391615.9999995
7,5,8,7,8,2897300536.986301
7,5,8,7,9,2897298724.324324
7,5,8,7,10,2897166400.0
7,5,8,6,0,2957790064.304601
7,5,8,6,1,2897655443.274855
7,5,8,6,2,2897655186.592178
7,5,8,6,3,2897655390.6735773
7,5,8,6,4,2897655510.3825145
7,5,8,6,5,2897655461.538462
7,5,8,6,6,2897655366.8341713
7,5,8,6,7,2897655477.966102
7,5,8,6,8,2897655348.5148525
7,5,8,6,9,2897655442.78607
7,5,8,6,10,2897655269.565219
9,1,5,6,0,580452586.8263471
9,1,5,6,1,578846874.1258746
9,1,5,6,2,578804519.9999995
9,1,5,6,3,578787294.8717946
9,1,5,6,4,578781380.9523811
9,1,5,6,5,578800090.909091
9,1,5,6,6,578831644.4444444
9,1,5,6,7,578798115.1079142
9,1,5,6,8,578798705.5555557
9,1,5,6,9,578824397.6608183
9,1,5,6,10,579437000.0000004
4,8,0,6,0,4616247970.754004
4,8,0,6,1,4696350706.538254
4,8,0,6,2,4707168170.783156
4,8,0,6,3,4733072756.32678
4,8,0,6,4,4601317174.712645
4,8,0,6,5,4611715202.5
4,8,0,6,6,4636193072.63158
4,8,0,6,7,4636130866.666665
4,8,0,6,8,4635896816.279067
4,8,0,6,9,4636009938.372092
4,8,0,6,10,4593971935.999999
9,1,5,5,0,578589999.9999998
9,1,5,5,1,578589999.9999998
9,1,5,5,2,578589999.9999996
9,1,5,5,3,578589999.9999996
9,1,5,5,4,578589999.9999996
9,1,5,5,5,578589999.9999996
9,1,5,5,6,578589999.9999998
9,1,5,5,7,578589999.9999998
9,1,5,5,8,578589999.9999996
9,1,5,5,9,578589999.9999996
9,1,5,5,10,578589999.9999996
3,7,2,9,0,3993972588.1489024
3,7,2,9,1,4060500910.1748238
3,7,2,9,2,4057579238.6595874
3,7,2,9,3,4057460745.439735
3,7,2,9,4,4057457517.4358883
3,7,2,9,5,4057449470.823334
3,7,2,9,6,4057458356.592043
3,7,2,9,7,4057449414.0518913
3,7,2,9,8,4057456204.1436443
3,7,2,9,9,4057460036.632887
3,7,2,9,10,3989002286.316172
5,5,5,5,0,2892949999.9999976
5,5,5,5,1,2904532199.9999986
5,5,5,5,2,2963337199.999999
5,5,5,5,3,2927119337.1428566
5,5,5,5,4,2896393174.1935487
5,5,5,5,5,2896281400.000001
5,5,5,5,6,2896259878.260869
5,5,5,5,7,2896116400.0000005
5,5,5,5,8,2896221034.146342
5,5,5,5,9,2896355650.0
5,5,5,5,10,2892949999.999998
9,7,5,5,0,4053488139.130433
9,7,5,5,1,4065024790.4761906
9,7,5,5,2,4122877409.5238104
9,7,5,5,3,4091512834.4827566
9,7,5,5,4,4055482025.0000005
9,7,5,5,5,4055525965.217392
9,7,5,5,6,4055461399.999999
9,7,5,5,7,4055312899.9999995
9,7,5,5,8,4055461400.0000005
9,7,5,5,9,4055428399.9999995
9,7,5,5,10,4054966400.0
9,7,5,6,0,4064624935.6321845
9,7,5,6,1,4077664315.2542367
9,7,5,6,2,4096701552.727274
9,7,5,6,3,4063479802.597404
9,7,5,6,4,4055419425.301205
9,7,5,6,5,4055510979.3478274
9,7,5,6,6,4055467958.1920924
9,7,5,6,7,4055388310.11236
9,7,5,6,8,4055395221.9653153
9,7,5,6,9,4055479371.0526323
9,7,5,6,10,4056820200.000001
1,6,5,5,0,3471539999.9999967
1,6,5,5,1,3483122199.999996
1,6,5,5,2,3541927199.9999986
1,6,5,5,3,3509865319.1489353
1,6,5,5,4,3475938291.891893
1,6,5,5,5,3475871400.0
1,6,5,5,6,3475731784.6153846
1,6,5,5,7,3475913828.5714293
1,6,5,5,8,3475931765.8536587
1,6,5,5,9,3475816399.9999995
1,6,5,5,10,3471539999.999995
1,6,5,6,0,3483679047.495585
1,6,5,6,1,3495706296.226684
1,6,5,6,2,3519474356.91356
1,6,5,6,3,3484887365.5328774
1,6,5,6,4,3475900695.172415
1,6,5,6,5,3475864052.8735604
1,6,5,6,6,3475733560.824745
1,6,5,6,7,3475849834.4370875
1,6,5,6,8,3475931845.569622
1,6,5,6,9,3475707692.473119
1,6,5,6,10,3475711518.3098583
4,8,8,7,0,4661773663.291136
4,8,8,7,1,4700986049.18033
4,8,8,7,2,4693102907.0422535
4,8,8,7,3,4598400346.774193
4,8,8,7,4,4616613798.648649
4,8,8,7,5,4636253160.65574
4,8,8,7,6,4636204766.666666
4,8,8,7,7,4636252689.285713
4,8,8,7,8,4636215948.611113
4,8,8,7,9,4636226610.465115
4,8,8,7,10,4601201544.776108
4,5,2,9,0,2842971000.883974
4,5,2,9,1,2897689123.5295367
4,5,2,9,2,2898141063.9999866
4,5,2,9,3,2898151454.4359713
4,5,2,9,4,2898144483.427643
4,5,2,9,5,2898147124.781343
4,5,2,9,6,2898145483.7500086
4,5,2,9,7,2898142185.5153275
4,5,2,9,8,2898147291.7981133
4,5,2,9,9,2898142549.093777
4,5,2,9,10,2841083628.952598
1,4,1,4,0,2293714342.671234
1,4,1,4,1,2438048599.051723
1,4,1,4,2,2177211377.0786524
1,4,1,4,3,2208541813.4146347
1,4,1,4,4,2319675877.3584914
1,4,1,4,5,2319671289.4736857
1,4,1,4,6,2319678978.2608714
1,4,1,4,7,2319663000.0000014
1,4,1,4,8,2319674365.979384
1,4,1,4,9,2319664418.9189186
1,4,1,4,10,2171241632.702703
0,10,6,6,0,5789765500.000002
0,10,6,6,1,5864857199.999998
0,10,6,6,2,6009829700.000001
0,10,6,6,3,5720231500.000004
0,10,6,6,4,5749230499.999996
0,10,6,6,5,5796730500.0
0,10,6,6,6,5796730500.0
0,10,6,6,7,5796730500.000002
0,10,6,6,8,5796730500.000001
0,10,6,6,9,5796730499.999999
0,10,6,6,10,5720231500.000007
9,8,3,0,0,4645890000.000001
9,8,3,0,1,4644084999.999998
9,8,3,0,2,4643620000.000002
9,8,3,0,3,4643580000.000002
9,8,3,0,4,4643620000.000002
9,8,3,0,5,4934100000.0
9,8,3,0,6,4934569999.999996
9,8,3,0,7,4937639999.999999
9,8,3,0,8,4651409999.999997
9,8,3,0,9,4651409999.999999
9,8,3,0,10,4651409999.999997
9,8,3,3,0,4784918999.999997
9,8,3,3,1,4494894000.000005
9,8,3,3,2,4523893000.000003
9,8,3,3,3,4639946500.0
9,8,3,3,4,4639946500.0
9,8,3,3,5,4639946500.0
9,8,3,3,6,4639946500.0
9,8,3,3,7,4639946500.0
9,8,3,3,8,4639946500.000001
9,8,3,3,9,4639946500.0
9,8,3,3,10,4639946500.0
4,10,6,6,0,5789765500.000003
4,10,6,6,1,5864857199.999998
4,10,6,6,2,6009829700.000002
4,10,6,6,3,5720231500.000004
4,10,6,6,4,5749230499.999997
4,10,6,6,5,5796730500.000001
4,10,6,6,6,5796730500.000001
4,10,6,6,7,5796730500.0
4,10,6,6,8,5796730500.000001
4,10,6,6,9,5796730500.0
4,10,6,6,10,5720231500.000006
9,8,3,5,0,4697064500.000001
9,8,3,5,1,4842037000.000001
9,8,3,5,2,4552012000.000002
9,8,3,5,3,4581011000.0
9,8,3,5,4,4639505500.0
9,8,3,5,5,4639505499.999999
9,8,3,5,6,4639505500.000001
9,8,3,5,7,4639505500.0
9,8,3,5,8,4639505500.0
9,8,3,5,9,4639505500.000001
9,8,3,5,10,4639505500.0
9,8,3,4,0,4697064499.999999
9,8,3,4,1,4842037000.000003
9,8,3,4,2,4552012000.000003
9,8,3,4,3,4581011000.000001
9,8,3,4,4,4639505500.0
9,8,3,4,5,4639505500.000003
9,8,3,4,6,4639505500.000007
9,8,3,4,7,4639505500.000003
9,8,3,4,8,4639505500.000003
9,8,3,4,9,4639505500.000003
9,8,3,4,10,4639505500.0
9,8,3,6,0,4697064499.999998
9,8,3,6,1,4842037000.000002
9,8,3,6,2,4552012000.000002
9,8,3,6,3,4581010999.999999
9,8,3,6,4,4639505500.0
9,8,3,6,5,4639505499.999999
9,8,3,6,6,4639505500.0
9,8,3,6,7,4639505500.0
9,8,3,6,8,4639505500.0
9,8,3,6,9,4639505500.000003
9,8,3,6,10,4639505500.000003
10,5,1,3,0,2899715500.0
10,5,1,3,1,2899715500.0
10,5,1,3,2,2899715500.0
10,5,1,3,3,2899715500.0
10,5,1,3,4,2899715500.0
10,5,1,3,5,2899715500.0
10,5,1,3,6,2899715500.0
10,5,1,3,7,2899715500.0
10,5,1,3,8,2899715500.0
10,5,1,3,9,2899715500.0
10,5,1,3,10,2899715500.0
9,0,2,1,0,0.0
9,0,2,1,1,0.0
9,0,2,1,2,0.0
9,0,2,1,3,0.0
9,0,2,1,4,0.0
9,0,2,1,5,0.0
9,0,2,1,6,0.0
9,0,2,1,7,0.0
9,0,2,1,8,0.0
9,0,2,1,9,0.0
9,0,2,1,10,0.0
9,0,2,2,0,0.0
9,0,2,2,1,0.0
9,0,2,2,2,0.0
9,0,2,2,3,0.0
9,0,2,2,4,0.0
9,0,2,2,5,0.0
9,0,2,2,6,0.0
9,0,2,2,7,0.0
9,0,2,2,8,0.0
9,0,2,2,9,0.0
9,0,2,2,10,0.0
9,0,2,3,0,0.0
9,0,2,3,1,0.0
9,0,2,3,2,0.0
9,0,2,3,3,0.0
9,0,2,3,4,0.0
9,0,2,3,5,0.0
9,0,2,3,6,0.0
9,0,2,3,7,0.0
9,0,2,3,8,0.0
9,0,2,3,9,0.0
9,0,2,3,10,0.0
9,0,2,4,0,0.0
9,0,2,4,1,0.0
9,0,2,4,2,0.0
9,0,2,4,3,0.0
9,0,2,4,4,0.0
9,0,2,4,5,0.0
9,0,2,4,6,0.0
9,0,2,4,7,0.0
9,0,2,4,8,0.0
9,0,2,4,9,0.0
9,0,2,4,10,0.0
10,5,1,6,0,2897614400.0
10,5,1,6,1,2897614400.0
10,5,1,6,2,2897614400.0
10,5,1,6,3,2897614400.0
10,5,1,6,4,2897614400.0
10,5,1,6,5,2897614400.0
10,5,1,6,6,2897614400.0
10,5,1,6,7,2897614400.0
10,5,1,6,8,2897614400.0
10,5,1,6,9,2897614400.0
10,5,1,6,10,2897614400.0
9,0,2,6,0,0.0
9,0,2,6,1,0.0
9,0,2,6,2,0.0
9,0,2,6,3,0.0
9,0,2,6,4,0.0
9,0,2,6,5,0.0
9,0,2,6,6,0.0
9,0,2,6,7,0.0
9,0,2,6,8,0.0
9,0,2,6,9,0.0
9,0,2,6,10,0.0
10,5,1,4,0,2899505500.0
10,5,1,4,1,2899505500.0
10,5,1,4,2,2899505500.0
10,5,1,4,3,2899505500.0
10,5,1,4,4,2899505500.0
10,5,1,4,5,2899505500.0
10,5,1,4,6,2899505500.0
10,5,1,4,7,2899505500.0
10,5,1,4,8,2899505500.0
10,5,1,4,9,2899505500.0
10,5,1,4,10,2899505500.0
9,0,2,9,0,0.0
9,0,2,9,1,0.0
9,0,2,9,2,0.0
9,0,2,9,3,0.0
9,0,2,9,4,0.0
9,0,2,9,5,0.0
9,0,2,9,6,0.0
9,0,2,9,7,0.0
9,0,2,9,8,0.0
9,0,2,9,9,0.0
9,0,2,9,10,0.0
10,5,1,9,0,2892550000.0
10,5,1,9,1,2892550000.0
10,5,1,9,2,2892550000.0
10,5,1,9,3,2892550000.0
10,5,1,9,4,2892550000.0
10,5,1,9,5,2892550000.0
10,5,1,9,6,2892550000.0
10,5,1,9,7,2892550000.0
10,5,1,9,8,2892550000.0
10,5,1,9,9,2892550000.0
10,5,1,9,10,2892550000.0
1,9,8,6,0,5276577452.072539
1,9,8,6,1,5275740117.647063
1,9,8,6,2,5421298131.901842
1,9,8,6,3,5131354178.756478
1,9,8,6,4,5160509300.000002
1,9,8,6,5,5216738797.142858
1,9,8,6,6,5216738708.121827
1,9,8,6,7,5216739349.162009
1,9,8,6,8,5216739139.024388
1,9,8,6,9,5216739175.257733
1,9,8,6,10,5131051697.860966
10,6,2,3,0,3479946500.0
10,6,2,3,1,3479946500.0
10,6,2,3,2,3479946500.0
10,6,2,3,3,3479946500.0
10,6,2,3,4,3479946500.0
10,6,2,3,5,3479946500.0
10,6,2,3,6,3479946500.0
10,6,2,3,7,3479946500.0
10,6,2,3,8,3479946500.0
10,6,2,3,9,3479946500.0
10,6,2,3,10,3479946500.0
10,6,2,2,0,3479946500.0
10,6,2,2,1,3479946500.0
